settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-06-21,1,140.0,212.44444444444449,0.0,0.0,P,,2026-06-21 00:00:00,140.0,0,212.44444444444449,1,0,6,6,25,2,172,0.0,1.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.1797665857255624,-0.9837092937736096,-0.353676122176372,0.935367949313148,1,0,0,0,0,145.0,144.0,98.19,80.19273106563894,29.55,78.09982863455555,36.57504537698413,-174.21320898148147,120.36215547682478,36.59243431112243,65.0,148.73,105.61614133217334,22.89666958713514,65.0,148.73,98.46607443157278,42.691056288171296,-20.0,353.36249999999995,-198.25062437395997,284.9873367128606,-644.212537090812,78.09982863455555,-78.73936286067313,293.22442729603193,-856.0095984099235,413.2972251388889,46.81,68.64,98.19,80.19273106563894,29.55,0.0,0.0,0.0,0.0,0.0,0.0,234.11607638987584,220.0424203618653,-13.894405884018724,-11.73,-13.894405884018724,21.094767599206357,90.31546563592607,35.431025154929394,103.7,7.874534364073924,68.64,175.18961039261688,-125.64416133314435,11.0,47.5,24.4,48.9,35.8,13.1,142.5,2.5917926565874687,1.0,12.48,2.066,0.0,0.0,0.3599999999999994,0.0,13.939999999999998,15.14,10.22,2.238,3.3120000000000003,3.0620000000000003,0.0,0.0,0.0,0.0,0.04,0.0,14.499999999999996,0.5196922166046332,16.75916666666667,2.2408697336354444,2.527333333333333,0.2266792153410537,2.9451666666666667,0.5564852976715929,3.133333333333258,4.854139127608676,255.45,252.06762517145108,0.5920000000000001
2026-06-21,2,140.0,120.22638888888888,0.0,0.0,P,,2026-06-21 00:30:00,140.0,0,120.22638888888888,1,0,6,6,25,2,172,0.1305261922200515,0.9914448613738104,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.1797665857255624,-0.9837092937736096,-0.353676122176372,0.935367949313148,1,0,0,0,0,140.0,145.0,80.61,75.7970152367552,29.31,212.44444444444449,-52.58211196174196,-224.264036007326,118.9071554768248,35.39276600859111,65.0,145.0,106.48718299884,23.397938345392443,65.0,148.73,98.794794669668,42.58391682428506,-20.0,353.36249999999995,-88.63702940041497,297.2090769406383,-644.212537090812,212.44444444444449,-75.0754170467677,295.78358839882543,-856.0095984099235,413.2972251388889,59.39,51.3,80.61,75.7970152367552,29.31,0.0,0.0,0.0,0.0,0.0,0.0,195.3172962311457,223.70636617577068,-17.58,-0.240000000000002,-17.58,-89.15715733872608,90.9089759183483,37.14052705295504,107.09,-10.298975918348305,51.3,177.12577045373973,-128.2278176115098,11.3,46.5,23.8,45.0,35.4,14.2,142.5,2.5917926565874687,1.0,12.48,2.066,0.0,0.0,0.3599999999999994,0.0,12.48,15.14,10.22,2.066,3.3120000000000003,3.0620000000000003,0.0,0.0,0.0,0.0,0.04,0.0,14.063333333333327,0.8861978710571037,16.703750000000003,2.3134782002390937,2.42,0.2710188185366385,2.919208333333333,0.5679524612384116,1.566666666666591,3.837533930819862,255.45,252.06762517145108,-0.6440000000000001
2026-06-21,3,110.74,-148.04713847222223,0.0,0.0,N,110.74,2026-06-21 01:00:00,110.74,0,148.04713847222223,0,1,6,6,25,2,172,0.2588190451025207,0.9659258262890684,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.1797665857255624,-0.9837092937736096,-0.353676122176372,0.935367949313148,1,0,0,0,0,140.0,140.0,94.57,80.59,8.4364529906703,120.22638888888888,187.5313675213675,-659.2102363247864,128.415,31.21873395895497,65.0,145.0,107.72447466550666,23.57007791879508,65.0,148.73,99.12422919347752,42.47277996803154,-20.0,353.36249999999995,38.76945826286851,125.88207278354491,-112.00749059090504,212.44444444444449,-71.47523994571289,297.1118948980756,-856.0095984099235,413.2972251388889,45.43000000000001,86.13354700932969,94.57,80.59,8.4364529906703,0.0,0.0,0.0,0.0,0.0,0.0,107.9862715308252,225.11562194508625,13.959999999999994,-20.873547009329695,13.959999999999994,240.11347948310947,76.66520757009575,38.87014916509993,124.5635470093297,17.904792429904248,86.13354700932969,273.7169296949948,-164.83228100465507,11.5,46.3,23.4,42.6,35.4,14.8,142.5,2.5917926565874687,1.0,11.98,2.132,0.0,0.0,0.5999999999999996,0.0,12.48,14.9,10.04,2.066,3.394,2.9880000000000004,0.0,0.0,0.0,0.0,0.08,0.0,13.626666666666663,0.9181430534868644,16.648333333333337,2.382560158276005,2.312666666666667,0.2605184574414804,2.89325,0.5780032577393195,0.0,5.9492076434279735e-05,255.45,252.06762517145108,-0.6440000000000001
2026-06-21,4,95.08,-29.58333333333333,0.0,0.0,N,,2026-06-21 01:30:00,95.08,0,29.58333333333333,0,1,6,6,25,2,172,0.3826834323650898,0.9238795325112868,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.1797665857255624,-0.9837092937736096,-0.353676122176372,0.935367949313148,1,0,0,0,0,110.74,140.0,93.63,60.49665203042177,7.31,-148.04713847222223,232.4611111111111,-719.0395013341753,124.12333333333332,31.653550617058357,65.0,145.0,108.06134966550668,23.49349790364227,65.0,148.73,99.4287040357672,42.18645224720012,-20.0,353.36249999999995,32.76285028264898,135.0420362071519,-148.04713847222223,212.44444444444449,-78.46645882057935,294.82703910373465,-856.0095984099235,413.2972251388889,17.11,86.32,93.63,60.49665203042177,7.31,0.0,0.0,0.0,0.0,0.0,0.0,113.9928795110447,224.2930338398957,-0.9399999999999976,-1.126452990670301,-0.9399999999999976,44.9297435897436,80.76154995538502,45.45838933038433,131.69,12.868450044614974,86.32,364.9095982424265,-52.03771458835936,11.4,46.1,22.2,41.6,34.9,15.2,142.5,2.5917926565874687,1.0,11.98,2.132,0.0,0.0,0.5999999999999996,0.0,11.98,14.9,10.04,2.132,3.394,2.9880000000000004,0.0,0.0,0.0,0.0,0.08,0.0,13.21333333333333,1.020483545514684,16.587500000000002,2.464034487877462,2.229,0.2129478809498753,2.8669583333333333,0.5834179538418988,0.0,5.9492076434279735e-05,255.45,252.06762517145108,-0.5020000000000002
2026-06-21,5,129.0,85.525,0.0,0.0,P,,2026-06-21 02:00:00,129.0,0,85.525,1,2,6,6,25,2,172,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.1797665857255624,-0.9837092937736096,-0.353676122176372,0.935367949313148,1,0,0,0,0,95.08,110.74,115.0,60.72,1.0,-29.58333333333333,198.55555069444443,-566.2642900213675,129.13666666666666,21.00895967597337,95.08,145.0,108.09155799884,23.47547232437329,65.0,148.73,99.68992427386245,41.88500749180041,-20.0,353.36249999999995,43.77278626258725,124.78256516079844,-148.04713847222223,212.44444444444449,-83.9257180798386,291.3527962332482,-856.0095984099235,413.2972251388889,-19.92,114.0,115.0,60.72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,102.98294353110644,220.06641346952537,21.370000000000005,-6.31,21.370000000000005,-33.905560416666674,82.21678923232898,48.581144352223454,139.25,32.78321076767102,114.0,323.22606381381485,-99.5358501478029,11.7,45.5,21.5,42.1,35.0,15.0,142.5,2.5917926565874687,1.0,11.679999999999998,2.164,0.0,0.0,0.92,0.0,11.98,14.58,9.56,2.132,3.172,2.646,0.0,0.0,0.0,0.0,0.0,0.0,12.799999999999992,0.910911631279121,16.526666666666667,2.541413020712431,2.1453333333333333,0.0776109957913786,2.840666666666667,0.5875826183041439,0.0,5.9492076434279735e-05,255.45,252.06762517145108,-0.5020000000000002
2026-06-21,6,129.0,357.1429303366736,0.0,0.0,P,,2026-06-21 02:30:00,129.0,0,357.1429303366736,1,2,6,6,25,2,172,0.6087614290087207,0.7933533402912352,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.1797665857255624,-0.9837092937736096,-0.353676122176372,0.935367949313148,1,0,0,0,0,129.0,95.08,122.5,47.6,-1.66,85.525,388.8782986111111,-673.2727771619205,126.63666666666666,19.740729132093247,95.08,145.0,108.38322466550666,23.64945669060726,65.0,148.73,100.07087665481482,41.56559850883326,-20.0,353.36249999999995,53.11086502705484,125.59433134956,-148.04713847222223,212.44444444444449,-86.2805212193062,289.4718209922094,-856.0095984099235,413.2972251388889,6.5,124.16,122.5,47.6,-1.66,0.0,0.0,0.0,0.0,1.0,0.0,112.32102229557404,217.71161033005777,7.5,-2.66,7.5,190.32274791666669,76.36285714285715,46.69684847120689,140.66,46.13714285714285,124.16,411.5685693214104,-209.946765040497,12.5,43.7,23.0,42.3,31.1,15.4,142.5,2.5917926565874687,1.0,11.679999999999998,2.164,0.0,0.0,0.92,0.0,11.679999999999998,14.58,9.56,2.164,3.172,2.646,0.0,0.0,0.0,0.0,0.0,0.0,12.423333333333328,0.806515137282799,16.46625,2.6218725036764465,2.1330000000000005,0.0647549226010328,2.8196666666666665,0.5934721966754387,0.0,5.9492076434279735e-05,255.45,252.06762517145108,-0.0739999999999998
2026-06-21,7,135.0,241.07319633597885,0.0,0.0,P,,2026-06-21 03:00:00,135.0,0,241.07319633597885,1,3,6,6,25,2,172,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.1797665857255624,-0.9837092937736096,-0.353676122176372,0.935367949313148,1,0,0,0,0,129.0,129.0,122.5,47.6,-2.097665354197531,357.1429303366736,413.2972251388889,-676.5981106481481,123.96999999999998,17.74366703925681,95.08,140.0,108.51864133217332,23.75040315616512,65.0,148.73,100.45974570243386,41.22077694420015,-20.0,353.36249999999995,99.61804864407452,177.59685808146784,-148.04713847222223,357.1429303366736,-86.94167472502365,288.3977167908722,-856.0095984099235,413.2972251388889,6.5,124.59766535419752,122.5,47.6,-2.097665354197531,0.0,0.0,0.0,0.0,1.0,0.0,158.82820591259372,217.0504568243404,0.0,-0.437665354197531,0.0,24.418926527777785,75.43636552377312,46.75813426988975,141.09766535419757,47.06363447622688,124.59766535419752,364.1424392213892,-224.8127704298942,12.7,41.5,24.3,42.1,29.3,15.6,142.5,2.5917926565874687,1.0,11.38,2.166,0.0,0.0,1.34,0.0,11.679999999999998,14.16,8.879999999999999,2.164,3.066,2.4919999999999995,0.0,0.0,0.0,0.0,0.0,0.0,12.046666666666662,0.3614784456455572,16.405833333333334,2.6985542491237133,2.1206666666666667,0.0446975018064258,2.798666666666667,0.5985519168484394,0.0,5.9492076434279735e-05,255.45,252.06762517145108,-0.0739999999999998
2026-06-21,8,133.9,36.25,0.0,0.0,P,,2026-06-21 03:30:00,133.9,0,36.25,1,3,6,6,25,2,172,0.7933533402912352,0.6087614290087207,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.1797665857255624,-0.9837092937736096,-0.353676122176372,0.935367949313148,1,0,0,0,0,135.0,129.0,80.65,104.44,-1.66,241.07319633597885,-25.89174062937063,-674.6581041666667,123.13666666666666,16.939432890940452,95.08,140.0,108.77905799884,23.974439541355917,65.0,148.73,100.86777446836898,40.879697482380585,-20.0,353.36249999999995,104.38950729266357,181.57443780194967,-148.04713847222223,357.1429303366736,-90.52967532508428,283.0637580287651,-856.0095984099235,399.62150898016506,54.35,82.31,80.65,104.44,-1.66,0.0,0.0,0.0,0.0,1.0,0.0,163.59966456118278,213.4624562242797,-41.85,0.437665354197531,-41.85,-439.1889657682596,73.64147195921335,34.57621909776611,106.1,7.008528040786658,82.31,251.36828718541625,-183.19000994648272,12.1,40.8,23.9,41.0,31.7,15.9,142.5,2.5917926565874687,1.0,11.38,2.166,0.0,0.0,1.34,0.0,11.38,14.16,8.879999999999999,2.166,3.066,2.4919999999999995,0.0,0.0,0.0,0.0,0.0,0.0,11.863333333333328,0.3763863263541123,16.347916666666666,2.776487110317909,2.1373333333333338,0.0384430314586577,2.779916666666667,0.6040704423249006,0.0,5.9492076434279735e-05,255.45,252.06762517145108,0.1
2026-06-21,9,135.0,41.84079527777778,0.0,0.0,P,,2026-06-21 04:00:00,135.0,0,41.84079527777778,1,4,6,6,25,2,172,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.1797665857255624,-0.9837092937736096,-0.353676122176372,0.935367949313148,1,0,0,0,0,133.9,135.0,80.63,72.99231148075245,-14.1,36.25,-56.684657251683504,-779.3853289015151,122.12,15.874492747801696,95.08,135.0,109.88843299884002,23.876949588001168,65.0,148.73,101.27122684932137,40.532265738505785,-20.0,353.36249999999995,90.39344247784877,183.33751878383336,-148.04713847222223,357.1429303366736,-89.23505572863905,283.5074337911972,-856.0095984099235,399.62150898016506,53.27000000000001,94.73,80.63,72.99231148075245,-14.1,0.0,0.0,0.0,0.0,1.0,0.0,149.60359974636796,213.67825329450116,-0.0200000000000102,-12.44,-0.0200000000000102,-30.792916622312877,83.21262236614629,56.496965247366205,181.1,-2.582622366146296,94.73,319.3327574713141,-104.4094933905638,11.5,40.7,24.0,39.8,32.3,16.2,142.5,2.5917926565874687,1.0,11.22,2.126,1.6,0.0,1.84,0.0,11.38,13.66,8.56,2.166,2.858,2.258,0.0,0.8,1.4,0.0,0.0,0.0,11.679999999999994,0.2683281572994042,16.29,2.851090123728049,2.154,0.017064583237237,2.7611666666666665,0.6089496829064597,0.0,5.9492076434279735e-05,255.45,252.06762517145108,0.1
2026-06-21,10,123.3,141.095933164622,0.0,0.0,P,,2026-06-21 04:30:00,123.3,0,141.095933164622,1,4,6,6,25,2,172,0.9238795325112868,0.3826834323650898,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.1797665857255624,-0.9837092937736096,-0.353676122176372,0.935367949313148,1,0,0,0,0,135.0,133.9,80.0,61.97993426561733,-20.0,41.84079527777778,-57.78977988843352,-1098.6920173757414,126.16333333333334,15.480932357796638,95.08,135.0,111.02114133217334,23.74871080941626,65.0,148.73,101.71497684932136,40.07904788558309,-20.0,353.36249999999995,122.04143143618212,146.66772422366626,-29.58333333333333,357.1429303366736,-87.18244213427528,284.10415273619424,-856.0095984099235,399.62150898016506,55.0,100.0,80.0,61.97993426561733,-20.0,0.0,0.0,0.0,0.0,1.0,0.0,131.9025425472939,213.3690061700448,-0.6299999999999955,-5.9,-0.6299999999999955,-1.1051226367500178,89.20287601233908,60.774444155068224,187.0,-9.202876012339075,100.0,432.0854675447658,-187.35315089637223,10.9,38.9,23.7,38.8,31.7,16.5,142.5,2.5917926565874687,1.0,11.22,2.126,1.6,0.0,1.84,0.0,11.22,13.66,8.56,2.126,2.858,2.258,1.6,0.8,1.4,0.0,0.0,0.0,11.553333333333327,0.2776088375148952,16.239166666666666,2.9199007803996464,2.153,0.0187082869622218,2.7459166666666666,0.6156025186699037,0.2666666666665909,0.6531972674498048,255.4666666666667,252.0504553789544,-0.0060000000000002
