settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-06-17,1,133.25,32.183073392857146,0.0,0.0,P,,2026-06-17 00:00:00,133.25,0,32.183073392857146,1,0,2,6,25,2,168,0.0,1.0,0.0,1.0,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0.2470221804809355,-0.9690098257244062,-0.4787338401157883,0.8779600847008883,0,0,0,0,1,93.22,77.15,130.63552838584363,81.0,86.01,-25.535423472222224,17.908333333333335,-33.68333333333333,97.82833333333332,16.05409906119513,77.15,117.31,111.455507133733,29.700700112029008,46.0,157.17,82.80256456550772,53.255228529877805,-75.0,172.9,-83.09015830353358,62.86914167483417,-187.61017120559865,-14.428419837092733,4.378443331328783,185.17190543498316,-639.2985555982906,448.1591812910509,-37.41552838584363,44.62552838584362,130.63552838584363,81.0,86.01,0.0,0.0,0.0,0.0,0.0,0.0,83.09015830353276,124.9773200819556,30.685528385843625,0.9000000000000057,30.685528385843625,53.81722222222223,94.52936119797766,36.80365805452063,113.35,36.10616718786597,44.62552838584362,171.8932040925254,-83.53140050967552,32.0,37.8,17.8,37.5,46.1,19.7,142.5,2.5917926565874687,1.0,14.56,3.426,0.0,0.14,3.5600000000000005,0.0,14.44,11.94,7.42,3.956,2.942,3.4440000000000004,0.0,0.0,0.0,0.24,0.04,0.08,14.513333333333328,0.1623165631291725,15.013333333333334,2.578389183219582,3.5973333333333337,0.2786500792524046,3.4113333333333333,0.8152348658666639,1.266666666666591,1.9623115629875796,192.58333333333331,201.8303388337826,0.4300000000000001
2026-06-17,2,136.4,29.95692649405489,0.0,0.0,P,,2026-06-17 00:30:00,136.4,0,29.95692649405489,1,0,2,6,25,2,168,0.1305261922200515,0.9914448613738104,0.0,1.0,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0.2470221804809355,-0.9690098257244062,-0.4787338401157883,0.8779600847008883,0,0,0,0,1,133.25,93.22,134.7558161916829,81.0,99.83,32.183073392857146,105.26238791666668,0.7302527777777778,103.795,21.585250288101825,77.15,133.25,111.50997529236126,29.738995423807943,46.0,157.17,82.94315980360295,53.32603189206937,-75.0,172.9,-75.32157609854194,74.79842682074673,-187.61017120559865,32.183073392857146,4.675833749235529,185.2055568069631,-639.2985555982906,448.1591812910509,-1.5058161916828965,34.9258161916829,134.7558161916829,81.0,99.83,0.0,0.0,0.0,0.0,0.0,0.0,86.04926722949351,125.27471049986237,4.1202878058392685,13.819999999999991,4.1202878058392685,87.35405458333335,86.67368802738328,31.41697583475504,105.4458161916829,48.08212816429962,34.9258161916829,170.6553536223844,-87.97900397734986,30.4,37.6,17.2,37.1,44.9,20.2,142.5,2.5917926565874687,1.0,14.56,3.426,0.0,0.14,3.5600000000000005,0.0,14.56,11.94,7.42,3.426,2.942,3.4440000000000004,0.0,0.0,0.0,0.14,0.04,0.08,14.486666666666665,0.1318585100252101,15.067916666666669,2.539380857974223,3.594666666666668,0.280504307751899,3.421416666666667,0.8122942510903451,0.6333333333332575,1.5513435049143736,192.58333333333331,201.8303388337826,-0.0160000000000004
2026-06-17,3,133.0,25.23555111111111,0.0,0.0,P,,2026-06-17 01:00:00,133.0,0,25.23555111111111,1,1,2,6,25,2,168,0.2588190451025207,0.9659258262890684,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0.2470221804809355,-0.9690098257244062,-0.4787338401157883,0.8779600847008883,0,0,0,0,1,136.4,133.25,90.01,80.05,95.06,29.95692649405489,-6.8142078125,-97.54527777777778,112.18333333333337,23.049254796341398,77.15,136.4,111.5442291217012,29.767273471170576,46.0,157.17,83.05199908931725,53.39787267418046,-75.0,172.9,-57.04915668286613,86.06430579224765,-187.61017120559865,32.183073392857146,3.1069699695977837,184.6534968674416,-639.2985555982906,448.1591812910509,46.39,-5.049999999999997,90.01,80.05,95.06,0.0,0.0,0.0,0.0,0.0,0.0,77.76248997850264,123.7058467202246,-44.74581619168289,-4.769999999999996,-44.74581619168289,-112.07659572916668,74.93235042723862,30.232627119307107,86.6235470093297,15.077649572761388,-5.049999999999997,250.53130787102108,-218.5340391363893,29.1,37.6,15.4,36.7,45.8,20.3,142.5,2.5917926565874687,1.0,14.62,3.314,0.0,0.24,4.02,0.0,14.56,11.48,7.04,3.426,2.79,3.224,0.0,0.0,0.0,0.14,0.04,0.06,14.459999999999996,0.0819756061240394,15.1225,2.498546385912247,3.5920000000000005,0.2823161348571953,3.4315,0.8092146442232411,0.0,5.982142901328943e-05,192.58333333333331,201.8303388337826,-0.0160000000000004
2026-06-17,4,139.0,420.5192482434375,0.0,0.0,P,,2026-06-17 01:30:00,139.0,0,420.5192482434375,1,1,2,6,25,2,168,0.3826834323650898,0.9238795325112868,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0.2470221804809355,-0.9690098257244062,-0.4787338401157883,0.8779600847008883,0,0,0,0,1,133.0,136.4,128.9951375,81.75,95.06,25.23555111111111,93.925,-92.58333333333331,114.79833333333336,24.586021570532044,77.15,136.4,112.4398541217012,29.752304021997567,46.0,157.17,83.16491575598391,53.463415213391855,-75.0,172.9,-39.49612200020517,91.02406330049318,-187.61017120559865,32.183073392857146,3.774673280506348,184.67480320692047,-639.2985555982906,448.1591812910509,4.0048625000000015,33.9351375,128.9951375,81.75,95.06,0.0,0.0,0.0,0.0,0.0,0.0,68.62130566621205,124.08962470561232,38.98513749999999,0.0,38.98513749999999,100.7392078125,91.564898197044,47.78997163669271,147.69,37.430239302956,33.9351375,323.80183708671325,-162.40252132772656,27.3,36.3,14.4,37.3,45.5,19.8,142.5,2.5917926565874687,1.0,14.62,3.314,0.0,0.24,4.02,0.0,14.62,11.48,7.04,3.314,2.79,3.224,0.0,0.0,0.0,0.24,0.04,0.06,14.499999999999996,0.0929516003057552,15.187916666666666,2.4416065153682154,3.578666666666667,0.2951356750163832,3.4424166666666665,0.8038933938354617,0.0,5.982142901328943e-05,192.58333333333331,201.8303388337826,-0.0800000000000009
2026-06-17,5,140.25,394.44086013888887,0.0,0.0,P,,2026-06-17 02:00:00,140.25,0,394.44086013888887,1,2,2,6,25,2,168,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0.2470221804809355,-0.9690098257244062,-0.4787338401157883,0.8779600847008883,0,0,0,0,1,139.0,133.0,125.0,80.05,94.05,420.5192482434375,2.140972222222222,-136.93055555555554,118.67000000000002,26.522443326360417,77.15,139.0,112.64828875711788,29.90540388386733,46.0,157.17,83.29568956550773,53.54627331001203,-75.0,172.9,61.85878124130085,184.10126089761752,-111.20668832142856,420.5192482434375,10.578720118911296,193.8551551264881,-639.2985555982906,448.1591812910509,14.0,30.950000000000003,125.0,80.05,94.05,0.0,0.0,0.0,0.0,0.0,0.0,107.43948517251852,130.89367154401728,-3.9951374999999993,-1.0100000000000051,-3.9951374999999993,-91.78402777777778,84.07000000000001,58.06420124884753,156.0,40.92999999999999,30.950000000000003,283.64048958056725,-170.88070481545796,27.6,36.6,14.9,37.3,45.6,19.0,142.5,2.5917926565874687,1.0,14.5,3.892,0.0,0.74,4.0600000000000005,0.0,14.62,11.44,6.579999999999999,3.314,2.012,3.108,0.0,0.0,0.0,0.24,0.02,0.04,14.539999999999994,0.0819756061240056,15.253333333333332,2.381472218834401,3.565333333333333,0.3067263710008965,3.453333333333333,0.7983842548795227,0.0,5.982142901328943e-05,192.58333333333331,201.8303388337826,-0.0800000000000009
2026-06-17,6,139.0,237.9106296483565,0.0,0.0,P,,2026-06-17 02:30:00,139.0,0,237.9106296483565,1,2,2,6,25,2,168,0.6087614290087207,0.7933533402912352,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0.2470221804809355,-0.9690098257244062,-0.4787338401157883,0.8779600847008883,0,0,0,0,1,140.25,139.0,81.0,79.1,84.0,394.44086013888887,-112.73333333333332,-309.58385416666664,129.1866666666667,17.86272282342945,93.22,140.25,112.9659970904512,30.119656467663933,46.0,157.17,83.43318956550772,53.63321870748833,-75.0,172.9,146.13337265135377,203.7215321095657,-25.535423472222224,420.5192482434375,18.75163445050852,201.6065426857156,-639.2985555982906,448.1591812910509,59.25,-3.0,81.0,79.1,84.0,0.0,0.0,0.0,0.0,0.0,0.0,154.6451804754286,139.0665858756145,-44.0,-10.049999999999995,-44.0,-114.87430555555554,65.74,50.76396359623626,133.0,15.260000000000003,-3.0,309.320759263715,-158.4129556190114,28.0,36.3,14.6,35.4,46.7,21.5,142.5,2.5917926565874687,1.0,14.5,3.892,0.0,0.74,4.0600000000000005,0.0,14.5,11.44,6.579999999999999,3.892,2.012,3.108,0.0,0.0,0.0,0.74,0.02,0.04,14.549999999999995,0.070142711662705,15.317083333333334,2.317313152819233,3.5546666666666664,0.2911402869191797,3.4925,0.7718445990652503,0.0,5.982142901328943e-05,192.58333333333331,201.8303388337826,-0.064
2026-06-17,7,139.0,2.091666666666667,0.0,0.0,P,,2026-06-17 03:00:00,139.0,0,2.091666666666667,1,3,2,6,25,2,168,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0.2470221804809355,-0.9690098257244062,-0.4787338401157883,0.8779600847008883,0,0,0,0,1,139.0,140.25,77.05222402060924,77.0,91.38,237.9106296483565,-90.3,-127.69785714285716,136.8166666666667,3.1235663378048133,133.0,140.25,114.17433042378453,29.973025168204128,46.0,157.17,83.59688004169818,53.71881646103943,-75.0,172.9,190.04104817145023,187.0282859608402,25.23555111111111,420.5192482434375,26.056717012627058,203.08813692198524,-639.2985555982906,448.1591812910509,61.94777597939076,-14.32777597939075,77.05222402060924,77.0,91.38,0.0,0.0,0.0,0.0,0.0,0.0,190.04104817145097,141.6744462155108,-3.947775979390755,7.3799999999999955,-3.947775979390755,22.433333333333323,74.38350838091596,39.72615698563477,124.94766535419753,2.668715639693289,-14.32777597939075,291.4861319768972,-147.12276717823693,28.6,36.1,13.6,33.5,47.2,23.1,142.5,2.5917926565874687,1.0,14.32,4.294,0.0,0.8800000000000001,4.0600000000000005,0.0,14.5,11.44,6.2,3.892,2.302,2.87,0.0,0.0,0.0,0.74,0.0,0.04,14.559999999999995,0.0536656314543736,15.380833333333332,2.24948205228408,3.5440000000000005,0.2741736675917625,3.5316666666666667,0.7422515870239212,0.0,5.982142901328943e-05,192.58333333333331,201.8303388337826,-0.064
2026-06-17,8,93.35,-10.626397849462366,0.0,0.0,N,,2026-06-17 03:30:00,93.35,0,10.626397849462366,0,3,2,6,25,2,168,0.7933533402912352,0.6087614290087207,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0.2470221804809355,-0.9690098257244062,-0.4787338401157883,0.8779600847008883,0,0,0,0,1,139.0,139.0,81.67030371449333,77.0,92.62,2.091666666666667,-37.97758861111111,-66.24762083333333,137.775,2.657771622995608,133.0,140.25,115.46490909002183,29.67278277991444,46.0,157.17,83.73860623217439,53.80216512885766,-75.0,172.9,185.02581371708516,192.4332679628383,2.091666666666667,420.5192482434375,27.981543401515943,202.39853218145944,-639.2985555982906,448.1591812910509,57.32969628550667,-10.949696285506676,81.67030371449333,77.0,92.62,0.0,0.0,0.0,0.0,0.0,0.0,185.02581371708587,139.8367726043997,4.618079693884084,1.240000000000009,4.618079693884084,52.32241138888889,69.53434324634205,33.88445561932681,101.86,12.135960468151282,-10.949696285506676,249.27507628273295,-175.58713100371628,28.8,36.3,12.9,33.7,48.2,24.6,142.5,2.5917926565874687,1.0,14.32,4.294,0.0,0.8800000000000001,4.0600000000000005,0.0,14.32,11.44,6.2,4.294,2.302,2.87,0.0,0.0,0.0,0.8800000000000001,0.0,0.04,14.519999999999996,0.1117139203474631,15.440833333333332,2.1794512615382278,3.6886666666666654,0.3997152319681456,3.573166666666667,0.7275792369901053,0.0,5.982142901328943e-05,192.58333333333331,201.8303388337826,0.8679999999999994
2026-06-17,9,167.0,124.8174965700483,0.0,0.0,P,,2026-06-17 04:00:00,167.0,0,124.8174965700483,1,4,2,6,25,2,168,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0.2470221804809355,-0.9690098257244062,-0.4787338401157883,0.8779600847008883,0,0,0,0,1,93.35,139.0,130.41,80.02,90.09,-10.626397849462366,191.10685186111112,-66.51665840445665,130.60000000000002,18.428917493982144,93.35,140.25,115.7082360959699,29.436708754341343,46.0,157.17,83.740778851222,53.80253958257571,-75.0,172.9,178.26192632649892,199.5553758558185,-10.626397849462366,420.5192482434375,28.55135987571696,202.24732987983285,-639.2985555982906,448.1591812910509,-37.06,40.31999999999999,130.41,80.02,90.09,0.0,0.0,0.0,0.0,0.0,0.0,181.80405894298715,139.26695613019868,48.73969628550667,-2.530000000000001,48.73969628550667,229.08444047222224,83.65,47.22452152572149,144.51,46.75999999999999,40.31999999999999,317.07472219847097,-111.41759138890896,29.6,36.4,13.0,34.3,48.9,24.5,142.5,2.5917926565874687,1.0,14.04,4.2700000000000005,0.2,0.74,4.1,0.0,14.32,11.4,6.24,4.294,2.514,3.052,0.0,0.8,0.8,0.8800000000000001,0.0,0.06,14.479999999999997,0.1350555441268593,15.500833333333333,2.1053486428151467,3.8333333333333335,0.440618958588157,3.6146666666666665,0.7101323021273115,0.0,5.982142901328943e-05,192.58333333333331,201.8303388337826,0.8679999999999994
2026-06-17,10,167.0,186.4003623188406,0.0,0.0,P,,2026-06-17 04:30:00,167.0,0,186.4003623188406,1,4,2,6,25,2,168,0.9238795325112868,0.3826834323650898,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0.2470221804809355,-0.9690098257244062,-0.4787338401157883,0.8779600847008883,0,0,0,0,1,167.0,93.35,130.96506593988846,77.0,85.99013333333333,124.8174965700483,56.06693857372389,-282.02625625816995,136.26666666666668,23.768291202075662,93.35,167.0,116.47052776263656,30.28701097126145,46.0,167.0,83.96967766074583,53.99289960626152,-75.0,172.9,194.8589172363218,188.0947713689305,-10.626397849462366,420.5192482434375,27.170331640486484,201.3379982566427,-639.2985555982906,448.1591812910509,36.03493406011154,44.97493260655513,130.96506593988846,77.0,85.99013333333333,0.0,0.0,0.0,0.0,0.0,0.0,198.40104985281,137.8859278949682,0.5550659398884648,-4.099866666666671,0.5550659398884648,-135.03991328738724,71.41931418188884,46.333436918069495,150.96506593988846,59.545751757999625,44.97493260655513,360.05570502459466,-337.93052358671423,31.1,37.9,13.0,31.8,47.9,28.0,142.5,2.5917926565874687,1.0,14.04,4.2700000000000005,0.2,0.74,4.1,0.0,14.04,11.4,6.24,4.2700000000000005,2.514,3.052,0.2,0.8,0.8,0.74,0.0,0.06,14.383333333333333,0.2045156880683624,15.555833333333332,2.0290400553220933,3.9926666666666666,0.3845447524895797,3.651250000000001,0.6973397017051877,0.0333333333332575,0.081649680005456,192.57083333333333,201.8424875230787,0.9560000000000004
