settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-05-17,1,101.08,4.950023611111111,0.0,0.0,P,101.08,2026-05-17 00:00:00,101.08,0,4.950023611111111,1,0,6,5,20,2,137,0.0,1.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.705583610107178,-0.7086266782644596,-0.99999073973619,0.0043035382962438,1,0,0,0,0,117.60565204036736,133.0,125.0,120.0,83.5,35.67009924269006,73.64166666666667,-118.20915477971104,105.1509420067279,16.3673807460237,94.0,133.0,101.22845108417432,16.718256529150096,85.1,135.0,99.20471446670884,35.29481585039321,-15.0,175.0,-20.145699252399528,74.28261378781534,-162.07415501262625,43.74008892280559,-81.90206523518638,166.22644876554452,-697.8780933333334,126.51388888888889,-7.39434795963264,41.5,125.0,120.0,83.5,0.0,0.0,0.0,0.0,0.0,0.0,46.615761974230416,117.92734652879264,0.0,-3.0822037109172697,0.0,-71.76910027777778,102.0442857142857,17.4434790653918,41.5,22.955714285714294,41.5,171.10031353044496,4.080781907439534,29.8,16.5,23.7,32.1,29.2,17.9,142.4,2.8901734104046244,1.0,7.02,3.2,0.0,0.04,11.78,0.0,7.660000000000001,3.72,6.7,3.774,2.5420000000000003,4.382,0.0,0.0,0.0,0.06,0.0,0.0,7.88666666666666,0.2637170200560464,7.3725,2.629850331474314,3.56,0.1768796200830779,3.048833333333333,0.744950414837908,0.0666666666666287,0.1032795733061074,144.45000000000002,151.6735716610715,0.064
2026-05-17,2,89.9,-105.44166666666666,0.0,0.0,N,89.9,2026-05-17 00:30:00,89.9,0,105.44166666666666,0,0,6,5,20,2,137,0.1305261922200515,0.9914448613738104,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.705583610107178,-0.7086266782644596,-0.99999073973619,0.0043035382962438,1,0,0,0,0,101.08,117.60565204036736,125.0,70.02,84.18,4.950023611111111,88.14791666666666,-101.6031210351377,106.33094200672792,15.641805673331142,95.0,133.0,100.730117750841,16.346982369150332,85.1,135.0,99.25703589528028,35.28449439632967,-15.0,175.0,7.691663851556701,26.176820279848418,-17.462499729532162,43.74008892280559,-83.33314113217712,165.1510621516147,-697.8780933333334,126.51388888888889,-23.92,40.81999999999999,125.0,70.02,84.18,0.0,0.0,0.0,0.0,0.0,0.0,20.42840674064456,116.49627063180188,0.0,0.6800000000000068,0.0,14.506249999999994,93.5863904126424,25.89403009689713,66.18473288849681,31.41360958735761,40.81999999999999,336.30769476779034,-46.28995063025159,31.7,15.6,23.5,33.1,28.4,16.8,142.4,2.8901734104046244,1.0,7.02,3.2,0.0,0.04,11.78,0.0,7.02,3.72,6.7,3.2,2.5420000000000003,4.382,0.0,0.0,0.0,0.04,0.0,0.0,7.686666666666661,0.3867126409457754,7.44125,2.5748948542875385,3.5293333333333337,0.2233442783404317,3.0625416666666667,0.7414714226234018,0.0333333333332954,0.0816496801130363,144.45000000000002,151.6735716610715,-0.1839999999999997
2026-05-17,3,82.29,-253.62999916666664,0.0,0.0,N,82.29,2026-05-17 01:00:00,82.29,0,253.62999916666664,0,1,6,5,20,2,137,0.2588190451025207,0.9659258262890684,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.705583610107178,-0.7086266782644596,-0.99999073973619,0.0043035382962438,1,0,0,0,0,89.9,101.08,125.0,120.0,113.67,-105.44166666666666,126.51388888888889,42.298487764180265,105.4809420067279,16.495945150732616,89.9,133.0,99.998867750841,16.020012432753898,85.1,135.0,99.27405970480407,35.27857779830122,-15.0,175.0,-6.971530637965716,53.483628322458365,-105.44166666666666,43.74008892280559,-87.36625745162156,163.2268562924586,-697.8780933333334,126.51388888888889,-35.099999999999994,11.329999999999998,125.0,120.0,113.67,0.0,0.0,0.0,0.0,0.0,0.0,35.09160123016697,116.8565570901352,0.0,29.489999999999995,0.0,38.36597222222223,105.15142857142855,19.64164998888113,45.0,19.848571428571432,11.329999999999998,426.5082828463348,-17.585444910531265,33.2,14.3,23.3,34.1,28.5,16.5,142.4,2.8901734104046244,1.0,6.62,3.218,0.0,0.02,11.94,0.0,7.02,3.56,6.3,3.2,2.3680000000000003,4.458,0.0,0.0,0.0,0.04,0.02,0.0,7.486666666666662,0.3654403736141799,7.510000000000001,2.5168233946779384,3.498666666666667,0.2573360967050985,3.07625,0.7377159258372005,0.0,5.9968025055547e-05,144.45000000000002,151.6735716610715,-0.1839999999999997
2026-05-17,4,85.55,-145.00331548148148,0.0,0.0,N,85.55,2026-05-17 01:30:00,85.55,0,145.00331548148148,0,1,6,5,20,2,137,0.3826834323650898,0.9238795325112868,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.705583610107178,-0.7086266782644596,-0.99999073973619,0.0043035382962438,1,0,0,0,0,82.29,89.9,120.0,120.0,98.16,-253.62999916666664,106.50139666666666,55.2177214556277,103.14594200672792,18.875369014185694,82.29,133.0,99.10907608417432,15.786246305361402,82.29,135.0,99.18066684766124,35.28188964047674,-15.0,175.0,-48.35479362483994,113.89886093979868,-253.62999916666664,43.74008892280559,-95.2859217861123,161.84505419906588,-697.8780933333334,111.36000416666668,-37.71,21.840000000000003,120.0,120.0,98.16,0.0,0.0,0.0,0.0,0.0,0.0,76.4748642170412,119.50480938758892,-5.0,-15.510000000000003,-5.0,-20.01249222222222,113.01142857142855,17.370027277441093,53.22,6.988571428571433,21.840000000000003,148.77317333130023,80.61062393453871,34.5,13.9,23.8,34.9,28.3,16.2,142.4,2.8901734104046244,1.0,6.62,3.218,0.0,0.02,11.94,0.0,6.62,3.56,6.3,3.218,2.3680000000000003,4.458,0.0,0.0,0.0,0.02,0.02,0.0,7.2933333333333294,0.4708573740181688,7.57375,2.4525771291574703,3.4480000000000004,0.2806905769717996,3.093958333333333,0.7305198952634225,0.0,5.9968025055547e-05,144.45000000000002,151.6735716610715,-0.3039999999999998
2026-05-17,5,77.26,-115.93333333333334,0.0,0.0,N,77.26,2026-05-17 02:00:00,77.26,0,115.93333333333334,0,2,6,5,20,2,137,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.705583610107178,-0.7086266782644596,-0.99999073973619,0.0043035382962438,1,0,0,0,0,85.55,82.29,120.0,119.85,82.4,-145.00331548148148,68.2953125,-21.10912772391208,101.57094200672792,20.048814583588538,82.29,133.0,98.39136775084098,15.598250511251427,82.29,135.0,99.14313708575644,35.28968441849276,-15.0,175.0,-69.95246158970224,118.59347017885484,-253.62999916666664,43.74008892280559,-100.52560328919871,159.22321455409497,-697.8780933333334,111.36000416666668,-34.45,37.6,120.0,119.85,82.4,0.0,0.0,0.0,0.0,0.0,0.0,98.07253218190353,120.30693269623087,0.0,-15.759999999999993,0.0,-38.20608416666667,104.24047984720175,17.718789562080097,38.22,15.759520152798231,37.6,51.48555497228973,18.1232678632126,34.6,13.6,23.7,35.6,28.4,15.9,142.4,2.8901734104046244,1.0,6.0,3.174,0.0,0.02,12.2,0.0,6.62,3.3,6.02,3.218,2.28,4.476,0.0,0.0,0.0,0.02,0.0,0.0,7.099999999999995,0.4692121055563605,7.6375,2.384862278016202,3.397333333333333,0.2918757726626879,3.111666666666667,0.7228093340107948,0.0,5.9968025055547e-05,144.45000000000002,151.6735716610715,-0.3039999999999998
2026-05-17,6,77.35,-119.18333333333334,0.0,0.0,N,77.35,2026-05-17 02:30:00,77.35,0,119.18333333333334,0,2,6,5,20,2,137,0.6087614290087207,0.7933533402912352,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.705583610107178,-0.7086266782644596,-0.99999073973619,0.0043035382962438,1,0,0,0,0,77.26,85.55,93.79,119.85,116.96551064695817,-115.93333333333334,-9.236922811004783,6.157665833333334,92.28094200672793,14.799908418267824,77.26,117.60565204036736,97.50095108417432,15.558332241586731,77.26,135.0,99.12783946670886,35.29807707962909,-15.0,175.0,-96.56469863239208,105.1294757973077,-253.62999916666664,35.67009924269006,-104.36370007739318,157.27569746741412,-697.8780933333334,111.36000416666668,-16.53,-23.17551064695816,93.79,119.85,116.96551064695817,0.0,0.0,0.0,0.0,0.0,0.0,110.10473958365812,121.29939146359202,-26.209999999999997,34.56551064695816,-26.209999999999997,-77.53223531100478,94.44650152099402,17.127269358237847,42.64999999999999,-0.6565015209940128,-23.17551064695816,107.7558331569354,-12.061925927131552,34.8,14.0,24.4,36.9,27.2,15.2,142.4,2.8901734104046244,1.0,6.0,3.174,0.0,0.02,12.2,0.0,6.0,3.3,6.02,3.174,2.28,4.476,0.0,0.0,0.0,0.02,0.0,0.0,6.823333333333328,0.5546049645173763,7.69375,2.31108027149099,3.297333333333333,0.234075771209807,3.130291666666667,0.712366029460188,0.0,5.9968025055547e-05,144.45000000000002,151.6735716610715,-0.6000000000000001
2026-05-17,7,81.87,41.49,0.0,0.0,P,81.87,2026-05-17 03:00:00,81.87,0,41.49,1,3,6,5,20,2,137,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.705583610107178,-0.7086266782644596,-0.99999073973619,0.0043035382962438,1,0,0,0,0,77.35,77.26,93.71,119.85,82.4,-119.18333333333334,-64.20457029040404,-81.05040083333333,85.57166666666667,9.018783546946828,77.26,101.08,97.15845108417432,15.82050848646776,77.26,135.0,99.00993616121195,35.30447915551182,-15.0,175.0,-122.3736040617293,82.81303843839216,-253.62999916666664,4.950023611111111,-106.65425029660835,156.66022290114566,-697.8780933333334,111.36000416666668,-16.36,11.309999999999988,93.71,119.85,82.4,0.0,0.0,0.0,0.0,0.0,0.0,124.02361193209867,123.5899416828072,-0.0800000000000125,-34.56551064695816,-0.0800000000000125,-54.96764747939925,90.61432117659533,17.99622091352937,50.11975176383288,3.0956788234046826,11.309999999999988,87.12387828296525,-33.980039290245394,33.9,14.1,25.0,38.0,25.5,15.2,142.4,2.8901734104046244,1.0,5.62,3.072,0.0,0.02,12.42,0.0,6.0,3.08,5.82,3.174,1.992,4.506,0.0,0.0,0.0,0.02,0.0,0.0,6.546666666666662,0.4596810488451098,7.75,2.233417379597388,3.1973333333333334,0.0197855166091461,3.1489166666666666,0.7012623217965062,0.0,5.9968025055547e-05,144.45000000000002,151.6735716610715,-0.6000000000000001
2026-05-17,8,80.41,-89.075,0.0,0.0,N,80.41,2026-05-17 03:30:00,80.41,0,89.075,0,3,6,5,20,2,137,0.7933533402912352,0.6087614290087207,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.705583610107178,-0.7086266782644596,-0.99999073973619,0.0043035382962438,1,0,0,0,0,81.87,77.35,85.82,119.85,86.2,41.49,-35.78333333333333,57.153845277777776,82.37000000000002,4.865844222744009,77.26,89.9,96.91178441750766,15.967042759376527,77.26,135.0,99.00835878025956,35.30523532377035,-15.0,175.0,-116.28360799691448,94.5594447285971,-253.62999916666664,41.49,-104.45228008222496,158.00659849682518,-697.8780933333334,111.36000416666668,-3.9499999999999886,-0.3800000000000096,85.82,119.85,86.2,0.0,0.0,0.0,0.0,0.0,0.0,130.1136079969135,123.11672146842376,-7.890000000000001,3.799999999999997,-7.890000000000001,28.421236957070704,89.00943956716115,13.85634357611536,39.69,-3.189439567161159,-0.3800000000000096,93.2584668181879,5.147929419002439,32.3,14.3,24.9,39.9,24.2,13.9,142.4,2.8901734104046244,1.0,5.62,3.072,0.0,0.02,12.42,0.0,5.62,3.08,5.82,3.072,1.992,4.506,0.0,0.0,0.0,0.02,0.0,0.0,6.313333333333329,0.5224046962531609,7.802916666666667,2.148907647622976,3.176,0.0546406442204831,3.171416666666666,0.6803674799703567,0.0,5.9968025055547e-05,144.45000000000002,151.6735716610715,-0.1280000000000001
2026-05-17,9,75.0,-73.0,0.0,0.0,N,75.0,2026-05-17 04:00:00,75.0,0,73.0,0,4,6,5,20,2,137,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.705583610107178,-0.7086266782644596,-0.99999073973619,0.0043035382962438,1,0,0,0,0,80.41,81.87,85.8,119.85,86.80981998323155,-89.075,-38.39722222222223,52.50540069444445,80.78833333333334,3.178455075453706,77.26,85.55,96.79907608417432,16.065792135255887,77.26,135.0,98.9911266374024,35.31291780658696,-15.0,175.0,-113.5558302191367,95.16885936544,-253.62999916666664,41.49,-105.56252313778047,157.70075842135554,-697.8780933333334,111.36000416666668,-5.390000000000001,-1.0098199832315515,85.8,119.85,86.80981998323155,0.0,0.0,0.0,0.0,0.0,0.0,127.38583021913573,124.2269645239793,-0.019999999999996,0.6098199832315458,-0.019999999999996,-2.6138888888889014,100.04426317246728,27.924588761646312,83.09368265969957,-14.244263172467283,-1.0098199832315515,92.37523097421206,28.83122249956393,31.6,15.0,22.9,41.3,25.2,11.8,142.4,2.8901734104046244,1.0,5.300000000000001,3.016,0.0,0.02,12.5,0.0,5.62,3.0,5.6,3.072,1.924,4.59,0.0,0.0,0.0,0.02,0.0,0.0,6.079999999999996,0.4514864339055024,7.855833333333334,2.059547392266384,3.154666666666667,0.066988556242849,3.1939166666666665,0.6580250216198541,0.0,5.9968025055547e-05,144.45000000000002,151.6735716610715,-0.1280000000000001
2026-05-17,10,79.04,25.0,0.0,0.0,P,79.04,2026-05-17 04:30:00,79.04,0,25.0,1,4,6,5,20,2,137,0.9238795325112868,0.3826834323650898,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.705583610107178,-0.7086266782644596,-0.99999073973619,0.0043035382962438,1,0,0,0,0,75.0,80.41,120.0,129.0,66.79,-73.0,23.677487916666667,-195.4592981150793,79.57333333333334,3.81851629126773,75.0,85.55,96.57407608417434,16.297072481708547,75.0,135.0,98.9559783636428,35.330951285429634,-15.0,175.0,-83.4508303580256,66.13878653738651,-145.00331548148148,41.49,-106.2834143414842,157.4661103790355,-697.8780933333334,111.36000416666668,-45.0,53.21,120.0,129.0,66.79,0.0,0.0,0.0,0.0,0.0,0.0,97.2808303580246,124.94785572768302,34.2,-20.019819983231542,34.2,62.0747101388889,101.9847865688356,25.628369971914687,62.99350598184911,18.01521343116441,53.21,189.55814414228223,56.53773377225252,29.7,15.1,22.2,43.6,26.1,11.5,142.4,2.8901734104046244,1.0,5.300000000000001,3.016,0.0,0.02,12.5,0.0,5.300000000000001,3.0,5.6,3.016,1.924,4.59,0.0,0.0,0.0,0.02,0.0,0.0,5.859999999999995,0.4572964027856804,7.90375,1.9689316954315537,3.121,0.078554439727128,3.2166666666666663,0.6315293606263518,0.0,5.9968025055547e-05,144.45000000000002,151.6735716610715,-0.2019999999999999
