settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-06-14,1,29.55,-174.21320898148147,0.0,0.0,N,,2026-06-14 00:00:00,29.55,0,174.21320898148147,0,0,6,6,24,2,165,0.0,1.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.2967128192734907,-0.9549667548552552,-0.5667017562911184,0.8239230057575536,1,0,0,0,0,41.28,38.54,94.69,96.92,93.1,-94.76859319444443,-78.7153685499223,121.13590416666666,77.84500000000001,36.04322169285095,38.54,130.0,20.92800293911723,48.32419585991239,-75.0,130.0,79.54340577595318,53.551866042876334,-75.0,172.9,-35.62466915858199,85.50706219850183,-135.16101299019607,81.75426474632411,-238.30812047282984,354.0905592422513,-1478.0855555555556,212.78542736111112,-53.41,1.5900000000000034,94.69,96.92,93.1,0.0,0.0,0.0,0.0,0.0,22.0,77.25043126885862,270.47353111577144,-30.22,21.599999999999994,-30.22,-242.76910680330536,103.84571428571428,20.980093626374234,56.89,-9.155714285714282,1.5900000000000034,79.2474627257893,21.47571793299802,48.9,13.1,58.3,48.3,19.9,13.1,142.5,2.5917926565874687,1.0,10.22,3.0620000000000003,0.0,0.0,4.760000000000002,0.0,10.06,10.739999999999998,10.66,3.318,5.338,4.484,0.0,0.0,0.0,0.0,0.02,0.16,10.553333333333327,0.47743760499827,12.083333333333334,2.1062716210983465,3.3686666666666665,0.0568600621476208,5.288333333333333,1.0077939111622345,1.9333333333332576,2.9951071216593865,265.2583333333333,257.3720841822453,-0.528
2026-06-14,2,29.31,-224.264036007326,0.0,0.0,N,,2026-06-14 00:30:00,29.31,0,224.264036007326,0,0,6,6,24,2,165,0.1305261922200515,0.9914448613738104,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.2967128192734907,-0.9549667548552552,-0.5667017562911184,0.8239230057575536,1,0,0,0,0,29.55,41.28,78.74,92.97,82.85,-174.21320898148147,-268.0091142109359,29.89510219217024,69.85000000000001,41.09586451213797,29.55,130.0,19.5709196057839,47.10802835615721,-75.0,130.0,79.35426887119127,53.6160292697598,-75.0,172.9,-42.133368490462885,95.50121366141244,-174.21320898148147,81.75426474632411,-240.297658815154,353.44246723698484,-1478.0855555555556,212.78542736111112,-49.19,-4.109999999999999,78.74,92.97,82.85,0.0,0.0,0.0,0.0,0.0,22.0,83.75913060073952,272.4630694580956,-15.950000000000005,-10.25,-15.950000000000005,-189.2937456610136,94.1857142857143,15.00594644037585,45.760000000000005,-15.445714285714304,-4.109999999999999,244.44850312135355,40.75630246393535,45.0,14.2,58.6,51.1,18.6,13.9,142.5,2.5917926565874687,1.0,10.22,3.0620000000000003,0.0,0.0,4.760000000000002,0.0,10.22,10.739999999999998,10.66,3.0620000000000003,5.338,4.484,0.0,0.0,0.0,0.0,0.02,0.16,10.403333333333329,0.3986811591566611,12.0725,2.114648504568222,3.3056666666666668,0.1275204558784471,5.240916666666666,1.0577138701962177,0.966666666666591,2.3678400854413137,265.2583333333333,257.3720841822453,-0.3780000000000001
2026-06-14,3,8.4364529906703,-659.2102363247864,0.0,0.0,N,,2026-06-14 01:00:00,8.4364529906703,0,659.2102363247864,0,1,6,6,24,2,165,0.2588190451025207,0.9659258262890684,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.2967128192734907,-0.9549667548552552,-0.5667017562911184,0.8239230057575536,1,0,0,0,0,29.31,29.55,73.05,87.14,91.53,-224.264036007326,-451.3989687063277,65.75049767636564,56.860000000000014,39.18326530548471,29.31,130.0,18.541127939117235,46.32075606251836,-75.0,130.0,79.19492363309602,53.685124168100174,-75.0,172.9,-86.69787808910189,109.1690102189586,-224.264036007326,81.75426474632411,-239.38630301924547,353.42589082507146,-1478.0855555555556,212.78542736111112,-43.74,-18.480000000000004,73.05,87.14,91.53,0.0,0.0,0.0,0.0,0.0,22.0,113.94929967120918,271.551713662187,-5.689999999999998,8.680000000000007,-5.689999999999998,-183.38985449539183,93.15857142857142,15.515860088493785,51.45,-20.108571428571423,-18.480000000000004,211.4093274288677,-62.42716418522897,42.6,14.8,60.4,51.5,15.0,14.0,142.5,2.5917926565874687,1.0,10.04,2.9880000000000004,0.0,0.0,5.32,0.0,10.22,10.18,10.46,3.0620000000000003,5.19,4.356,0.0,0.0,0.0,0.0,0.02,0.04,10.253333333333329,0.1895960618433678,12.061666666666667,2.1229358769376256,3.2426666666666666,0.1405854425872844,5.1935,1.103302470053122,0.0,5.969935878991747e-05,265.2583333333333,257.3720841822453,-0.3780000000000001
2026-06-14,4,7.31,-719.0395013341753,0.0,0.0,N,,2026-06-14 01:30:00,7.31,0,719.0395013341753,0,1,6,6,24,2,165,0.3826834323650898,0.9238795325112868,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.2967128192734907,-0.9549667548552552,-0.5667017562911184,0.8239230057575536,1,0,0,0,0,8.4364529906703,29.31,63.86,108.97914987930804,67.33,-659.2102363247864,-508.7739789321327,145.7243075,46.18607549844506,42.64715915363039,8.4364529906703,130.0,17.195012376422863,45.63679338802273,-75.0,130.0,78.94762140985398,53.81935135568446,-75.0,172.9,-193.3673541645471,250.8117398594964,-659.2102363247864,81.75426474632411,-243.71570442796337,357.329530865073,-1478.0855555555556,212.78542736111112,-55.423547009329695,-3.469999999999999,63.86,108.97914987930804,67.33,0.0,0.0,0.0,0.0,0.0,22.0,220.6187757466544,275.8811150709049,-9.189999999999998,-24.200000000000003,-9.189999999999998,-57.375010225805,99.05416426847258,30.968148948927727,91.14,-35.194164268472576,-3.469999999999999,226.94597431211423,-70.19948920816272,41.6,15.2,57.9,52.1,16.5,13.8,142.5,2.5917926565874687,1.0,10.04,2.9880000000000004,0.0,0.0,5.32,0.0,10.04,10.18,10.46,2.9880000000000004,5.19,4.356,0.0,0.0,0.0,0.0,0.02,0.04,10.179999999999996,0.1682854717432698,12.058750000000002,2.125670482459657,3.1826666666666665,0.1618526078488623,5.147625000000001,1.148312260612125,0.0,5.969935878991747e-05,265.2583333333333,257.3720841822453,-0.3599999999999994
2026-06-14,5,1.0,-566.2642900213675,0.0,0.0,N,,2026-06-14 02:00:00,1.0,0,566.2642900213675,0,2,6,6,24,2,165,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.2967128192734907,-0.9549667548552552,-0.5667017562911184,0.8239230057575536,1,0,0,0,0,7.31,8.4364529906703,13.05,118.34,75.53,-719.0395013341753,-507.7749921663706,272.6823124159664,25.73774216511173,14.64015169673584,7.31,41.28,16.016887376422865,45.13364651312103,-75.0,130.0,78.76899045747302,53.95745484467002,-75.0,172.9,-326.8329818446303,285.75986518134494,-719.0395013341753,-89.5023152255639,-248.0962361446726,361.9075422294478,-1478.0855555555556,212.78542736111112,-5.740000000000001,-62.48,13.05,118.34,75.53,0.0,0.0,0.0,0.0,0.0,22.0,326.8329818446296,280.2616467876141,-50.81,8.200000000000003,-50.81,0.9989867657620836,97.35285714285716,45.20331835691038,143.95,-84.30285714285715,-62.48,268.30535420546687,26.45051996136893,42.1,15.0,58.1,53.3,18.8,13.8,142.5,2.5917926565874687,1.0,9.56,2.646,0.0,0.0,5.800000000000001,0.0,10.04,9.7,10.06,2.9880000000000004,5.02,4.314,0.0,0.0,0.0,0.0,0.0,0.0,10.106666666666662,0.0882420912406824,12.055833333333332,2.128397492604493,3.122666666666667,0.1548814600508809,5.10175,1.1898181248462116,0.0,5.969935878991747e-05,265.2583333333333,257.3720841822453,-0.3599999999999994
2026-06-14,6,-1.66,-673.2727771619205,0.0,0.0,N,,2026-06-14 02:30:00,-1.66,0,673.2727771619205,0,2,6,6,24,2,165,0.6087614290087207,0.7933533402912352,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.2967128192734907,-0.9549667548552552,-0.5667017562911184,0.8239230057575536,1,0,0,0,0,1.0,7.31,-8.0,125.0,40.93,-566.2642900213675,-55.85590059522197,85.70037147599072,19.481075498445065,16.030302702114568,1.0,41.28,15.765845709756196,45.183984092827664,-75.0,130.0,78.54717498128255,54.12374752804197,-75.0,172.9,-406.2933109772643,272.5477372221169,-719.0395013341753,-94.76859319444443,-249.31476318331832,362.8975833525914,-1478.0855555555556,212.78542736111112,9.0,-48.93,-8.0,125.0,40.93,0.0,0.0,0.0,1.0,0.0,22.0,406.29331097726345,281.48017382625994,-21.05,-34.6,-21.05,451.9190915711487,83.44020367426688,50.00245133895984,133.0,-91.44020367426688,-48.93,194.79716680013425,47.05099693431182,42.3,15.4,62.1,55.2,16.5,14.0,142.5,2.5917926565874687,1.0,9.56,2.646,0.0,0.0,5.800000000000001,0.0,9.56,9.7,10.06,2.646,5.02,4.314,0.0,0.0,0.0,0.0,0.0,0.0,10.023333333333328,0.2424596186306846,12.052916666666668,2.13178774075457,3.010666666666667,0.2162097746807963,5.052291666666666,1.2415070450495205,0.0,5.969935878991747e-05,265.2583333333333,257.3720841822453,-0.6720000000000002
2026-06-14,7,-2.097665354197531,-676.5981106481481,0.0,0.0,N,,2026-06-14 03:00:00,-2.097665354197531,0,676.5981106481481,0,3,6,6,24,2,165,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.2967128192734907,-0.9549667548552552,-0.5667017562911184,0.8239230057575536,1,0,0,0,0,-1.66,1.0,55.44,122.85,28.15,-673.2727771619205,-142.60918709785676,246.749239248638,12.324408831778394,13.778952940966912,-1.66,29.55,15.897929043089531,45.122257313387145,-75.0,130.0,78.42041902890159,54.26180471605317,-75.0,172.9,-502.7106749718437,240.77536519381903,-719.0395013341753,-174.21320898148147,-262.1776147784579,366.8155416959416,-1478.0855555555556,212.78542736111112,-57.1,27.29,55.44,122.85,28.15,0.0,0.0,0.0,0.0,0.0,22.0,502.7106749718428,294.34302542139943,63.44,-12.78,63.44,-86.7532865026348,86.97571428571429,35.3376686918001,98.6,-31.53571428571429,27.29,172.0384315547041,72.04541503465173,42.1,15.6,64.0,56.4,15.1,13.8,142.5,2.5917926565874687,1.0,8.879999999999999,2.4919999999999995,0.0,0.0,6.140000000000001,0.0,9.56,9.36,9.659999999999998,2.646,4.782,4.432,0.0,0.0,0.0,0.0,0.0,0.0,9.939999999999996,0.3051556979639716,12.05,2.135168536872752,2.8986666666666667,0.1984929889632095,5.002833333333334,1.289191984008199,0.0,5.969935878991747e-05,265.2583333333333,257.3720841822453,-0.6720000000000002
2026-06-14,8,-1.66,-674.6581041666667,0.0,0.0,N,,2026-06-14 03:30:00,-1.66,0,674.6581041666667,0,3,6,6,24,2,165,0.7933533402912352,0.6087614290087207,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.2967128192734907,-0.9549667548552552,-0.5667017562911184,0.8239230057575536,1,0,0,0,0,-2.097665354197531,-1.66,60.04,76.870099009901,19.7,-676.5981106481481,-80.92284138888888,67.19641433333334,7.049797939412137,11.778317647973076,-2.097665354197531,29.31,14.699227681543748,44.812646985297874,-75.0,130.0,78.33039621534742,54.370436984808585,-75.0,172.9,-586.4414919162881,184.4586887668761,-719.0395013341753,-224.264036007326,-273.30238401908895,371.183512322484,-1478.0855555555556,212.78542736111112,-62.13766535419753,40.34,60.04,76.870099009901,19.7,0.0,0.0,0.0,0.0,0.0,23.0,586.4414919162873,305.46779466203054,4.600000000000001,-8.45,4.600000000000001,61.68634570896788,85.13367256237882,36.90669456208197,104.95,-25.09367256237882,40.34,138.08505901127617,51.00480465501386,41.0,15.9,67.4,57.0,12.8,13.5,142.5,2.5917926565874687,1.0,8.879999999999999,2.4919999999999995,0.0,0.0,6.140000000000001,0.0,8.879999999999999,9.36,9.659999999999998,2.4919999999999995,4.782,4.432,0.0,0.0,0.0,0.0,0.0,0.0,9.71666666666666,0.4922465506903709,12.04,2.149113622334191,2.8036666666666665,0.2372961581390913,4.955125,1.3389501702865678,0.0,5.969935878991747e-05,265.2583333333333,257.3720841822453,-0.5700000000000007
2026-06-14,9,-14.1,-779.3853289015151,0.0,0.0,N,,2026-06-14 04:00:00,-14.1,0,779.3853289015151,0,4,6,6,24,2,165,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.2967128192734907,-0.9549667548552552,-0.5667017562911184,0.8239230057575536,1,0,0,0,0,-1.66,-2.097665354197531,86.17,122.85,26.12,-674.6581041666667,73.56419818200865,-137.954621053051,1.888131272745471,4.777677276319349,-2.097665354197531,8.4364529906703,13.413811014877082,44.36710373006366,-75.0,130.0,78.26682478677601,54.451620653306485,-75.0,172.9,-661.5071699428448,50.844005174072336,-719.0395013341753,-566.2642900213675,-285.67186866029266,374.51417375107934,-1478.0855555555556,212.78542736111112,-87.83,60.05,86.17,122.85,26.12,0.0,0.0,0.0,0.0,0.0,24.0,661.5071699428441,317.83727930323425,26.130000000000003,6.420000000000002,26.130000000000003,154.48703957089754,94.97714285714288,35.17175083988366,100.38,-8.807142857142864,60.05,110.00916150918424,6.580686626291127,39.8,16.2,67.6,57.7,11.7,13.5,142.5,2.5917926565874687,1.0,8.56,2.258,1.4,0.0,6.58,0.0,8.879999999999999,8.92,9.22,2.4919999999999995,4.6160000000000005,4.247999999999999,0.0,1.2000000000000002,0.6000000000000001,0.0,0.0,0.0,9.493333333333329,0.5213316283006337,12.03,2.162921586011453,2.7086666666666663,0.22706709728095,4.907416666666666,1.3852473138639063,0.0,5.969935878991747e-05,265.2583333333333,257.3720841822453,-0.5700000000000007
2026-06-14,10,-20.0,-1098.6920173757414,0.0,0.0,N,,2026-06-14 04:30:00,-20.0,0,1098.6920173757414,0,4,6,6,24,2,165,0.9238795325112868,0.3826834323650898,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.2967128192734907,-0.9549667548552552,-0.5667017562911184,0.8239230057575536,1,0,0,0,0,-14.1,-1.66,54.51,81.36,27.010057142857143,-779.3853289015151,-310.80440556084653,-108.70715299786184,-1.8679442256995789,6.960204108447853,-14.1,7.31,11.324852681543748,43.21415299545084,-75.0,130.0,78.14712240582362,54.61057485477392,-75.0,172.9,-681.5363520389662,69.86922062469097,-779.3853289015151,-566.2642900213675,-303.4416504745328,377.3312338017228,-1478.0855555555556,212.78542736111112,-68.61,27.49994285714285,54.51,81.36,27.010057142857143,0.0,0.0,0.0,0.0,0.0,25.0,681.5363520389656,332.541886193224,-31.660000000000004,0.8900571428571418,-31.660000000000004,-384.3686037428552,77.40574149659865,27.31957570765294,76.55994285714286,-22.895741496598653,27.49994285714285,152.4121123155045,-175.91483644672283,38.8,16.5,69.2,57.7,12.1,13.8,142.5,2.5917926565874687,1.0,8.56,2.258,1.4,0.0,6.58,0.0,8.56,8.92,9.22,2.258,4.6160000000000005,4.247999999999999,1.4,1.2000000000000002,0.6000000000000001,0.0,0.0,0.0,9.24666666666666,0.5596665674011758,12.0225,2.174528073036948,2.587,0.2425093812638185,4.858291666666667,1.4366585338582,0.2333333333332575,0.5715476097655909,265.2625,257.367719896419,-0.7300000000000004
