settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-04-29,1,97.86169461209305,433.9291666666667,0.0,0.0,P,97.68125,2026-04-29 00:00:00,97.86169461209305,0,433.9291666666667,1,0,2,4,18,2,119,0.0,1.0,0.0,1.0,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17,0.8880573226294932,-0.4597327394521039,-0.8165380514459157,-0.5772916165517278,0,0,0,0,1,96.83,84.23,79.89,130.0,75.02,246.65525751984129,-353.43079435185183,-283.97595989028946,97.13764933250944,11.657596425699586,84.23,118.05589599505676,101.04363938951757,25.581775288792496,65.21,135.0,96.88553179342276,36.7260316236587,-82.42,169.3,169.81210407697418,92.55465037655098,50.93688605932204,305.9644831175391,7.7788097974215455,267.17708621483325,-487.31230817375786,412.8004272222222,16.939999999999998,4.8700000000000045,79.89,130.0,75.02,0.0,0.0,0.0,0.0,0.0,0.0,169.81210407697503,227.5376361081942,-2.9399999999999977,4.929999999999993,-2.9399999999999977,-255.54329157407403,94.93285714285716,18.38793600370065,54.98,-15.042857142857144,4.8700000000000045,204.60573096737443,-40.261293293137776,39.8,7.4,23.4,46.8,16.8,11.2,142.1,2.8219971056439985,1.0021111893033077,4.739999999999999,4.644,0.0,0.0,7.76,0.0,5.6,7.74,3.78,4.762,3.4079999999999995,4.856,0.0,0.0,0.0,0.0,0.0,0.0,6.233333333333333,0.6345602151640417,8.435,1.7651689087999975,4.839333333333333,0.0656373877230502,5.104833333333333,0.6729243684646752,0.0,6.474853412426553e-05,136.05,155.36072232888836,-0.1180000000000012
2026-04-29,2,106.30228078674229,456.74305555555554,0.0,0.0,P,105.89133333333334,2026-04-29 00:30:00,106.30228078674229,0,456.74305555555554,1,0,2,4,18,2,119,0.1305261922200515,0.9914448613738104,0.0,1.0,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17,0.8880573226294932,-0.4597327394521039,-0.8165380514459157,-0.5772916165517278,0,0,0,0,1,97.86169461209305,96.83,77.5,114.06,73.06977777777777,433.9291666666667,-425.8559188580247,-365.08637053391055,96.8129317678583,11.59523959751165,84.23,118.05589599505676,101.41804969393615,25.39643097350705,65.21,135.0,96.95351302738732,36.70657215593492,-82.42,169.3,222.4480080503597,136.5969900137335,50.93688605932204,433.9291666666667,24.182142318640683,268.6944561105389,-487.31230817375786,433.9291666666667,20.361694612093046,4.430222222222227,77.5,114.06,73.06977777777777,0.0,0.0,0.0,0.0,0.0,0.0,222.44800805036053,229.2146855314195,-2.390000000000001,-1.950222222222223,-2.390000000000001,-72.42512450617289,94.5384941084076,17.212923282542015,40.99022222222223,-17.03849410840759,4.430222222222227,242.92988366204125,-68.83294328081402,39.7,7.7,23.2,46.1,16.1,11.2,142.1,2.8219971056439985,1.0021111893033077,4.739999999999999,4.644,0.0,0.0,7.76,0.0,4.739999999999999,7.74,3.78,4.644,3.4079999999999995,4.856,0.0,0.0,0.0,0.0,0.0,0.0,5.8566666666666665,0.7489103195103204,8.3725,1.8417504393509696,4.795333333333334,0.0931293007979579,5.130583333333333,0.628814752457053,0.0,6.474853412426553e-05,136.05,155.36072232888836,-0.2640000000000002
2026-04-29,3,136.0,791.2507617424243,0.0,0.0,P,136.0,2026-04-29 01:00:00,136.0,0,791.2507617424243,1,1,2,4,18,2,119,0.2588190451025207,0.9659258262890684,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17,0.8880573226294932,-0.4597327394521039,-0.8165380514459157,-0.5772916165517278,0,0,0,0,1,106.30228078674229,97.86169461209305,78.24,82.1,70.93013333333333,456.74305555555554,-348.8594712301587,-240.27034035714289,94.8539958998059,7.589565782728492,84.23,106.30228078674229,102.01809721032662,25.158433747795,65.21,135.0,97.05241928634258,36.68679240803006,-82.42,169.3,247.57777012336248,165.78529876367173,50.93688605932204,456.74305555555554,42.56962095225694,267.4382538544582,-487.31230817375786,456.74305555555554,28.06228078674229,7.309866666666664,78.24,82.1,70.93013333333333,0.0,0.0,0.0,0.0,0.0,0.0,247.57777012336328,229.85816754595135,0.7399999999999949,-2.1396444444444427,0.7399999999999949,76.99644762786602,86.31573333333333,17.65639482164402,42.75,-8.075733333333332,7.309866666666664,204.49118634837765,-84.49904313252885,39.3,7.5,23.5,45.2,14.8,11.4,142.1,2.8219971056439985,1.0021111893033077,4.52,4.608,0.0,0.0,8.46,0.0,4.739999999999999,7.04,3.54,4.644,3.8,4.746,0.0,0.0,0.0,0.0,0.0,0.0,5.48,0.6152722974443092,8.31,1.913188271368124,4.751333333333333,0.0916049489226814,5.156333333333333,0.580202068004015,0.0,6.474853412426553e-05,136.05,155.36072232888836,-0.2640000000000002
2026-04-29,4,110.45,832.7701854627912,0.0,0.0,P,110.45,2026-04-29 01:30:00,110.45,0,832.7701854627912,1,1,2,4,18,2,119,0.3826834323650898,0.9238795325112868,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17,0.8880573226294932,-0.4597327394521039,-0.8165380514459157,-0.5772916165517278,0,0,0,0,1,136.0,106.30228078674229,80.41,82.2,76.99009900990099,791.2507617424243,-25.752395416666666,-119.30267797619048,101.75066256647256,18.415006796182418,84.23,136.0,103.22143054365996,25.377308654274422,65.21,136.0,97.2460796038029,36.72021630865039,-82.42,169.3,370.96341607054615,246.16758730852564,130.0859052165725,791.2507617424243,66.32191747251909,282.1580137655885,-487.31230817375786,791.2507617424243,55.59,3.419900990099009,80.41,82.2,76.99009900990099,0.0,0.0,0.0,0.0,0.0,0.0,370.963416070547,239.0746527649569,2.1700000000000017,6.059965676567657,2.1700000000000017,323.10707581349203,87.49287128712872,13.302486378442278,38.87990099009902,-7.082871287128725,3.419900990099009,135.30654128710333,17.60132790739023,38.9,7.5,24.3,45.0,15.2,11.5,142.1,2.8219971056439985,1.0021111893033077,4.52,4.608,0.0,0.0,8.46,0.0,4.52,7.04,3.54,4.608,3.8,4.746,0.0,0.0,0.0,0.0,0.0,0.0,5.216666666666666,0.6346547617950058,8.257499999999999,1.9821141732360177,4.711333333333333,0.0933352380783201,5.173166666666667,0.5509999935640881,0.0,6.474853412426553e-05,136.05,155.36072232888836,-0.2400000000000002
2026-04-29,5,109.1712463610226,1011.6548359722224,0.0,0.0,P,109.00425,2026-04-29 02:00:00,109.1712463610226,0,1011.6548359722224,1,2,2,4,18,2,119,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17,0.8880573226294932,-0.4597327394521039,-0.8165380514459157,-0.5772916165517278,0,0,0,0,1,110.45,136.0,73.16879470178574,82.2,73.62,832.7701854627912,-297.12985073329446,-79.89242282430213,105.2789958998059,17.555788827541264,84.23,136.0,103.8472638769933,25.17236629200049,65.21,136.0,97.34566264246388,36.710488657489584,-82.42,169.3,488.0774627782493,274.2049316151218,167.11634972222222,832.7701854627912,84.20780457417446,302.66292018096715,-487.31230817375786,832.7701854627912,37.28120529821426,-0.451205298214262,73.16879470178574,82.2,73.62,0.0,0.0,0.0,0.0,0.0,0.0,488.0774627782501,255.88752339091783,-7.241205298214254,-3.370099009900983,-7.241205298214254,-271.3774553166278,82.2512563859694,7.005266811701687,17.64120529821426,-9.082461684183656,-0.451205298214262,100.844162989274,-84.98419262840949,39.3,7.6,25.4,42.5,14.6,11.4,142.1,2.8219971056439985,1.0021111893033077,4.32,4.518,0.0,0.0,8.4,0.0,4.52,7.1,3.3,4.608,4.09,4.838,0.0,0.0,0.0,0.0,0.0,0.0,4.953333333333332,0.510476901210119,8.205,2.047348051150954,4.671333333333333,0.0720518331976802,5.19,0.5196044321955604,0.0,6.474853412426553e-05,136.05,155.36072232888836,-0.2400000000000002
2026-04-29,6,108.15,555.9933333333333,0.0,0.0,P,108.15,2026-04-29 02:30:00,108.15,0,555.9933333333333,1,2,2,4,18,2,119,0.6087614290087207,0.7933533402912352,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17,0.8880573226294932,-0.4597327394521039,-0.8165380514459157,-0.5772916165517278,0,0,0,0,1,109.1712463610226,110.45,80.41,82.1,74.9,1011.6548359722224,-26.345088319115096,105.74919550218938,109.43587029330966,14.208732270746127,96.83,136.0,104.59731495322738,24.771994226347108,65.21,136.0,97.45146992330028,36.69313117366316,-82.42,169.3,628.8338771532493,292.6379138493702,246.65525751984129,1011.6548359722224,111.47415221387271,325.6574836635824,-487.31230817375786,1011.6548359722224,28.7612463610226,5.509999999999991,80.41,82.1,74.9,0.0,0.0,0.0,0.0,0.0,0.0,628.8338771532501,270.77346058339555,7.241205298214254,1.2800000000000011,7.241205298214254,270.78476241417934,85.60428571428572,9.609965066087836,29.739999999999995,-5.194285714285726,5.509999999999991,117.98786621116112,12.47569375048403,40.7,7.8,27.8,42.0,15.0,12.5,142.1,2.8219971056439985,1.0021111893033077,4.32,4.518,0.0,0.0,8.4,0.0,4.32,7.1,3.3,4.518,4.09,4.838,0.0,0.0,0.0,0.0,0.0,0.0,4.739999999999999,0.4500666617318231,8.147083333333333,2.117394985547361,4.6306666666666665,0.079152174115157,5.198916666666666,0.5037569421232949,0.0,6.474853412426553e-05,136.05,155.36072232888836,-0.2439999999999997
2026-04-29,7,99.7,200.42224555555555,0.0,0.0,P,99.7,2026-04-29 03:00:00,99.7,0,200.42224555555555,1,3,2,4,18,2,119,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17,0.8880573226294932,-0.4597327394521039,-0.8165380514459157,-0.5772916165517278,0,0,0,0,1,108.15,109.1712463610226,66.51,113.95,73.38,555.9933333333333,-340.3742463888889,10.748080277777778,111.32253695997632,12.890529807587564,97.86169461209305,136.0,105.17523161989406,24.517988950243264,65.21,136.0,97.5504282566336,36.676962862765215,-82.42,169.3,680.3902231221647,233.0157289848216,433.9291666666667,1011.6548359722224,123.6062026649654,331.21374610174985,-487.31230817375786,1011.6548359722224,41.64,-6.86999999999999,66.51,113.95,73.38,0.0,0.0,0.0,0.0,0.0,0.0,680.3902231221655,281.8077990211917,-13.899999999999991,-1.5200000000000102,-13.899999999999991,-314.02915806977376,84.22428571428573,15.361233519418134,47.44,-17.714285714285722,-6.86999999999999,129.7828264165488,-83.41967255483264,41.0,7.9,29.9,41.9,14.8,12.0,142.1,2.8219971056439985,1.0021111893033077,4.279999999999999,4.508,0.0,0.0,8.16,0.0,4.32,7.34,3.1,4.518,4.482,4.802,0.0,0.0,0.0,0.0,0.0,0.0,4.526666666666666,0.1879006829926443,8.089166666666667,2.1836294531469607,4.59,0.0580482557920499,5.207833333333333,0.4872278218189455,0.0,6.474853412426553e-05,136.05,155.36072232888836,-0.2439999999999997
2026-04-29,8,96.53210198283462,96.58644194444445,0.0,0.0,P,95.61275984064514,2026-04-29 03:30:00,96.53210198283462,0,96.58644194444445,1,3,2,4,18,2,119,0.7933533402912352,0.6087614290087207,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17,0.8880573226294932,-0.4597327394521039,-0.8165380514459157,-0.5772916165517278,0,0,0,0,1,99.7,108.15,65.21,82.19,70.46,200.42224555555555,-410.52538482323234,-147.18789881944446,111.62892119129414,12.52321567721138,99.7,136.0,105.86668995322738,23.863629534675827,65.21,136.0,97.62876158996694,36.65328544837088,-82.42,169.3,641.4724029369794,293.94566727341424,200.42224555555555,1011.6548359722224,134.87279624714134,324.2191784453385,-487.31230817375786,1011.6548359722224,34.49000000000001,-5.25,65.21,82.19,70.46,0.0,0.0,0.0,0.0,0.0,0.0,641.4724029369803,278.892132337164,-1.3000000000000114,-2.9200000000000017,-1.3000000000000114,-70.15113843434347,75.36571428571429,7.805666439928665,16.980000000000004,-10.155714285714296,-5.25,130.4263805186709,-144.55377042315158,40.7,8.3,32.5,42.1,15.2,12.8,142.1,2.8219971056439985,1.0021111893033077,4.279999999999999,4.508,0.0,0.0,8.16,0.0,4.279999999999999,7.34,3.1,4.508,4.482,4.802,0.0,0.0,0.0,0.0,0.0,0.0,4.449999999999999,0.176974574451921,8.025416666666667,2.249636337829001,4.567333333333333,0.0592846242053651,5.208374999999999,0.4864174997287591,0.0,6.474853412426553e-05,136.05,155.36072232888836,-0.1360000000000001
2026-04-29,9,95.02,154.05075930555554,0.0,0.0,P,95.02,2026-04-29 04:00:00,95.02,0,154.05075930555554,1,4,2,4,18,2,119,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17,0.8880573226294932,-0.4597327394521039,-0.8165380514459157,-0.5772916165517278,0,0,0,0,1,96.53210198283462,99.7,65.21,118.44339966011395,66.2,96.58644194444445,-487.31230817375786,-293.72691092185096,110.00055805730956,13.912484377181158,96.53210198283462,136.0,106.51923374453644,23.145677109436765,65.21,136.0,97.70635713158252,36.62318223987291,-82.42,169.3,581.4463006684609,366.92703839470727,96.58644194444445,1011.6548359722224,145.43762597146792,314.17567505698673,-487.31230817375786,1011.6548359722224,31.322101982834624,-0.9900000000000092,65.21,118.44339966011395,66.2,0.0,0.0,0.0,0.0,0.0,0.0,581.4463006684617,272.3517376938559,0.0,-4.259999999999991,0.0,-76.78692335052551,84.94619995144487,21.6170138228724,53.443399660113954,-19.736199951444878,-0.9900000000000092,203.2084228455862,-131.46372634355453,40.6,8.4,33.8,41.7,15.1,13.9,142.1,2.8219971056439985,1.0021111893033077,4.2,4.63,0.0,0.0,8.280000000000001,0.0,4.279999999999999,7.22,2.88,4.508,5.0,4.898,0.0,0.0,0.0,0.0,0.02,0.0,4.373333333333333,0.1150072461591359,7.961666666666667,2.3119664038390946,4.544666666666667,0.0492612085436078,5.208916666666666,0.4856052084147579,0.0,6.474853412426553e-05,136.05,155.36072232888836,-0.1360000000000001
2026-04-29,10,95.56,254.43056680555551,0.0,0.0,P,95.56,2026-04-29 04:30:00,95.56,0,254.43056680555551,1,4,2,4,18,2,119,0.9238795325112868,0.3826834323650898,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17,0.8880573226294932,-0.4597327394521039,-0.8165380514459157,-0.5772916165517278,0,0,0,0,1,95.02,96.53210198283462,65.21,82.19,71.84688808302117,154.05075930555554,-376.6798217725296,-110.79260787878788,103.17055805730956,6.875155941556951,95.02,110.45,107.14027541120312,22.40166106503623,65.21,136.0,97.79213094110632,36.58289906721777,-82.42,169.3,475.2463002623161,385.7863797228525,96.58644194444445,1011.6548359722224,158.79935654395362,300.01172536948945,-376.6798217725296,1011.6548359722224,29.81,-6.6368880830211765,65.21,82.19,71.84688808302117,0.0,0.0,0.0,0.0,0.0,0.0,475.246300262317,265.4087887591017,0.0,5.646888083021167,0.0,110.63248640122828,80.30669829757446,9.264242971506423,27.69000000000001,-15.096698297574465,-6.6368880830211765,145.04316848634366,-92.437971512618,39.4,8.9,34.2,40.9,14.5,15.0,142.1,2.8219971056439985,1.0021111893033077,4.2,4.63,0.0,0.0,8.280000000000001,0.0,4.2,7.22,2.88,4.63,5.0,4.898,0.0,0.0,0.0,0.0,0.02,0.0,4.319999999999999,0.1073312629313723,7.89875,2.3728693690449107,4.548333333333333,0.0553594316009109,5.201208333333333,0.491888023857065,0.0,6.474853412426553e-05,136.05,155.36072232888836,0.0220000000000002
