settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-05-25,1,89.3,-24.339843304843303,0.0,0.0,N,,2026-05-25 00:00:00,89.3,0,24.339843304843303,0,0,0,5,22,2,145,0.0,1.0,0.0,1.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.6016240632249226,-0.7987793728863649,-0.9611297838723007,0.2760969730974688,0,0,0,1,0,89.3,93.01,111.81,152.85,139.78,-24.108562335858583,-5.381060606060606,190.2552802777778,112.4976401491134,26.198718213327783,85.0,144.49,88.97413006020223,37.28096760983233,-13.6,144.49,107.59884854305044,33.30033272257276,-13.6,202.7,19.62967671740824,81.96759622380048,-107.50277861111113,114.27596504629628,-38.04699772567679,191.24516031212056,-843.7606974140211,375.9615541820988,-22.510000000000005,-27.97,111.81,152.85,139.78,0.0,0.0,0.0,0.0,0.0,2.0,66.97651258862123,128.4732896441705,-1.5999999999999943,21.86,-1.5999999999999943,70.64802073118773,117.46,26.177969108902747,73.75999999999999,-5.649999999999992,-27.97,117.28318145557468,64.9315731208541,22.6,32.6,22.7,11.4,36.8,41.9,142.4,2.8901734104046244,1.0,16.46,0.6440000000000001,0.0,0.0,3.5400000000000045,0.0,17.580000000000002,11.959999999999996,5.540000000000001,0.684,2.15,2.7960000000000003,0.0,0.0,0.0,0.0,0.0,0.06,18.16,0.5475764786762294,17.726666666666667,4.883328710089418,1.114,0.3768118894107902,2.073166666666667,0.65822324782057,0.5999999999999621,0.9295160052046954,305.96666666666664,306.6266184149188,-0.8900000000000005
2026-05-25,2,145.0,28.07499996323529,0.0,0.0,P,145.0,2026-05-25 00:30:00,145.0,0,28.07499996323529,1,0,0,5,22,2,145,0.1305261922200515,0.9914448613738104,0.0,1.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.6016240632249226,-0.7987793728863649,-0.9611297838723007,0.2760969730974688,0,0,0,1,0,89.3,89.3,129.6,94.35,119.32,-24.339843304843303,37.376296296296296,106.14916680555557,105.18333333333334,25.38108954845485,85.0,144.49,88.50517172686891,37.128869492940574,-13.6,144.49,107.44861044781236,33.268568409247656,-13.6,202.7,3.106582161971391,78.54304952224216,-107.50277861111113,114.27596504629628,-38.44197236523477,191.19583185099185,-843.7606974140211,375.9615541820988,-40.3,10.28,129.6,94.35,119.32,0.0,0.0,0.0,0.0,0.0,2.0,58.56669913479882,128.86826428372848,17.789999999999992,-20.460000000000008,17.789999999999992,42.7573569023569,113.14931739400508,32.92493937455357,99.25477824196444,16.450682605994928,10.28,166.37844375264226,66.94421124046137,22.7,31.8,21.6,11.5,33.9,41.0,142.4,2.8901734104046244,1.0,16.46,0.6440000000000001,0.0,0.0,3.5400000000000045,0.0,16.46,11.959999999999996,5.540000000000001,0.6440000000000001,2.15,2.7960000000000003,0.0,0.0,0.0,0.0,0.0,0.06,17.769999999999996,0.783198569967739,17.820416666666667,4.812953248436421,0.967,0.3553696666871927,2.0417916666666667,0.6896265087937342,0.2999999999999621,0.7348469255119312,305.96666666666664,306.6266184149188,-0.8820000000000001
2026-05-25,3,145.0,38.8618269742094,0.0,0.0,P,145.0,2026-05-25 01:00:00,145.0,0,38.8618269742094,1,1,0,5,22,2,145,0.2588190451025207,0.9659258262890684,0.2588190451025207,0.9659258262890684,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.6016240632249226,-0.7987793728863649,-0.9611297838723007,0.2760969730974688,0,0,0,1,0,145.0,89.3,86.0,97.3304,115.38,28.07499996323529,-45.00859754629629,89.94375,107.68333333333337,28.82012676354297,85.0,145.0,88.82600506020223,37.55561224433404,-13.6,145.0,107.52503901924096,33.325371313758154,-13.6,202.7,-4.004897651492242,72.92493710040064,-107.50277861111113,114.27596504629628,-38.635749372173535,191.12205428900995,-843.7606974140211,375.9615541820988,59.0,-29.379999999999995,86.0,97.3304,115.38,0.0,0.0,0.0,0.0,0.0,2.0,51.45521932133519,128.6744872767897,-43.6,-3.9399999999999977,-43.6,-82.38489384259259,97.80880721247536,21.44590482371893,66.47874951267232,-11.808807212475372,-29.379999999999995,236.70786300644835,59.45804624982423,22.8,30.7,21.3,10.3,33.4,41.8,142.4,2.8901734104046244,1.0,15.62,1.486,0.0,0.0,4.32,0.0,16.46,11.18,5.18,0.6440000000000001,2.18,2.834,0.0,0.0,0.0,0.0,0.0,0.04,17.379999999999995,0.7496132336075472,17.91416666666667,4.7396399151018045,0.82,0.2423353049008816,2.0104166666666665,0.7182624374682581,0.0,6.274536111725234e-05,305.96666666666664,306.6266184149188,-0.8820000000000001
2026-05-25,4,89.3,-20.829902869117166,0.0,0.0,N,,2026-05-25 01:30:00,89.3,0,20.829902869117166,0,1,0,5,22,2,145,0.3826834323650898,0.9238795325112868,0.2588190451025207,0.9659258262890684,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.6016240632249226,-0.7987793728863649,-0.9611297838723007,0.2760969730974688,0,0,0,1,0,145.0,145.0,110.81,95.62,118.29,38.8618269742094,-5.919742083333333,129.7078698148148,107.76833333333336,28.95084828924164,85.0,145.0,90.05517172686889,38.416790181455575,-13.6,145.0,107.6131937811457,33.385334440748224,-13.6,202.7,-16.573920663506723,51.941397397896544,-107.50277861111113,38.8618269742094,-36.88844886132967,191.44566348648675,-843.7606974140211,375.9615541820988,34.19,-7.480000000000004,110.81,95.62,118.29,0.0,0.0,0.0,0.0,0.0,2.0,38.8861963093207,128.5464295565379,24.81,2.910000000000011,24.81,39.08885546296296,98.38705020672636,20.553927715556323,58.7006485529153,12.42294979327363,-7.480000000000004,261.8938346554179,21.25995988861945,23.4,30.5,21.3,9.8,33.3,42.5,142.4,2.8901734104046244,1.0,15.62,1.486,0.0,0.0,4.32,0.0,15.62,11.18,5.18,1.486,2.18,2.834,0.0,0.0,0.0,0.0,0.0,0.04,16.966666666666665,0.9342091129218796,18.006666666666668,4.647855297365853,0.879,0.3518403046857885,1.9959583333333333,0.72175265281383,0.0,6.274536111725234e-05,305.96666666666664,306.6266184149188,0.3540000000000001
2026-05-25,5,87.8,-3.2041670512820515,0.0,0.0,N,,2026-05-25 02:00:00,87.8,0,3.2041670512820515,0,2,0,5,22,2,145,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.6016240632249226,-0.7987793728863649,-0.9611297838723007,0.2760969730974688,0,0,0,1,0,89.3,145.0,122.19606817751892,96.79,119.63,-20.829902869117166,13.410606388888889,220.97666666666663,108.485,28.32087127897055,89.3,145.0,89.60704672686889,38.29479918794069,-13.6,145.0,107.52691401924096,33.39511823254684,-13.6,202.7,-2.1284413731743963,28.240285988440384,-24.339843304843303,38.8618269742094,-37.1990772110335,191.40643855013312,-843.7606974140211,375.9615541820988,-32.89606817751893,2.566068177518929,122.19606817751892,96.79,119.63,0.0,0.0,0.0,0.0,0.0,2.0,24.440717018988384,128.85705790624175,11.386068177518922,1.3399999999999892,11.386068177518922,19.330348472222223,99.02792487220223,22.75643430170926,63.33666224962212,23.16814330531669,2.566068177518929,320.9420420703503,1.049097369397511,23.4,29.6,20.9,9.9,33.0,41.6,142.4,2.8901734104046244,1.0,15.18,1.29,0.0,0.0,4.699999999999999,0.0,15.62,10.8,4.96,1.486,2.002,2.7300000000000004,0.0,0.0,0.0,0.0,0.0,0.02,16.55333333333333,0.8795150178742485,18.09916666666667,4.5523021219963775,0.938,0.4248557402241067,1.9815,0.7249316328732353,0.0,6.274536111725234e-05,305.96666666666664,306.6266184149188,0.3540000000000001
2026-05-25,6,87.45,-54.7533350595,0.0,0.0,N,87.45,2026-05-25 02:30:00,87.45,0,54.7533350595,0,2,0,5,22,2,145,0.6087614290087207,0.7933533402912352,0.4999999999999999,0.8660254037844387,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.6016240632249226,-0.7987793728863649,-0.9611297838723007,0.2760969730974688,0,0,0,1,0,87.8,89.3,106.19,93.33,136.94,-3.2041670512820515,-17.679027777777776,326.0871277991435,107.61666666666667,28.96283250420589,87.8,145.0,88.89046197317059,37.9926310627833,-13.6,145.0,107.4321818763838,33.40582730977384,-13.6,202.7,-0.9242747706102936,27.96828134026319,-24.339843304843303,38.8618269742094,-37.54521832437039,191.3279753183926,-843.7606974140211,375.9615541820988,-18.39,-30.75,106.19,93.33,136.94,0.0,0.0,0.0,0.0,0.0,2.0,23.23655041642428,128.64442375337492,-16.006068177518927,17.310000000000002,-16.006068177518927,-31.089634166666663,102.68714285714285,17.480790136876642,48.78999999999999,3.5028571428571524,-30.75,250.5992072016826,22.611341014139597,23.9,29.7,20.7,10.4,31.5,43.1,142.4,2.8901734104046244,1.0,15.18,1.29,0.0,0.0,4.699999999999999,0.0,15.18,10.8,4.96,1.29,2.002,2.7300000000000004,0.0,0.0,0.0,0.0,0.0,0.02,16.15333333333333,0.8648390987151262,18.190416666666668,4.4455246242036335,1.039,0.424427614560302,1.9666666666666668,0.7317554914659746,0.0,6.274536111725234e-05,305.96666666666664,306.6266184149188,0.606
2026-05-25,7,87.45,-115.04791666666668,0.0,0.0,N,87.45,2026-05-25 03:00:00,87.45,0,115.04791666666668,0,3,0,5,22,2,145,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865476,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.6016240632249226,-0.7987793728863649,-0.9611297838723007,0.2760969730974688,0,0,0,1,0,87.45,87.8,127.28,90.0,115.62,-54.7533350595,214.69739208333337,154.90833333333333,107.30833333333337,29.205657271608956,87.45,145.0,88.5000453065039,37.90726793133338,-13.6,145.0,107.28489020971712,33.38443205472012,-13.6,202.7,-6.031736891217197,34.970454190465055,-54.7533350595,38.8618269742094,-38.317599726072935,191.3209035749621,-843.7606974140211,375.9615541820988,-39.83,11.659999999999997,127.28,90.0,115.62,0.0,0.0,0.0,0.0,0.0,2.0,28.344012537031187,129.41680515507747,21.090000000000003,-21.319999999999997,21.090000000000003,232.37641986111117,100.3157142857143,20.62872177098625,59.900000000000006,26.964285714285708,11.659999999999997,273.8184449682547,57.590958204789054,24.4,29.6,20.4,10.1,30.5,44.3,142.4,2.8901734104046244,1.0,14.7,1.306,0.0,0.0,4.92,0.0,15.18,10.58,4.96,1.29,1.92,2.988,0.0,0.0,0.0,0.0,0.0,0.04,15.75333333333333,0.5816757401391638,18.281666666666663,4.334156932098846,1.14,0.3940720746276281,1.9518333333333333,0.7382119667150138,0.0,6.274536111725234e-05,305.96666666666664,306.6266184149188,0.606
2026-05-25,8,75.0,-221.95,0.0,0.0,N,,2026-05-25 03:30:00,75.0,0,221.95,0,3,0,5,22,2,145,0.7933533402912352,0.6087614290087207,0.7071067811865475,0.7071067811865476,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.6016240632249226,-0.7987793728863649,-0.9611297838723007,0.2760969730974688,0,0,0,1,0,87.45,87.45,125.0,93.0,115.97,-115.04791666666668,375.9615541820988,300.95104166666664,107.0,29.44260518364532,87.45,145.0,87.67025363983726,37.473773047597554,-13.6,145.0,107.20105092400284,33.398806340864084,-13.6,202.7,-21.14974911818776,57.08358478871046,-115.04791666666668,38.8618269742094,-45.18729365836461,187.9327091497735,-843.7606974140211,375.9615541820988,-37.55,9.03,125.0,93.0,115.97,0.0,0.0,0.0,0.0,0.0,2.0,43.46202476400175,127.34077441723024,-2.280000000000001,0.3499999999999943,-2.280000000000001,161.2641620987654,99.25714285714284,19.59398522870876,59.13,25.742857142857147,9.03,272.9615214482187,135.93639182476696,25.5,29.5,20.3,10.0,29.8,45.3,142.4,2.8901734104046244,1.0,14.7,1.306,0.0,0.0,4.92,0.0,14.7,10.58,4.96,1.306,1.92,2.988,0.0,0.0,0.0,0.0,0.0,0.04,15.459999999999994,0.5975951807033051,18.3675,4.217617811040231,1.2503333333333333,0.3114364568703572,1.9390416666666663,0.744071718069593,0.0,6.274536111725234e-05,305.96666666666664,306.6266184149188,0.6619999999999999
2026-05-25,9,85.0,-83.94666666666667,0.0,0.0,N,,2026-05-25 04:00:00,85.0,0,83.94666666666667,0,4,0,5,22,2,145,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.6016240632249226,-0.7987793728863649,-0.9611297838723007,0.2760969730974688,0,0,0,1,0,75.0,87.45,119.9,128.79,118.89,-221.95,114.30773828385205,211.3583333333333,95.33333333333331,24.890433235817287,75.0,145.0,86.62858697317058,37.10716921971436,-13.6,145.0,107.07911640019331,33.441457259919105,-13.6,202.7,-62.82058244539363,93.56451570186113,-221.95,38.8618269742094,-57.64378437049166,179.0286956380848,-843.7606974140211,237.1886751839827,-44.900000000000006,1.0100000000000051,119.9,128.79,118.89,0.0,0.0,0.0,0.0,0.0,2.0,75.77452477012919,124.13220037176984,-5.099999999999994,2.9200000000000017,-5.099999999999994,-261.6538158982468,109.6418512328161,23.495750112254974,63.65704137028723,10.258148767183911,1.0100000000000051,235.97261918748015,39.385139602032446,26.2,27.8,19.8,9.4,29.5,46.3,142.4,2.8901734104046244,1.0,14.1,1.522,0.0,0.0,5.26,0.0,14.7,10.24,4.859999999999999,1.306,1.838,2.904,0.0,0.0,0.0,0.0,0.0,0.16,15.16666666666666,0.4115661145751927,18.453333333333337,4.095929132809397,1.3606666666666667,0.0973461178883587,1.92625,0.7496628036315839,0.0,6.274536111725234e-05,305.96666666666664,306.6266184149188,0.6619999999999999
2026-05-25,10,80.0,-168.60239348370928,0.0,0.0,N,,2026-05-25 04:30:00,80.0,0,168.60239348370928,0,4,0,5,22,2,145,0.9238795325112868,0.3826834323650898,0.8660254037844386,0.5000000000000001,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.6016240632249226,-0.7987793728863649,-0.9611297838723007,0.2760969730974688,0,0,0,1,0,85.0,75.0,104.69,83.0,132.0213696041667,-83.94666666666667,-17.991666666666667,8.77749486111111,85.33333333333333,5.2472532497176045,75.0,89.3,85.90150363983724,36.78186547712044,-13.6,145.0,106.97825330495525,33.45683244535962,-13.6,202.7,-83.288664718873,79.20219402269784,-221.95,-3.2041670512820515,-61.77408447362748,177.2554075514479,-843.7606974140211,237.1886751839827,-19.69,-27.331369604166696,104.69,83.0,132.0213696041667,0.0,0.0,0.0,0.0,0.0,2.0,83.28866471887208,123.49967804641184,-15.210000000000008,13.131369604166691,-15.210000000000008,-132.29940495051872,98.31162422916668,43.889146004682246,126.73,6.37837577083333,-27.331369604166696,155.21283166198378,-49.31076828034112,25.7,28.0,20.2,8.6,29.4,49.0,142.4,2.8901734104046244,1.0,14.1,1.522,0.0,0.0,5.26,0.0,14.1,10.24,4.859999999999999,1.522,1.838,2.904,0.0,0.0,0.0,0.0,0.0,0.16,14.913333333333329,0.5280404024945009,18.53375,3.967109792580344,1.3666666666666665,0.1072243753441013,1.9196666666666669,0.7518386351692522,0.0,6.274536111725234e-05,305.96666666666664,306.6266184149188,0.036
