settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-05-31,1,90.26,-39.37833448717949,0.0,0.0,N,,2026-05-31 00:00:00,90.26,0,39.37833448717949,0,0,6,5,22,2,151,0.0,1.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.5160623910158528,-0.8565509959010036,-0.8840675099433637,0.467359217158002,1,0,0,0,0,87.11,90.43,109.94,120.89,111.81,-126.52871654320988,-105.198032702755,-5.381060606060606,112.58606164470784,19.98986365469168,87.11,134.78336487152336,110.25135329832148,25.28619589052733,-3.62,153.3169216913631,98.29606008277696,38.19634143303509,-27.51,178.99,157.7784067770522,238.30573242654816,-126.52871654320988,503.7699954166667,71.69450032212198,175.2599046682694,-270.22177798705366,503.7699954166667,-22.83,-1.8700000000000043,109.94,120.89,111.81,0.0,0.0,0.0,0.0,0.0,1.0,220.8630954487303,134.39858938771258,-1.019999999999996,-1.5999999999999943,-1.019999999999996,99.83456233692748,105.89857142857144,16.02591591617718,39.19000000000001,4.041428571428568,-1.8700000000000043,77.45433910400068,-23.63217548977337,22.4,32.4,22.4,22.7,32.4,36.8,142.4,2.8901734104046244,1.0,13.4,3.07,0.0,0.08,5.02,0.0,14.1,10.48,11.959999999999996,3.386,1.912,2.15,0.0,0.0,0.0,0.0,0.0,0.0,14.846666666666662,0.6534421678053492,15.0875,4.07389953813424,2.310666666666666,0.9483903556382778,1.852666666666667,0.7338251091234083,0.7333333333332765,1.136075116411574,280.4833333333333,288.5366921121753,1.7220000000000002
2026-05-31,2,98.29,199.3347619047619,0.0,0.0,P,98.29,2026-05-31 00:30:00,98.29,0,199.3347619047619,1,0,6,5,22,2,151,0.1305261922200515,0.9914448613738104,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.5160623910158528,-0.8565509959010036,-0.8840675099433637,0.467359217158002,1,0,0,0,0,90.26,87.11,107.54,105.81,129.6,-39.37833448717949,-270.22177798705366,37.376296296296296,105.16550083278727,18.293811336654,87.11,131.04300499672368,109.84135329832148,25.450368257455924,-3.62,153.3169216913631,98.23192317801502,38.1916743549035,-27.51,178.99,99.84670561252229,236.66523680269864,-126.52871654320988,503.7699954166667,73.06574403494648,174.10009093626928,-270.22177798705366,503.7699954166667,-17.28,-22.059999999999988,107.54,105.81,129.6,0.0,0.0,0.0,0.0,0.0,1.0,176.05750577992686,133.0273456748881,-2.3999999999999915,17.789999999999992,-2.3999999999999915,-165.02374528429866,110.4857142857143,20.63509781669963,57.75,-2.9457142857142884,-22.059999999999988,141.34441424251688,-86.61125937196924,21.3,32.9,23.3,21.6,31.9,33.9,142.4,2.8901734104046244,1.0,13.4,3.07,0.0,0.08,5.02,0.0,13.4,10.48,11.959999999999996,3.07,1.912,2.15,0.0,0.0,0.0,0.08,0.0,0.0,14.486666666666665,0.766985440974062,15.148333333333335,4.025144021915865,2.611333333333333,0.8294669774425145,1.8767916666666669,0.7545593319685555,0.3666666666666098,0.898146240949958,280.4833333333333,288.5366921121753,1.804
2026-05-31,3,94.59,393.7202380952381,0.0,0.0,P,94.59,2026-05-31 01:00:00,94.59,0,393.7202380952381,1,1,6,5,22,2,151,0.2588190451025207,0.9659258262890684,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.5160623910158528,-0.8565509959010036,-0.8840675099433637,0.467359217158002,1,0,0,0,0,98.29,90.26,-3.62,126.85,86.0,199.3347619047619,-45.40582077788757,-45.00859754629629,102.26883416612064,17.662964691050433,87.11,131.04300499672368,109.64864496498814,25.50313016775869,-3.62,153.3169216913631,98.13873865420553,38.1530877912524,-27.51,178.99,119.04833083739,239.78768055764323,-126.52871654320988,503.7699954166667,82.8481719493593,167.4663317895587,-196.1118163163818,503.7699954166667,101.91,-89.62,-3.62,126.85,86.0,0.0,0.0,0.0,1.0,0.0,1.0,195.25913100479457,131.55053283984034,-111.16,-43.6,-111.16,224.81595720916607,91.83081803106433,47.09328265880519,148.62,-95.45081803106432,-89.62,99.84026474128264,17.47805548070536,21.9,31.5,22.8,21.3,32.4,33.4,142.4,2.8901734104046244,1.0,12.98,2.8680000000000003,0.0,0.1999999999999999,5.640000000000001,0.0,13.4,9.86,11.18,3.07,1.642,2.18,0.0,0.0,0.0,0.08,0.0,0.0,14.126666666666663,0.6621983590029492,15.209166666666668,3.974839931654033,2.9119999999999995,0.5095346896933277,1.9009166666666664,0.773971241241781,0.0,5.889687383196525e-05,280.4833333333333,288.5366921121753,1.804
2026-05-31,4,102.08,494.1455555555556,0.0,0.0,P,102.08,2026-05-31 01:30:00,102.08,0,494.1455555555556,1,1,6,5,22,2,151,0.3826834323650898,0.9238795325112868,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.5160623910158528,-0.8565509959010036,-0.8840675099433637,0.467359217158002,1,0,0,0,0,94.59,98.29,107.47,126.85,110.81,393.7202380952381,-196.1118163163818,-5.919742083333333,96.19333333333334,10.67185956929094,87.11,116.48,111.6946866316548,19.441832818181148,68.0,153.3169216913631,98.164304130396,38.14780724297601,-27.51,178.99,100.70670461715191,206.352157566462,-126.52871654320988,393.7202380952381,91.99663150921609,172.23738722135425,-196.1118163163818,503.7699954166667,-12.879999999999995,-3.3400000000000034,107.47,126.85,110.81,0.0,0.0,0.0,0.0,0.0,0.0,176.91750478455648,138.8070832006185,111.09,24.81,111.09,-150.70599553849422,100.29999999999998,15.37262718817661,43.75,7.170000000000016,-3.3400000000000034,150.06068291360782,-64.00604650704081,20.2,30.9,20.4,21.3,35.2,33.3,142.4,2.8901734104046244,1.0,12.98,2.8680000000000003,0.0,0.1999999999999999,5.640000000000001,0.0,12.98,9.86,11.18,2.8680000000000003,1.642,2.18,0.0,0.0,0.0,0.1999999999999999,0.0,0.0,13.809999999999995,0.6838420870343916,15.274166666666668,3.910494246029384,3.01,0.4106131999836952,1.9264583333333332,0.7853902393167511,0.0,5.889687383196525e-05,280.4833333333333,288.5366921121753,0.5880000000000005
2026-05-31,5,99.56,342.2333333333333,0.0,0.0,P,99.56,2026-05-31 02:00:00,99.56,0,342.2333333333333,1,2,6,5,22,2,151,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.5160623910158528,-0.8565509959010036,-0.8840675099433637,0.467359217158002,1,0,0,0,0,102.08,94.59,96.4,126.85,122.19606817751892,494.1455555555556,0.032507032935917,13.410606388888889,93.79333333333336,5.621155278647513,87.11,102.08,111.58239496498813,19.482276477101724,68.0,153.3169216913631,98.13832198753887,38.14214120150231,-27.51,178.99,143.0946925088898,259.8337529740269,-126.52871654320988,494.1455555555556,106.37699342321478,176.4351398970584,-166.3426324228395,503.7699954166667,5.679999999999993,-25.79606817751892,96.4,126.85,122.19606817751892,0.0,0.0,0.0,0.0,0.0,0.0,219.3054926762944,145.01611943476794,-11.069999999999991,11.386068177518922,-11.069999999999991,196.1443233493177,105.8351525967884,17.576341588180508,45.25,-9.4351525967884,-25.79606817751892,171.61282263994852,16.63017613252308,18.5,32.2,19.2,20.9,35.0,33.0,142.4,2.8901734104046244,1.0,12.66,2.3440000000000003,0.0,0.1,6.220000000000001,0.0,12.98,9.28,10.8,2.8680000000000003,1.452,2.002,0.0,0.0,0.0,0.1999999999999999,0.0,0.0,13.49333333333333,0.5060698239040134,15.339166666666666,3.8439495609271934,3.108,0.2335191640975628,1.952,0.795808808429705,0.0,5.889687383196525e-05,280.4833333333333,288.5366921121753,0.5880000000000005
2026-05-31,6,99.87,438.75,0.0,0.0,P,99.87,2026-05-31 02:30:00,99.87,0,438.75,1,2,6,5,22,2,151,0.6087614290087207,0.7933533402912352,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.5160623910158528,-0.8565509959010036,-0.8840675099433637,0.467359217158002,1,0,0,0,0,99.56,102.08,118.61574165111442,130.0,106.19,342.2333333333333,179.89191043209877,-17.679027777777776,95.315,5.762578415952362,87.11,102.08,111.64822829832148,19.435163556947334,68.0,153.3169216913631,98.07095273701051,38.11950589382833,-27.51,178.99,210.58780630974897,248.0041459524757,-126.52871654320988,494.1455555555556,113.50617730447308,178.9424788375288,-166.3426324228395,503.7699954166667,-19.055741651114417,12.42574165111442,118.61574165111442,130.0,106.19,0.0,0.0,0.0,0.0,0.0,0.0,265.890156653213,152.1453033160262,22.215741651114413,-16.006068177518927,22.215741651114413,179.85940339916286,102.09082023587348,18.72581076308789,51.91,16.52492141524094,12.42574165111442,300.3071954738582,0.0014132985214782,18.8,33.2,18.5,20.7,33.2,31.5,142.4,2.8901734104046244,1.0,12.66,2.3440000000000003,0.0,0.1,6.220000000000001,0.0,12.66,9.28,10.8,2.3440000000000003,1.452,2.002,0.0,0.0,0.0,0.1,0.0,0.0,13.253333333333329,0.5022615520485869,15.409583333333336,3.760647272452372,2.934333333333333,0.3458633641592243,1.970583333333333,0.7942979727428396,0.0,5.889687383196525e-05,280.4833333333333,288.5366921121753,-1.0419999999999998
2026-05-31,7,103.06,599.2022596320346,0.0,0.0,P,103.06,2026-05-31 03:00:00,103.06,0,599.2022596320346,1,3,6,5,22,2,151,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.5160623910158528,-0.8565509959010036,-0.8840675099433637,0.467359217158002,1,0,0,0,0,99.87,99.56,108.12,129.0,127.28,438.75,-3.1281944444444445,214.69739208333337,97.44166666666668,4.297121905027431,90.26,102.08,111.25769201392325,19.48046588636505,68.0,153.3169216913631,98.05214321320102,38.11704688483453,-27.51,178.99,304.80092573361725,196.3079455690473,-39.37833448717949,494.1455555555556,118.899054170471,184.79084169903123,-166.3426324228395,503.7699954166667,-8.25,-19.16,108.12,129.0,127.28,0.0,0.0,0.0,0.0,0.0,0.0,317.9270372293447,157.53818018202415,-10.495741651114416,21.090000000000003,-10.495741651114416,-183.0201048765432,106.49857142857142,22.73714246819612,51.91,1.6214285714285808,-19.16,269.18243509245536,-11.832447434199922,20.2,32.1,17.8,20.4,33.9,30.5,142.4,2.8901734104046244,1.0,11.96,2.624,0.0,0.24,6.460000000000001,0.0,12.66,9.04,10.58,2.3440000000000003,1.276,1.92,0.0,0.0,0.0,0.1,0.0,0.0,13.013333333333328,0.3319437703380984,15.48,3.6740794186394736,2.760666666666667,0.3351529004314021,1.9891666666666667,0.7923392603840463,0.0,5.889687383196525e-05,280.4833333333333,288.5366921121753,-1.0419999999999998
2026-05-31,8,101.66,377.56439393939394,0.0,0.0,P,101.66,2026-05-31 03:30:00,101.66,0,377.56439393939394,1,3,6,5,22,2,151,0.7933533402912352,0.6087614290087207,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.5160623910158528,-0.8565509959010036,-0.8840675099433637,0.467359217158002,1,0,0,0,0,103.06,99.87,133.0,126.85,125.0,599.2022596320346,60.57666416666667,375.9615541820988,99.575,3.00029831850098,94.59,103.06,111.1522753472566,19.5114726419414,68.0,153.3169216913631,97.98005987986768,38.08449633000243,-27.51,178.99,411.2310247534863,136.33241275533211,199.3347619047619,599.2022596320346,131.4476052970643,196.41369381445196,-166.3426324228395,599.2022596320346,-29.94,8.0,133.0,126.85,125.0,0.0,0.0,0.0,0.0,0.0,0.0,411.2310247534872,169.9563898734323,24.879999999999995,-2.280000000000001,24.879999999999995,63.70485861111111,101.65857142857143,25.39166558050852,58.0,31.341428571428565,8.0,210.1276828738628,-5.562238637905304,20.9,31.1,16.5,20.3,35.3,29.8,142.4,2.8901734104046244,1.0,11.96,2.624,0.0,0.24,6.460000000000001,0.0,11.96,9.04,10.58,2.624,1.276,1.92,0.0,0.0,0.0,0.24,0.0,0.0,12.773333333333328,0.4827697864057859,15.540833333333332,3.5883545884547687,2.6863333333333337,0.3004913753630888,2.01725,0.7904108950277453,0.0,5.889687383196525e-05,280.4833333333333,288.5366921121753,-0.4459999999999997
2026-05-31,9,103.16,340.1333333333333,0.0,0.0,P,103.16,2026-05-31 04:00:00,103.16,0,340.1333333333333,1,4,6,5,22,2,151,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.5160623910158528,-0.8565509959010036,-0.8840675099433637,0.467359217158002,1,0,0,0,0,101.66,103.06,99.0,125.8,119.9,377.56439393939394,-6.283900138888889,114.30773828385205,100.13666666666668,3.026950060154024,94.59,103.06,110.49935868058992,19.28791008682636,68.0,153.3169216913631,97.91059559415338,38.05634125819255,-27.51,178.99,440.93596342592497,93.67149979621976,342.2333333333333,599.2022596320346,138.05151633399612,199.2880606818713,-166.3426324228395,599.2022596320346,2.6599999999999966,-20.90000000000001,99.0,125.8,119.9,0.0,0.0,0.0,0.0,0.0,0.0,440.9359634259259,176.56030091036408,-34.0,-5.099999999999994,-34.0,-66.86056430555556,97.50142857142858,18.446318899780003,47.6,1.4985714285714238,-20.90000000000001,90.83466176644929,-39.592074166675765,21.1,30.5,16.8,19.8,34.2,29.5,142.4,2.8901734104046244,1.0,12.32,3.1020000000000003,0.2,0.02,6.880000000000001,0.0,11.96,8.62,10.24,2.624,1.468,1.838,0.0,0.2,0.0,0.24,0.0,0.0,12.53333333333333,0.4665904699694412,15.601666666666668,3.499451223442096,2.612,0.2345241991798576,2.045333333333333,0.787455620723966,0.0,5.889687383196525e-05,280.4833333333333,288.5366921121753,-0.4459999999999997
2026-05-31,10,102.75,322.6458333333333,0.0,0.0,P,102.75,2026-05-31 04:30:00,102.75,0,322.6458333333333,1,4,6,5,22,2,151,0.9238795325112868,0.3826834323650898,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.5160623910158528,-0.8565509959010036,-0.8840675099433637,0.467359217158002,1,0,0,0,0,103.16,101.66,133.0,110.03,104.69,340.1333333333333,110.57777777777778,-17.991666666666667,101.565,1.5457263664697336,99.56,103.16,110.58602534725658,19.244437578094114,68.0,153.3169216913631,97.86077416558196,38.03842127420606,-27.51,178.99,432.0048126322742,101.3163384242186,340.1333333333333,599.2022596320346,145.26854203133408,200.22028344138684,-166.3426324228395,599.2022596320346,-29.840000000000003,28.31,133.0,110.03,104.69,0.0,0.0,0.0,0.0,0.0,0.0,432.0048126322751,183.5154974352484,34.0,-15.210000000000008,34.0,116.86167791666668,103.21714285714286,22.67629798878535,54.8,29.78285714285714,28.31,143.41906067904054,-82.24601197508423,20.9,32.0,16.4,20.2,33.5,29.4,142.4,2.8901734104046244,1.0,12.32,3.1020000000000003,0.2,0.02,6.880000000000001,0.0,12.32,8.62,10.24,3.1020000000000003,1.468,1.838,0.2,0.2,0.0,0.02,0.0,0.0,12.42333333333333,0.4151947334279561,15.67875,3.381142715685333,2.651,0.2967982479748547,2.079375,0.7972247774276199,0.0333333333332764,0.0816496793333479,280.4833333333333,288.5366921121753,0.2339999999999999
