settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-04-23,1,86.48,67.72308368589744,0.0,0.0,P,86.48,2026-04-23 00:00:00,86.48,0,67.72308368589744,1,0,3,4,17,2,113,0.0,1.0,0.0,1.0,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17,0.9307239310379796,-0.3657225234972689,-0.6807734094770159,-0.7324940716135792,0,0,0,0,1,88.51,78.92,75.02,90.78,106.9,-17.831232667857908,-283.97595989028946,57.166533703715245,101.49,30.4108072894864,73.0,140.0,66.62315304221856,62.33555178921652,-82.42,149.0,84.13298664783171,43.799074847328406,-83.99,154.5,-43.194278069002365,214.1213531628509,-443.7361728946517,163.5627926845377,-91.69735818011054,280.92032522350036,-738.22882479234,525.9551478186274,13.490000000000007,-31.88000000000001,75.02,90.78,106.9,0.0,0.0,0.0,0.0,0.0,12.0,135.80000372156937,235.57921130846543,4.929999999999993,41.41143973738117,4.929999999999993,36.697098066059766,94.47285714285717,13.455107721959116,34.43000000000001,-19.452857142857155,-31.88000000000001,147.03274901035874,-55.7662472288431,34.8,12.0,46.8,58.3,11.2,16.7,142.1,2.8219971056439985,1.0,3.76,3.898,0.0,0.0,11.72,0.0,4.88,3.78,7.58,4.138,4.856,5.774,0.0,0.0,0.0,0.0,0.0,0.14,5.7,0.7716994233517726,7.564166666666668,3.6856662167092415,4.351999999999999,0.1838869217762845,5.375166666666666,0.8467190077082202,0.0,0.0,257.575,293.55331133500397,-0.7260000000000009
2026-04-23,2,81.64,-98.41667083333331,0.0,0.0,N,81.64,2026-04-23 00:30:00,81.64,0,98.41667083333331,0,0,3,4,17,2,113,0.1305261922200515,0.9914448613738104,0.0,1.0,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17,0.9307239310379796,-0.3657225234972689,-0.6807734094770159,-0.7324940716135792,0,0,0,0,1,86.48,88.51,73.06977777777777,74.2,107.75,67.72308368589744,-365.08637053391055,219.95046464646464,101.15166666666666,30.59483251571975,73.0,140.0,66.86190304221857,62.39031891792507,-82.42,149.0,84.07221283830792,43.78155344297873,-83.99,154.5,-28.421047536990653,218.96877958702717,-443.7361728946517,163.5627926845377,-84.3702947722733,280.38460152232693,-738.22882479234,525.9551478186274,13.410222222222233,-34.68022222222223,73.06977777777777,74.2,107.75,0.0,0.0,0.0,0.0,0.0,12.0,143.60113441819013,231.07394305420723,-1.950222222222223,0.8499999999999943,-1.950222222222223,-81.1104106436211,81.49425396825397,15.368586551783064,46.51,-8.424476190476199,-34.68022222222223,232.9566418126202,-133.85521167660096,33.7,12.3,46.1,58.6,11.2,16.0,142.1,2.8219971056439985,1.0,3.76,3.898,0.0,0.0,11.72,0.0,3.76,3.78,7.58,3.898,4.856,5.774,0.0,0.0,0.0,0.0,0.0,0.14,5.226666666666667,0.9578030416886298,7.56375,3.6861042255613223,4.243666666666667,0.2308052570177359,5.355208333333334,0.8701824450015416,0.0,0.0,257.575,293.55331133500397,-0.6499999999999999
2026-04-23,3,70.32,-122.39368964646464,0.0,0.0,N,70.32,2026-04-23 01:00:00,70.32,0,122.39368964646464,0,1,3,4,17,2,113,0.2588190451025207,0.9659258262890684,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17,0.9307239310379796,-0.3657225234972689,-0.6807734094770159,-0.7324940716135792,0,0,0,0,1,81.64,86.48,70.93013333333333,74.25,106.69,-98.41667083333331,-240.27034035714289,518.4855437247475,102.59166666666664,29.17521579465963,78.92,140.0,67.04044933851486,62.42071793773107,-82.42,149.0,83.99450450497459,43.76256938143576,-83.99,154.5,29.132202806562415,102.24979838445148,-98.41667083333331,163.5627926845377,-78.81467602851129,277.3293584805736,-738.22882479234,525.9551478186274,10.70986666666667,-35.75986666666667,70.93013333333333,74.25,106.69,0.0,0.0,0.0,0.0,0.0,12.0,86.04788407463707,225.5183243104452,-2.1396444444444427,-1.0600000000000025,-2.1396444444444427,124.81603017676768,85.50287619047617,14.30431786080193,35.75986666666667,-14.572742857142842,-35.75986666666667,375.9464380800562,-155.7223934289817,31.7,12.8,45.2,58.3,11.4,16.3,142.1,2.8219971056439985,1.0,3.1599999999999997,3.518,0.0,0.0,11.96,0.0,3.76,3.54,7.46,3.898,4.746,5.768,0.0,0.0,0.0,0.0,0.0,0.16,4.753333333333333,0.8375838266513131,7.563333333333333,3.686542134277096,4.135333333333333,0.2110949233568212,5.335249999999999,0.8925739614149368,0.0,0.0,257.575,293.55331133500397,-0.6499999999999999
2026-04-23,4,88.94,104.77496172077922,0.0,0.0,P,88.94,2026-04-23 01:30:00,88.94,0,104.77496172077922,1,1,3,4,17,2,113,0.3826834323650898,0.9238795325112868,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17,0.9307239310379796,-0.3657225234972689,-0.6807734094770159,-0.7324940716135792,0,0,0,0,1,70.32,81.64,76.99009900990099,74.25,105.45,-122.39368964646464,-119.30267797619048,394.43186726851854,90.97833333333334,24.854883155324675,70.32,140.0,67.02773822740376,62.41997112302959,-82.42,149.0,83.88626045735553,43.75124391038286,-83.99,154.5,-18.527210915271308,93.31141477782876,-122.39368964646464,114.25438427316644,-76.35891247203881,276.3895514943912,-738.22882479234,525.9551478186274,-6.670099009900994,-28.459900990099015,76.99009900990099,74.25,105.45,0.0,0.0,0.0,0.0,0.0,12.0,79.18636690162488,223.0625607539728,6.059965676567657,-1.2399999999999949,6.059965676567657,120.9676623809524,86.43351744420043,14.851481582569544,35.74560348277652,-9.443418434299446,-28.459900990099015,238.8488831894127,-57.521443326872294,30.7,12.9,45.0,57.4,11.5,15.3,142.1,2.8219971056439985,1.0,3.1599999999999997,3.518,0.0,0.0,11.96,0.0,3.1599999999999997,3.54,7.46,3.518,4.746,5.768,0.0,0.0,0.0,0.0,0.0,0.16,4.343333333333333,0.9259301629538486,7.555416666666666,3.695762356694763,3.9933333333333336,0.2925246428371822,5.309666666666667,0.9267664520998788,0.0,0.0,257.575,293.55331133500397,-0.8520000000000003
2026-04-23,5,86.45,-112.9774317063492,0.0,0.0,N,86.45,2026-04-23 02:00:00,86.45,0,112.9774317063492,0,2,3,4,17,2,113,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17,0.9307239310379796,-0.3657225234972689,-0.6807734094770159,-0.7324940716135792,0,0,0,0,1,88.94,70.32,73.62,110.0,92.14,104.77496172077922,-79.89242282430213,-38.20502404513889,82.46833333333333,7.146138584211628,70.32,88.94,67.2766944980308,62.48434781808861,-82.42,149.0,83.83712355259362,43.73622202874428,-83.99,154.5,-20.107114674002514,90.65605089552844,-122.39368964646464,104.77496172077922,-71.69062831168527,277.5387613920307,-738.22882479234,525.9551478186274,15.319999999999991,-18.519999999999996,73.62,110.0,92.14,0.0,0.0,0.0,0.0,0.0,12.0,77.60646314289369,222.7598999986517,-3.370099009900983,-13.310000000000002,-3.370099009900983,39.41025515188835,91.31571428571428,13.918371381191188,36.379999999999995,-17.695714285714274,-18.519999999999996,165.55864011789336,-92.5291377515648,29.2,13.4,42.5,57.5,11.4,14.4,142.1,2.8219971056439985,1.0,2.8,3.028,0.0,0.0,12.2,0.0,3.1599999999999997,3.3,7.52,3.518,4.838,5.606,0.0,0.0,0.0,0.0,0.0,0.1,3.933333333333333,0.7808371575864099,7.547499999999999,3.7049423574921287,3.8513333333333337,0.279618788115212,5.284083333333334,0.9590448225351168,0.0,0.0,257.575,293.55331133500397,-0.8520000000000003
2026-04-23,6,86.22,-103.45272281691923,0.0,0.0,N,86.22,2026-04-23 02:30:00,86.22,0,103.45272281691923,0,2,3,4,17,2,113,0.6087614290087207,0.7933533402912352,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17,0.9307239310379796,-0.3657225234972689,-0.6807734094770159,-0.7324940716135792,0,0,0,0,1,86.45,88.94,74.9,74.21,68.58374456837981,-112.9774317063492,105.74919550218938,-239.40244513888888,83.72333333333333,7.059027317185463,70.32,88.94,67.54398616469747,62.53947752589071,-82.42,149.0,83.8201890287841,43.73409910854389,-83.99,154.5,-29.853496574555663,97.94358622980482,-122.39368964646464,104.77496172077922,-72.37989933006126,277.60064066122715,-738.22882479234,525.9551478186274,11.549999999999995,6.316255431620192,74.9,74.21,68.58374456837981,0.0,0.0,0.0,0.0,0.0,12.0,87.35284504344683,223.44917101702768,1.2800000000000011,-23.556255431620187,1.2800000000000011,185.6416183264915,76.55243824485066,17.18631879315575,56.683562881010666,-1.6524382448506572,6.316255431620192,186.63487036815343,-138.02838860009933,28.0,14.4,42.0,57.3,12.5,14.0,142.1,2.8219971056439985,1.0,2.8,3.028,0.0,0.0,12.2,0.0,2.8,3.3,7.52,3.028,4.838,5.606,0.0,0.0,0.0,0.0,0.0,0.1,3.586666666666666,0.7369848483296828,7.537083333333334,3.717819057740465,3.6663333333333328,0.3952931401719718,5.246375,1.0111265809809202,0.0,0.0,257.575,293.55331133500397,-1.11
2026-04-23,7,75.68,-175.7799603174603,0.0,0.0,N,75.68,2026-04-23 03:00:00,75.68,0,175.7799603174603,0,3,3,4,17,2,113,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17,0.9307239310379796,-0.3657225234972689,-0.6807734094770159,-0.7324940716135792,0,0,0,0,1,86.22,86.45,73.38,74.21,87.05,-103.45272281691923,10.748080277777778,-1.8440959722222223,83.34166666666667,6.805828139526212,70.32,88.94,67.77981949803082,62.58913076613447,-82.42,149.0,83.87267788423536,43.72634068897146,-83.99,154.5,-44.12374493273254,101.99529573719065,-122.39368964646464,104.77496172077922,-76.73827262837602,276.38406840376297,-738.22882479234,525.9551478186274,12.840000000000003,-13.670000000000002,73.38,74.21,87.05,0.0,0.0,0.0,0.0,0.0,12.0,101.62309340162372,223.40132783608453,-1.5200000000000102,18.466255431620183,-1.5200000000000102,-95.0011152244116,80.82701753604861,14.27651672982029,42.22087724765959,-7.4470175360486195,-13.670000000000002,167.2060487314475,-82.36390371553024,26.9,14.7,41.9,56.9,12.0,14.1,142.1,2.8219971056439985,1.0,2.4999999999999996,2.9619999999999997,0.0,0.0,12.4,0.0,2.8,3.1,7.88,3.028,4.802,5.872,0.0,0.0,0.0,0.0,0.0,0.08,3.24,0.4337741347761075,7.526666666666667,3.7306216088812048,3.4813333333333336,0.3901110952882737,5.208666666666667,1.0592840081532835,0.0,0.0,257.575,293.55331133500397,-1.11
2026-04-23,8,66.0,-189.97976428571428,0.0,0.0,N,66.0,2026-04-23 03:30:00,66.0,0,189.97976428571428,0,3,3,4,17,2,113,0.7933533402912352,0.6087614290087207,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17,0.9307239310379796,-0.3657225234972689,-0.6807734094770159,-0.7324940716135792,0,0,0,0,1,75.68,86.22,70.46,81.61,86.7,-175.7799603174603,-147.18789881944446,-60.16739611111111,81.54166666666667,7.22507416326981,70.32,88.94,67.82773616469748,62.594389534255754,-82.42,149.0,83.83883859852108,43.72827396781681,-83.99,154.5,-84.70758559995885,96.90878082006284,-175.7799603174603,104.77496172077922,-80.62427347411015,276.4391260526938,-738.22882479234,525.9551478186274,5.220000000000013,-16.24000000000001,70.46,81.61,86.7,0.0,0.0,0.0,0.0,0.0,12.0,119.63257284021752,226.83949200357793,-2.9200000000000017,-0.3499999999999943,-2.9200000000000017,-157.93597909722223,80.79142857142857,10.533105633464157,30.69,-10.331428571428576,-16.24000000000001,191.01596020524147,-86.62534974455241,26.4,14.7,42.1,56.4,12.8,15.2,142.1,2.8219971056439985,1.0,2.4999999999999996,2.9619999999999997,0.0,0.0,12.4,0.0,2.4999999999999996,3.1,7.88,2.9619999999999997,4.802,5.872,0.0,0.0,0.0,0.0,0.0,0.08,3.03,0.436669211189318,7.514166666666667,3.746739764815157,3.3253333333333335,0.3770976884933336,5.170333333333334,1.10655188672488,0.0,0.0,257.575,293.55331133500397,-0.9360000000000004
2026-04-23,9,65.0,-146.25818942908307,0.0,0.0,N,65.0,2026-04-23 04:00:00,65.0,0,146.25818942908307,0,4,3,4,17,2,113,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17,0.9307239310379796,-0.3657225234972689,-0.6807734094770159,-0.7324940716135792,0,0,0,0,1,66.0,75.68,66.2,85.75,102.75,-189.97976428571428,-293.72691092185096,283.84055819444444,78.935,9.61013995725642,66.0,88.94,67.73481949803082,62.59370926400598,-82.42,149.0,83.77723145566394,43.738811412257725,-83.99,154.5,-99.96810117535568,106.25775413936046,-189.97976428571428,104.77496172077922,-81.5157706713241,276.7272067810637,-738.22882479234,525.9551478186274,-0.2000000000000028,-36.55,66.2,85.75,102.75,0.0,0.0,0.0,0.0,0.0,12.0,134.89308841561436,227.7309892007919,-4.259999999999991,16.049999999999997,-4.259999999999991,-146.5390121024065,85.98857142857142,16.17130733590766,37.58,-19.788571428571416,-36.55,327.493913288772,-7.124248042617085,25.1,16.0,41.7,56.9,13.9,14.9,142.1,2.8219971056439985,1.0,2.24,2.996,0.0,0.0,12.62,0.0,2.4999999999999996,2.88,7.820000000000001,2.9619999999999997,4.898,5.84,0.0,0.0,0.0,0.0,0.0,0.02,2.82,0.2955672512316643,7.501666666666668,3.762746469389973,3.169333333333334,0.2716841303186731,5.132000000000001,1.1505781710339291,0.0,0.0,257.575,293.55331133500397,-0.9360000000000004
2026-04-23,10,81.81,-18.860725855119824,0.0,0.0,N,81.81,2026-04-23 04:30:00,81.81,0,18.860725855119824,0,4,3,4,17,2,113,0.9238795325112868,0.3826834323650898,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17,0.9307239310379796,-0.3657225234972689,-0.6807734094770159,-0.7324940716135792,0,0,0,0,1,65.0,66.0,71.84688808302117,121.5,102.4,-146.25818942908307,-110.79260787878788,116.27409739365218,78.04833333333333,10.742652217432818,65.0,88.94,67.70981949803083,62.59457495013852,-82.42,149.0,83.66488026518775,43.73841479619258,-83.99,154.5,-103.94551780579206,107.70190134594095,-189.97976428571428,104.77496172077922,-78.44350564022479,275.1351102318557,-738.22882479234,525.9551478186274,-6.84688808302117,-30.553111916978835,71.84688808302117,121.5,102.4,0.0,0.0,0.0,0.0,0.0,12.0,138.87050504605077,224.65872416969253,5.646888083021167,-0.3499999999999943,5.646888083021167,182.9343030430631,92.76669829757444,20.152717500715006,54.28,-20.919810214553262,-30.553111916978835,253.1244966282352,-31.043234890866284,24.5,16.3,40.9,58.3,15.0,16.0,142.1,2.8219971056439985,1.0,2.24,2.996,0.0,0.0,12.62,0.0,2.24,2.88,7.820000000000001,2.996,4.898,5.84,0.0,0.0,0.0,0.0,0.0,0.02,2.6666666666666665,0.3214135446232235,7.488333333333333,3.780563581386603,3.082333333333333,0.215463840741348,5.092375,1.190855130353633,0.0,0.0,257.575,293.55331133500397,-0.5219999999999998
