settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-06-23,1,82.05,-130.50833333333333,0.0,0.0,N,82.05,2026-06-23 00:00:00,82.05,0,130.50833333333333,0,0,1,6,26,2,174,0.0,1.0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0.1457991969198751,-0.9893142039703664,-0.2884824328806098,0.9574851883550388,0,0,0,0,1,84.0,147.0,111.19,140.0,130.63552838584363,-204.0042602930193,118.45084479166668,17.908333333333335,118.66666666666669,34.98380577734041,84.0,174.0,101.87672106662517,42.69826375147474,10.0,184.44,107.74284783197032,35.7590662807362,10.0,353.36249999999995,-86.73465653672649,116.0670142392087,-204.0042602930193,76.32967589383934,-135.64688372590493,273.27961307886045,-805.7432594444444,294.2317797583626,-27.19,-19.44552838584363,111.19,140.0,130.63552838584363,0.0,0.0,0.0,0.0,0.0,0.0,120.83306040610076,224.36892108346012,13.49034335707792,30.685528385843625,13.49034335707792,167.59167812500002,110.40689420735464,25.270424652863912,60.61,0.783105792645344,-19.44552838584363,154.76879381989357,7.02243541619427,23.5,47.7,20.1,17.8,44.0,46.1,142.5,2.5917926565874687,1.0,17.12,2.202,0.0,0.0,0.0,0.0,17.44,15.5,11.94,2.42,2.704,2.942,0.0,0.0,0.0,0.0,0.0,0.04,17.959999999999997,0.4564208584183064,18.91583333333333,3.4033824435025606,3.013333333333333,0.5981420121238054,3.159583333333334,0.6046652611271773,2.3999999999999244,3.7180640128561135,266.4083333333333,275.2922376299257,-1.432
2026-06-23,2,81.65,-217.8803475,0.0,0.0,N,81.65,2026-06-23 00:30:00,81.65,0,217.8803475,0,0,1,6,26,2,174,0.1305261922200515,0.9914448613738104,0.0,1.0,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0.1457991969198751,-0.9893142039703664,-0.2884824328806098,0.9574851883550388,0,0,0,0,1,82.05,84.0,108.63,140.0,134.7558161916829,-130.50833333333333,28.56666625,105.26238791666668,113.675,38.12130309944834,82.05,174.0,101.26963773329184,42.77012590402851,10.0,184.44,107.5982480451077,35.7644510934466,10.0,353.36249999999995,-95.57519723944932,117.23398646524798,-204.0042602930193,76.32967589383934,-140.83353327017576,270.7048164890568,-805.7432594444444,294.2317797583626,-26.58,-26.1258161916829,108.63,140.0,134.7558161916829,0.0,0.0,0.0,0.0,0.0,0.0,129.67360110882356,224.6201187614116,-2.5600000000000023,4.1202878058392685,-2.5600000000000023,-89.88417854166669,110.66897591834832,27.002009186280425,64.2029847632448,-2.0389759183483136,-26.1258161916829,168.89757894379255,-32.089304590621964,23.1,45.7,20.3,17.2,43.1,44.9,142.5,2.5917926565874687,1.0,17.12,2.202,0.0,0.0,0.0,0.0,17.12,15.5,11.94,2.202,2.704,2.942,0.0,0.0,0.0,0.0,0.0,0.04,17.736666666666665,0.4894759101998802,18.949583333333333,3.3767162434318303,2.7573333333333334,0.5529508718390614,3.149125,0.6169296530467019,1.1999999999999245,2.93938769197015,266.4083333333333,275.2922376299257,-1.536
2026-06-23,3,81.65,-360.27530469696967,0.0,0.0,N,,2026-06-23 01:00:00,81.65,0,360.27530469696967,0,1,1,6,26,2,174,0.2588190451025207,0.9659258262890684,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0.1457991969198751,-0.9893142039703664,-0.2884824328806098,0.9574851883550388,0,0,0,0,1,81.65,82.05,104.94,110.74,90.01,-217.8803475,123.07711478174603,-6.8142078125,98.28333333333336,25.42142141318378,81.65,147.0,100.7075543999585,42.84855138605964,10.0,184.44,107.44019502072769,35.76142054548163,10.0,353.36249999999995,-144.61020113842252,89.10635515127102,-217.8803475,25.96553571428572,-145.9678460566341,269.75899560806494,-805.7432594444444,294.2317797583626,-23.289999999999992,14.929999999999993,104.94,110.74,90.01,0.0,0.0,0.0,0.0,0.0,0.0,153.26537970985035,228.5641537874532,-3.6899999999999977,-44.74581619168289,-3.6899999999999977,94.51044853174604,94.83571428571427,25.974652296128276,83.0,10.104285714285709,14.929999999999993,168.9256186086621,-39.15371888229331,21.8,45.3,21.0,15.4,41.8,45.8,142.5,2.5917926565874687,1.0,16.939999999999998,1.7319999999999998,0.0,0.0,0.5800000000000018,0.0,17.12,14.919999999999998,11.48,2.202,2.536,2.79,0.0,0.0,0.0,0.0,0.0,0.04,17.513333333333332,0.3887758565883843,18.98333333333333,3.349490487346785,2.5013333333333336,0.310562500420836,3.138666666666667,0.6287773117735976,0.0,6.095492828984017e-05,266.4083333333333,275.2922376299257,-1.536
2026-06-23,4,84.0,-61.47525085858586,0.0,0.0,N,,2026-06-23 01:30:00,84.0,0,61.47525085858586,0,1,1,6,26,2,174,0.3826834323650898,0.9238795325112868,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0.1457991969198751,-0.9893142039703664,-0.2884824328806098,0.9574851883550388,0,0,0,0,1,81.65,81.65,100.83,95.08,128.9951375,-360.27530469696967,11.11547619047619,93.925,94.39166666666668,25.96893175828916,81.65,147.0,100.22234606662516,42.93138984730617,10.0,184.44,107.41531406834672,35.776488830386214,10.0,353.36249999999995,-174.74843501635794,126.13306043396872,-360.27530469696967,25.96553571428572,-156.03768812910735,268.52082021523904,-805.7432594444444,294.2317797583626,-19.179999999999996,-28.1651375,100.83,95.08,128.9951375,0.0,0.0,0.0,0.0,0.0,0.0,183.40361358778577,233.5057827440204,-4.109999999999999,38.98513749999999,-4.109999999999999,-111.96163859126985,96.02583566967074,31.56859069032485,84.85093984272659,4.804164330329257,-28.1651375,213.76103458166227,57.616567915162285,19.8,47.1,22.5,14.4,40.8,45.5,142.5,2.5917926565874687,1.0,16.939999999999998,1.7319999999999998,0.0,0.0,0.5800000000000018,0.0,16.939999999999998,14.919999999999998,11.48,1.7319999999999998,2.536,2.79,0.0,0.0,0.0,0.0,0.0,0.04,17.339999999999993,0.3705131576602776,19.02541666666667,3.3098068069442825,2.3096666666666663,0.3765090525707045,3.121916666666667,0.6553219067132225,0.0,6.095492828984017e-05,266.4083333333333,275.2922376299257,-1.1500000000000004
2026-06-23,5,124.96634235410296,105.79784166666668,0.0,0.0,P,,2026-06-23 02:00:00,124.96634235410296,0,105.79784166666668,1,2,1,6,26,2,174,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0.1457991969198751,-0.9893142039703664,-0.2884824328806098,0.9574851883550388,0,0,0,0,1,84.0,81.65,81.33,129.0,125.0,-61.47525085858586,-109.61874888888887,2.140972222222222,93.39166666666668,26.28546017604941,81.65,147.0,99.87172106662514,42.99500051546261,10.0,184.44,107.28139996864437,35.779682758725976,10.0,353.36249999999995,-158.02966016127112,134.56112280841938,-360.27530469696967,25.96553571428572,-157.54999494262947,267.76273025482755,-805.7432594444444,294.2317797583626,2.6700000000000017,-43.67,81.33,129.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,166.68483873269892,234.55494471627267,-19.5,-3.9951374999999993,-19.5,-120.73422507936506,100.6853606609004,35.02794594137834,86.75247537369715,-19.3553606609004,-43.67,238.33639317472665,10.87485642166564,17.8,48.2,23.0,14.9,40.8,45.6,142.5,2.5917926565874687,1.0,16.2,1.104,0.0,0.0,0.9399999999999996,0.0,16.939999999999998,14.56,11.44,1.7319999999999998,2.45,2.012,0.0,0.0,0.0,0.0,0.0,0.02,17.16666666666666,0.2265097496049117,19.0675,3.2690882976567472,2.118,0.3144875196268855,3.105166666666667,0.6804113691036386,0.0,6.095492828984017e-05,266.4083333333333,275.2922376299257,-1.1500000000000004
2026-06-23,6,124.59,279.68656,0.0,0.0,P,124.59,2026-06-23 02:30:00,124.59,0,279.68656,1,2,1,6,26,2,174,0.6087614290087207,0.7933533402912352,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0.1457991969198751,-0.9893142039703664,-0.2884824328806098,0.9574851883550388,0,0,0,0,1,124.96634235410296,84.0,81.33,129.0,81.0,105.79784166666668,-44.66944444444445,-112.73333333333332,89.71939039235049,17.302139446397774,81.65,124.96634235410296,100.78081153233563,43.05589352816659,10.0,184.44,107.2812997970792,35.77963305136596,10.0,353.36249999999995,-144.7242758358743,158.25422456321274,-360.27530469696967,105.79784166666668,-153.06214930605535,270.3756751628079,-805.7432594444444,294.2317797583626,43.636342354102965,0.3299999999999983,81.33,129.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,179.99022305809578,234.4753424824764,0.0,-44.0,0.0,64.94930444444442,95.34714285714288,34.78753450796502,91.4,-14.017142857142872,0.3299999999999983,387.7669996825139,-25.21102069441548,16.8,50.6,24.4,14.6,40.5,46.7,142.5,2.5917926565874687,1.0,16.2,1.104,0.0,0.0,0.9399999999999996,0.0,16.2,14.56,11.44,1.104,2.45,2.012,0.0,0.0,0.0,0.0,0.0,0.02,16.959999999999994,0.4147288270658796,19.101666666666667,3.22930420892223,1.8986666666666665,0.4780923202351111,3.077125,0.7336412139805659,0.0,6.095492828984017e-05,266.4083333333333,275.2922376299257,-1.3159999999999998
2026-06-23,7,125.0,0.125,0.0,0.0,P,,2026-06-23 03:00:00,125.0,0,0.125,1,3,1,6,26,2,174,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0.1457991969198751,-0.9893142039703664,-0.2884824328806098,0.9574851883550388,0,0,0,0,1,124.59,124.96634235410296,81.33,135.0,77.05222402060924,279.68656,-113.70842986111111,-90.3,96.4843903923505,21.93388604448355,81.65,124.96634235410296,101.68206153233564,43.09282997677414,10.0,184.44,107.41103193993632,35.763078045926186,10.0,353.36249999999995,-64.10913912037108,229.2769667333485,-360.27530469696967,279.68656,-146.30473254679612,277.1116960094664,-805.7432594444444,294.2317797583626,43.260000000000005,4.2777759793907535,81.33,135.0,77.05222402060924,0.0,0.0,0.0,0.0,0.0,0.0,192.60393967592583,239.37153238988375,0.0,-3.947775979390755,0.0,-69.03898541666666,95.6403177172299,36.12278024357438,91.4,-14.310317717229909,4.2777759793907535,325.867475638274,-65.90577240835223,16.6,51.3,25.4,13.6,39.0,47.2,142.5,2.5917926565874687,1.0,16.22,2.032,0.0,0.0,1.0999999999999996,0.0,16.2,14.4,11.44,1.104,2.444,2.302,0.0,0.0,0.0,0.0,0.0,0.0,16.753333333333327,0.436103963139678,19.13583333333333,3.188649973340795,1.6793333333333331,0.4927322464258319,3.0490833333333334,0.7822359613892699,0.0,6.095492828984017e-05,266.4083333333333,275.2922376299257,-1.3159999999999998
2026-06-23,8,101.88,0.0,0.0,0.0,K,,2026-06-23 03:30:00,101.88,0,0.0,0,3,1,6,26,2,174,0.7933533402912352,0.6087614290087207,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0.1457991969198751,-0.9893142039703664,-0.2884824328806098,0.9574851883550388,0,0,0,0,1,125.0,124.59,81.33,133.9,81.67030371449333,0.125,-164.1952405952381,-37.97758861111111,103.64272372568382,23.250009607277025,81.65,125.0,102.5918531990023,43.11499048877567,10.0,184.44,107.5537336541607,35.737230014064366,10.0,353.36249999999995,-42.33691689814886,227.9090305563452,-360.27530469696967,279.68656,-143.933202758023,277.88261394786804,-805.7432594444444,294.2317797583626,43.67,-0.3403037144933307,81.33,133.9,81.67030371449333,0.0,0.0,0.0,0.0,0.0,0.0,170.87338412037033,237.005210934444,0.0,4.618079693884084,0.0,-50.486810734126976,93.62575767349904,19.94199968767853,53.86,-12.295757673499054,-0.3403037144933307,91.25447393389524,-56.71548237278661,16.9,51.5,25.8,12.9,38.6,48.2,142.5,2.5917926565874687,1.0,16.22,2.032,0.0,0.0,1.0999999999999996,0.0,16.22,14.4,11.44,2.032,2.444,2.302,0.0,0.0,0.0,0.0,0.0,0.0,16.603333333333328,0.4395300520626009,19.17375,3.141611339506311,1.6509999999999998,0.4605001628677097,3.0405,0.7912254433013861,0.0,6.095492828984017e-05,266.4083333333333,275.2922376299257,-0.1699999999999999
2026-06-23,9,107.3,-9.258333333333333,0.0,0.0,N,107.3,2026-06-23 04:00:00,107.3,0,9.258333333333333,0,4,1,6,26,2,174,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0.1457991969198751,-0.9893142039703664,-0.2884824328806098,0.9574851883550388,0,0,0,0,1,101.88,125.0,81.34,135.0,130.41,0.0,-353.9810148539448,191.10685186111112,107.01439039235048,20.75588213054089,81.65,125.0,103.01997819900232,43.001250697444505,10.0,184.44,107.61388155977234,35.71053370154227,10.0,353.36249999999995,-6.0235256481488575,211.08177337050392,-360.27530469696967,279.68656,-140.51246857895552,278.6374775745784,-805.7432594444444,294.2317797583626,20.539999999999992,-49.06999999999999,81.34,135.0,130.41,0.0,0.0,0.0,0.0,0.0,0.0,134.55999287037034,233.5844767553765,0.0100000000000051,48.73969628550667,0.0100000000000051,-189.78577425870677,104.70119379471772,38.99707567253273,101.46395491772842,-23.36119379471772,-49.06999999999999,174.64148132560962,-16.009133883768047,17.7,51.1,25.5,13.0,39.2,48.9,142.5,2.5917926565874687,1.0,15.86,1.862,1.2000000000000002,0.0,1.5999999999999996,0.0,16.22,13.9,11.4,2.032,2.45,2.514,0.0,1.0,0.8,0.0,0.0,0.0,16.45333333333333,0.3770764732334421,19.21166666666667,3.093383008895008,1.6226666666666667,0.4235670745795297,3.031916666666667,0.8000198889370508,0.0,6.095492828984017e-05,266.4083333333333,275.2922376299257,-0.1699999999999999
2026-06-23,10,88.7,-105.19416666666666,0.0,0.0,N,,2026-06-23 04:30:00,88.7,0,105.19416666666666,0,4,1,6,26,2,174,0.9238795325112868,0.3826834323650898,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0.1457991969198751,-0.9893142039703664,-0.2884824328806098,0.9574851883550388,0,0,0,0,1,107.3,101.88,81.34,123.3,130.96506593988846,-9.258333333333333,-193.35805555555555,56.06693857372389,111.28939039235053,16.739825195962766,84.0,125.0,103.56081153233563,42.88587340966587,10.0,184.44,107.54510179786756,35.688745196252,10.0,353.36249999999995,52.4793029124572,123.90175993111347,-61.47525085858586,279.68656,-133.3307460472761,277.4584035855001,-805.7432594444444,294.2317797583626,25.959999999999997,-49.62506593988846,81.34,123.3,130.96506593988846,0.0,0.0,0.0,0.0,0.0,0.0,76.05716430976427,226.40275422369712,0.0,0.5550659398884648,0.0,160.62295929838928,110.29430458376768,36.96286476752904,105.02006573438268,-28.954304583767662,-49.62506593988846,130.26214486331767,10.269142252611855,17.6,52.4,26.2,13.0,40.3,47.9,142.5,2.5917926565874687,1.0,15.86,1.862,1.2000000000000002,0.0,1.5999999999999996,0.0,15.86,13.9,11.4,1.862,2.45,2.514,1.2000000000000002,1.0,0.8,0.0,0.0,0.0,16.27333333333333,0.3554527629182148,19.2525,3.034145047656227,1.6443333333333332,0.4334871009244168,3.0196666666666663,0.8135079105744403,0.1999999999999242,0.4898979523470712,266.4125,275.2881365738425,0.1300000000000003
