settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-05-11,1,97.03,11.38548861111111,0.0,0.0,P,97.03,2026-05-11 00:00:00,97.03,0,11.38548861111111,1,0,0,5,20,2,131,0.0,1.0,0.0,1.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.7748840413670407,-0.6321034111873487,-0.97961369164549,-0.2008905551306352,0,0,0,0,1,81.8158646726746,109.95,83.5,104.11,115.63399253825456,-179.20416666666668,-118.20915477971104,37.70527279872685,94.27632572586906,31.28598049818564,44.87,127.94,60.2964772306974,47.73620985323084,-15.0,127.94,101.02970034072167,35.447905360719446,-15.0,174.0,11.366018710512014,116.40032447585976,-179.20416666666668,137.66112296130953,-95.08372766141568,184.49118417068863,-663.2494190955033,214.81130135721247,-1.684135327325393,-32.13399253825456,83.5,104.11,115.63399253825456,0.0,0.0,0.0,0.0,0.0,6.0,90.81399078854362,150.49038301265946,-3.0822037109172697,26.313992538254567,-3.0822037109172697,-39.46218508274134,101.56176624014554,12.747412529761904,36.5,-18.061766240145545,-32.13399253825456,88.04110403062438,2.494616211876938,39.3,22.6,32.1,8.5,17.9,33.7,142.4,2.8901734104046244,1.0,3.88,2.0580000000000003,0.0,0.0,8.879999999999999,0.0,4.5,6.62,8.8,2.0000000000000004,4.382,2.36,0.0,0.0,0.0,0.04,0.0,0.32,5.366666666666667,0.8707391496132706,7.909166666666667,2.311112685260076,2.305333333333333,0.2651449917832137,4.419083333333334,0.9832098504026952,0.0,6.88743366821388e-05,232.31666666666663,256.9110445712597,-1.1819999999999995
2026-05-11,2,77.2,-30.180444166666668,0.0,0.0,N,77.2,2026-05-11 00:30:00,77.2,0,30.180444166666668,0,0,0,5,20,2,131,0.1305261922200515,0.9914448613738104,0.0,1.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.7748840413670407,-0.6321034111873487,-0.97961369164549,-0.2008905551306352,0,0,0,0,1,97.03,81.8158646726746,84.18,96.42,85.96,11.38548861111111,-101.6031210351377,-55.117697859362856,89.12465905920239,26.866948536708858,44.87,121.04,60.5783522306974,47.91574693890439,-15.0,127.94,100.9743313153102,35.43955418641777,-15.0,174.0,-4.188185728626203,107.31294986515547,-179.20416666666668,137.66112296130953,-92.38383925744024,185.0928391711422,-663.2494190955033,214.81130135721247,12.849999999999994,-1.779999999999987,84.18,96.42,85.96,0.0,0.0,0.0,0.0,0.0,6.0,75.25978634940542,148.26488996748031,0.6800000000000068,-29.673992538254566,0.6800000000000068,16.606033744573338,100.17,14.101067335489184,35.81999999999999,-15.989999999999997,-1.779999999999987,148.80233025448342,30.523080885322127,39.7,22.8,33.1,8.8,16.8,34.1,142.4,2.8901734104046244,1.0,3.88,2.0580000000000003,0.0,0.0,8.879999999999999,0.0,3.88,6.62,8.8,2.0580000000000003,4.382,2.36,0.0,0.0,0.0,0.0,0.0,0.32,4.943333333333333,0.8736513415941485,7.852083333333333,2.376544029640751,2.216333333333333,0.2378988580631336,4.370666666666667,1.0406196462813695,0.0,6.88743366821388e-05,232.31666666666663,256.9110445712597,-0.5339999999999998
2026-05-11,3,92.09,-18.23055555555555,0.0,0.0,N,92.09,2026-05-11 01:00:00,92.09,0,18.23055555555555,0,1,0,5,20,2,131,0.2588190451025207,0.9659258262890684,0.2588190451025207,0.9659258262890684,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.7748840413670407,-0.6321034111873487,-0.97961369164549,-0.2008905551306352,0,0,0,0,1,77.2,97.03,113.67,87.57,86.51,-30.180444166666668,42.298487764180265,-95.66692341880342,94.51299239253574,17.99267877185677,77.2,121.04,60.43293556403072,47.85314641166511,-15.0,127.94,100.94825988673875,35.45385188896501,-15.0,174.0,-7.236066045430937,107.83398298544346,-179.20416666666668,137.66112296130953,-90.89586682268042,185.3041129232228,-663.2494190955033,214.81130135721247,-36.47,27.16,113.67,87.57,86.51,0.0,0.0,0.0,0.0,0.0,6.0,78.30766666621015,146.77691753272052,29.489999999999995,0.5500000000000114,29.489999999999995,143.90160879931796,104.19,13.784740355431678,33.489999999999995,9.47999999999999,27.16,198.5599280111601,95.58436904645356,39.9,22.7,34.1,8.7,16.5,33.7,142.4,2.8901734104046244,1.0,3.38,2.216,0.0,0.0,9.2,0.0,3.88,6.3,8.1,2.0580000000000003,4.458,1.922,0.0,0.0,0.0,0.0,0.0,0.0,4.5200000000000005,0.5815840437998644,7.794999999999999,2.438857423449205,2.127333333333333,0.1545298245251235,4.32225,1.0928352058905564,0.0,6.88743366821388e-05,232.31666666666663,256.9110445712597,-0.5339999999999998
2026-05-11,4,114.9,38.40044191919192,0.0,0.0,P,114.9,2026-05-11 01:30:00,114.9,0,38.40044191919192,1,1,0,5,20,2,131,0.3826834323650898,0.9238795325112868,0.2588190451025207,0.9659258262890684,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.7748840413670407,-0.6321034111873487,-0.97961369164549,-0.2008905551306352,0,0,0,0,1,92.09,77.2,98.16,97.64,86.45730926324433,-18.23055555555555,55.2177214556277,-54.9050641025641,89.68799239253572,12.49949964169715,77.2,109.95,59.9833522306974,47.44194501523299,-15.0,127.94,100.96486702959594,35.44837504908804,-15.0,174.0,-20.969190353010205,102.01133092928896,-179.20416666666668,137.66112296130953,-92.15688855850824,184.58297179725545,-663.2494190955033,214.81130135721247,-6.069999999999993,11.70269073675567,98.16,97.64,86.45730926324433,0.0,0.0,0.0,0.0,0.0,6.0,70.65139421048274,146.27550227837415,-15.510000000000003,-0.0526907367556788,-15.510000000000003,12.919233691447433,106.0667584661778,15.87248176553177,48.54269073675568,-7.906758466177791,11.70269073675567,193.4015313502425,197.50979352428325,41.3,21.5,34.9,8.5,16.2,34.9,142.4,2.8901734104046244,1.0,3.38,2.216,0.0,0.0,9.2,0.0,3.38,6.3,8.1,2.216,4.458,1.922,0.0,0.0,0.0,0.0,0.0,0.0,4.22,0.6348543139985838,7.734166666666667,2.5122540809747496,2.1093333333333337,0.1316338355734195,4.275541666666666,1.1340448593012595,0.0,6.88743366821388e-05,232.31666666666663,256.9110445712597,-0.1079999999999996
2026-05-11,5,81.78,-67.36962525252525,0.0,0.0,N,81.78,2026-05-11 02:00:00,81.78,0,67.36962525252525,0,2,0,5,20,2,131,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.7748840413670407,-0.6321034111873487,-0.97961369164549,-0.2008905551306352,0,0,0,0,1,114.9,92.09,82.4,99.22,86.69,38.40044191919192,-21.10912772391208,-11.89906298076923,95.49764411211244,14.975159607532667,77.2,114.9,60.332102230697394,47.788816592857344,-15.0,127.94,101.04951789488388,35.44758814872508,-15.0,174.0,-6.694685482880336,103.57918796731605,-179.20416666666668,137.66112296130953,-92.50724854885064,184.31304904137036,-663.2494190955033,214.81130135721247,32.5,-4.289999999999992,82.4,99.22,86.69,0.0,0.0,0.0,0.0,0.0,6.0,69.17703664675017,145.92514228803176,-15.759999999999993,0.2326907367556714,-15.759999999999993,-76.32684917953978,105.40999999999998,19.469028395548317,57.6,-23.009999999999977,-4.289999999999992,206.08728395852495,193.14704835171216,42.4,20.9,35.6,9.0,15.9,34.1,142.4,2.8901734104046244,1.0,3.52,2.938,0.0,0.0,9.5,0.0,3.38,6.0,7.58,2.216,4.476,1.59,0.0,0.0,0.0,0.0,0.0,0.0,3.92,0.5018366268046028,7.673333333333333,2.5821031616856533,2.091333333333333,0.0999893327699241,4.228833333333333,1.171908923433262,0.0,6.88743366821388e-05,232.31666666666663,256.9110445712597,-0.1079999999999996
2026-05-11,6,77.2,-57.69475257936508,0.0,0.0,N,77.2,2026-05-11 02:30:00,77.2,0,57.69475257936508,0,2,0,5,20,2,131,0.6087614290087207,0.7933533402912352,0.4999999999999999,0.8660254037844387,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.7748840413670407,-0.6321034111873487,-0.97961369164549,-0.2008905551306352,0,0,0,0,1,81.78,114.9,116.96551064695817,111.14106454335396,86.7,-67.36962525252525,6.157665833333334,-1.7757264957264958,90.80264411211245,13.916336052508912,77.2,114.9,60.31918556403073,47.78280844406044,-15.0,127.94,101.03490479964582,35.45453684118043,-15.0,174.0,-40.8664768518528,76.7851832479833,-179.20416666666668,38.40044191919192,-93.4710089140301,184.0525321991508,-663.2494190955033,214.81130135721247,-35.185510646958164,30.265510646958163,116.96551064695817,111.14106454335396,86.7,0.0,0.0,0.0,0.0,0.0,6.0,57.46178702861945,146.8889026532112,34.56551064695816,0.0100000000000051,34.56551064695816,27.26679355724541,112.61951074147316,17.007298488159595,53.3,4.345999905485002,30.265510646958163,124.31217960263103,143.3352345214894,42.6,21.4,36.9,8.9,15.2,37.3,142.4,2.8901734104046244,1.0,3.52,2.938,0.0,0.0,9.5,0.0,3.52,6.0,7.58,2.938,4.476,1.59,0.0,0.0,0.0,0.0,0.0,0.0,3.7566666666666655,0.4295889508231028,7.621666666666666,2.6404507459603117,2.247666666666667,0.3498146175729867,4.196791666666667,1.1859487082721134,0.0,6.88743366821388e-05,232.31666666666663,256.9110445712597,0.9379999999999996
2026-05-11,7,77.2,-110.19903013888889,0.0,0.0,N,77.2,2026-05-11 03:00:00,77.2,0,110.19903013888889,0,3,0,5,20,2,131,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865476,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.7748840413670407,-0.6321034111873487,-0.97961369164549,-0.2008905551306352,0,0,0,0,1,77.2,81.78,82.4,103.16,83.6,-57.69475257936508,-81.05040083333333,-53.912179487179486,90.03333333333335,14.622179956035325,77.2,114.9,59.49073742555243,47.119915128123445,-15.0,127.94,101.00663099012198,35.46978725992615,-15.0,174.0,-20.614907837302532,40.4102461944632,-67.36962525252525,38.40044191919192,-94.80126763096132,183.54719110669637,-663.2494190955033,214.81130135721247,-5.200000000000003,-1.1999999999999886,82.4,103.16,83.6,0.0,0.0,0.0,0.0,0.0,6.0,37.21021801406919,147.96259196042018,-34.56551064695816,-3.1000000000000085,-34.56551064695816,-87.20806666666667,101.74,15.353101749592271,38.6,-19.340000000000003,-1.1999999999999886,110.71517001003252,45.94896181926428,41.8,21.6,38.0,9.2,15.2,37.0,142.4,2.8901734104046244,1.0,3.66,3.666,0.0,0.0,9.68,0.0,3.52,5.82,7.319999999999999,2.938,4.506,1.748,0.0,0.0,0.0,0.0,0.0,0.0,3.5933333333333333,0.2307090519882119,7.57,2.6965257395078166,2.4040000000000004,0.4196265005943126,4.164750000000001,1.1989500104922584,0.0,6.88743366821388e-05,232.31666666666663,256.9110445712597,0.9379999999999996
2026-05-11,8,81.78,-44.19210944444445,0.0,0.0,N,81.78,2026-05-11 03:30:00,81.78,0,44.19210944444445,0,3,0,5,20,2,131,0.7933533402912352,0.6087614290087207,0.7071067811865475,0.7071067811865476,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.7748840413670407,-0.6321034111873487,-0.97961369164549,-0.2008905551306352,0,0,0,0,1,77.2,77.2,86.2,100.31,83.6,-110.19903013888889,57.153845277777776,-66.07826259920635,86.72833333333335,14.961575340407178,77.2,114.9,59.38240409221911,47.07207719424962,-15.0,127.94,100.98758337107436,35.480879388910644,-15.0,174.0,-40.87899429563586,50.403234783557146,-110.19903013888889,38.40044191919192,-95.40853074149372,183.5489474942552,-663.2494190955033,214.81130135721247,-9.0,2.6000000000000085,86.2,100.31,83.6,0.0,0.0,0.0,0.0,0.0,6.0,53.67914160203215,148.56985507095257,3.799999999999997,0.0,3.799999999999997,138.2042461111111,108.37688726933004,21.91288061731377,54.09821088531015,-22.176887269330024,2.6000000000000085,111.39169943150834,65.3660884011425,42.9,23.0,39.9,9.5,13.9,38.8,142.4,2.8901734104046244,1.0,3.66,3.666,0.0,0.0,9.68,0.0,3.66,5.82,7.319999999999999,3.666,4.506,1.748,0.0,0.0,0.0,0.0,0.0,0.0,3.556666666666666,0.1899122604501896,7.524999999999999,2.7439573844464062,2.672,0.6200670931447341,4.1472500000000005,1.1999930230292843,0.0,6.88743366821388e-05,232.31666666666663,256.9110445712597,1.6079999999999997
2026-05-11,9,114.95,145.67256944444443,0.0,0.0,P,114.95,2026-05-11 04:00:00,114.95,0,145.67256944444443,1,4,0,5,20,2,131,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.7748840413670407,-0.6321034111873487,-0.97961369164549,-0.2008905551306352,0,0,0,0,1,81.78,77.2,86.80981998323155,107.96899779952857,95.05,-44.19210944444445,52.50540069444445,143.38933428062677,87.49166666666667,14.48754280983081,77.2,114.9,59.29032075888577,47.02279733635036,-15.0,127.94,100.98216670440772,35.483680591439665,-15.0,174.0,-43.21427184193217,50.13227904863263,-110.19903013888889,38.40044191919192,-97.51990479820668,182.33555820554344,-663.2494190955033,214.81130135721247,-5.029819983231548,-8.240180016768448,86.80981998323155,107.96899779952857,95.05,0.0,0.0,0.0,0.0,0.0,6.0,56.01441914832844,148.29981890775815,0.6098199832315458,11.450000000000005,0.6098199832315458,-4.64844458333333,104.55840254039433,17.056520936588722,46.19018001676845,-17.748582557162763,-8.240180016768448,92.98338215963877,94.32398259553166,44.7,20.1,41.3,10.6,11.8,37.6,142.4,2.8901734104046244,1.0,3.84,4.142,0.0,0.0,9.92,0.0,3.66,5.58,7.68,3.666,4.59,2.466,0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.1252198067505105,7.48,2.789841755597436,2.94,0.6484615640120023,4.1297500000000005,1.2007746878843013,0.0,6.88743366821388e-05,232.31666666666663,256.9110445712597,1.6079999999999997
2026-05-11,10,77.2,-87.57585317460317,0.0,0.0,N,77.2,2026-05-11 04:30:00,77.2,0,87.57585317460317,0,4,0,5,20,2,131,0.9238795325112868,0.3826834323650898,0.8660254037844386,0.5000000000000001,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.7748840413670407,-0.6321034111873487,-0.97961369164549,-0.2008905551306352,0,0,0,0,1,114.95,81.78,66.79,103.72,88.26,145.67256944444443,-195.4592981150793,-13.103111923400672,91.30166666666668,18.412839451499096,77.2,114.95,59.87657450923511,47.54570540786106,-15.0,127.94,101.04139289488388,35.4903566153594,-15.0,174.0,-15.897084341932162,92.89015808712348,-110.19903013888889,145.67256944444443,-95.57892211591502,184.45019931741317,-663.2494190955033,214.81130135721247,48.16,-21.47,66.79,103.72,88.26,0.0,0.0,0.0,0.0,0.0,6.0,77.25475479647659,150.2408015900498,-20.019819983231542,-6.789999999999992,-20.019819983231542,-247.96469880952367,102.3413689876456,24.483390670281523,78.21,-35.5513689876456,-21.47,114.06708414209255,-7.611627789489519,45.5,21.0,43.6,11.3,11.5,38.9,142.4,2.8901734104046244,1.0,3.84,4.142,0.0,0.0,9.92,0.0,3.84,5.58,7.68,4.142,4.59,2.466,0.0,0.0,0.0,0.0,0.0,0.0,3.5966666666666662,0.1587030770631098,7.443749999999999,2.826123293902587,3.261000000000001,0.6935263513384409,4.120416666666666,1.1988607328365544,0.0,6.88743366821388e-05,232.31666666666663,256.9110445712597,1.926
