settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-07-17,1,129.07,103.3312612950938,0.0,0.0,P,129.07,2026-07-17 00:00:00,129.07,0,103.3312612950938,1,0,4,7,29,3,198,0.0,1.0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.2636654927280072,-0.9646141756912436,0.5086709438521045,0.8609610158889943,0,0,0,0,1,106.85,121.48,105.7,123.94,170.0,-59.05568423280423,-44.07229450436655,30.27861111111111,146.52999999999997,34.910351473452735,106.85,186.26,120.8128141184044,37.180716216072376,59.0,212.0,110.26929332095789,44.21450821004129,-30.84,220.0,125.81471431792563,198.60346627108535,-59.05568423280423,419.28309523809526,-60.131559797485046,207.92876659661292,-607.2715004924243,419.28309523809526,1.1499999999999917,-64.3,105.7,123.94,170.0,0.0,0.0,0.0,0.0,0.0,0.0,160.5263017580634,163.06970991436728,-5.700000000000003,-25.0,-5.700000000000003,11.843750606744557,132.6742857142857,30.7173213117848,70.34,-26.9742857142857,-64.3,261.6052428624354,123.35410513839892,12.1,54.2,14.3,7.9,51.4,53.0,142.9,2.805755395683457,1.0,14.699999999999998,1.496,0.0,0.0,1.5399999999999991,0.0,16.18,13.96,18.72,1.742,2.668,2.018,0.0,0.0,0.0,0.0,0.0,0.0,17.339999999999993,1.0558787809210226,18.48,4.506494604126887,2.096,0.3390763925741019,2.6166666666666667,0.3795184705694691,1.1999999999998865,1.8590320074784088,309.39166666666665,324.2804852601651,-1.282
2026-07-17,2,123.52,110.39611125,0.0,0.0,P,123.52,2026-07-17 00:30:00,123.52,0,110.39611125,1,0,4,7,29,3,198,0.1305261922200515,0.9914448613738104,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.2636654927280072,-0.9646141756912436,0.5086709438521045,0.8609610158889943,0,0,0,0,1,129.07,106.85,105.91,107.58,121.33,103.3312612950938,-72.55777014348126,83.79583333333333,136.9983333333333,29.240129559676493,106.85,186.26,121.2996891184044,37.13158649685209,59.0,212.0,110.1474778447674,44.105702071189874,-30.84,220.0,91.8781664957797,177.76493677859352,-59.05568423280423,419.28309523809526,-57.060652384996295,209.2552657864556,-607.2715004924243,419.28309523809526,23.16,-15.420000000000002,105.91,107.58,121.33,0.0,0.0,0.0,0.0,0.0,0.0,126.58975393591749,164.30427172250742,0.2099999999999937,-48.67,0.2099999999999937,-28.48547563911471,115.11714285714288,11.479886344219205,30.820000000000007,-9.20714285714287,-15.420000000000002,119.21561259531336,62.64722502232912,12.3,54.6,14.3,7.5,50.9,52.8,142.9,2.805755395683457,1.0,14.699999999999998,1.496,0.0,0.0,1.5399999999999991,0.0,14.699999999999998,13.96,18.72,1.496,2.668,2.018,0.0,0.0,0.0,0.0,0.0,0.0,16.699999999999996,1.3150209123809782,18.495416666666667,4.491945016968092,1.9293333333333331,0.348768500108272,2.59225,0.4124202824323094,0.5999999999998864,1.4696938473149517,309.39166666666665,324.2804852601651,-1.0
2026-07-17,3,126.04,190.25944444444443,0.0,0.0,P,126.04,2026-07-17 01:00:00,126.04,0,190.25944444444443,1,1,4,7,29,3,198,0.2588190451025207,0.9659258262890684,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.2636654927280072,-0.9646141756912436,0.5086709438521045,0.8609610158889943,0,0,0,0,1,123.52,129.07,105.97,93.4,123.58,110.39611125,-95.93100975728984,134.7,126.54166666666664,16.57605672850644,106.85,156.86,121.66656411840438,37.06322895930986,59.0,212.0,110.15399570191023,44.10752131557953,-30.84,220.0,40.39700249776383,83.96300277277564,-59.05568423280423,132.78940476190476,-53.249113189298775,210.62870858295892,-607.2715004924243,419.28309523809526,17.549999999999997,-17.61,105.97,93.4,123.58,0.0,0.0,0.0,0.0,0.0,0.0,75.1085899379016,165.0925704955599,0.0600000000000022,2.25,0.0600000000000022,-23.37323961380858,108.58506549647528,12.643385456674642,34.51545847532695,-2.6150654964752817,-17.61,185.4883816079665,91.28152148672804,12.6,54.1,13.4,6.9,50.3,52.8,142.9,2.805755395683457,1.0,14.340000000000002,1.104,0.0,0.0,2.039999999999999,0.0,14.699999999999998,13.46,18.040000000000003,1.496,2.434,1.65,0.0,0.0,0.0,0.0,0.0,0.0,16.059999999999995,1.1664647444305096,18.51083333333333,4.477293936398558,1.7626666666666668,0.248272968056964,2.567833333333333,0.4415076362959603,0.0,6.95819323308622e-05,309.39166666666665,324.2804852601651,-1.0
2026-07-17,4,149.0,147.05,0.0,0.0,P,149.0,2026-07-17 01:30:00,149.0,0,147.05,1,1,4,7,29,3,198,0.3826834323650898,0.9238795325112868,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.2636654927280072,-0.9646141756912436,0.5086709438521045,0.8609610158889943,0,0,0,0,1,126.04,123.52,100.71,94.5,117.95,190.25944444444443,-167.47978777777777,31.48063875,121.40499999999996,7.701513487620152,106.85,129.07,122.0846891184044,36.995529134534735,59.0,212.0,110.16131713048166,44.10996065779768,-30.84,220.0,49.97534244485379,98.61121346615342,-59.05568423280423,190.25944444444443,-47.28681206009597,213.42683259720025,-607.2715004924243,419.28309523809526,25.330000000000013,-17.24000000000001,100.71,94.5,117.95,0.0,0.0,0.0,0.0,0.0,0.0,84.68692988499153,167.05774621820896,-5.260000000000005,-5.629999999999996,-5.260000000000005,-71.54877802048793,107.54714285714286,8.390877415951435,23.450000000000003,-6.837142857142865,-17.24000000000001,227.81859044790048,141.6581400770864,12.2,54.5,12.9,6.3,50.7,53.0,142.9,2.805755395683457,1.0,14.340000000000002,1.104,0.0,0.0,2.039999999999999,0.0,14.340000000000002,13.46,18.040000000000003,1.104,2.434,1.65,0.0,0.0,0.0,0.0,0.0,0.0,15.566666666666665,1.163076380409311,18.52916666666667,4.457931890192151,1.6049999999999998,0.3194764467080256,2.540125,0.4892396891137316,0.0,6.95819323308622e-05,309.39166666666665,324.2804852601651,-0.9460000000000002
2026-07-17,5,149.0,129.90208333333334,0.0,0.0,P,149.0,2026-07-17 02:00:00,149.0,0,129.90208333333334,1,2,4,7,29,3,198,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.2636654927280072,-0.9646141756912436,0.5086709438521045,0.8609610158889943,0,0,0,0,1,149.0,126.04,99.3,109.03,96.5,147.05,-83.49072251982209,-53.17457972222222,125.9933333333333,13.65085736013176,106.85,149.0,123.09073078507106,37.05844324566693,59.0,212.0,110.25372784476738,44.15882464997051,-30.84,220.0,77.50312022263155,98.85459346398028,-59.05568423280423,190.25944444444443,-40.73410814805893,214.48389462650533,-607.2715004924243,419.28309523809526,49.7,2.799999999999997,99.3,109.03,96.5,0.0,0.0,0.0,0.0,0.0,0.0,106.17581877388044,166.63212563950526,-1.4099999999999966,-21.450000000000003,-1.4099999999999966,83.98906525795569,102.53142857142858,7.95048096778098,21.94,-3.23142857142858,2.799999999999997,183.6501717818741,80.09479879937994,12.3,54.4,12.9,6.4,49.9,52.8,142.9,2.805755395683457,1.0,13.78,0.846,0.0,0.0,2.6999999999999997,0.0,14.340000000000002,12.8,17.4,1.104,2.388,1.592,0.0,0.0,0.0,0.0,0.0,0.0,15.073333333333329,0.8722079262802237,18.5475,4.438408043144561,1.4473333333333336,0.2878017836426503,2.5124166666666663,0.531237969408899,0.0,6.95819323308622e-05,309.39166666666665,324.2804852601651,-0.9460000000000002
2026-07-17,6,149.0,190.09791666666663,0.0,0.0,P,149.0,2026-07-17 02:30:00,149.0,0,190.09791666666663,1,2,4,7,29,3,198,0.6087614290087207,0.7933533402912352,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.2636654927280072,-0.9646141756912436,0.5086709438521045,0.8609610158889943,0,0,0,0,1,149.0,149.0,98.72,94.5,97.67,129.90208333333334,-57.97835964433352,-39.659116527777776,130.57999999999996,16.21382743216414,106.85,149.0,124.12614745173772,37.0738932328941,59.0,212.0,110.40997784476738,44.20287377021262,-30.84,220.0,103.64720268167714,85.54844123932705,-59.05568423280423,190.25944444444443,-36.28842469278486,215.7863864166495,-607.2715004924243,419.28309523809526,50.28,1.0499999999999972,98.72,94.5,97.67,0.0,0.0,0.0,0.0,0.0,0.0,123.3324307592793,167.59902898978672,-0.5799999999999983,1.1700000000000017,-0.5799999999999983,25.512362875488563,99.95142857142856,8.006802167680986,22.340000000000003,-1.231428571428566,1.0499999999999972,231.6035600900092,84.94128049839982,12.5,53.9,13.1,6.2,51.4,53.3,142.9,2.805755395683457,1.0,13.78,0.846,0.0,0.0,2.6999999999999997,0.0,13.78,12.8,17.4,0.846,2.388,1.592,0.0,0.0,0.0,0.0,0.0,0.0,14.673333333333328,0.8113856460808693,18.567916666666665,4.413591656696423,1.298,0.3332026410478474,2.4802916666666666,0.5830217673513753,0.0,6.95819323308622e-05,309.39166666666665,324.2804852601651,-0.896
2026-07-17,7,149.0,69.16666507183908,0.0,0.0,P,,2026-07-17 03:00:00,149.0,0,69.16666507183908,1,3,4,7,29,3,198,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.2636654927280072,-0.9646141756912436,0.5086709438521045,0.8609610158889943,0,0,0,0,1,149.0,149.0,115.76,94.5,115.46,190.09791666666663,80.0398667948718,114.04166666666669,137.605,12.605718940227128,123.52,149.0,125.17364745173772,37.05109330402932,59.0,212.0,110.56274570191025,44.24738959491627,-30.84,220.0,145.17280283158894,38.073409943782174,103.3312612950938,190.25944444444443,-31.12016893630569,218.21301007893476,-607.2715004924243,419.28309523809526,33.239999999999995,0.3000000000000113,115.76,94.5,115.46,0.0,0.0,0.0,0.0,0.0,0.0,145.17280283158968,170.35151976108534,17.040000000000006,17.789999999999992,17.040000000000006,138.0182264392053,105.26714285714289,10.601161436820204,27.260000000000005,10.492857142857131,0.3000000000000113,214.4514176212029,137.55258661869215,12.3,54.0,13.7,5.9,50.3,53.3,142.9,2.805755395683457,1.0,13.38,0.968,0.0,0.0,3.2200000000000006,0.0,13.78,12.28,16.82,0.846,2.238,1.798,0.0,0.0,0.0,0.0,0.0,0.0,14.273333333333326,0.4146645230377094,18.58833333333333,4.388537939705033,1.1486666666666667,0.2927406132875377,2.448166666666667,0.628893500889333,0.0,6.95819323308622e-05,309.39166666666665,324.2804852601651,-0.896
2026-07-17,8,149.0,40.79333444444445,0.0,0.0,P,,2026-07-17 03:30:00,149.0,0,40.79333444444445,1,3,4,7,29,3,198,0.7933533402912352,0.6087614290087207,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.2636654927280072,-0.9646141756912436,0.5086709438521045,0.8609610158889943,0,0,0,0,1,149.0,149.0,95.45,93.41,111.91,69.16666507183908,-171.87466581018518,18.59324277777778,140.92666666666665,12.532515576159035,123.52,149.0,125.86614745173772,37.18180887395016,59.0,212.0,110.66256713048166,44.29627655945557,-30.84,220.0,139.4787034610465,47.07356901041375,69.16666507183908,190.25944444444443,-31.346693972202203,218.10077543647188,-607.2715004924243,419.28309523809526,53.55,-16.459999999999994,95.45,93.41,111.91,0.0,0.0,0.0,0.0,0.0,0.0,139.47870346104722,170.12499472518883,-20.31,-3.549999999999997,-20.31,-251.914532605057,103.19142857142856,12.689177053131312,36.97999999999999,-7.741428571428557,-16.459999999999994,297.2475157612455,81.13720112740104,12.7,54.8,14.0,5.5,51.0,53.6,142.9,2.805755395683457,1.0,13.38,0.968,0.0,0.0,3.2200000000000006,0.0,13.38,12.28,16.82,0.968,2.238,1.798,0.0,0.0,0.0,0.0,0.0,0.0,14.05333333333333,0.4868949236396929,18.61125,4.357658762870331,1.0606666666666669,0.242495910621159,2.4217083333333336,0.6636769259636703,0.0,6.95819323308622e-05,309.39166666666665,324.2804852601651,-0.528
2026-07-17,9,149.0,224.2427086111111,0.0,0.0,P,149.0,2026-07-17 04:00:00,149.0,0,224.2427086111111,1,4,4,7,29,3,198,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.2636654927280072,-0.9646141756912436,0.5086709438521045,0.8609610158889943,0,0,0,0,1,149.0,149.0,95.5,94.5,134.50625952289064,40.79333444444445,-182.52462583484848,36.11617476851852,145.1733333333333,9.373380749050494,126.04,149.0,126.98177245173773,37.05291679238495,59.0,212.0,110.77295403524356,44.34558140251616,-30.84,220.0,127.87824066012058,61.91152552141883,40.79333444444445,190.25944444444443,-26.916110633564088,217.34409413949905,-607.2715004924243,419.28309523809526,53.5,-39.006259522890645,95.5,94.5,134.50625952289064,0.0,0.0,0.0,0.0,0.0,0.0,127.8782406601213,167.39413365506925,0.0499999999999971,22.596259522890648,0.0499999999999971,-10.6499600246633,107.81089421755584,17.210415290922697,47.506259522890645,-12.310894217555829,-39.006259522890645,314.4637184928598,125.75762105803848,12.4,55.0,13.8,5.6,51.3,53.7,142.9,2.805755395683457,1.0,12.9,0.778,0.0,0.0,3.5600000000000023,0.0,13.38,11.939999999999998,16.38,0.968,2.19,1.92,0.0,0.0,0.2,0.0,0.0,0.0,13.833333333333329,0.4313080878746819,18.63416666666667,4.32643523515321,0.9726666666666668,0.1154377177009601,2.39525,0.6956990820504279,0.0,6.95819323308622e-05,309.39166666666665,324.2804852601651,-0.528
2026-07-17,10,149.0,252.4583333333333,0.0,0.0,P,149.0,2026-07-17 04:30:00,149.0,0,252.4583333333333,1,4,4,7,29,3,198,0.9238795325112868,0.3826834323650898,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.2636654927280072,-0.9646141756912436,0.5086709438521045,0.8609610158889943,0,0,0,0,1,149.0,149.0,95.65,93.41,115.44,224.2427086111111,-223.18309755202824,102.73928527777778,149.0,0.0,149.0,149.0,128.09635578507104,36.89007430133609,59.0,212.0,110.81609016761593,44.3757752818723,-30.84,220.0,133.5421180212317,69.81032018157782,40.79333444444445,224.2427086111111,-18.44179116593993,219.07091357639132,-607.2715004924243,419.28309523809526,53.35,-19.789999999999992,95.65,93.41,115.44,0.0,0.0,0.0,0.0,0.0,0.0,133.54211802123243,168.2632603795747,0.1500000000000056,-19.066259522890647,0.1500000000000056,-40.658471717179765,106.40142857142855,9.00157287843154,23.450000000000003,-10.751428571428562,-19.789999999999992,329.2534078788847,131.82213984432988,12.3,53.7,13.7,5.4,52.7,53.8,142.9,2.805755395683457,1.0,12.9,0.778,0.0,0.0,3.5600000000000023,0.0,12.9,11.939999999999998,16.38,0.778,2.19,1.92,0.0,0.0,0.2,0.0,0.0,0.0,13.593333333333328,0.4896801677280042,18.654166666666665,4.296949850089943,0.9183333333333332,0.11795196763098,2.365833333333333,0.7333934920520148,0.0,6.95819323308622e-05,309.39166666666665,324.2804852601651,-0.326
