settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-06-03,1,144.0,248.1386910248202,0.0,0.0,P,144.0,2026-06-03 00:00:00,144.0,0,248.1386910248202,1,0,2,6,23,2,154,0.0,1.0,0.0,1.0,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0.4711595076738638,-0.8820480249558537,-0.8311706263658079,0.5560174366570446,0,0,0,0,1,124.25,104.82,98.44,145.0,90.94,427.8630822314815,-9.66007257936508,-106.36662097973786,111.57333333333334,21.32946850408305,85.0,135.28,121.85371493737028,26.79602058589585,82.31,163.75,102.53474081127428,36.89091785814503,-27.51,173.5,81.33684261925531,204.8461648798861,-180.48611712098088,427.8630822314815,132.54940615588893,279.84720409583065,-504.06244240531606,686.0166666666667,25.81,7.5,98.44,145.0,90.94,0.0,0.0,0.0,0.0,0.0,0.0,147.00012641344506,227.7156257424385,-15.240000000000007,-76.66,-15.240000000000007,-156.7848388988095,106.48428571428568,20.602852437743383,55.08,-8.044285714285692,7.5,99.46270994981118,-15.817504620232857,35.9,18.8,29.0,28.4,37.3,27.4,142.5,2.5917926565874687,1.0,11.14,3.556,0.0,0.02,2.0,0.0,11.4,13.5,14.36,3.652,3.53,3.686,0.0,0.0,0.0,0.02,0.8400000000000001,0.0,11.859999999999994,0.4206661384039422,13.93,1.5823279376061277,3.6086666666666662,0.0345176283565702,3.86,0.5971854553527887,1.46666666666661,2.2721502304709857,250.425,255.4420536363544,0.0420000000000002
2026-06-03,2,88.99,-18.23503281746032,0.0,0.0,N,,2026-06-03 00:30:00,88.99,0,18.23503281746032,0,0,2,6,23,2,154,0.1305261922200515,0.9914448613738104,0.0,1.0,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0.4711595076738638,-0.8820480249558537,-0.8311706263658079,0.5560174366570446,0,0,0,0,1,144.0,124.25,135.0,103.7,87.25,248.1386910248202,27.618809226190475,-296.65264484848484,120.55666666666669,21.82161375028596,85.0,144.0,122.80288160403693,26.75589720871728,82.31,163.75,102.69265747794095,36.954647092754925,-27.51,173.5,125.44391350032294,208.032320694106,-180.48611712098088,427.8630822314815,137.92021373097614,279.5335121870256,-504.06244240531606,686.0166666666667,9.0,47.75,135.0,103.7,87.25,0.0,0.0,0.0,0.0,0.0,0.0,185.60595254065083,232.6839302933855,36.56,-3.6899999999999977,36.56,37.27888180555556,103.93,15.749478298237904,47.75,31.070000000000007,47.75,171.6786594469932,-69.03786812049643,37.1,18.1,28.5,28.0,36.9,28.4,142.5,2.5917926565874687,1.0,11.14,3.556,0.0,0.02,2.0,0.0,11.14,13.5,14.36,3.556,3.53,3.686,0.0,0.0,0.0,0.02,0.8400000000000001,0.0,11.659999999999997,0.4319259195738273,13.880833333333332,1.631863356468786,3.605,0.0392683078410135,3.8605416666666654,0.5968914851422092,0.7333333333332765,1.7962924789228645,250.425,255.4420536363544,-0.0220000000000002
2026-06-03,3,129.8072213541166,25.93846851851389,0.0,0.0,P,127.8045,2026-06-03 01:00:00,129.8072213541166,0,25.93846851851389,1,1,2,6,23,2,154,0.2588190451025207,0.9659258262890684,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0.4711595076738638,-0.8820480249558537,-0.8311706263658079,0.5560174366570446,0,0,0,0,1,88.99,144.0,103.85,101.58,91.52,-18.23503281746032,158.52740603174604,-65.84722208333334,113.72333333333334,24.52840856367714,85.0,144.0,121.84433993737026,27.131165415190463,82.31,163.75,102.69783604936951,36.95259846366038,-27.51,173.5,121.7144621974129,210.82371117810803,-180.48611712098088,427.8630822314815,136.96492535506675,279.99644853448444,-504.06244240531606,686.0166666666667,-14.86,12.329999999999998,103.85,101.58,91.52,0.0,0.0,0.0,0.0,0.0,0.0,187.95484551022756,232.488434951537,-31.15000000000001,4.269999999999996,-31.15000000000001,130.90859680555556,88.05,41.99087837455495,130.47,15.799999999999995,12.329999999999998,168.52077221195947,98.60503559644566,37.5,17.9,28.3,29.4,37.5,27.3,142.5,2.5917926565874687,1.0,10.92,3.572,0.0,0.02,2.24,0.0,11.14,13.26,13.64,3.556,3.352,3.382,0.0,0.0,0.0,0.02,0.96,0.0,11.459999999999994,0.3164806471171785,13.831666666666663,1.6784685691396788,3.6013333333333333,0.043130808795619,3.861083333333333,0.5965968678218541,0.0,5.633541443590961e-05,250.425,255.4420536363544,-0.0220000000000002
2026-06-03,4,87.9,-123.61377791548148,0.0,0.0,N,,2026-06-03 01:30:00,87.9,0,123.61377791548148,0,1,2,6,23,2,154,0.3826834323650898,0.9238795325112868,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0.4711595076738638,-0.8820480249558537,-0.8311706263658079,0.5560174366570446,0,0,0,0,1,129.8072213541166,88.99,103.16,120.64,90.58,25.93846851851389,403.22169726851854,-16.172122235449734,112.81120355901942,23.65258474276978,85.0,144.0,122.3851153822477,27.02334712079343,82.31,163.75,102.81178611292344,36.97705139674143,-27.51,173.5,100.28969243660966,213.3438808318624,-180.48611712098088,427.8630822314815,134.2026558235411,280.43288017008047,-504.06244240531606,686.0166666666667,26.6472213541166,12.579999999999998,103.16,120.64,90.58,0.0,0.0,0.0,0.0,0.0,0.0,166.5300757494243,229.72616542001128,-0.6899999999999977,-0.9399999999999976,-0.6899999999999977,244.6942912367725,104.84000000000002,15.424073175829182,43.75,-1.680000000000021,12.579999999999998,300.70738952623407,102.72987764192466,36.0,18.6,27.8,31.1,38.4,27.8,142.5,2.5917926565874687,1.0,10.92,3.572,0.0,0.02,2.24,0.0,10.92,13.26,13.64,3.572,3.352,3.382,0.0,0.0,0.0,0.02,0.96,0.0,11.306666666666665,0.3184127300633307,13.782916666666669,1.72865703418726,3.5973333333333337,0.0448047616595079,3.8656666666666673,0.5934393562137225,0.0,5.633541443590961e-05,250.425,255.4420536363544,-0.024
2026-06-03,5,88.8,-31.81405844523267,0.0,0.0,N,,2026-06-03 02:00:00,88.8,0,31.81405844523267,0,2,2,6,23,2,154,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0.4711595076738638,-0.8820480249558537,-0.8311706263658079,0.5560174366570446,0,0,0,0,1,87.9,129.8072213541166,104.51,100.0,108.53,-123.61377791548148,295.0969001133461,37.92049847883598,113.29453689235277,22.990985963027114,87.9,144.0,122.06719871558104,27.3422155574936,82.31,163.75,102.80380992244724,36.979986678817774,-27.51,173.5,109.76841563752625,199.1666081871511,-123.61377791548148,427.8630822314815,123.22691675720776,279.9892806961186,-504.06244240531606,686.0166666666667,-16.61,-4.019999999999996,104.51,100.0,108.53,0.0,0.0,0.0,0.0,0.0,0.0,157.0513525485077,223.90100043348968,1.3500000000000083,17.950000000000003,1.3500000000000083,-108.12479715517242,102.49285714285716,13.676236951108194,45.25,2.017142857142858,-4.019999999999996,236.8733737321355,134.23131514485812,34.7,19.7,26.4,31.5,39.3,26.2,142.5,2.5917926565874687,1.0,10.6,3.536,0.0,0.0,2.5600000000000023,0.0,10.92,12.939999999999998,12.98,3.572,3.614,3.166,0.0,0.0,0.0,0.02,0.4399999999999999,0.0,11.153333333333329,0.2149108342229217,13.734166666666669,1.7760628622830998,3.5933333333333337,0.0460028984670136,3.87025,0.5902286069909264,0.0,5.633541443590961e-05,250.425,255.4420536363544,-0.024
2026-06-03,6,105.01,13.774669457066498,0.0,0.0,P,,2026-06-03 02:30:00,105.01,0,13.774669457066498,1,2,2,6,23,2,154,0.6087614290087207,0.7933533402912352,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0.4711595076738638,-0.8820480249558537,-0.8311706263658079,0.5560174366570446,0,0,0,0,1,88.8,87.9,106.76,123.18,87.25,-31.81405844523267,436.4420634920635,-92.3564761574074,110.62453689235276,25.013269837394446,87.9,144.0,121.73990704891436,27.649153292566737,82.31,163.75,102.74508968435202,36.98653094237599,-27.51,173.5,88.0462287661059,207.5690813665497,-123.61377791548148,427.8630822314815,116.41627178723736,279.6954959609536,-504.06244240531606,686.0166666666667,-17.960000000000008,19.510000000000005,106.76,123.18,87.25,0.0,0.0,0.0,0.0,0.0,0.0,145.9338518254983,218.41594123207065,2.25,-21.28,2.25,141.34516337871736,106.25224880730208,19.142226582358724,51.91,0.5077511926979383,19.510000000000005,363.63447925822936,149.41499320326278,34.6,20.4,23.7,32.0,39.0,26.2,142.5,2.5917926565874687,1.0,10.6,3.536,0.0,0.0,2.5600000000000023,0.0,10.6,12.939999999999998,12.98,3.536,3.614,3.166,0.0,0.0,0.0,0.0,0.4399999999999999,0.0,11.019999999999996,0.2718823274869723,13.685416666666669,1.829631934074574,3.574,0.0404573849958796,3.868625,0.5910559114206905,0.0,5.633541443590961e-05,250.425,255.4420536363544,-0.1160000000000001
2026-06-03,7,91.7,-23.439974438826525,0.0,0.0,N,,2026-06-03 03:00:00,91.7,0,23.439974438826525,0,3,2,6,23,2,154,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0.4711595076738638,-0.8820480249558537,-0.8311706263658079,0.5560174366570446,0,0,0,0,1,105.01,88.8,102.76,104.98,130.0,13.774669457066498,98.23680173782157,15.466668672839504,107.4178702256861,24.1350030152996,87.9,144.0,121.70344871558105,27.670471713944305,82.31,163.75,102.79794682720916,36.977010046269946,-27.51,173.5,19.0314933037034,124.0057950695742,-123.61377791548148,248.1386910248202,107.61070107817493,276.0352573536412,-504.06244240531606,686.0166666666667,2.25,-27.239999999999995,102.76,104.98,130.0,0.0,0.0,0.0,0.0,0.0,0.0,76.9191163630958,209.6103705230082,-4.0,42.75,-4.0,-338.2052617542419,108.0014285714286,17.704067732747585,51.91,-5.241428571428585,-27.239999999999995,330.2533416304252,104.22211973132951,33.1,21.2,21.7,32.9,41.3,25.0,142.5,2.5917926565874687,1.0,10.22,3.3080000000000003,0.0,0.0,2.92,0.0,10.6,12.58,12.28,3.536,3.288,3.128,0.0,0.0,0.0,0.0,0.1,0.0,10.88666666666666,0.2428717082461598,13.636666666666668,1.88038625879646,3.5546666666666664,0.016132782381741,3.867,0.5918775031399786,0.0,5.633541443590961e-05,250.425,255.4420536363544,-0.1160000000000001
2026-06-03,8,104.54,39.90051694444445,0.0,0.0,P,104.54,2026-06-03 03:30:00,104.54,0,39.90051694444445,1,3,2,6,23,2,154,0.7933533402912352,0.6087614290087207,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0.4711595076738638,-0.8820480249558537,-0.8311706263658079,0.5560174366570446,0,0,0,0,1,91.7,105.01,104.9,102.43,88.0,-23.439974438826525,401.0710682357234,-55.60543484126984,98.70120355901943,16.525189328311548,87.9,129.8072213541166,121.47303204891436,27.87685286514348,82.31,163.75,102.68395873197107,36.951929365748285,-27.51,173.5,-26.231617606904397,52.74165018831876,-123.61377791548148,25.93846851851389,105.0757682411614,276.68111848460256,-504.06244240531606,686.0166666666667,-13.200000000000005,16.900000000000006,104.9,102.43,88.0,0.0,0.0,0.0,0.0,0.0,0.0,39.4693302654302,208.05210328761245,2.140000000000001,-42.0,2.140000000000001,302.8342664979018,105.00571428571428,19.521068837833354,54.8,-0.1057142857142849,16.900000000000006,222.44632125420108,103.21937704150028,33.6,21.8,19.7,32.2,43.0,25.1,142.5,2.5917926565874687,1.0,10.22,3.3080000000000003,0.0,0.0,2.92,0.0,10.22,12.58,12.28,3.3080000000000003,3.288,3.128,0.0,0.0,0.0,0.0,0.1,0.0,10.733333333333327,0.3268434895579488,13.5875,1.9385567125210936,3.513333333333333,0.1018757413096343,3.8674166666666663,0.5914681277119689,0.0,5.633541443590961e-05,250.425,255.4420536363544,-0.2479999999999997
2026-06-03,9,144.0,69.05193125,0.0,0.0,P,144.0,2026-06-03 04:00:00,144.0,0,69.05193125,1,4,2,6,23,2,154,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0.4711595076738638,-0.8820480249558537,-0.8311706263658079,0.5560174366570446,0,0,0,0,1,104.54,91.7,114.42,86.1,87.1,39.90051694444445,617.03158127925,-55.72265881250751,101.2928702256861,15.90530140758443,87.9,129.8072213541166,121.46553204891435,27.88145459640044,82.31,163.75,102.73318492244726,36.94332549876684,-27.51,173.5,-16.5423593132536,59.42159845926526,-123.61377791548148,39.90051694444445,97.55138175592644,273.3512178951803,-504.06244240531606,686.0166666666667,-9.879999999999995,27.320000000000007,114.42,86.1,87.1,0.0,0.0,0.0,0.0,0.0,0.0,43.080244286594215,200.5277168023775,9.519999999999996,-0.9000000000000057,9.519999999999996,215.9605130435266,99.11142857142856,16.901159160021567,47.6,15.30857142857144,27.320000000000007,273.6776886567665,101.76215264729264,33.5,21.8,18.3,31.6,44.1,27.3,142.5,2.5917926565874687,1.0,9.96,3.622,0.4,0.04,3.16,0.0,10.22,12.34,11.82,3.3080000000000003,3.762,3.2,0.0,0.4,0.2,0.0,0.06,0.0,10.579999999999997,0.3134326083861724,13.538333333333334,1.9937939172337125,3.472,0.1280499902410454,3.8678333333333335,0.5910581687660356,0.0,5.633541443590961e-05,250.425,255.4420536363544,-0.2479999999999997
2026-06-03,10,152.0,145.5498735620915,0.0,0.0,P,152.0,2026-06-03 04:30:00,152.0,0,145.5498735620915,1,4,2,6,23,2,154,0.9238795325112868,0.3826834323650898,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0.4711595076738638,-0.8820480249558537,-0.8311706263658079,0.5560174366570446,0,0,0,0,1,144.0,104.54,118.96,86.1,129.9,69.05193125,686.0166666666667,72.64584277777777,103.65833333333336,21.17617190775216,87.9,144.0,122.08178204891436,28.048811192735773,82.31,163.75,102.90253016054253,37.00181653249189,-27.51,173.5,-9.356782191339244,67.6263240899206,-123.61377791548148,69.05193125,86.13513904698374,262.41831245951323,-504.06244240531606,686.0166666666667,25.040000000000006,-10.940000000000012,118.96,86.1,129.9,0.0,0.0,0.0,0.0,0.0,0.0,50.265821408508565,189.1114740934348,4.539999999999992,42.80000000000001,4.539999999999992,68.98508538741669,108.42,20.907854186086787,54.8,10.539999999999992,-10.940000000000012,327.65930093117424,94.8215062220187,31.9,21.7,17.3,30.4,43.3,29.0,142.5,2.5917926565874687,1.0,9.96,3.622,0.4,0.04,3.16,0.0,9.96,12.34,11.82,3.622,3.762,3.2,0.4,0.4,0.2,0.04,0.06,0.0,10.419999999999996,0.3482527817545322,13.48875,2.0529456004236533,3.480333333333333,0.137162191100158,3.8649166666666672,0.5919363045567433,0.0666666666666098,0.1632993259013824,250.425,255.4420536363544,0.0499999999999998
