settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-04-19,1,102.68,54.42056548609259,0.0,0.0,P,102.68,2026-04-19 00:00:00,102.68,0,54.42056548609259,1,0,6,4,16,2,109,0.0,1.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.9536809966304456,-0.3008198076356673,-0.5737722679043243,-0.8190148866680802,1,0,0,0,0,70.05089766714005,94.18,97.47,109.45,14.95,-231.27980402777777,-176.81548180555555,-480.82546296296294,80.52081064928771,13.044118526125084,70.05089766714005,100.0,68.64715369750097,32.19391053235846,0.0,115.0,87.53558143763385,39.800156751736885,-9.06145947275848,215.32,-136.88327963425988,126.71441862088044,-269.73333333333335,6.236907638888889,-169.2299734579497,208.83542231792177,-682.3735001685528,406.9941990497835,-27.41910233285995,82.52,97.47,109.45,14.95,0.0,0.0,0.0,0.0,0.0,0.0,140.12654180092616,217.62945639631332,-12.53,0.7199999999999989,-12.53,-283.8114717082817,87.23399612009932,34.73898265161552,96.95,10.23600387990068,82.52,203.6615519087152,-74.95288279155974,34.9,17.0,41.9,66.3,19.1,14.5,142.1,2.8219971056439985,1.0,3.96,2.908,0.0,0.0,9.04,0.0,4.46,6.46,5.240000000000001,3.002,4.204000000000001,8.209999999999999,0.0,0.0,0.0,0.0,0.0,0.12,4.973333333333334,0.5289486427516119,7.783333333333332,2.3934496899744513,3.0253333333333328,0.0236192012326666,4.291166666666666,0.7624274596351867,0.0,0.0,207.78333333333333,233.07591981404704,-0.4000000000000003
2026-04-19,2,61.24,-29.76431125,0.0,0.0,N,61.24,2026-04-19 00:30:00,61.24,0,29.76431125,0,0,6,4,16,2,109,0.1305261922200515,0.9914448613738104,0.0,1.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.9536809966304456,-0.3008198076356673,-0.5737722679043243,-0.8190148866680802,1,0,0,0,0,102.68,70.05089766714005,95.11,79.99,10.63,54.42056548609259,-480.5558382616488,-681.9143051990741,80.96747731595438,13.86462353525096,70.05089766714005,102.68,68.75569536416764,32.30175635780976,0.0,115.0,87.79668262811003,39.60986460593093,-9.06145947275848,215.32,-128.8526699930593,138.57095542545187,-269.73333333333335,54.42056548609259,-164.41255580604036,211.3091434472962,-682.3735001685528,406.9941990497835,7.570000000000007,84.48,95.11,79.99,10.63,0.0,0.0,0.0,0.0,0.0,0.0,148.15715144212678,215.07956230632453,-2.359999999999999,-4.3199999999999985,-2.359999999999999,-303.7403564560932,79.59714285714287,36.20974855582666,101.27,15.51285714285713,84.48,321.9100943269865,-143.70137063747055,34.6,17.2,43.1,66.7,17.4,14.1,142.1,2.8219971056439985,1.0,3.96,2.908,0.0,0.0,9.04,0.0,3.96,6.46,5.240000000000001,2.908,4.204000000000001,8.209999999999999,0.0,0.0,0.0,0.0,0.0,0.12,4.696666666666666,0.5564770136031819,7.73125,2.4494060287375996,3.001,0.0493599027572182,4.264166666666667,0.7880956668716903,0.0,0.0,207.78333333333333,233.07591981404704,-0.1459999999999999
2026-04-19,3,102.72,52.891026705943915,0.0,0.0,P,102.72,2026-04-19 01:00:00,102.72,0,52.891026705943915,1,1,6,4,16,2,109,0.2588190451025207,0.9659258262890684,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.9536809966304456,-0.3008198076356673,-0.5737722679043243,-0.8190148866680802,1,0,0,0,0,61.24,102.68,88.89,76.03,13.35,-29.76431125,-682.3735001685528,-646.8124538257575,78.78581064928771,15.985607078469515,61.24,102.68,68.05007036416762,32.08300391298409,0.0,115.0,87.94730762811004,39.41127566802646,-9.06145947275848,215.32,-119.19613034028151,143.92727926479157,-269.73333333333335,54.42056548609259,-155.02106565996434,206.93163705367544,-682.3735001685528,406.9941990497835,-27.65,75.54,88.89,76.03,13.35,0.0,0.0,0.0,0.0,0.0,0.0,138.500611789349,205.68807216024848,-6.219999999999999,2.719999999999999,-6.219999999999999,-201.81766190690405,77.64428571428572,33.6327181264231,98.55,11.245714285714286,75.54,428.4760869378425,-175.46821720028967,35.5,17.8,42.9,67.0,17.5,13.4,142.1,2.8219971056439985,1.0,3.62,3.064,0.0,0.0,9.52,0.0,3.96,5.9799999999999995,5.5,2.908,4.08,8.08,0.0,0.0,0.0,0.0,0.0,0.12,4.42,0.3947657533297348,7.679166666666667,2.5030057108707435,2.9766666666666666,0.0537946713612809,4.237166666666666,0.8120375039377852,0.0,0.0,207.78333333333333,233.07591981404704,-0.1459999999999999
2026-04-19,4,108.9,80.86103444444444,0.0,0.0,P,108.9,2026-04-19 01:30:00,108.9,0,80.86103444444444,1,1,6,4,16,2,109,0.3826834323650898,0.9238795325112868,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.9536809966304456,-0.3008198076356673,-0.5737722679043243,-0.8190148866680802,1,0,0,0,0,102.72,61.24,86.42,73.15439651722349,1.94,52.891026705943915,-317.14194406852926,-435.427641752892,83.73914398262104,18.27487300462587,61.24,102.72,68.33819536416763,32.33525056532914,0.0,115.0,88.2132897709672,39.20737065137682,-9.06145947275848,215.32,-65.42540366706864,136.5138106099984,-242.31277777777777,54.42056548609259,-139.70305468341232,193.86533335002457,-448.1734135648149,406.9941990497835,16.299999999999997,84.48,86.42,73.15439651722349,1.94,0.0,0.0,0.0,0.0,0.0,0.0,102.36022735145076,192.5738539631108,-2.469999999999999,-11.41,-2.469999999999999,365.2315561000236,80.07491378817478,37.42581796593048,115.96,6.345086211825219,84.48,291.01011918217495,-73.95781540255142,36.3,17.5,42.7,66.9,17.3,13.6,142.1,2.8219971056439985,1.0,3.62,3.064,0.0,0.0,9.52,0.0,3.62,5.9799999999999995,5.5,3.064,4.08,8.08,0.0,0.0,0.0,0.0,0.0,0.12,4.216666666666667,0.4460343783483719,7.63,2.5596309574422915,2.984,0.0630809004390529,4.216,0.8292799234814813,0.0,0.0,207.78333333333333,233.07591981404704,0.044
2026-04-19,5,108.9,154.02168874368687,0.0,0.0,P,108.9,2026-04-19 02:00:00,108.9,0,154.02168874368687,1,2,6,4,16,2,109,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.9536809966304456,-0.3008198076356673,-0.5737722679043243,-0.8190148866680802,1,0,0,0,0,108.9,102.72,85.16,90.38,20.390548612775262,80.86103444444444,-350.7661763117284,-324.42083337962964,89.96181627785671,19.60795112140951,61.24,108.9,68.80652869750097,32.76268517424571,0.0,115.0,88.53162310430051,38.93809903852951,-9.06145947275848,215.32,-11.563101630031596,114.79006560456996,-231.27980402777777,80.86103444444444,-131.41132596439203,194.62461940767895,-448.1734135648149,406.9941990497835,23.74000000000001,64.76945138722473,85.16,90.38,20.390548612775262,0.0,0.0,0.0,0.0,0.0,0.0,75.45160346256186,187.65133501260905,-1.2600000000000051,18.45054861277526,-1.2600000000000051,-33.62423224319912,83.52722123039646,31.66936392222193,106.60945138722474,1.632778769603533,64.76945138722473,217.32608546202684,-115.24046336971324,37.4,15.1,43.3,66.7,15.5,13.3,142.1,2.8219971056439985,1.0,3.4,3.01,0.0,0.0,9.96,0.0,3.62,5.54,4.98,3.064,3.964,7.478000000000001,0.0,0.0,0.0,0.0,0.02,0.18,4.013333333333333,0.3779241546508738,7.580833333333333,2.614086092555073,2.9913333333333334,0.0702528765736217,4.194833333333333,0.8456301523775147,0.0,0.0,207.78333333333333,233.07591981404704,0.044
2026-04-19,6,104.95844301329268,71.95206037820513,0.0,0.0,P,104.95844301329268,2026-04-19 02:30:00,104.95844301329268,0,71.95206037820513,1,2,6,4,16,2,109,0.6087614290087207,0.7933533402912352,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.9536809966304456,-0.3008198076356673,-0.5737722679043243,-0.8190148866680802,1,0,0,0,0,108.9,108.9,48.274880132282014,85.93,14.24206777549455,154.02168874368687,-416.8330236882716,-157.77798642045215,92.41514961119005,21.105010770010463,61.24,108.9,69.3011120308343,33.19119512216419,0.0,115.0,88.79504409057202,38.774786430064346,-9.06145947275848,215.32,13.525033350397695,133.64052451355263,-231.27980402777777,154.02168874368687,-120.89491210907087,196.15168869475625,-448.1734135648149,406.9941990497835,60.62511986771799,34.03281235678746,48.274880132282014,85.93,14.24206777549455,0.0,0.0,0.0,0.0,0.0,0.0,100.53973844299117,183.55249152160815,-36.88511986771798,-6.148480837280712,-36.88511986771798,-66.06684737654325,74.7358132108795,36.066137006173506,112.75793222450544,-26.460933078597485,34.03281235678746,275.36521702127806,-89.35993551109763,37.3,15.3,43.6,67.3,14.7,12.0,142.1,2.8219971056439985,1.0,3.4,3.01,0.0,0.0,9.96,0.0,3.4,5.54,4.98,3.01,3.964,7.478000000000001,0.0,0.0,0.0,0.0,0.02,0.18,3.8366666666666664,0.3751088730869239,7.53625,2.6673395981603014,2.9926666666666666,0.0705710044343181,4.1749583333333335,0.8622192039579311,0.0,0.0,207.78333333333333,233.07591981404704,0.008
2026-04-19,7,94.35,-59.341667638888886,0.0,0.0,N,94.35,2026-04-19 03:00:00,94.35,0,59.341667638888886,0,3,6,4,16,2,109,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.9536809966304456,-0.3008198076356673,-0.5737722679043243,-0.8190148866680802,1,0,0,0,0,104.95844301329268,108.9,57.77912275234041,100.0,20.72,71.95206037820513,-422.8072959722222,-475.14621759785354,98.2330738355488,18.33680663956302,61.24,108.9,70.48201959085534,33.43466482367874,0.0,115.0,89.06503330258927,38.56940933643754,-9.06145947275848,215.32,64.06367741806152,59.090322015791905,-29.76431125,154.02168874368687,-110.71188952435264,193.12552820662515,-448.1734135648149,406.9941990497835,47.17932026095227,37.059122752340414,57.77912275234041,100.0,20.72,0.0,0.0,0.0,0.0,0.0,0.0,73.98511450139571,176.36747145264846,9.5042426200584,6.477932224505448,9.5042426200584,-5.974272283950597,87.83705329827414,37.69184425411169,106.28,-30.05793054593373,37.059122752340414,306.02373640207327,-19.388195902251248,36.4,14.9,41.9,68.0,16.3,11.0,142.1,2.8219971056439985,1.0,3.1599999999999997,2.9960000000000004,0.0,0.0,10.1,0.0,3.4,5.3999999999999995,4.880000000000001,3.01,3.842000000000001,7.246,0.0,0.0,0.0,0.0,0.02,0.36,3.66,0.2523489647330451,7.491666666666667,2.71880397150292,2.994,0.0708576036865622,4.155083333333333,0.8780357147133288,0.0,0.0,207.78333333333333,233.07591981404704,0.008
2026-04-19,8,77.45,-25.62916625,0.0,0.0,N,77.45,2026-04-19 03:30:00,77.45,0,25.62916625,0,3,6,4,16,2,109,0.7933533402912352,0.6087614290087207,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.9536809966304456,-0.3008198076356673,-0.5737722679043243,-0.8190148866680802,1,0,0,0,0,94.35,104.95844301329268,69.81,100.5,12.93,-59.341667638888886,-411.7981238095238,-328.1776741861631,96.84474050221549,18.247907727282666,61.24,108.9,71.24391286684826,33.55549989901487,0.0,115.0,89.28417020735118,38.3886849776028,-9.06145947275848,215.32,45.103305230564594,78.0221072255972,-59.341667638888886,154.02168874368687,-103.13968893407484,187.6769630522607,-448.1734135648149,406.9941990497835,24.539999999999992,56.88,69.81,100.5,12.93,0.0,0.0,0.0,0.0,0.0,0.0,74.80529819352843,168.7952708623707,12.030877247659587,-7.789999999999999,12.030877247659587,11.009172162698404,85.3542857142857,36.38306238583317,114.07,-15.544285714285692,56.88,267.20899131535225,-31.42580126302699,35.7,14.7,40.4,67.5,17.8,11.4,142.1,2.8219971056439985,1.0,3.1599999999999997,2.9960000000000004,0.0,0.0,10.1,0.0,3.1599999999999997,5.3999999999999995,4.880000000000001,2.9960000000000004,3.842000000000001,7.246,0.0,0.0,0.0,0.0,0.02,0.36,3.526666666666667,0.2726658516728477,7.445,2.7741312613714237,3.0086666666666666,0.0573085217648201,4.137458333333333,0.8928205118119463,0.0,0.0,207.78333333333333,233.07591981404704,0.0880000000000005
2026-04-19,9,98.07,17.01101068121693,0.0,0.0,P,98.07,2026-04-19 04:00:00,98.07,0,17.01101068121693,1,4,6,4,16,2,109,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.9536809966304456,-0.3008198076356673,-0.5737722679043243,-0.8190148866680802,1,0,0,0,0,77.45,94.35,66.36,103.78,21.28,-25.62916625,-135.0984528968254,-288.9343996845324,99.54640716888214,12.07969435349064,77.45,108.9,71.40307953351493,33.5666714551871,0.0,115.0,89.476194016875,38.16633778582936,-9.06145947275848,215.32,45.792496063897936,77.24288795721243,-59.341667638888886,154.02168874368687,-95.09450231825144,182.3659662877249,-448.1734135648149,406.9941990497835,11.090000000000003,45.08,66.36,103.78,21.28,0.0,0.0,0.0,0.0,0.0,0.0,74.1161073601951,160.75008424654726,-3.450000000000003,8.350000000000001,-3.450000000000003,276.6996709126984,87.66142857142856,35.33384375192875,105.72,-21.30142857142856,45.08,224.78057144783423,54.44254461017921,33.1,15.3,39.5,67.3,18.3,11.3,142.1,2.8219971056439985,1.0,2.859999999999999,2.802,0.0,0.0,10.32,0.0,3.1599999999999997,5.18,4.920000000000001,2.9960000000000004,3.648,6.75,0.0,0.0,0.0,0.0,0.06,0.12,3.393333333333333,0.2057830572920241,7.398333333333333,2.8275900070954427,3.0233333333333334,0.0321164547680646,4.119833333333333,0.907014727726152,0.0,0.0,207.78333333333333,233.07591981404704,0.0880000000000005
2026-04-19,10,103.61,66.75773319444444,0.0,0.0,P,103.61,2026-04-19 04:30:00,103.61,0,66.75773319444444,1,4,6,4,16,2,109,0.9238795325112868,0.3826834323650898,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.9536809966304456,-0.3008198076356673,-0.5737722679043243,-0.8190148866680802,1,0,0,0,0,98.07,77.45,67.22,103.78,21.69981247098466,17.01101068121693,-10.110379464285714,-339.00397055555555,98.77140716888216,11.984151326141786,77.45,108.9,72.06370453351492,33.77669185913806,0.0,115.0,89.70473568354166,37.98624306372468,-9.06145947275848,215.32,39.8124933931101,77.96889235041665,-59.341667638888886,154.02168874368687,-91.92555516037557,182.976602919684,-448.1734135648149,406.9941990497835,30.84999999999999,45.52018752901534,67.22,103.78,21.69981247098466,0.0,0.0,0.0,0.0,0.0,0.0,68.13610468940728,158.28992920038877,0.8599999999999994,0.4198124709846595,0.8599999999999994,124.98807343253968,88.58864135262957,34.645091340172186,105.70018752901537,-21.368641352629567,45.52018752901534,237.2693976557541,50.38042703508767,32.0,14.4,39.5,66.9,18.3,11.6,142.1,2.8219971056439985,1.0,2.859999999999999,2.802,0.0,0.0,10.32,0.0,2.859999999999999,5.18,4.920000000000001,2.802,3.648,6.75,0.0,0.0,0.0,0.0,0.06,0.12,3.266666666666666,0.2640202012506373,7.35,2.885550207499265,2.9796666666666667,0.0906105218331088,4.1022083333333335,0.924430887796457,0.0,0.0,207.78333333333333,233.07591981404704,-0.262
