settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-07-13,1,106.42,81.67440803189852,0.0,0.0,P,106.42,2026-07-13 00:00:00,106.42,0,81.67440803189852,1,0,0,7,29,3,194,0.0,1.0,0.0,1.0,0.0,1.0,1.2246467991473532e-16,-1.0,-0.1966728897935762,-0.980469160361632,0.3856634062436069,0.9226395488404876,0,0,0,0,1,85.22,90.0,172.0,101.66,92.46,-87.22868166666666,628.3467710523715,-11.06664397062434,114.4933333333333,21.78116495200992,85.22,134.0,66.83396590908822,61.38157483175196,-30.84,172.0,101.42221798286552,45.70342690756272,-30.84,210.0,151.52139935392262,180.44741158258307,-87.22868166666666,340.2688888888889,82.39340093132353,380.92618438501006,-813.6161111111111,770.5842141744864,-86.78,79.54,172.0,101.66,92.46,0.0,0.0,0.0,0.0,0.0,17.0,197.6997643168421,328.20307623686074,61.47,2.9052695287695656,61.47,347.40858859053355,114.52839790286912,40.95442902423863,108.43,57.47160209713088,79.54,261.57283506231323,72.38342516370008,37.3,21.3,34.8,41.2,25.9,19.7,142.9,2.805755395683457,1.0,13.18,4.404,0.0,0.0,0.0,0.0,14.46,15.62,16.14,4.508,4.638,3.794,0.0,0.0,0.0,0.0,0.02,0.02,15.519999999999996,0.9664781425358352,18.59166666666667,3.424859887386709,4.716666666666667,0.1869359961781071,5.175,0.5376981673287593,2.133333333333201,3.304945789432038,286.90833333333336,300.6078833023956,-0.8339999999999996
2026-07-13,2,104.08,99.4543801388889,0.0,0.0,P,104.08,2026-07-13 00:30:00,104.08,0,99.4543801388889,1,0,0,7,29,3,194,0.1305261922200515,0.9914448613738104,0.0,1.0,0.0,1.0,1.2246467991473532e-16,-1.0,-0.1966728897935762,-0.980469160361632,0.3856634062436069,0.9226395488404876,0,0,0,0,1,106.42,85.22,109.09,122.93,131.0,81.67440803189852,258.5868072863248,438.4523486433593,110.64666666666665,20.607247915883008,85.22,134.0,65.46771590908821,59.69770549574347,-30.84,139.45,101.46376560191314,45.70160057571248,-30.84,210.0,122.82957650275756,174.5162012059065,-87.22868166666666,340.2688888888889,71.004393368397,372.3311555815101,-813.6161111111111,770.5842141744864,-2.6700000000000017,-21.91,109.09,122.93,131.0,0.0,0.0,0.0,0.0,0.0,17.0,169.00794146567702,316.81406867393423,-62.91,38.540000000000006,-62.91,-369.7599637660467,114.95428571428572,13.82873199434527,38.46,-5.864285714285714,-21.91,248.0766715585611,99.9841756835446,36.0,22.2,34.5,42.3,24.4,15.7,142.9,2.805755395683457,1.0,13.18,4.404,0.0,0.0,0.0,0.0,13.18,15.62,16.14,4.404,4.638,3.794,0.0,0.0,0.0,0.0,0.02,0.02,14.946666666666664,1.180146883513331,18.54083333333333,3.4874411965356926,4.629666666666667,0.1914425936596212,5.170125,0.5436977267608141,1.066666666666534,2.612789059816122,286.90833333333336,300.6078833023956,-0.5220000000000002
2026-07-13,3,101.8,224.7230348866085,0.0,0.0,P,101.8,2026-07-13 01:00:00,101.8,0,224.7230348866085,1,1,0,7,29,3,194,0.2588190451025207,0.9659258262890684,0.2588190451025207,0.9659258262890684,0.0,1.0,1.2246467991473532e-16,-1.0,-0.1966728897935762,-0.980469160361632,0.3856634062436069,0.9226395488404876,0,0,0,0,1,104.08,106.42,107.57,99.86,126.0,99.4543801388889,323.7811111111111,212.53330559523545,105.9933333333333,17.779361818317998,85.22,134.0,65.36334090908822,59.62414829992811,-30.84,139.45,101.38364655429407,45.67325412265742,-30.84,210.0,91.5768058942266,154.9342441460758,-87.22868166666666,340.2688888888889,67.68913446949209,371.33249644695775,-813.6161111111111,770.5842141744864,-3.489999999999995,-18.430000000000007,107.57,99.86,126.0,0.0,0.0,0.0,0.0,0.0,17.0,137.75517085714606,313.4988097750293,-1.5200000000000102,-5.0,-1.5200000000000102,65.19430382478629,111.89285714285714,12.491120465202089,27.739999999999995,-4.322857142857146,-18.430000000000007,213.57937190380076,70.31132791836697,34.8,23.1,33.5,42.6,23.2,15.7,142.9,2.805755395683457,1.0,12.5,4.276,0.0,0.0,0.0399999999999991,0.0,13.18,15.46,15.56,4.404,4.58,3.584,0.0,0.0,0.0,0.0,0.02,0.02,14.373333333333328,1.030779640207484,18.49,3.548175437626176,4.542666666666666,0.1420910506229873,5.16525,0.5495876403885513,0.0,6.662135692798121e-05,286.90833333333336,300.6078833023956,-0.5220000000000002
2026-07-13,4,103.18,390.0194055753968,0.0,0.0,P,103.18,2026-07-13 01:30:00,103.18,0,390.0194055753968,1,1,0,7,29,3,194,0.3826834323650898,0.9238795325112868,0.2588190451025207,0.9659258262890684,0.0,1.0,1.2246467991473532e-16,-1.0,-0.1966728897935762,-0.980469160361632,0.3856634062436069,0.9226395488404876,0,0,0,0,1,101.8,104.08,109.63,111.91,126.38,224.7230348866085,451.8892845117845,217.04457611437937,100.62666666666664,11.32194800671082,85.22,116.24,65.24313257575488,59.54300614469595,-30.84,139.45,101.31162274477026,45.653396438630985,-30.84,210.0,72.31916356051319,121.39038303484232,-87.22868166666666,224.7230348866085,65.62542454814829,370.1523491801725,-813.6161111111111,770.5842141744864,-7.829999999999998,-16.75,109.63,111.91,126.38,0.0,0.0,0.0,0.0,0.0,17.0,118.49752852343268,311.4350998536856,2.0600000000000023,0.3799999999999954,2.0600000000000023,128.10817340067342,113.22285714285714,12.466359685550705,35.38000000000001,-3.5928571428571416,-16.75,233.08027994621887,75.22610289651936,34.5,23.2,33.0,43.2,23.1,15.5,142.9,2.805755395683457,1.0,12.5,4.276,0.0,0.0,0.0399999999999991,0.0,12.5,15.46,15.56,4.276,4.58,3.584,0.0,0.0,0.0,0.0,0.02,0.02,13.87666666666666,1.1060861931451402,18.42833333333333,3.626807595301518,4.469333333333333,0.1481548739230757,5.158916666666667,0.5581601933300245,0.0,6.662135692798121e-05,286.90833333333336,300.6078833023956,-0.4400000000000004
2026-07-13,5,103.33,108.95616965848286,0.0,0.0,P,103.33,2026-07-13 02:00:00,103.33,0,108.95616965848286,1,2,0,7,29,3,194,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,0.0,1.0,1.2246467991473532e-16,-1.0,-0.1966728897935762,-0.980469160361632,0.3856634062436069,0.9226395488404876,0,0,0,0,1,103.18,101.8,108.82,111.34,121.22,390.0194055753968,452.3406746031746,165.58200636539897,98.44999999999996,8.663124147788496,85.22,106.42,65.1087575757549,59.44790594286309,-30.84,139.45,101.24257512572264,45.6329086714557,-30.84,210.0,109.55602229067192,177.4280251889765,-87.22868166666666,390.0194055753968,64.33646873697354,368.8842213925412,-813.6161111111111,770.5842141744864,-5.639999999999986,-12.400000000000006,108.82,111.34,121.22,0.0,0.0,0.0,0.0,0.0,17.0,155.7343872535914,310.1461440425108,-0.8100000000000023,-5.159999999999997,-0.8100000000000023,0.451390091390067,108.38428571428572,17.225297149969926,49.010000000000005,0.435714285714269,-12.400000000000006,254.1036230798591,42.79188696187816,33.8,23.5,33.0,43.9,21.1,15.3,142.9,2.805755395683457,1.0,11.88,4.296,0.0,0.0,0.2799999999999993,0.0,12.5,15.22,14.88,4.276,4.548,3.65,0.0,0.0,0.0,0.0,0.0,0.02,13.379999999999995,0.8901235869246917,18.366666666666667,3.702722019624662,4.396,0.103938443323507,5.152583333333333,0.5665307575856328,0.0,6.662135692798121e-05,286.90833333333336,300.6078833023956,-0.4400000000000004
2026-07-13,6,100.63,214.5466476457493,0.0,0.0,P,100.63,2026-07-13 02:30:00,100.63,0,214.5466476457493,1,2,0,7,29,3,194,0.6087614290087207,0.7933533402912352,0.4999999999999999,0.8660254037844387,0.0,1.0,1.2246467991473532e-16,-1.0,-0.1966728897935762,-0.980469160361632,0.3856634062436069,0.9226395488404876,0,0,0,0,1,103.33,103.18,110.34,109.8,126.0,108.95616965848286,547.2363961050061,160.07749064890442,100.67166666666664,7.720695348649831,85.22,106.42,64.9943825757549,59.367244752388885,-30.84,139.45,101.1893310781036,45.619964725814285,-30.84,210.0,136.26645277076724,159.5283515227246,-87.22868166666666,390.0194055753968,57.18262488395913,364.5031263343284,-813.6161111111111,770.5842141744864,-7.010000000000005,-15.659999999999997,110.34,109.8,126.0,0.0,0.0,0.0,0.0,0.0,17.0,165.34267999299036,302.99230018949635,1.5200000000000102,4.780000000000001,1.5200000000000102,94.89572150183147,116.5,12.630997585305762,36.33,-6.159999999999997,-15.659999999999997,199.9735434629244,118.08058451435406,33.9,23.6,32.6,45.4,17.5,14.7,142.9,2.805755395683457,1.0,11.88,4.296,0.0,0.0,0.2799999999999993,0.0,11.88,15.22,14.88,4.296,4.548,3.65,0.0,0.0,0.0,0.0,0.0,0.02,12.949999999999996,0.8872203784853628,18.297083333333337,3.7933872800889903,4.360666666666667,0.0937884143548085,5.147333333333333,0.5733788370527053,0.0,6.662135692798121e-05,286.90833333333336,300.6078833023956,-0.2119999999999997
2026-07-13,7,102.56,341.07258343508346,0.0,0.0,P,102.56,2026-07-13 03:00:00,102.56,0,341.07258343508346,1,3,0,7,29,3,194,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865476,0.0,1.0,1.2246467991473532e-16,-1.0,-0.1966728897935762,-0.980469160361632,0.3856634062436069,0.9226395488404876,0,0,0,0,1,100.63,103.33,107.78,112.31,125.1194249167256,214.5466476457493,513.9951752741703,150.4214224669312,103.23999999999997,1.9857190133543108,100.63,106.42,64.79209090908823,59.22581851164093,-30.84,139.45,101.11382512572266,45.59976838785483,-30.84,210.0,186.56234098950324,116.82990221683482,81.67440803189852,390.0194055753968,50.251588457724615,358.0931686758638,-813.6161111111111,770.5842141744864,-7.150000000000006,-17.339424916725605,107.78,112.31,125.1194249167256,0.0,0.0,0.0,0.0,0.0,17.0,186.5623409895041,296.0612637632618,-2.5600000000000023,-0.8805750832743939,-2.5600000000000023,-33.2412208308358,102.84706070238936,18.16450167059085,55.04942491672561,4.932939297610631,-17.339424916725605,233.538281682784,71.13239017123692,34.9,23.0,32.1,47.8,17.9,12.9,142.9,2.805755395683457,1.0,11.3,4.183999999999999,0.0,0.0,0.5,0.0,11.88,15.0,14.52,4.296,4.492,3.82,0.0,0.0,0.0,0.0,0.02,0.0,12.519999999999996,0.5815840437974049,18.227500000000003,3.8806615470247463,4.325333333333333,0.0615878775993937,5.142083333333334,0.58009756455008,0.0,6.662135692798121e-05,286.90833333333336,300.6078833023956,-0.2119999999999997
2026-07-13,8,100.65,152.0577168452381,0.0,0.0,P,100.65,2026-07-13 03:30:00,100.65,0,152.0577168452381,1,3,0,7,29,3,194,0.7933533402912352,0.6087614290087207,0.7071067811865475,0.7071067811865476,0.0,1.0,1.2246467991473532e-16,-1.0,-0.1966728897935762,-0.980469160361632,0.3856634062436069,0.9226395488404876,0,0,0,0,1,102.56,100.63,107.92,124.99,125.5,341.07258343508346,663.5716438546176,217.9424658262725,102.59666666666664,1.2314327698511955,100.63,104.08,64.68334090908822,59.14994885659213,-30.84,139.45,101.04668398013716,45.5809213734136,-30.84,210.0,229.7953702233674,118.24000837282568,99.4543801388889,390.0194055753968,46.64903446107697,354.17688494835846,-813.6161111111111,770.5842141744864,-5.359999999999999,-17.58,107.92,124.99,125.5,0.0,0.0,0.0,0.0,0.0,17.0,229.79537022336828,292.4587097666142,0.1400000000000005,0.3805750832743939,0.1400000000000005,149.57646858044734,106.10571428571428,16.309814894865053,43.72,1.814285714285731,-17.58,277.26000452012096,119.96702431186098,34.7,23.6,32.5,49.0,16.0,13.0,142.9,2.805755395683457,1.0,11.3,4.183999999999999,0.0,0.0,0.5,0.0,11.3,15.0,14.52,4.183999999999999,4.492,3.82,0.0,0.0,0.0,0.0,0.02,0.0,12.206666666666662,0.6564957476377371,18.15041666666667,3.9815702870045966,4.288666666666667,0.0702642630873397,5.135666666666666,0.5890753422653332,0.0,6.662135692798121e-05,286.90833333333336,300.6078833023956,-0.2200000000000006
2026-07-13,9,110.5,204.9004496759445,0.0,0.0,P,110.5,2026-07-13 04:00:00,110.5,0,204.9004496759445,1,4,0,7,29,3,194,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.0,1.0,1.2246467991473532e-16,-1.0,-0.1966728897935762,-0.980469160361632,0.3856634062436069,0.9226395488404876,0,0,0,0,1,100.65,102.56,107.67,125.0,130.0,152.0577168452381,700.6015691785992,208.98347222222225,102.02499999999998,1.2008788448451548,100.63,103.33,64.53188257575489,59.04609881584152,-30.84,139.45,100.97272564680382,45.5612818922484,-30.84,210.0,238.5625930077589,108.1634705290636,108.95616965848286,390.0194055753968,35.99249431504823,342.7301528227504,-813.6161111111111,770.5842141744864,-7.019999999999996,-22.33,107.67,125.0,130.0,0.0,0.0,0.0,0.0,0.0,17.0,238.56259300775983,281.80216962058546,-0.25,4.5,-0.25,37.029925323981615,120.89044448966123,23.56560039673152,73.48000000000002,-13.220444489661247,-22.33,257.316024365624,191.25884871863585,35.5,23.7,33.2,49.9,15.3,12.5,142.9,2.805755395683457,1.0,10.88,4.228,0.0,0.0,0.4800000000000004,0.0,11.3,15.02,14.12,4.183999999999999,4.65,3.69,0.0,0.0,0.0,0.0,0.0,0.0,11.89333333333333,0.5367556861985293,18.07333333333333,4.0784964549863885,4.252,0.0534265851477443,5.12925,0.5978480024574178,0.0,6.662135692798121e-05,286.90833333333336,300.6078833023956,-0.2200000000000006
2026-07-13,10,108.02,146.76331275793652,0.0,0.0,P,108.02,2026-07-13 04:30:00,108.02,0,146.76331275793652,1,4,0,7,29,3,194,0.9238795325112868,0.3826834323650898,0.8660254037844386,0.5000000000000001,0.0,1.0,1.2246467991473532e-16,-1.0,-0.1966728897935762,-0.980469160361632,0.3856634062436069,0.9226395488404876,0,0,0,0,1,110.5,100.65,109.24,116.86,130.0,204.9004496759445,770.5842141744864,134.56712555555555,103.47499999999998,3.6433652026659167,100.63,110.5,64.59084090908821,59.091484735028246,-30.84,139.45,100.91468993251812,45.5366095517365,-30.84,210.0,235.2588288059816,108.97045394211726,108.95616965848286,390.0194055753968,25.66538765874293,329.4906296538688,-813.6161111111111,770.5842141744864,1.2600000000000051,-20.760000000000005,109.24,116.86,130.0,0.0,0.0,0.0,0.0,0.0,17.0,235.2588288059825,271.4750629642802,1.5699999999999932,0.0,1.5699999999999932,69.9826449958872,105.05,19.18400114678896,59.14,4.189999999999998,-20.760000000000005,306.1006891133296,148.2996648744382,35.4,24.0,34.4,50.2,16.3,14.6,142.9,2.805755395683457,1.0,10.88,4.228,0.0,0.0,0.4800000000000004,0.0,10.88,15.02,14.12,4.228,4.65,3.69,0.0,0.0,0.0,0.0,0.0,0.0,11.62333333333333,0.5765298488946371,17.987083333333334,4.186778560697377,4.244,0.0527029410996305,5.120458333333334,0.6080612006686802,0.0,6.662135692798121e-05,286.90833333333336,300.6078833023956,-0.048
