settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-07-05,1,80.90366605719917,-455.6280992171717,0.0,0.0,N,,2026-07-05 00:00:00,80.90366605719917,0,455.6280992171717,0,0,6,7,27,3,186,0.0,1.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.0602132773657927,-0.9981855344718586,0.1202080448993522,0.9927487224577404,1,0,0,0,0,96.86,99.87,135.01312052699342,122.5,77.7,-248.6061804720593,887.2209616666667,-324.56366732142857,125.35499999999998,20.92931126434887,96.86,139.0,62.98379268957376,57.05620719287577,-20.86,144.0,83.87638053754756,55.13253360866046,-85.66,193.04,70.64573973340488,217.6857970176688,-248.6061804720593,314.8005681585703,5.057819704273536,375.0712010329518,-750.3555366925402,887.2209616666667,-38.15312052699342,57.313120526993416,135.01312052699342,122.5,77.7,0.0,0.0,0.0,0.0,0.0,12.0,199.33535784272476,290.77688165254665,10.563120526993416,0.0,10.563120526993416,676.0951081792855,102.95041102855907,44.67190576283744,128.9202433270798,32.06270949843433,57.313120526993416,389.9968325569287,128.94428369616793,50.4,12.4,36.9,43.8,19.2,31.9,142.9,2.805755395683457,1.0,14.82,3.76,0.0,0.0,1.4800000000000004,0.0,15.4,14.02,17.36,4.122,3.13,4.824,0.0,0.0,0.0,0.02,0.0,0.26,15.859999999999994,0.4206661384037252,16.9275,2.4670755363649035,4.149333333333333,0.0486730589468017,4.863583333333334,0.9826122334971368,1.3333333333332575,2.065591119070002,217.075,216.52778554932408,-0.2960000000000002
2026-07-05,2,84.34,-382.4176300090188,0.0,0.0,N,,2026-07-05 00:30:00,84.34,0,382.4176300090188,0,0,6,7,27,3,186,0.1305261922200515,0.9914448613738104,0.0,1.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.0602132773657927,-0.9981855344718586,0.1202080448993522,0.9927487224577404,1,0,0,0,0,80.90366605719917,96.86,144.0,122.5,77.7,-455.6280992171717,760.4088065065223,-24.96031244576025,115.67227767619984,26.143392070255533,80.90366605719917,139.0,61.85651238811972,56.12982820909237,-20.86,144.0,83.8859152579559,55.13173928387017,-85.66,193.04,-41.42517668374277,288.85291594529656,-455.6280992171717,314.8005681585703,-22.91820239747309,357.5429510437692,-750.3555366925402,760.4088065065223,-63.096333942800825,66.3,144.0,122.5,77.7,0.0,0.0,0.0,0.0,0.0,12.0,239.14047449796763,281.78536368484885,8.986879473006582,0.0,8.986879473006582,-126.81215516014436,98.46773947689026,45.49221985903705,134.73763622673354,45.53226052310974,66.3,336.19749575834766,90.40350396755592,48.7,12.1,38.9,45.0,18.0,33.0,142.9,2.805755395683457,1.0,14.82,3.76,0.0,0.0,1.4800000000000004,0.0,14.82,14.02,17.36,3.76,3.13,4.824,0.0,0.0,0.0,0.0,0.0,0.26,15.606666666666662,0.5197948313192435,16.944166666666668,2.449656366117351,4.090333333333333,0.1681019531928582,4.876708333333333,0.962974955117831,0.6666666666665909,1.632993163239587,217.075,216.52778554932408,-0.3540000000000001
2026-07-05,3,82.26,45.13739000478928,0.0,0.0,P,82.26,2026-07-05 01:00:00,82.26,0,45.13739000478928,1,1,6,7,27,3,186,0.2588190451025207,0.9659258262890684,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.0602132773657927,-0.9981855344718586,0.1202080448993522,0.9927487224577404,1,0,0,0,0,84.34,80.90366605719917,144.0,122.5,115.6303788327904,-382.4176300090188,567.2913881944445,22.55455471433784,106.66227767619984,26.059418286087027,80.90366605719917,139.0,60.61359572145306,54.91967251002249,-20.86,144.0,83.90567716271781,55.13070537143685,-85.66,193.04,-124.04144088955644,306.1272702547687,-455.6280992171717,314.8005681585703,-46.727086491546864,341.98315312304334,-750.3555366925402,710.64008,-59.66,28.3696211672096,144.0,122.5,115.6303788327904,0.0,0.0,0.0,0.0,0.0,12.0,283.99675362849354,273.9105475078175,0.0,37.9303788327904,0.0,-193.1174183120778,107.7215067620508,44.31766809613802,135.59819300370742,36.27849323794919,28.3696211672096,363.3888414520437,30.51864182532985,47.9,12.0,41.0,44.7,16.1,33.3,142.9,2.805755395683457,1.0,14.64,3.786,0.0,0.0,1.7400000000000002,0.0,14.82,13.76,16.98,3.76,3.426,5.118,0.0,0.0,0.0,0.0,0.0,0.22,15.35333333333333,0.4575878786268627,16.960833333333337,2.4319957948363786,4.031333333333333,0.2139931463091024,4.889833333333334,0.9427422050847294,0.0,6.728251929525014e-05,217.075,216.52778554932408,-0.3540000000000001
2026-07-05,4,80.62,22.85684759262963,0.0,0.0,P,80.62,2026-07-05 01:30:00,80.62,0,22.85684759262963,1,1,6,7,27,3,186,0.3826834323650898,0.9238795325112868,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.0602132773657927,-0.9981855344718586,0.1202080448993522,0.9927487224577404,1,0,0,0,0,82.26,84.34,118.95,122.5,120.0,45.13739000478928,181.69588736111112,118.38803522079772,97.2056110095332,21.948293833802826,80.90366605719917,139.0,59.32734572145305,53.63308590414521,-20.86,139.0,83.8063605590488,55.10343471610563,-85.66,193.04,-168.98530391518662,241.8631807214837,-455.6280992171717,165.06537005824373,-57.60529478716469,330.1355851306947,-750.3555366925402,710.64008,-36.69,-1.0499999999999972,118.95,122.5,120.0,0.0,0.0,0.0,0.0,0.0,12.0,239.05289060286336,263.0323392121997,-25.05,4.369621167209601,-25.05,-385.5955008333334,105.60659468296237,27.456135216806302,76.33,13.343405317037636,-1.0499999999999972,123.82364142815904,66.30867500513908,48.1,12.3,43.7,45.4,15.0,31.9,142.9,2.805755395683457,1.0,14.64,3.786,0.0,0.0,1.7400000000000002,0.0,14.64,13.76,16.98,3.786,3.426,5.118,0.0,0.0,0.0,0.0,0.0,0.22,15.153333333333329,0.464528434723062,16.979166666666668,2.410575841272656,3.960333333333333,0.2127286221158003,4.897333333333334,0.9322221754479744,0.0,6.728251929525014e-05,217.075,216.52778554932408,-0.4259999999999997
2026-07-05,5,126.95,64.64499705186878,0.0,0.0,P,,2026-07-05 02:00:00,126.95,0,64.64499705186878,1,2,6,7,27,3,186,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.0602132773657927,-0.9981855344718586,0.1202080448993522,0.9927487224577404,1,0,0,0,0,80.62,82.26,75.57,120.9,117.7,22.85684759262963,393.5989643072688,23.83331503347553,87.47561100953318,8.589669988396967,80.62,99.87,58.528804054786384,53.00818475344263,-20.86,139.0,83.6891581780964,55.06809112889586,-85.66,193.04,-192.68672432612237,207.04202726965184,-455.6280992171717,45.13739000478928,-60.91444144900805,328.4777978724439,-750.3555366925402,710.64008,5.050000000000011,-42.13000000000001,75.57,120.9,117.7,0.0,0.0,0.0,0.0,0.0,12.0,215.3514701919277,259.7231925503564,-43.38000000000001,-2.299999999999997,-43.38000000000001,211.90307694615765,106.31285714285715,16.994941124038174,45.33000000000001,-30.74285714285716,-42.13000000000001,203.83542756257663,71.78293964696854,48.4,12.4,45.4,45.8,13.1,30.2,142.9,2.805755395683457,1.0,14.339999999999998,3.76,0.0,0.0,1.9800000000000004,0.0,14.64,13.52,16.34,3.786,3.794,4.78,0.0,0.0,0.0,0.0,0.0,0.06,14.953333333333328,0.3552276265527278,16.9975,2.3888201485524645,3.889333333333333,0.1805975267474753,4.904833333333333,0.9215197284534222,0.0,6.728251929525014e-05,217.075,216.52778554932408,-0.4259999999999997
2026-07-05,6,77.15,-171.1244449404683,0.0,0.0,N,,2026-07-05 02:30:00,77.15,0,171.1244449404683,0,2,6,7,27,3,186,0.6087614290087207,0.7933533402912352,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.0602132773657927,-0.9981855344718586,0.1202080448993522,0.9927487224577404,1,0,0,0,0,126.95,80.62,99.31,92.88,62.05,64.64499705186878,190.4987766792929,-41.08561598912545,91.98894434286652,18.173043738487237,80.62,126.95,59.59922072145306,53.87136753359937,-20.86,139.0,83.71668794000118,55.08745339499526,-85.66,193.04,-159.00211250816122,232.6774617003959,-455.6280992171717,64.64499705186878,-67.76764910016222,322.1641758155975,-750.3555366925402,710.64008,27.64,37.260000000000005,99.31,92.88,62.05,0.0,0.0,0.0,0.0,0.0,12.0,203.21519072458955,252.8699848992021,23.74000000000001,-55.650000000000006,23.74000000000001,-203.10018762797588,97.23428571428572,19.17085709885612,59.95,2.075714285714284,37.260000000000005,161.971002961983,35.3299365269668,46.4,12.7,45.5,46.5,12.7,25.9,142.9,2.805755395683457,1.0,14.339999999999998,3.76,0.0,0.0,1.9800000000000004,0.0,14.339999999999998,13.52,16.34,3.76,3.794,4.78,0.0,0.0,0.0,0.0,0.0,0.06,14.776666666666662,0.3522309848186386,17.014583333333334,2.366247553040906,3.829,0.1441041290201421,4.904125,0.9224043887486494,0.0,6.728251929525014e-05,217.075,216.52778554932408,-0.3620000000000001
2026-07-05,7,55.9,-364.8374958730092,0.0,0.0,N,,2026-07-05 03:00:00,55.9,0,364.8374958730092,0,3,6,7,27,3,186,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.0602132773657927,-0.9981855344718586,0.1202080448993522,0.9927487224577404,1,0,0,0,0,77.15,126.95,92.38,120.9,120.0,-171.1244449404683,439.37312614940754,98.0890593642912,88.70394434286652,18.88394730770371,77.15,126.95,59.13755405478639,53.61817185734708,-20.86,139.0,83.76162841619164,55.07588298872411,-85.66,193.04,-146.08848991956276,228.82810053594864,-455.6280992171717,64.64499705186878,-75.30146621724059,320.2185164073168,-750.3555366925402,710.64008,-15.22999999999999,-27.620000000000005,92.38,120.9,120.0,0.0,0.0,0.0,0.0,0.0,12.0,190.30156813599103,252.46635298797665,-6.930000000000007,57.95,-6.930000000000007,248.87434947011465,98.63265034800098,33.48656960454354,101.77144756399316,-6.252650348000984,-27.620000000000005,204.5332044388392,79.92687896898762,44.8,12.9,47.4,45.6,12.5,25.5,142.9,2.805755395683457,1.0,13.9,3.84,0.0,0.0,2.18,0.0,14.339999999999998,13.32,15.760000000000002,3.76,4.058,4.628,0.0,0.0,0.0,0.0,0.02,0.02,14.599999999999994,0.2168870673868431,17.031666666666666,2.3433303572315936,3.768666666666667,0.0134263422917699,4.903416666666667,0.9232876464103564,0.0,6.728251929525014e-05,217.075,216.52778554932408,-0.3620000000000001
2026-07-05,8,56.6,-252.8025702777778,0.0,0.0,N,,2026-07-05 03:30:00,56.6,0,252.8025702777778,0,3,6,7,27,3,186,0.7933533402912352,0.6087614290087207,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.0602132773657927,-0.9981855344718586,0.1202080448993522,0.9927487224577404,1,0,0,0,0,55.9,77.15,82.14,121.0,122.9,-364.8374958730092,491.6314052293094,384.4688730421264,84.53666666666665,23.212386923077787,55.9,126.95,58.3775540547864,53.39503310833033,-20.86,139.0,83.57085460666784,55.06099844860313,-85.66,193.04,-130.95672269553563,206.14268533228235,-382.4176300090188,64.64499705186878,-92.05585417604092,313.6891786410028,-750.3555366925402,710.64008,-26.24,-40.760000000000005,82.14,121.0,122.9,0.0,0.0,0.0,0.0,0.0,12.0,175.16980091196396,250.9135273572184,-10.239999999999997,2.9000000000000057,-10.239999999999997,52.258279079901854,93.8364451359464,21.064857539433195,55.78488404837525,-11.69644513594639,-40.760000000000005,261.51291176221275,134.8152495024033,42.7,12.9,49.3,44.2,12.3,23.3,142.9,2.805755395683457,1.0,13.9,3.84,0.0,0.0,2.18,0.0,13.9,13.32,15.760000000000002,3.84,4.058,4.628,0.0,0.0,0.0,0.0,0.02,0.02,14.44666666666666,0.3273326544455219,17.04375,2.325209324826027,3.782,0.0311384007403352,4.898875,0.9280585919002048,0.0,6.728251929525014e-05,217.075,216.52778554932408,0.08
2026-07-05,9,55.73,-150.59166861111112,0.0,0.0,N,,2026-07-05 04:00:00,55.73,0,150.59166861111112,0,4,6,7,27,3,186,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.0602132773657927,-0.9981855344718586,0.1202080448993522,0.9927487224577404,1,0,0,0,0,56.6,55.9,77.7,124.9,122.9,-252.8025702777778,710.64008,442.24693919543984,79.91333333333331,25.869835458824884,55.9,126.95,57.84547072145306,53.28033164767452,-20.86,139.0,83.37353317809641,55.03842896850928,-85.66,193.04,-109.3542127403288,179.60392291258367,-364.8374958730092,64.64499705186878,-107.56489533243855,302.41740811001245,-750.3555366925402,710.64008,-21.1,-45.2,77.7,124.9,122.9,0.0,0.0,0.0,0.0,0.0,12.0,153.56729095675712,245.93792662906148,-4.439999999999998,0.0,-4.439999999999998,219.00867477069065,101.06142857142856,25.77516403347185,66.69999999999999,-23.36142857142856,-45.2,345.25647119978265,183.67605920016945,41.5,13.4,51.5,44.4,11.8,24.2,142.9,2.805755395683457,1.0,13.74,3.968,0.2,0.0,2.380000000000001,0.0,13.9,13.12,15.72,3.84,3.864,4.522,0.0,0.2,0.6000000000000001,0.0,0.16,0.06,14.293333333333328,0.3329063932494703,17.055833333333336,2.306881318672964,3.795333333333333,0.036500228318861,4.894333333333333,0.9327825527849096,0.0,6.728251929525014e-05,217.075,216.52778554932408,0.08
2026-07-05,10,73.98,103.61424636006372,0.0,0.0,P,73.98,2026-07-05 04:30:00,73.98,0,103.61424636006372,1,4,6,7,27,3,186,0.9238795325112868,0.3826834323650898,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.0602132773657927,-0.9981855344718586,0.1202080448993522,0.9927487224577404,1,0,0,0,0,55.73,56.6,67.61,120.5,122.9,-150.59166861111112,165.65583597222223,585.8405773148148,75.49166666666665,27.5980502330631,55.73,126.95,57.38776238811972,53.20044849320393,-20.86,139.0,83.17362246381069,55.016415394474414,-85.66,193.04,-141.97572250964552,162.93295595312208,-364.8374958730092,64.64499705186878,-125.50722342850338,277.35011245005194,-750.3555366925402,447.0312667956349,-11.880000000000004,-55.290000000000006,67.61,120.5,122.9,0.0,0.0,0.0,0.0,0.0,12.0,171.14300405781077,234.27025139179293,-10.090000000000003,0.0,-10.090000000000003,-544.9842440277778,91.97911167572504,31.883095720429225,79.81000000000002,-24.36911167572504,-55.290000000000006,298.6592123077705,62.03367890526134,39.0,13.8,54.3,44.7,11.8,23.6,142.9,2.805755395683457,1.0,13.74,3.968,0.2,0.0,2.380000000000001,0.0,13.74,13.12,15.72,3.968,3.864,4.522,0.2,0.2,0.6000000000000001,0.0,0.16,0.06,14.143333333333327,0.3478888711447811,17.06875,2.286016348297504,3.8256666666666663,0.078571411259575,4.8965000000000005,0.9304562596186994,0.0333333333332575,0.0816496858125341,217.075,216.52778554932408,0.1819999999999999
