settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-12 00:00:00,2026-06-12,1,58.73,32.62,58.73,89.25,73.24,-14.52
2026-06-12 00:30:00,2026-06-12,2,59.35,33.24,59.35,89.87,73.24,-13.9
2026-06-12 01:00:00,2026-06-12,3,56.63,30.53,56.63,87.16,73.24,-16.61
2026-06-12 01:30:00,2026-06-12,4,56.95,30.85,56.95,87.48,73.24,-16.29
2026-06-12 02:00:00,2026-06-12,5,56.63,30.53,56.63,87.15,73.24,-16.61
2026-06-12 02:30:00,2026-06-12,6,58.25,32.15,58.25,88.77,73.24,-14.99
2026-06-12 03:00:00,2026-06-12,7,54.93,28.83,54.93,85.46,73.24,-18.31
2026-06-12 03:30:00,2026-06-12,8,55.44,29.34,55.44,85.96,73.24,-17.8
2026-06-12 04:00:00,2026-06-12,9,58.77,32.67,58.77,89.3,73.24,-14.47
2026-06-12 04:30:00,2026-06-12,10,56.45,30.35,56.45,86.97,73.24,-16.8
2026-06-12 05:00:00,2026-06-12,11,62.45,36.35,62.45,92.97,73.24,-10.79
2026-06-12 05:30:00,2026-06-12,12,60.87,34.77,60.87,91.39,73.24,-12.37
2026-06-12 06:00:00,2026-06-12,13,82.73,56.63,82.73,113.26,73.24,9.49
2026-06-12 06:30:00,2026-06-12,14,89.71,63.61,89.71,120.24,73.24,16.47
2026-06-12 07:00:00,2026-06-12,15,86.37,60.27,86.37,116.89,73.24,13.13
2026-06-12 07:30:00,2026-06-12,16,90.41,64.31,90.41,120.93,73.24,17.17
2026-06-12 08:00:00,2026-06-12,17,83.04,56.93,83.04,113.56,73.24,9.79
2026-06-12 08:30:00,2026-06-12,18,85.36,59.26,85.36,115.88,73.24,12.12
2026-06-12 09:00:00,2026-06-12,19,74.06,47.95,74.06,104.58,73.24,0.81
2026-06-12 09:30:00,2026-06-12,20,72.87,46.76,72.87,103.39,73.24,-0.38
2026-06-12 10:00:00,2026-06-12,21,66.03,39.93,66.03,96.56,73.24,-7.21
2026-06-12 10:30:00,2026-06-12,22,66.23,40.13,66.23,96.75,73.24,-7.01
2026-06-12 11:00:00,2026-06-12,23,63.96,37.86,63.96,94.49,73.24,-9.28
2026-06-12 11:30:00,2026-06-12,24,62.02,35.92,62.02,92.54,73.24,-11.23
2026-06-12 12:00:00,2026-06-12,25,60.17,34.07,60.17,90.69,73.24,-13.07
2026-06-12 12:30:00,2026-06-12,26,59.26,33.16,59.26,89.79,73.24,-13.98
2026-06-12 13:00:00,2026-06-12,27,60.53,34.43,60.53,91.05,73.24,-12.71
2026-06-12 13:30:00,2026-06-12,28,59.73,33.63,59.73,90.25,73.24,-13.52
2026-06-12 14:00:00,2026-06-12,29,59.74,33.64,59.74,90.27,73.24,-13.5
2026-06-12 14:30:00,2026-06-12,30,61.56,35.46,61.56,92.08,73.24,-11.69
2026-06-12 15:00:00,2026-06-12,31,58.68,32.57,58.68,89.2,73.24,-14.57
2026-06-12 15:30:00,2026-06-12,32,60.71,34.61,60.71,91.23,73.24,-12.53
2026-06-12 16:00:00,2026-06-12,33,68.45,42.35,68.45,98.97,73.24,-4.8
2026-06-12 16:30:00,2026-06-12,34,68.4,42.3,68.4,98.92,73.24,-4.84
2026-06-12 17:00:00,2026-06-12,35,88.01,61.9,88.01,118.53,73.24,14.76
2026-06-12 17:30:00,2026-06-12,36,87.06,60.96,87.06,117.59,73.24,13.82
2026-06-12 18:00:00,2026-06-12,37,102.38,76.28,102.38,132.91,73.24,29.14
2026-06-12 18:30:00,2026-06-12,38,102.68,76.58,102.68,133.2,73.24,29.44
2026-06-12 19:00:00,2026-06-12,39,109.59,83.48,109.59,140.11,73.24,36.34
2026-06-12 19:30:00,2026-06-12,40,108.45,82.34,108.45,138.97,73.24,35.2
2026-06-12 20:00:00,2026-06-12,41,105.91,79.81,105.91,136.43,73.24,32.66
2026-06-12 20:30:00,2026-06-12,42,108.32,82.22,108.32,138.84,73.24,35.07
2026-06-12 21:00:00,2026-06-12,43,89.76,63.66,89.76,120.28,73.24,16.51
2026-06-12 21:30:00,2026-06-12,44,90.14,64.04,90.14,120.66,73.24,16.9
2026-06-12 22:00:00,2026-06-12,45,76.23,50.13,76.23,106.75,73.24,2.98
2026-06-12 22:30:00,2026-06-12,46,74.2,48.1,74.2,104.72,73.24,0.96
2026-06-12 23:00:00,2026-06-12,47,74.73,48.63,74.73,105.26,73.24,1.49
2026-06-12 23:30:00,2026-06-12,48,74.7,48.59,74.7,105.22,73.24,1.45
