settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-12 00:00:00,2026-06-12,1,87.85,63.92,87.85,96.07,101.09,-13.25
2026-06-12 00:30:00,2026-06-12,2,84.66,60.74,84.66,92.89,101.09,-16.43
2026-06-12 01:00:00,2026-06-12,3,83.65,59.73,83.65,91.88,101.09,-17.44
2026-06-12 01:30:00,2026-06-12,4,83.91,59.99,83.91,92.14,101.09,-17.18
2026-06-12 02:00:00,2026-06-12,5,85.74,61.82,85.74,93.97,101.09,-15.35
2026-06-12 02:30:00,2026-06-12,6,86.39,62.46,86.39,94.61,101.09,-14.71
2026-06-12 03:00:00,2026-06-12,7,83.35,59.42,83.35,91.57,101.09,-17.75
2026-06-12 03:30:00,2026-06-12,8,83.8,59.88,83.8,92.03,101.09,-17.29
2026-06-12 04:00:00,2026-06-12,9,86.38,62.46,86.38,94.61,101.09,-14.71
2026-06-12 04:30:00,2026-06-12,10,88.33,64.41,88.33,96.56,101.09,-12.76
2026-06-12 05:00:00,2026-06-12,11,84.22,60.3,84.22,92.45,101.09,-16.87
2026-06-12 05:30:00,2026-06-12,12,85.58,61.66,85.58,93.81,101.09,-15.51
2026-06-12 06:00:00,2026-06-12,13,100.58,76.65,100.58,108.8,101.09,-0.52
2026-06-12 06:30:00,2026-06-12,14,104.68,80.76,104.68,112.91,101.09,3.59
2026-06-12 07:00:00,2026-06-12,15,115.08,91.15,115.08,123.3,101.09,13.98
2026-06-12 07:30:00,2026-06-12,16,111.08,87.16,111.08,119.3,101.09,9.98
2026-06-12 08:00:00,2026-06-12,17,120.74,96.81,120.74,128.96,101.09,19.64
2026-06-12 08:30:00,2026-06-12,18,113.85,89.93,113.85,122.08,101.09,12.76
2026-06-12 09:00:00,2026-06-12,19,104.0,80.08,104.0,112.23,101.09,2.91
2026-06-12 09:30:00,2026-06-12,20,102.75,78.83,102.75,110.97,101.09,1.65
2026-06-12 10:00:00,2026-06-12,21,90.54,66.62,90.54,98.77,101.09,-10.55
2026-06-12 10:30:00,2026-06-12,22,93.25,69.33,93.25,101.47,101.09,-7.85
2026-06-12 11:00:00,2026-06-12,23,86.03,62.1,86.03,94.25,101.09,-15.07
2026-06-12 11:30:00,2026-06-12,24,88.67,64.75,88.67,96.89,101.09,-12.43
2026-06-12 12:00:00,2026-06-12,25,84.19,60.26,84.19,92.41,101.09,-16.91
2026-06-12 12:30:00,2026-06-12,26,80.4,56.48,80.4,88.63,101.09,-20.69
2026-06-12 13:00:00,2026-06-12,27,82.77,58.85,82.77,91.0,101.09,-18.32
2026-06-12 13:30:00,2026-06-12,28,74.76,50.83,74.76,82.98,101.09,-26.34
2026-06-12 14:00:00,2026-06-12,29,87.14,63.22,87.14,95.36,101.09,-13.96
2026-06-12 14:30:00,2026-06-12,30,94.8,70.87,94.8,103.02,101.09,-6.3
2026-06-12 15:00:00,2026-06-12,31,88.56,64.63,88.56,96.78,101.09,-12.54
2026-06-12 15:30:00,2026-06-12,32,89.77,65.85,89.77,97.99,101.09,-11.33
2026-06-12 16:00:00,2026-06-12,33,93.48,69.56,93.48,101.71,101.09,-7.61
2026-06-12 16:30:00,2026-06-12,34,104.17,80.25,104.17,112.39,101.09,3.07
2026-06-12 17:00:00,2026-06-12,35,110.62,86.7,110.62,118.84,101.09,9.52
2026-06-12 17:30:00,2026-06-12,36,107.86,83.94,107.86,116.09,101.09,6.77
2026-06-12 18:00:00,2026-06-12,37,102.46,78.54,102.46,110.68,101.09,1.36
2026-06-12 18:30:00,2026-06-12,38,108.22,84.3,108.22,116.45,101.09,7.13
2026-06-12 19:00:00,2026-06-12,39,128.54,104.62,128.54,136.77,101.09,27.45
2026-06-12 19:30:00,2026-06-12,40,125.91,101.99,125.91,134.14,101.09,24.82
2026-06-12 20:00:00,2026-06-12,41,131.71,107.79,131.71,139.93,101.09,30.61
2026-06-12 20:30:00,2026-06-12,42,126.56,102.64,126.56,134.78,101.09,25.46
2026-06-12 21:00:00,2026-06-12,43,125.79,101.87,125.79,134.02,101.09,24.7
2026-06-12 21:30:00,2026-06-12,44,126.84,102.92,126.84,135.06,101.09,25.74
2026-06-12 22:00:00,2026-06-12,45,105.92,82.0,105.92,114.15,101.09,4.83
2026-06-12 22:30:00,2026-06-12,46,94.35,70.43,94.35,102.58,101.09,-6.74
2026-06-12 23:00:00,2026-06-12,47,92.53,68.61,92.53,100.75,101.09,-8.57
2026-06-12 23:30:00,2026-06-12,48,95.36,71.44,95.36,103.59,101.09,-5.73
