settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-20 00:00:00,2026-06-20,1,101.72,67.62,101.72,126.38,100.4,1.32,False
2026-06-20 00:30:00,2026-06-20,2,101.24,63.4,101.24,129.64,100.4,0.84,False
2026-06-20 01:00:00,2026-06-20,3,102.58,63.56,102.58,132.15,100.4,2.18,False
2026-06-20 01:30:00,2026-06-20,4,103.61,65.64,103.61,132.13,100.4,3.21,False
2026-06-20 02:00:00,2026-06-20,5,100.32,62.92,100.32,128.27,100.4,-0.08,False
2026-06-20 02:30:00,2026-06-20,6,90.9,52.35,90.9,120.0,100.4,-9.5,False
2026-06-20 03:00:00,2026-06-20,7,91.95,57.53,91.95,116.92,100.4,-8.45,False
2026-06-20 03:30:00,2026-06-20,8,94.43,55.56,94.43,123.85,100.4,-5.97,False
2026-06-20 04:00:00,2026-06-20,9,94.17,54.29,94.17,124.61,100.4,-6.23,False
2026-06-20 04:30:00,2026-06-20,10,99.46,58.03,99.46,131.46,100.4,-0.94,False
2026-06-20 05:00:00,2026-06-20,11,98.24,56.87,98.24,130.18,100.4,-2.16,False
2026-06-20 05:30:00,2026-06-20,12,88.55,45.85,88.55,121.8,100.4,-11.85,False
2026-06-20 06:00:00,2026-06-20,13,108.21,66.87,108.21,140.1,100.4,7.8,False
2026-06-20 06:30:00,2026-06-20,14,114.13,76.35,114.13,142.46,100.4,13.73,False
2026-06-20 07:00:00,2026-06-20,15,118.68,77.6,118.68,150.31,100.4,18.28,False
2026-06-20 07:30:00,2026-06-20,16,117.32,78.02,117.32,147.17,100.4,16.92,False
2026-06-20 08:00:00,2026-06-20,17,119.44,75.1,119.44,154.34,100.4,19.04,False
2026-06-20 08:30:00,2026-06-20,18,116.0,74.33,116.0,148.22,100.4,15.6,False
2026-06-20 09:00:00,2026-06-20,19,111.12,65.55,111.12,147.25,100.4,10.72,False
2026-06-20 09:30:00,2026-06-20,20,108.45,63.27,108.45,144.18,100.4,8.05,False
2026-06-20 10:00:00,2026-06-20,21,109.25,60.37,109.25,148.69,100.4,8.85,False
2026-06-20 10:30:00,2026-06-20,22,99.8,47.36,99.8,142.81,100.4,-0.6,False
2026-06-20 11:00:00,2026-06-20,23,96.71,45.97,96.71,138.02,100.4,-3.69,False
2026-06-20 11:30:00,2026-06-20,24,99.02,53.71,99.02,134.9,100.4,-1.38,False
2026-06-20 12:00:00,2026-06-20,25,99.33,49.38,99.33,139.84,100.4,-1.07,False
2026-06-20 12:30:00,2026-06-20,26,99.98,46.05,99.98,144.48,100.4,-0.42,False
2026-06-20 13:00:00,2026-06-20,27,93.21,45.83,93.21,131.15,100.4,-7.19,False
2026-06-20 13:30:00,2026-06-20,28,92.44,46.15,92.44,129.28,100.4,-7.96,False
2026-06-20 14:00:00,2026-06-20,29,93.48,43.24,93.48,134.28,100.4,-6.92,False
2026-06-20 14:30:00,2026-06-20,30,100.77,48.7,100.77,143.4,100.4,0.37,False
2026-06-20 15:00:00,2026-06-20,31,100.61,47.97,100.61,143.82,100.4,0.21,False
2026-06-20 15:30:00,2026-06-20,32,99.32,44.5,99.32,144.7,100.4,-1.08,False
2026-06-20 16:00:00,2026-06-20,33,104.78,44.89,104.78,155.24,100.4,4.38,False
2026-06-20 16:30:00,2026-06-20,34,106.42,47.52,106.42,155.89,100.4,6.02,False
2026-06-20 17:00:00,2026-06-20,35,121.62,74.16,121.62,159.65,100.4,21.22,False
2026-06-20 17:30:00,2026-06-20,36,117.48,65.86,117.48,159.65,100.4,17.07,False
2026-06-20 18:00:00,2026-06-20,37,103.6,51.04,103.6,146.72,100.4,3.2,False
2026-06-20 18:30:00,2026-06-20,38,100.7,57.59,100.7,134.37,100.4,0.3,False
2026-06-20 19:00:00,2026-06-20,39,131.06,87.37,131.06,165.3,100.4,30.66,False
2026-06-20 19:30:00,2026-06-20,40,133.13,92.1,133.13,164.73,100.4,32.73,False
2026-06-20 20:00:00,2026-06-20,41,123.48,76.88,123.48,160.65,100.4,23.08,False
2026-06-20 20:30:00,2026-06-20,42,123.85,83.01,123.85,155.24,100.4,23.44,False
2026-06-20 21:00:00,2026-06-20,43,124.24,83.08,124.24,155.95,100.4,23.83,False
2026-06-20 21:30:00,2026-06-20,44,125.32,86.41,125.32,154.79,100.4,24.92,False
2026-06-20 22:00:00,2026-06-20,45,107.14,67.48,107.14,137.35,100.4,6.74,False
2026-06-20 22:30:00,2026-06-20,46,111.62,71.1,111.62,142.7,100.4,11.22,False
2026-06-20 23:00:00,2026-06-20,47,112.97,66.11,112.97,150.39,100.4,12.57,False
2026-06-20 23:30:00,2026-06-20,48,107.53,69.43,107.53,136.2,100.4,7.13,False
