settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-20 00:00:00,2026-06-20,1,92.26,41.03,92.26,116.17,96.83,-4.56
2026-06-20 00:30:00,2026-06-20,2,92.48,37.51,92.48,120.13,96.83,-4.35
2026-06-20 01:00:00,2026-06-20,3,94.33,38.18,94.33,123.14,96.83,-2.5
2026-06-20 01:30:00,2026-06-20,4,94.67,39.58,94.67,122.44,96.83,-2.16
2026-06-20 02:00:00,2026-06-20,5,95.01,40.48,95.01,122.2,96.83,-1.82
2026-06-20 02:30:00,2026-06-20,6,97.33,41.65,97.33,125.67,96.83,0.5
2026-06-20 03:00:00,2026-06-20,7,96.07,44.53,96.07,120.29,96.83,-0.76
2026-06-20 03:30:00,2026-06-20,8,96.4,40.4,96.4,125.06,96.83,-0.43
2026-06-20 04:00:00,2026-06-20,9,93.19,36.18,93.19,122.88,96.83,-3.64
2026-06-20 04:30:00,2026-06-20,10,87.48,28.91,87.48,118.71,96.83,-9.35
2026-06-20 05:00:00,2026-06-20,11,91.26,32.76,91.26,122.44,96.83,-5.57
2026-06-20 05:30:00,2026-06-20,12,86.6,26.78,86.6,119.1,96.83,-10.22
2026-06-20 06:00:00,2026-06-20,13,89.41,30.94,89.41,120.54,96.83,-7.42
2026-06-20 06:30:00,2026-06-20,14,105.87,50.96,105.87,133.44,96.83,9.04
2026-06-20 07:00:00,2026-06-20,15,109.1,50.9,109.1,139.98,96.83,12.28
2026-06-20 07:30:00,2026-06-20,16,109.28,52.85,109.28,138.38,96.83,12.45
2026-06-20 08:00:00,2026-06-20,17,111.2,49.73,111.2,145.35,96.83,14.38
2026-06-20 08:30:00,2026-06-20,18,111.71,52.91,111.71,143.17,96.83,14.88
2026-06-20 09:00:00,2026-06-20,19,99.96,37.25,99.96,135.33,96.83,3.13
2026-06-20 09:30:00,2026-06-20,20,100.53,38.22,100.53,135.51,96.83,3.7
2026-06-20 10:00:00,2026-06-20,21,84.38,18.37,84.38,123.07,96.83,-12.45
2026-06-20 10:30:00,2026-06-20,22,85.05,15.48,85.05,127.3,96.83,-11.78
2026-06-20 11:00:00,2026-06-20,23,85.83,17.95,85.83,126.38,96.83,-11.0
2026-06-20 11:30:00,2026-06-20,24,77.9,15.45,77.9,113.01,96.83,-18.93
2026-06-20 12:00:00,2026-06-20,25,79.39,12.3,79.39,119.14,96.83,-17.44
2026-06-20 12:30:00,2026-06-20,26,83.01,11.95,83.01,126.75,96.83,-13.82
2026-06-20 13:00:00,2026-06-20,27,82.38,17.87,82.38,119.57,96.83,-14.45
2026-06-20 13:30:00,2026-06-20,28,85.7,22.28,85.7,121.79,96.83,-11.13
2026-06-20 14:00:00,2026-06-20,29,88.16,20.79,88.16,128.21,96.83,-8.67
2026-06-20 14:30:00,2026-06-20,30,89.28,20.07,89.28,131.16,96.83,-7.55
2026-06-20 15:00:00,2026-06-20,31,93.02,23.24,93.02,135.46,96.83,-3.81
2026-06-20 15:30:00,2026-06-20,32,91.18,19.22,91.18,135.8,96.83,-5.65
2026-06-20 16:00:00,2026-06-20,33,93.12,16.09,93.12,142.82,96.83,-3.71
2026-06-20 16:30:00,2026-06-20,34,93.93,17.9,93.93,142.64,96.83,-2.89
2026-06-20 17:00:00,2026-06-20,35,88.24,23.64,88.24,125.51,96.83,-8.59
2026-06-20 17:30:00,2026-06-20,36,93.2,24.45,93.2,134.61,96.83,-3.63
2026-06-20 18:00:00,2026-06-20,37,94.28,24.59,94.28,136.65,96.83,-2.55
2026-06-20 18:30:00,2026-06-20,38,92.71,32.47,92.71,125.63,96.83,-4.12
2026-06-20 19:00:00,2026-06-20,39,114.91,54.1,114.91,148.4,96.83,18.08
2026-06-20 19:30:00,2026-06-20,40,117.88,59.71,117.88,148.72,96.83,21.05
2026-06-20 20:00:00,2026-06-20,41,120.56,56.82,120.56,156.97,96.83,23.73
2026-06-20 20:30:00,2026-06-20,42,121.3,63.33,121.3,151.93,96.83,24.47
2026-06-20 21:00:00,2026-06-20,43,115.54,57.25,115.54,146.5,96.83,18.71
2026-06-20 21:30:00,2026-06-20,44,121.03,64.98,121.03,149.74,96.83,24.2
2026-06-20 22:00:00,2026-06-20,45,100.45,43.67,100.45,129.91,96.83,3.62
2026-06-20 22:30:00,2026-06-20,46,100.85,43.19,100.85,131.18,96.83,4.02
2026-06-20 23:00:00,2026-06-20,47,96.85,32.86,96.85,133.52,96.83,0.03
2026-06-20 23:30:00,2026-06-20,48,100.8,45.56,100.8,128.7,96.83,3.97
