settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-10 00:00:00,2026-06-10,1,64.84,46.18,64.84,86.23,86.43,-21.59
2026-06-10 00:30:00,2026-06-10,2,70.45,51.79,70.45,91.84,86.43,-15.98
2026-06-10 01:00:00,2026-06-10,3,60.69,42.04,60.69,82.08,86.43,-25.74
2026-06-10 01:30:00,2026-06-10,4,64.11,45.45,64.11,85.5,86.43,-22.32
2026-06-10 02:00:00,2026-06-10,5,58.81,40.15,58.81,80.2,86.43,-27.62
2026-06-10 02:30:00,2026-06-10,6,61.95,43.29,61.95,83.34,86.43,-24.48
2026-06-10 03:00:00,2026-06-10,7,64.94,46.28,64.94,86.33,86.43,-21.49
2026-06-10 03:30:00,2026-06-10,8,64.67,46.02,64.67,86.06,86.43,-21.76
2026-06-10 04:00:00,2026-06-10,9,62.71,44.06,62.71,84.1,86.43,-23.72
2026-06-10 04:30:00,2026-06-10,10,65.06,46.41,65.06,86.45,86.43,-21.37
2026-06-10 05:00:00,2026-06-10,11,68.95,50.3,68.95,90.34,86.43,-17.48
2026-06-10 05:30:00,2026-06-10,12,67.75,49.1,67.75,89.14,86.43,-18.68
2026-06-10 06:00:00,2026-06-10,13,101.55,82.89,101.55,122.93,86.43,15.11
2026-06-10 06:30:00,2026-06-10,14,100.24,81.58,100.24,121.63,86.43,13.81
2026-06-10 07:00:00,2026-06-10,15,101.32,82.66,101.32,122.7,86.43,14.88
2026-06-10 07:30:00,2026-06-10,16,101.7,83.04,101.7,123.08,86.43,15.26
2026-06-10 08:00:00,2026-06-10,17,94.59,75.93,94.59,115.98,86.43,8.16
2026-06-10 08:30:00,2026-06-10,18,96.61,77.95,96.61,118.0,86.43,10.18
2026-06-10 09:00:00,2026-06-10,19,76.73,58.08,76.73,98.12,86.43,-9.7
2026-06-10 09:30:00,2026-06-10,20,72.36,53.7,72.36,93.75,86.43,-14.07
2026-06-10 10:00:00,2026-06-10,21,76.94,58.29,76.94,98.33,86.43,-9.49
2026-06-10 10:30:00,2026-06-10,22,73.16,54.5,73.16,94.54,86.43,-13.28
2026-06-10 11:00:00,2026-06-10,23,79.22,60.57,79.22,100.61,86.43,-7.21
2026-06-10 11:30:00,2026-06-10,24,79.22,60.57,79.22,100.61,86.43,-7.21
2026-06-10 12:00:00,2026-06-10,25,67.78,49.12,67.78,89.16,86.43,-18.66
2026-06-10 12:30:00,2026-06-10,26,60.88,42.22,60.88,82.26,86.43,-25.56
2026-06-10 13:00:00,2026-06-10,27,61.08,42.42,61.08,82.47,86.43,-25.35
2026-06-10 13:30:00,2026-06-10,28,69.46,50.8,69.46,90.85,86.43,-16.97
2026-06-10 14:00:00,2026-06-10,29,72.73,54.07,72.73,94.11,86.43,-13.71
2026-06-10 14:30:00,2026-06-10,30,72.15,53.49,72.15,93.53,86.43,-14.29
2026-06-10 15:00:00,2026-06-10,31,65.33,46.67,65.33,86.72,86.43,-21.1
2026-06-10 15:30:00,2026-06-10,32,82.16,63.5,82.16,103.54,86.43,-4.28
2026-06-10 16:00:00,2026-06-10,33,93.5,74.84,93.5,114.88,86.43,7.06
2026-06-10 16:30:00,2026-06-10,34,84.08,65.42,84.08,105.46,86.43,-2.36
2026-06-10 17:00:00,2026-06-10,35,84.1,65.44,84.1,105.48,86.43,-2.34
2026-06-10 17:30:00,2026-06-10,36,84.79,66.13,84.79,106.17,86.43,-1.65
2026-06-10 18:00:00,2026-06-10,37,105.5,86.84,105.5,126.88,86.43,19.06
2026-06-10 18:30:00,2026-06-10,38,105.97,87.31,105.97,127.35,86.43,19.53
2026-06-10 19:00:00,2026-06-10,39,117.17,98.51,117.17,138.56,86.43,30.74
2026-06-10 19:30:00,2026-06-10,40,111.41,92.75,111.41,132.8,86.43,24.98
2026-06-10 20:00:00,2026-06-10,41,115.45,96.79,115.45,136.83,86.43,29.01
2026-06-10 20:30:00,2026-06-10,42,114.48,95.83,114.48,135.87,86.43,28.05
2026-06-10 21:00:00,2026-06-10,43,101.98,83.32,101.98,123.36,86.43,15.54
2026-06-10 21:30:00,2026-06-10,44,109.7,91.04,109.7,131.08,86.43,23.26
2026-06-10 22:00:00,2026-06-10,45,91.72,73.06,91.72,113.11,86.43,5.29
2026-06-10 22:30:00,2026-06-10,46,85.77,67.11,85.77,107.16,86.43,-0.66
2026-06-10 23:00:00,2026-06-10,47,86.47,67.81,86.47,107.85,86.43,0.03
2026-06-10 23:30:00,2026-06-10,48,94.16,75.5,94.16,115.55,86.43,7.73
