settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-10 00:00:00,2026-06-10,1,96.65,80.61,96.65,102.04,101.94,-5.29
2026-06-10 00:30:00,2026-06-10,2,92.7,76.66,92.7,98.09,101.94,-9.24
2026-06-10 01:00:00,2026-06-10,3,91.56,75.53,91.56,96.95,101.94,-10.38
2026-06-10 01:30:00,2026-06-10,4,86.01,69.97,86.01,91.39,101.94,-15.93
2026-06-10 02:00:00,2026-06-10,5,84.56,68.52,84.56,89.95,101.94,-17.38
2026-06-10 02:30:00,2026-06-10,6,84.64,68.6,84.64,90.02,101.94,-17.31
2026-06-10 03:00:00,2026-06-10,7,84.0,67.96,84.0,89.39,101.94,-17.94
2026-06-10 03:30:00,2026-06-10,8,84.33,68.29,84.33,89.72,101.94,-17.61
2026-06-10 04:00:00,2026-06-10,9,89.93,73.89,89.93,95.32,101.94,-12.01
2026-06-10 04:30:00,2026-06-10,10,91.21,75.17,91.21,96.6,101.94,-10.73
2026-06-10 05:00:00,2026-06-10,11,90.05,74.01,90.05,95.44,101.94,-11.89
2026-06-10 05:30:00,2026-06-10,12,90.8,74.76,90.8,96.19,101.94,-11.14
2026-06-10 06:00:00,2026-06-10,13,123.37,107.33,123.37,128.76,101.94,21.43
2026-06-10 06:30:00,2026-06-10,14,123.19,107.15,123.19,128.57,101.94,21.24
2026-06-10 07:00:00,2026-06-10,15,125.84,109.81,125.84,131.23,101.94,23.9
2026-06-10 07:30:00,2026-06-10,16,123.82,107.78,123.82,129.21,101.94,21.88
2026-06-10 08:00:00,2026-06-10,17,121.59,105.55,121.59,126.98,101.94,19.65
2026-06-10 08:30:00,2026-06-10,18,120.17,104.13,120.17,125.56,101.94,18.23
2026-06-10 09:00:00,2026-06-10,19,102.03,85.99,102.03,107.42,101.94,0.09
2026-06-10 09:30:00,2026-06-10,20,105.07,89.03,105.07,110.46,101.94,3.13
2026-06-10 10:00:00,2026-06-10,21,99.68,83.64,99.68,105.06,101.94,-2.27
2026-06-10 10:30:00,2026-06-10,22,96.41,80.37,96.41,101.79,101.94,-5.53
2026-06-10 11:00:00,2026-06-10,23,91.85,75.81,91.85,97.24,101.94,-10.09
2026-06-10 11:30:00,2026-06-10,24,84.71,68.67,84.71,90.1,101.94,-17.23
2026-06-10 12:00:00,2026-06-10,25,89.66,73.62,89.66,95.05,101.94,-12.28
2026-06-10 12:30:00,2026-06-10,26,88.17,72.13,88.17,93.56,101.94,-13.77
2026-06-10 13:00:00,2026-06-10,27,84.9,68.86,84.9,90.29,101.94,-17.04
2026-06-10 13:30:00,2026-06-10,28,84.52,68.48,84.52,89.91,101.94,-17.42
2026-06-10 14:00:00,2026-06-10,29,88.23,72.2,88.23,93.62,101.94,-13.71
2026-06-10 14:30:00,2026-06-10,30,87.63,71.59,87.63,93.01,101.94,-14.32
2026-06-10 15:00:00,2026-06-10,31,84.86,68.82,84.86,90.25,101.94,-17.08
2026-06-10 15:30:00,2026-06-10,32,80.83,64.79,80.83,86.21,101.94,-21.11
2026-06-10 16:00:00,2026-06-10,33,86.09,70.05,86.09,91.47,101.94,-15.85
2026-06-10 16:30:00,2026-06-10,34,96.54,80.5,96.54,101.92,101.94,-5.4
2026-06-10 17:00:00,2026-06-10,35,104.8,88.76,104.8,110.18,101.94,2.85
2026-06-10 17:30:00,2026-06-10,36,113.04,97.0,113.04,118.42,101.94,11.1
2026-06-10 18:00:00,2026-06-10,37,122.87,106.83,122.87,128.26,101.94,20.93
2026-06-10 18:30:00,2026-06-10,38,120.78,104.74,120.78,126.16,101.94,18.84
2026-06-10 19:00:00,2026-06-10,39,134.38,118.34,134.38,139.77,101.94,32.44
2026-06-10 19:30:00,2026-06-10,40,135.99,119.95,135.99,141.38,101.94,34.05
2026-06-10 20:00:00,2026-06-10,41,126.16,110.12,126.16,131.54,101.94,24.21
2026-06-10 20:30:00,2026-06-10,42,123.55,107.51,123.55,128.93,101.94,21.61
2026-06-10 21:00:00,2026-06-10,43,117.04,101.0,117.04,122.43,101.94,15.1
2026-06-10 21:30:00,2026-06-10,44,118.98,102.94,118.98,124.36,101.94,17.03
2026-06-10 22:00:00,2026-06-10,45,102.92,86.88,102.92,108.3,101.94,0.97
2026-06-10 22:30:00,2026-06-10,46,102.22,86.18,102.22,107.61,101.94,0.28
2026-06-10 23:00:00,2026-06-10,47,102.5,86.46,102.5,107.89,101.94,0.56
2026-06-10 23:30:00,2026-06-10,48,99.9,83.86,99.9,105.28,101.94,-2.05
