settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-10 00:00:00,2026-06-10,1,96.04,80.84,96.04,101.94,101.33,-5.29
2026-06-10 00:30:00,2026-06-10,2,92.09,76.89,92.09,97.99,101.33,-9.24
2026-06-10 01:00:00,2026-06-10,3,90.96,75.75,90.96,96.85,101.33,-10.38
2026-06-10 01:30:00,2026-06-10,4,85.4,70.2,85.4,91.29,101.33,-15.93
2026-06-10 02:00:00,2026-06-10,5,83.95,68.75,83.95,89.85,101.33,-17.38
2026-06-10 02:30:00,2026-06-10,6,84.03,68.83,84.03,89.92,101.33,-17.31
2026-06-10 03:00:00,2026-06-10,7,83.39,68.19,83.39,89.29,101.33,-17.94
2026-06-10 03:30:00,2026-06-10,8,83.72,68.52,83.72,89.62,101.33,-17.61
2026-06-10 04:00:00,2026-06-10,9,89.32,74.12,89.32,95.22,101.33,-12.01
2026-06-10 04:30:00,2026-06-10,10,90.6,75.4,90.6,96.5,101.33,-10.73
2026-06-10 05:00:00,2026-06-10,11,89.44,74.24,89.44,95.34,101.33,-11.89
2026-06-10 05:30:00,2026-06-10,12,90.19,74.99,90.19,96.09,101.33,-11.14
2026-06-10 06:00:00,2026-06-10,13,122.76,107.56,122.76,128.66,101.33,21.43
2026-06-10 06:30:00,2026-06-10,14,122.58,107.38,122.58,128.47,101.33,21.24
2026-06-10 07:00:00,2026-06-10,15,124.33,109.13,124.33,130.23,101.33,23.0
2026-06-10 07:30:00,2026-06-10,16,123.21,108.01,123.21,129.11,101.33,21.88
2026-06-10 08:00:00,2026-06-10,17,120.98,105.78,120.98,126.88,101.33,19.65
2026-06-10 08:30:00,2026-06-10,18,119.56,104.36,119.56,125.46,101.33,18.23
2026-06-10 09:00:00,2026-06-10,19,101.42,86.22,101.42,107.32,101.33,0.09
2026-06-10 09:30:00,2026-06-10,20,104.46,89.26,104.46,110.36,101.33,3.13
2026-06-10 10:00:00,2026-06-10,21,99.07,83.87,99.07,104.96,101.33,-2.27
2026-06-10 10:30:00,2026-06-10,22,95.8,80.6,95.8,101.69,101.33,-5.53
2026-06-10 11:00:00,2026-06-10,23,91.24,76.04,91.24,97.14,101.33,-10.09
2026-06-10 11:30:00,2026-06-10,24,84.1,68.9,84.1,90.0,101.33,-17.23
2026-06-10 12:00:00,2026-06-10,25,88.58,73.37,88.58,94.47,101.33,-12.76
2026-06-10 12:30:00,2026-06-10,26,87.08,71.88,87.08,92.98,101.33,-14.25
2026-06-10 13:00:00,2026-06-10,27,84.29,69.09,84.29,90.19,101.33,-17.04
2026-06-10 13:30:00,2026-06-10,28,83.91,68.71,83.91,89.81,101.33,-17.42
2026-06-10 14:00:00,2026-06-10,29,87.7,72.5,87.7,93.6,101.33,-13.63
2026-06-10 14:30:00,2026-06-10,30,87.09,71.89,87.09,92.99,101.33,-14.24
2026-06-10 15:00:00,2026-06-10,31,84.25,69.05,84.25,90.15,101.33,-17.08
2026-06-10 15:30:00,2026-06-10,32,79.81,64.61,79.81,85.71,101.33,-21.52
2026-06-10 16:00:00,2026-06-10,33,85.48,70.28,85.48,91.37,101.33,-15.85
2026-06-10 16:30:00,2026-06-10,34,95.93,80.73,95.93,101.82,101.33,-5.4
2026-06-10 17:00:00,2026-06-10,35,105.75,90.55,105.75,111.65,101.33,4.42
2026-06-10 17:30:00,2026-06-10,36,111.47,96.27,111.47,117.37,101.33,10.14
2026-06-10 18:00:00,2026-06-10,37,122.67,107.47,122.67,128.56,101.33,21.34
2026-06-10 18:30:00,2026-06-10,38,120.58,105.38,120.58,126.47,101.33,19.24
2026-06-10 19:00:00,2026-06-10,39,134.57,119.37,134.57,140.47,101.33,33.24
2026-06-10 19:30:00,2026-06-10,40,136.19,120.98,136.19,142.08,101.33,34.85
2026-06-10 20:00:00,2026-06-10,41,125.55,110.35,125.55,131.44,101.33,24.21
2026-06-10 20:30:00,2026-06-10,42,122.94,107.74,122.94,128.83,101.33,21.61
2026-06-10 21:00:00,2026-06-10,43,116.69,101.49,116.69,122.59,101.33,15.36
2026-06-10 21:30:00,2026-06-10,44,118.37,103.17,118.37,124.26,101.33,17.03
2026-06-10 22:00:00,2026-06-10,45,102.31,87.11,102.31,108.2,101.33,0.97
2026-06-10 22:30:00,2026-06-10,46,101.61,86.41,101.61,107.51,101.33,0.28
2026-06-10 23:00:00,2026-06-10,47,101.89,86.69,101.89,107.79,101.33,0.56
2026-06-10 23:30:00,2026-06-10,48,99.29,84.09,99.29,105.18,101.33,-2.05
