settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-05-30 00:00:00,2026-05-30,1,114.22,92.99,114.22,128.3,98.45,15.76
2026-05-30 00:30:00,2026-05-30,2,114.72,93.5,114.72,128.81,98.45,16.27
2026-05-30 01:00:00,2026-05-30,3,106.18,84.95,106.18,120.26,98.45,7.72
2026-05-30 01:30:00,2026-05-30,4,109.48,88.26,109.48,123.57,98.45,11.03
2026-05-30 02:00:00,2026-05-30,5,99.32,78.09,99.32,113.4,98.45,0.87
2026-05-30 02:30:00,2026-05-30,6,92.53,71.3,92.53,106.61,98.45,-5.92
2026-05-30 03:00:00,2026-05-30,7,90.13,68.9,90.13,104.21,98.45,-8.32
2026-05-30 03:30:00,2026-05-30,8,98.17,76.95,98.17,112.26,98.45,-0.28
2026-05-30 04:00:00,2026-05-30,9,103.64,82.41,103.64,117.72,98.45,5.19
2026-05-30 04:30:00,2026-05-30,10,97.59,76.37,97.59,111.68,98.45,-0.86
2026-05-30 05:00:00,2026-05-30,11,87.57,66.34,87.57,101.65,98.45,-10.88
2026-05-30 05:30:00,2026-05-30,12,84.27,63.04,84.27,98.35,98.45,-14.19
2026-05-30 06:00:00,2026-05-30,13,97.6,76.37,97.6,111.68,98.45,-0.85
2026-05-30 06:30:00,2026-05-30,14,100.24,79.01,100.24,114.32,98.45,1.79
2026-05-30 07:00:00,2026-05-30,15,91.48,70.25,91.48,105.56,98.45,-6.97
2026-05-30 07:30:00,2026-05-30,16,92.32,71.09,92.32,106.4,98.45,-6.14
2026-05-30 08:00:00,2026-05-30,17,90.15,68.92,90.15,104.23,98.45,-8.3
2026-05-30 08:30:00,2026-05-30,18,91.63,70.4,91.63,105.71,98.45,-6.82
2026-05-30 09:00:00,2026-05-30,19,78.75,57.52,78.75,92.83,98.45,-19.71
2026-05-30 09:30:00,2026-05-30,20,81.61,60.38,81.61,95.69,98.45,-16.85
2026-05-30 10:00:00,2026-05-30,21,65.66,44.43,65.66,79.74,98.45,-32.8
2026-05-30 10:30:00,2026-05-30,22,70.49,49.26,70.49,84.57,98.45,-27.97
2026-05-30 11:00:00,2026-05-30,23,62.06,40.83,62.06,76.14,98.45,-36.39
2026-05-30 11:30:00,2026-05-30,24,62.16,40.93,62.16,76.24,98.45,-36.29
2026-05-30 12:00:00,2026-05-30,25,62.22,40.99,62.22,76.3,98.45,-36.23
2026-05-30 12:30:00,2026-05-30,26,57.39,36.16,57.39,71.47,98.45,-41.07
2026-05-30 13:00:00,2026-05-30,27,52.76,31.54,52.76,66.85,98.45,-45.69
2026-05-30 13:30:00,2026-05-30,28,54.6,33.38,54.6,68.69,98.45,-43.85
2026-05-30 14:00:00,2026-05-30,29,61.04,39.81,61.04,75.12,98.45,-37.42
2026-05-30 14:30:00,2026-05-30,30,51.92,30.7,51.92,66.01,98.45,-46.53
2026-05-30 15:00:00,2026-05-30,31,47.27,26.04,47.27,61.35,98.45,-51.19
2026-05-30 15:30:00,2026-05-30,32,49.7,28.47,49.7,63.78,98.45,-48.75
2026-05-30 16:00:00,2026-05-30,33,87.0,65.77,87.0,101.08,98.45,-11.45
2026-05-30 16:30:00,2026-05-30,34,96.8,75.57,96.8,110.88,98.45,-1.66
2026-05-30 17:00:00,2026-05-30,35,109.88,88.65,109.88,123.96,98.45,11.43
2026-05-30 17:30:00,2026-05-30,36,106.62,85.39,106.62,120.7,98.45,8.17
2026-05-30 18:00:00,2026-05-30,37,116.92,95.69,116.92,131.0,98.45,18.47
2026-05-30 18:30:00,2026-05-30,38,133.92,112.69,133.92,148.0,98.45,35.47
2026-05-30 19:00:00,2026-05-30,39,134.95,113.72,134.95,149.03,98.45,36.5
2026-05-30 19:30:00,2026-05-30,40,134.58,113.35,134.58,148.66,98.45,36.12
2026-05-30 20:00:00,2026-05-30,41,139.24,118.01,139.24,153.32,98.45,40.79
2026-05-30 20:30:00,2026-05-30,42,139.92,118.69,139.92,154.0,98.45,41.47
2026-05-30 21:00:00,2026-05-30,43,122.41,101.18,122.41,136.49,98.45,23.96
2026-05-30 21:30:00,2026-05-30,44,125.58,104.35,125.58,139.66,98.45,27.12
2026-05-30 22:00:00,2026-05-30,45,103.84,82.61,103.84,117.92,98.45,5.39
2026-05-30 22:30:00,2026-05-30,46,103.48,82.25,103.48,117.56,98.45,5.02
2026-05-30 23:00:00,2026-05-30,47,107.55,86.32,107.55,121.63,98.45,9.1
2026-05-30 23:30:00,2026-05-30,48,105.86,84.64,105.86,119.95,98.45,7.41
