settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-07 00:00:00,2026-06-07,1,88.16,63.93,88.16,96.07,87.6,0.56
2026-06-07 00:30:00,2026-06-07,2,87.34,63.11,87.34,95.24,87.6,-0.27
2026-06-07 01:00:00,2026-06-07,3,71.26,47.03,71.26,79.17,87.6,-16.34
2026-06-07 01:30:00,2026-06-07,4,82.44,58.21,82.44,90.35,87.6,-5.16
2026-06-07 02:00:00,2026-06-07,5,74.47,50.24,74.47,82.38,87.6,-13.13
2026-06-07 02:30:00,2026-06-07,6,76.71,52.48,76.71,84.62,87.6,-10.89
2026-06-07 03:00:00,2026-06-07,7,71.41,47.18,71.41,79.32,87.6,-16.19
2026-06-07 03:30:00,2026-06-07,8,69.3,45.07,69.3,77.21,87.6,-18.3
2026-06-07 04:00:00,2026-06-07,9,64.24,40.01,64.24,72.14,87.6,-23.37
2026-06-07 04:30:00,2026-06-07,10,62.11,37.88,62.11,70.02,87.6,-25.49
2026-06-07 05:00:00,2026-06-07,11,66.06,41.83,66.06,73.97,87.6,-21.54
2026-06-07 05:30:00,2026-06-07,12,61.62,37.39,61.62,69.53,87.6,-25.98
2026-06-07 06:00:00,2026-06-07,13,75.75,51.53,75.75,83.66,87.6,-11.85
2026-06-07 06:30:00,2026-06-07,14,77.31,53.08,77.31,85.21,87.6,-10.3
2026-06-07 07:00:00,2026-06-07,15,77.91,53.68,77.91,85.82,87.6,-9.69
2026-06-07 07:30:00,2026-06-07,16,74.14,49.91,74.14,82.05,87.6,-13.47
2026-06-07 08:00:00,2026-06-07,17,74.98,50.75,74.98,82.88,87.6,-12.63
2026-06-07 08:30:00,2026-06-07,18,74.82,50.59,74.82,82.72,87.6,-12.79
2026-06-07 09:00:00,2026-06-07,19,57.72,33.49,57.72,65.63,87.6,-29.88
2026-06-07 09:30:00,2026-06-07,20,61.87,37.64,61.87,69.77,87.6,-25.74
2026-06-07 10:00:00,2026-06-07,21,57.01,32.78,57.01,64.92,87.6,-30.59
2026-06-07 10:30:00,2026-06-07,22,54.75,30.52,54.75,62.65,87.6,-32.86
2026-06-07 11:00:00,2026-06-07,23,56.21,31.98,56.21,64.12,87.6,-31.39
2026-06-07 11:30:00,2026-06-07,24,64.52,40.29,64.52,72.43,87.6,-23.08
2026-06-07 12:00:00,2026-06-07,25,59.64,35.42,59.64,67.55,87.6,-27.96
2026-06-07 12:30:00,2026-06-07,26,57.06,32.83,57.06,64.96,87.6,-30.55
2026-06-07 13:00:00,2026-06-07,27,57.5,33.27,57.5,65.41,87.6,-30.1
2026-06-07 13:30:00,2026-06-07,28,53.36,29.13,53.36,61.26,87.6,-34.25
2026-06-07 14:00:00,2026-06-07,29,46.89,22.66,46.89,54.8,87.6,-40.72
2026-06-07 14:30:00,2026-06-07,30,44.67,20.44,44.67,52.57,87.6,-42.94
2026-06-07 15:00:00,2026-06-07,31,46.68,22.45,46.68,54.59,87.6,-40.92
2026-06-07 15:30:00,2026-06-07,32,45.96,21.73,45.96,53.86,87.6,-41.65
2026-06-07 16:00:00,2026-06-07,33,55.66,31.43,55.66,63.56,87.6,-31.95
2026-06-07 16:30:00,2026-06-07,34,77.77,53.54,77.77,85.68,87.6,-9.83
2026-06-07 17:00:00,2026-06-07,35,98.84,74.61,98.84,106.75,87.6,11.24
2026-06-07 17:30:00,2026-06-07,36,102.65,78.42,102.65,110.55,87.6,15.04
2026-06-07 18:00:00,2026-06-07,37,120.45,96.23,120.45,128.36,87.6,32.85
2026-06-07 18:30:00,2026-06-07,38,126.26,102.03,126.26,134.17,87.6,38.66
2026-06-07 19:00:00,2026-06-07,39,131.72,107.49,131.72,139.63,87.6,44.12
2026-06-07 19:30:00,2026-06-07,40,127.33,103.1,127.33,135.23,87.6,39.72
2026-06-07 20:00:00,2026-06-07,41,129.33,105.1,129.33,137.24,87.6,41.73
2026-06-07 20:30:00,2026-06-07,42,128.99,104.76,128.99,136.89,87.6,41.38
2026-06-07 21:00:00,2026-06-07,43,124.62,100.39,124.62,132.53,87.6,37.02
2026-06-07 21:30:00,2026-06-07,44,123.51,99.28,123.51,131.41,87.6,35.9
2026-06-07 22:00:00,2026-06-07,45,101.96,77.73,101.96,109.86,87.6,14.35
2026-06-07 22:30:00,2026-06-07,46,105.59,81.36,105.59,113.49,87.6,17.98
2026-06-07 23:00:00,2026-06-07,47,104.91,80.68,104.91,112.82,87.6,17.31
2026-06-07 23:30:00,2026-06-07,48,106.76,82.53,106.76,114.67,87.6,19.16
