settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-01 00:00:00,2026-06-01,1,101.14,84.41,101.14,103.18,106.36,-5.22
2026-06-01 00:30:00,2026-06-01,2,95.23,78.5,95.23,97.26,106.36,-11.13
2026-06-01 01:00:00,2026-06-01,3,100.53,83.81,100.53,102.57,106.36,-5.82
2026-06-01 01:30:00,2026-06-01,4,102.08,85.35,102.08,104.12,106.36,-4.28
2026-06-01 02:00:00,2026-06-01,5,106.47,89.74,106.47,108.5,106.36,0.11
2026-06-01 02:30:00,2026-06-01,6,106.09,89.36,106.09,108.13,106.36,-0.27
2026-06-01 03:00:00,2026-06-01,7,100.36,83.64,100.36,102.4,106.36,-5.99
2026-06-01 03:30:00,2026-06-01,8,103.31,86.58,103.31,105.34,106.36,-3.05
2026-06-01 04:00:00,2026-06-01,9,107.99,91.26,107.99,110.02,106.36,1.63
2026-06-01 04:30:00,2026-06-01,10,108.79,92.06,108.79,110.82,106.36,2.43
2026-06-01 05:00:00,2026-06-01,11,107.44,90.71,107.44,109.47,106.36,1.08
2026-06-01 05:30:00,2026-06-01,12,102.47,85.75,102.47,104.51,106.36,-3.88
2026-06-01 06:00:00,2026-06-01,13,112.02,95.3,112.02,114.06,106.36,5.67
2026-06-01 06:30:00,2026-06-01,14,111.15,94.43,111.15,113.19,106.36,4.8
2026-06-01 07:00:00,2026-06-01,15,99.36,82.63,99.36,101.39,106.36,-7.0
2026-06-01 07:30:00,2026-06-01,16,100.31,83.58,100.31,102.35,106.36,-6.05
2026-06-01 08:00:00,2026-06-01,17,89.36,72.63,89.36,91.4,106.36,-17.0
2026-06-01 08:30:00,2026-06-01,18,90.69,73.96,90.69,92.73,106.36,-15.67
2026-06-01 09:00:00,2026-06-01,19,86.1,69.37,86.1,88.14,106.36,-20.26
2026-06-01 09:30:00,2026-06-01,20,87.92,71.19,87.92,89.95,106.36,-18.44
2026-06-01 10:00:00,2026-06-01,21,68.19,51.47,68.19,70.23,106.36,-38.16
2026-06-01 10:30:00,2026-06-01,22,65.69,48.96,65.69,67.72,106.36,-40.67
2026-06-01 11:00:00,2026-06-01,23,84.84,68.11,84.84,86.87,106.36,-21.52
2026-06-01 11:30:00,2026-06-01,24,86.21,69.49,86.21,88.25,106.36,-20.14
2026-06-01 12:00:00,2026-06-01,25,79.59,62.86,79.59,81.63,106.36,-26.77
2026-06-01 12:30:00,2026-06-01,26,80.96,64.24,80.96,83.0,106.36,-25.39
2026-06-01 13:00:00,2026-06-01,27,76.22,59.49,76.22,78.25,106.36,-30.14
2026-06-01 13:30:00,2026-06-01,28,73.8,57.08,73.8,75.84,106.36,-32.55
2026-06-01 14:00:00,2026-06-01,29,75.37,58.65,75.37,77.41,106.36,-30.98
2026-06-01 14:30:00,2026-06-01,30,72.17,55.44,72.17,74.2,106.36,-34.19
2026-06-01 15:00:00,2026-06-01,31,68.96,52.24,68.96,71.0,106.36,-37.39
2026-06-01 15:30:00,2026-06-01,32,69.22,52.49,69.22,71.25,106.36,-37.14
2026-06-01 16:00:00,2026-06-01,33,98.9,82.17,98.9,100.94,106.36,-7.46
2026-06-01 16:30:00,2026-06-01,34,104.36,87.63,104.36,106.39,106.36,-2.0
2026-06-01 17:00:00,2026-06-01,35,117.92,101.19,117.92,119.96,106.36,11.57
2026-06-01 17:30:00,2026-06-01,36,121.53,104.8,121.53,123.56,106.36,15.17
2026-06-01 18:00:00,2026-06-01,37,137.06,120.33,137.06,139.1,106.36,30.7
2026-06-01 18:30:00,2026-06-01,38,133.71,116.98,133.71,135.74,106.36,27.35
2026-06-01 19:00:00,2026-06-01,39,142.37,125.65,142.37,144.41,106.36,36.02
2026-06-01 19:30:00,2026-06-01,40,142.74,126.01,142.74,144.78,106.36,36.38
2026-06-01 20:00:00,2026-06-01,41,124.55,107.82,124.55,126.59,106.36,18.19
2026-06-01 20:30:00,2026-06-01,42,129.35,112.63,129.35,131.39,106.36,23.0
2026-06-01 21:00:00,2026-06-01,43,115.18,98.45,115.18,117.21,106.36,8.82
2026-06-01 21:30:00,2026-06-01,44,110.17,93.44,110.17,112.2,106.36,3.81
2026-06-01 22:00:00,2026-06-01,45,93.7,76.97,93.7,95.74,106.36,-12.65
2026-06-01 22:30:00,2026-06-01,46,94.01,77.28,94.01,96.05,106.36,-12.35
2026-06-01 23:00:00,2026-06-01,47,89.76,73.04,89.76,91.8,106.36,-16.59
2026-06-01 23:30:00,2026-06-01,48,95.35,78.62,95.35,97.38,106.36,-11.01
