settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-01 00:00:00,2026-06-01,1,101.4,85.16,101.4,107.93,103.58,-2.18
2026-06-01 00:30:00,2026-06-01,2,96.75,80.51,96.75,103.28,103.58,-6.83
2026-06-01 01:00:00,2026-06-01,3,105.0,88.76,105.0,111.53,103.58,1.42
2026-06-01 01:30:00,2026-06-01,4,102.48,86.24,102.48,109.02,103.58,-1.1
2026-06-01 02:00:00,2026-06-01,5,99.62,83.39,99.62,106.16,103.58,-3.95
2026-06-01 02:30:00,2026-06-01,6,95.81,79.57,95.81,102.34,103.58,-7.77
2026-06-01 03:00:00,2026-06-01,7,94.63,78.39,94.63,101.16,103.58,-8.95
2026-06-01 03:30:00,2026-06-01,8,89.13,72.89,89.13,95.66,103.58,-14.45
2026-06-01 04:00:00,2026-06-01,9,94.73,78.49,94.73,101.27,103.58,-8.84
2026-06-01 04:30:00,2026-06-01,10,95.59,79.35,95.59,102.12,103.58,-7.99
2026-06-01 05:00:00,2026-06-01,11,100.04,83.8,100.04,106.58,103.58,-3.54
2026-06-01 05:30:00,2026-06-01,12,97.33,81.09,97.33,103.87,103.58,-6.24
2026-06-01 06:00:00,2026-06-01,13,103.84,87.61,103.84,110.38,103.58,0.27
2026-06-01 06:30:00,2026-06-01,14,105.12,88.88,105.12,111.66,103.58,1.55
2026-06-01 07:00:00,2026-06-01,15,92.34,76.1,92.34,98.87,103.58,-11.24
2026-06-01 07:30:00,2026-06-01,16,92.5,76.26,92.5,99.03,103.58,-11.08
2026-06-01 08:00:00,2026-06-01,17,87.21,70.97,87.21,93.75,103.58,-16.36
2026-06-01 08:30:00,2026-06-01,18,87.66,71.42,87.66,94.2,103.58,-15.91
2026-06-01 09:00:00,2026-06-01,19,89.97,73.73,89.97,96.51,103.58,-13.6
2026-06-01 09:30:00,2026-06-01,20,95.37,79.13,95.37,101.9,103.58,-8.21
2026-06-01 10:00:00,2026-06-01,21,77.5,61.26,77.5,84.03,103.58,-26.08
2026-06-01 10:30:00,2026-06-01,22,71.94,55.7,71.94,78.47,103.58,-31.64
2026-06-01 11:00:00,2026-06-01,23,74.82,58.58,74.82,81.35,103.58,-28.76
2026-06-01 11:30:00,2026-06-01,24,73.42,57.18,73.42,79.96,103.58,-30.15
2026-06-01 12:00:00,2026-06-01,25,71.83,55.59,71.83,78.37,103.58,-31.74
2026-06-01 12:30:00,2026-06-01,26,73.34,57.1,73.34,79.88,103.58,-30.24
2026-06-01 13:00:00,2026-06-01,27,71.07,54.83,71.07,77.6,103.58,-32.51
2026-06-01 13:30:00,2026-06-01,28,68.12,51.88,68.12,74.65,103.58,-35.46
2026-06-01 14:00:00,2026-06-01,29,69.68,53.44,69.68,76.21,103.58,-33.9
2026-06-01 14:30:00,2026-06-01,30,66.69,50.45,66.69,73.23,103.58,-36.89
2026-06-01 15:00:00,2026-06-01,31,71.03,54.79,71.03,77.56,103.58,-32.55
2026-06-01 15:30:00,2026-06-01,32,74.55,58.32,74.55,81.09,103.58,-29.02
2026-06-01 16:00:00,2026-06-01,33,82.47,66.23,82.47,89.01,103.58,-21.1
2026-06-01 16:30:00,2026-06-01,34,84.77,68.54,84.77,91.31,103.58,-18.8
2026-06-01 17:00:00,2026-06-01,35,85.67,69.43,85.67,92.2,103.58,-17.91
2026-06-01 17:30:00,2026-06-01,36,85.82,69.58,85.82,92.35,103.58,-17.76
2026-06-01 18:00:00,2026-06-01,37,99.43,83.19,99.43,105.96,103.58,-4.15
2026-06-01 18:30:00,2026-06-01,38,108.1,91.86,108.1,114.63,103.58,4.52
2026-06-01 19:00:00,2026-06-01,39,111.74,95.5,111.74,118.28,103.58,8.17
2026-06-01 19:30:00,2026-06-01,40,112.92,96.68,112.92,119.46,103.58,9.34
2026-06-01 20:00:00,2026-06-01,41,98.62,82.38,98.62,105.16,103.58,-4.96
2026-06-01 20:30:00,2026-06-01,42,104.67,88.44,104.67,111.21,103.58,1.1
2026-06-01 21:00:00,2026-06-01,43,91.88,75.64,91.88,98.42,103.58,-11.69
2026-06-01 21:30:00,2026-06-01,44,92.28,76.04,92.28,98.81,103.58,-11.3
2026-06-01 22:00:00,2026-06-01,45,74.22,57.98,74.22,80.75,103.58,-29.36
2026-06-01 22:30:00,2026-06-01,46,73.52,57.28,73.52,80.05,103.58,-30.06
2026-06-01 23:00:00,2026-06-01,47,71.78,55.54,71.78,78.31,103.58,-31.8
2026-06-01 23:30:00,2026-06-01,48,85.45,69.21,85.45,91.99,103.58,-18.13
