settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-08 00:00:00,2026-06-08,1,72.3,49.58,72.3,88.31,91.64,-19.34
2026-06-08 00:30:00,2026-06-08,2,69.24,46.52,69.24,85.25,91.64,-22.4
2026-06-08 01:00:00,2026-06-08,3,69.23,46.51,69.23,85.24,91.64,-22.41
2026-06-08 01:30:00,2026-06-08,4,69.6,46.88,69.6,85.61,91.64,-22.04
2026-06-08 02:00:00,2026-06-08,5,70.11,47.39,70.11,86.11,91.64,-21.53
2026-06-08 02:30:00,2026-06-08,6,67.67,44.95,67.67,83.67,91.64,-23.97
2026-06-08 03:00:00,2026-06-08,7,68.53,45.81,68.53,84.54,91.64,-23.11
2026-06-08 03:30:00,2026-06-08,8,69.33,46.61,69.33,85.34,91.64,-22.31
2026-06-08 04:00:00,2026-06-08,9,69.24,46.52,69.24,85.25,91.64,-22.4
2026-06-08 04:30:00,2026-06-08,10,69.49,46.77,69.49,85.49,91.64,-22.15
2026-06-08 05:00:00,2026-06-08,11,78.11,55.39,78.11,94.12,91.64,-13.53
2026-06-08 05:30:00,2026-06-08,12,71.35,48.63,71.35,87.35,91.64,-20.29
2026-06-08 06:00:00,2026-06-08,13,101.41,78.69,101.41,117.42,91.64,9.77
2026-06-08 06:30:00,2026-06-08,14,99.6,76.88,99.6,115.6,91.64,7.96
2026-06-08 07:00:00,2026-06-08,15,103.99,81.27,103.99,120.0,91.64,12.35
2026-06-08 07:30:00,2026-06-08,16,104.72,82.0,104.72,120.72,91.64,13.08
2026-06-08 08:00:00,2026-06-08,17,107.44,84.72,107.44,123.44,91.64,15.8
2026-06-08 08:30:00,2026-06-08,18,102.31,79.59,102.31,118.32,91.64,10.67
2026-06-08 09:00:00,2026-06-08,19,100.51,77.79,100.51,116.51,91.64,8.87
2026-06-08 09:30:00,2026-06-08,20,99.8,77.08,99.8,115.8,91.64,8.16
2026-06-08 10:00:00,2026-06-08,21,87.55,64.83,87.55,103.55,91.64,-4.09
2026-06-08 10:30:00,2026-06-08,22,89.22,66.5,89.22,105.23,91.64,-2.42
2026-06-08 11:00:00,2026-06-08,23,84.77,62.05,84.77,100.77,91.64,-6.87
2026-06-08 11:30:00,2026-06-08,24,83.6,60.88,83.6,99.6,91.64,-8.04
2026-06-08 12:00:00,2026-06-08,25,77.66,54.94,77.66,93.66,91.64,-13.98
2026-06-08 12:30:00,2026-06-08,26,76.5,53.78,76.5,92.5,91.64,-15.14
2026-06-08 13:00:00,2026-06-08,27,73.35,50.63,73.35,89.36,91.64,-18.29
2026-06-08 13:30:00,2026-06-08,28,73.08,50.36,73.08,89.09,91.64,-18.56
2026-06-08 14:00:00,2026-06-08,29,71.87,49.15,71.87,87.87,91.64,-19.77
2026-06-08 14:30:00,2026-06-08,30,79.71,56.99,79.71,95.71,91.64,-11.93
2026-06-08 15:00:00,2026-06-08,31,73.98,51.26,73.98,89.98,91.64,-17.66
2026-06-08 15:30:00,2026-06-08,32,76.69,53.97,76.69,92.69,91.64,-14.95
2026-06-08 16:00:00,2026-06-08,33,89.68,66.97,89.68,105.69,91.64,-1.96
2026-06-08 16:30:00,2026-06-08,34,93.26,70.54,93.26,109.26,91.64,1.62
2026-06-08 17:00:00,2026-06-08,35,116.91,94.19,116.91,132.92,91.64,25.27
2026-06-08 17:30:00,2026-06-08,36,118.9,96.18,118.9,134.9,91.64,27.26
2026-06-08 18:00:00,2026-06-08,37,125.17,102.45,125.17,141.17,91.64,33.53
2026-06-08 18:30:00,2026-06-08,38,121.42,98.7,121.42,137.43,91.64,29.78
2026-06-08 19:00:00,2026-06-08,39,138.02,115.3,138.02,154.03,91.64,46.38
2026-06-08 19:30:00,2026-06-08,40,133.69,110.97,133.69,149.69,91.64,42.05
2026-06-08 20:00:00,2026-06-08,41,127.53,104.81,127.53,143.53,91.64,35.89
2026-06-08 20:30:00,2026-06-08,42,131.48,108.76,131.48,147.49,91.64,39.84
2026-06-08 21:00:00,2026-06-08,43,112.46,89.74,112.46,128.46,91.64,20.82
2026-06-08 21:30:00,2026-06-08,44,109.79,87.07,109.79,125.79,91.64,18.15
2026-06-08 22:00:00,2026-06-08,45,90.37,67.65,90.37,106.37,91.64,-1.27
2026-06-08 22:30:00,2026-06-08,46,88.51,65.79,88.51,104.52,91.64,-3.13
2026-06-08 23:00:00,2026-06-08,47,91.29,68.57,91.29,107.29,91.64,-0.35
2026-06-08 23:30:00,2026-06-08,48,91.53,68.81,91.53,107.53,91.64,-0.11
