settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-05-19 00:00:00,2026-05-19,1,94.27,72.08,94.27,102.16,105.66,-11.39
2026-05-19 00:30:00,2026-05-19,2,94.3,72.11,94.3,102.19,105.66,-11.36
2026-05-19 01:00:00,2026-05-19,3,93.69,71.5,93.69,101.58,105.66,-11.97
2026-05-19 01:30:00,2026-05-19,4,93.99,71.8,93.99,101.88,105.66,-11.67
2026-05-19 02:00:00,2026-05-19,5,94.84,72.65,94.84,102.73,105.66,-10.82
2026-05-19 02:30:00,2026-05-19,6,93.05,70.86,93.05,100.95,105.66,-12.6
2026-05-19 03:00:00,2026-05-19,7,92.09,69.9,92.09,99.98,105.66,-13.57
2026-05-19 03:30:00,2026-05-19,8,94.32,72.14,94.32,102.22,105.66,-11.33
2026-05-19 04:00:00,2026-05-19,9,91.6,69.41,91.6,99.49,105.66,-14.06
2026-05-19 04:30:00,2026-05-19,10,93.69,71.5,93.69,101.58,105.66,-11.97
2026-05-19 05:00:00,2026-05-19,11,92.91,70.72,92.91,100.81,105.66,-12.74
2026-05-19 05:30:00,2026-05-19,12,92.01,69.82,92.01,99.91,105.66,-13.64
2026-05-19 06:00:00,2026-05-19,13,117.04,94.86,117.04,124.94,105.66,11.39
2026-05-19 06:30:00,2026-05-19,14,121.08,98.89,121.08,128.97,105.66,15.43
2026-05-19 07:00:00,2026-05-19,15,122.73,100.54,122.73,130.62,105.66,17.07
2026-05-19 07:30:00,2026-05-19,16,119.47,97.28,119.47,127.36,105.66,13.81
2026-05-19 08:00:00,2026-05-19,17,119.87,97.68,119.87,127.76,105.66,14.21
2026-05-19 08:30:00,2026-05-19,18,114.68,92.49,114.68,122.58,105.66,9.03
2026-05-19 09:00:00,2026-05-19,19,116.69,94.5,116.69,124.58,105.66,11.03
2026-05-19 09:30:00,2026-05-19,20,118.07,95.88,118.07,125.97,105.66,12.42
2026-05-19 10:00:00,2026-05-19,21,105.45,83.26,105.45,113.35,105.66,-0.2
2026-05-19 10:30:00,2026-05-19,22,113.01,90.83,113.01,120.91,105.66,7.36
2026-05-19 11:00:00,2026-05-19,23,114.92,92.73,114.92,122.82,105.66,9.27
2026-05-19 11:30:00,2026-05-19,24,116.14,93.95,116.14,124.03,105.66,10.48
2026-05-19 12:00:00,2026-05-19,25,111.48,89.3,111.48,119.38,105.66,5.83
2026-05-19 12:30:00,2026-05-19,26,107.35,85.16,107.35,115.24,105.66,1.69
2026-05-19 13:00:00,2026-05-19,27,105.66,83.47,105.66,113.55,105.66,0.0
2026-05-19 13:30:00,2026-05-19,28,104.25,82.06,104.25,112.14,105.66,-1.41
2026-05-19 14:00:00,2026-05-19,29,100.69,78.51,100.69,108.59,105.66,-4.96
2026-05-19 14:30:00,2026-05-19,30,103.15,80.96,103.15,111.04,105.66,-2.51
2026-05-19 15:00:00,2026-05-19,31,100.91,78.72,100.91,108.8,105.66,-4.75
2026-05-19 15:30:00,2026-05-19,32,100.83,78.64,100.83,108.72,105.66,-4.83
2026-05-19 16:00:00,2026-05-19,33,111.41,89.22,111.41,119.3,105.66,5.76
2026-05-19 16:30:00,2026-05-19,34,119.66,97.48,119.66,127.56,105.66,14.01
2026-05-19 17:00:00,2026-05-19,35,122.0,99.81,122.0,129.9,105.66,16.35
2026-05-19 17:30:00,2026-05-19,36,127.9,105.72,127.9,135.8,105.66,22.25
2026-05-19 18:00:00,2026-05-19,37,131.51,109.32,131.51,139.4,105.66,25.85
2026-05-19 18:30:00,2026-05-19,38,126.73,104.54,126.73,134.63,105.66,21.08
2026-05-19 19:00:00,2026-05-19,39,131.16,108.97,131.16,139.05,105.66,25.51
2026-05-19 19:30:00,2026-05-19,40,125.39,103.21,125.39,133.29,105.66,19.74
2026-05-19 20:00:00,2026-05-19,41,126.97,104.78,126.97,134.86,105.66,21.31
2026-05-19 20:30:00,2026-05-19,42,120.14,97.95,120.14,128.03,105.66,14.49
2026-05-19 21:00:00,2026-05-19,43,116.02,93.83,116.02,123.91,105.66,10.36
2026-05-19 21:30:00,2026-05-19,44,127.26,105.07,127.26,135.15,105.66,21.6
2026-05-19 22:00:00,2026-05-19,45,108.35,86.16,108.35,116.25,105.66,2.7
2026-05-19 22:30:00,2026-05-19,46,99.7,77.51,99.7,107.59,105.66,-5.96
2026-05-19 23:00:00,2026-05-19,47,103.28,81.09,103.28,111.17,105.66,-2.38
2026-05-19 23:30:00,2026-05-19,48,108.57,86.39,108.57,116.47,105.66,2.92
