settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-05-23 00:00:00,2026-05-23,1,142.43,120.3,142.43,152.74,113.4,29.03
2026-05-23 00:30:00,2026-05-23,2,131.57,109.44,131.57,141.89,113.4,18.18
2026-05-23 01:00:00,2026-05-23,3,127.82,105.69,127.82,138.13,113.4,14.42
2026-05-23 01:30:00,2026-05-23,4,129.65,107.52,129.65,139.97,113.4,16.25
2026-05-23 02:00:00,2026-05-23,5,125.2,103.07,125.2,135.52,113.4,11.8
2026-05-23 02:30:00,2026-05-23,6,124.73,102.6,124.73,135.04,113.4,11.33
2026-05-23 03:00:00,2026-05-23,7,123.45,101.32,123.45,133.77,113.4,10.05
2026-05-23 03:30:00,2026-05-23,8,117.87,95.74,117.87,128.18,113.4,4.47
2026-05-23 04:00:00,2026-05-23,9,108.17,86.04,108.17,118.49,113.4,-5.22
2026-05-23 04:30:00,2026-05-23,10,118.68,96.55,118.68,129.0,113.4,5.28
2026-05-23 05:00:00,2026-05-23,11,120.95,98.82,120.95,131.26,113.4,7.55
2026-05-23 05:30:00,2026-05-23,12,109.34,87.21,109.34,119.65,113.4,-4.06
2026-05-23 06:00:00,2026-05-23,13,116.24,94.11,116.24,126.56,113.4,2.84
2026-05-23 06:30:00,2026-05-23,14,114.8,92.67,114.8,125.12,113.4,1.4
2026-05-23 07:00:00,2026-05-23,15,109.06,86.93,109.06,119.37,113.4,-4.34
2026-05-23 07:30:00,2026-05-23,16,113.84,91.71,113.84,124.15,113.4,0.44
2026-05-23 08:00:00,2026-05-23,17,105.36,83.23,105.36,115.68,113.4,-8.04
2026-05-23 08:30:00,2026-05-23,18,106.56,84.43,106.56,116.87,113.4,-6.84
2026-05-23 09:00:00,2026-05-23,19,103.47,81.34,103.47,113.78,113.4,-9.93
2026-05-23 09:30:00,2026-05-23,20,103.63,81.5,103.63,113.95,113.4,-9.76
2026-05-23 10:00:00,2026-05-23,21,119.57,97.44,119.57,129.88,113.4,6.17
2026-05-23 10:30:00,2026-05-23,22,120.41,98.28,120.41,130.73,113.4,7.01
2026-05-23 11:00:00,2026-05-23,23,119.82,97.69,119.82,130.14,113.4,6.43
2026-05-23 11:30:00,2026-05-23,24,118.44,96.31,118.44,128.75,113.4,5.04
2026-05-23 12:00:00,2026-05-23,25,122.39,100.26,122.39,132.71,113.4,9.0
2026-05-23 12:30:00,2026-05-23,26,119.07,96.94,119.07,129.38,113.4,5.67
2026-05-23 13:00:00,2026-05-23,27,121.29,99.16,121.29,131.6,113.4,7.89
2026-05-23 13:30:00,2026-05-23,28,121.1,98.97,121.1,131.42,113.4,7.71
2026-05-23 14:00:00,2026-05-23,29,120.42,98.29,120.42,130.73,113.4,7.02
2026-05-23 14:30:00,2026-05-23,30,120.47,98.34,120.47,130.78,113.4,7.07
2026-05-23 15:00:00,2026-05-23,31,115.25,93.12,115.25,125.56,113.4,1.85
2026-05-23 15:30:00,2026-05-23,32,104.83,82.7,104.83,115.14,113.4,-8.57
2026-05-23 16:00:00,2026-05-23,33,132.29,110.16,132.29,142.6,113.4,18.89
2026-05-23 16:30:00,2026-05-23,34,134.48,112.35,134.48,144.8,113.4,21.08
2026-05-23 17:00:00,2026-05-23,35,148.71,126.58,148.71,159.03,113.4,35.31
2026-05-23 17:30:00,2026-05-23,36,152.72,130.59,152.72,163.04,113.4,39.33
2026-05-23 18:00:00,2026-05-23,37,147.12,124.99,147.12,157.43,113.4,33.72
2026-05-23 18:30:00,2026-05-23,38,152.84,130.71,152.84,163.16,113.4,39.44
2026-05-23 19:00:00,2026-05-23,39,162.42,140.29,162.42,172.74,113.4,49.03
2026-05-23 19:30:00,2026-05-23,40,168.53,146.4,168.53,178.85,113.4,55.13
2026-05-23 20:00:00,2026-05-23,41,166.49,144.36,166.49,176.8,113.4,53.09
2026-05-23 20:30:00,2026-05-23,42,159.79,137.66,159.79,170.11,113.4,46.4
2026-05-23 21:00:00,2026-05-23,43,146.89,124.76,146.89,157.21,113.4,33.49
2026-05-23 21:30:00,2026-05-23,44,145.55,123.42,145.55,155.87,113.4,32.15
2026-05-23 22:00:00,2026-05-23,45,132.41,110.28,132.41,142.72,113.4,19.01
2026-05-23 22:30:00,2026-05-23,46,127.4,105.27,127.4,137.71,113.4,14.0
2026-05-23 23:00:00,2026-05-23,47,132.44,110.31,132.44,142.75,113.4,19.04
2026-05-23 23:30:00,2026-05-23,48,129.36,107.23,129.36,139.68,113.4,15.96
