settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-21 00:00:00,2026-06-21,1,98.86,64.35,98.86,124.22,99.6,-0.74
2026-06-21 00:30:00,2026-06-21,2,92.09,53.84,92.09,121.19,99.6,-7.51
2026-06-21 01:00:00,2026-06-21,3,91.24,51.82,91.24,121.51,99.6,-8.36
2026-06-21 01:30:00,2026-06-21,4,94.76,56.39,94.76,123.99,99.6,-4.84
2026-06-21 02:00:00,2026-06-21,5,83.11,45.31,83.11,111.77,99.6,-16.49
2026-06-21 02:30:00,2026-06-21,6,76.79,37.84,76.79,106.59,99.6,-22.81
2026-06-21 03:00:00,2026-06-21,7,86.07,51.25,86.07,111.75,99.6,-13.53
2026-06-21 03:30:00,2026-06-21,8,87.32,48.05,87.32,117.45,99.6,-12.28
2026-06-21 04:00:00,2026-06-21,9,89.98,49.68,89.98,121.12,99.6,-9.62
2026-06-21 04:30:00,2026-06-21,10,88.77,46.93,88.77,121.46,99.6,-10.83
2026-06-21 05:00:00,2026-06-21,11,90.44,48.65,90.44,123.07,99.6,-9.17
2026-06-21 05:30:00,2026-06-21,12,70.42,27.32,70.42,104.38,99.6,-29.18
2026-06-21 06:00:00,2026-06-21,13,87.36,45.62,87.36,119.96,99.6,-12.24
2026-06-21 06:30:00,2026-06-21,14,91.22,53.04,91.22,120.25,99.6,-8.38
2026-06-21 07:00:00,2026-06-21,15,97.18,55.7,97.18,129.51,99.6,-2.42
2026-06-21 07:30:00,2026-06-21,16,98.27,58.56,98.27,128.82,99.6,-1.33
2026-06-21 08:00:00,2026-06-21,17,93.56,48.81,93.56,129.16,99.6,-6.04
2026-06-21 08:30:00,2026-06-21,18,80.65,38.58,80.65,113.57,99.6,-18.95
2026-06-21 09:00:00,2026-06-21,19,76.61,30.63,76.61,113.44,99.6,-22.99
2026-06-21 09:30:00,2026-06-21,20,73.08,27.5,73.08,109.51,99.6,-26.52
2026-06-21 10:00:00,2026-06-21,21,89.43,40.14,89.43,129.57,99.6,-10.17
2026-06-21 10:30:00,2026-06-21,22,73.94,21.09,73.94,117.64,99.6,-25.66
2026-06-21 11:00:00,2026-06-21,23,77.63,26.48,77.63,119.64,99.6,-21.97
2026-06-21 11:30:00,2026-06-21,24,75.04,29.32,75.04,111.62,99.6,-24.56
2026-06-21 12:00:00,2026-06-21,25,81.43,31.07,81.43,122.64,99.6,-18.17
2026-06-21 12:30:00,2026-06-21,26,73.95,19.61,73.95,119.15,99.6,-25.65
2026-06-21 13:00:00,2026-06-21,27,76.35,28.56,76.35,114.99,99.6,-23.25
2026-06-21 13:30:00,2026-06-21,28,76.21,29.52,76.21,113.76,99.6,-23.39
2026-06-21 14:00:00,2026-06-21,29,76.53,25.88,76.53,118.03,99.6,-23.07
2026-06-21 14:30:00,2026-06-21,30,78.64,26.16,78.64,121.97,99.6,-20.96
2026-06-21 15:00:00,2026-06-21,31,76.56,23.51,76.56,120.47,99.6,-23.04
2026-06-21 15:30:00,2026-06-21,32,68.76,13.52,68.76,114.84,99.6,-30.85
2026-06-21 16:00:00,2026-06-21,33,76.45,16.15,76.45,127.6,99.6,-23.15
2026-06-21 16:30:00,2026-06-21,34,81.93,22.62,81.93,132.09,99.6,-17.67
2026-06-21 17:00:00,2026-06-21,35,88.76,40.88,88.76,127.48,99.6,-10.85
2026-06-21 17:30:00,2026-06-21,36,89.15,37.13,89.15,132.02,99.6,-10.45
2026-06-21 18:00:00,2026-06-21,37,90.74,37.76,90.74,134.56,99.6,-8.86
2026-06-21 18:30:00,2026-06-21,38,85.28,41.75,85.28,119.65,99.6,-14.33
2026-06-21 19:00:00,2026-06-21,39,89.54,45.45,89.54,124.48,99.6,-10.06
2026-06-21 19:30:00,2026-06-21,40,111.61,70.17,111.61,143.91,99.6,12.01
2026-06-21 20:00:00,2026-06-21,41,124.67,77.66,124.67,162.54,99.6,25.07
2026-06-21 20:30:00,2026-06-21,42,129.63,88.38,129.63,161.72,99.6,30.02
2026-06-21 21:00:00,2026-06-21,43,126.18,84.61,126.18,158.59,99.6,26.58
2026-06-21 21:30:00,2026-06-21,44,128.99,89.67,128.99,159.17,99.6,29.39
2026-06-21 22:00:00,2026-06-21,45,112.18,72.12,112.18,143.09,99.6,12.58
2026-06-21 22:30:00,2026-06-21,46,121.55,80.62,121.55,153.33,99.6,21.95
2026-06-21 23:00:00,2026-06-21,47,109.19,61.92,109.19,147.31,99.6,9.59
2026-06-21 23:30:00,2026-06-21,48,109.52,71.01,109.52,138.89,99.6,9.92
