settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-06 00:00:00,2026-06-06,1,79.81,54.98,79.81,88.82,86.32,-6.5
2026-06-06 00:30:00,2026-06-06,2,77.52,52.69,77.52,86.52,86.32,-8.8
2026-06-06 01:00:00,2026-06-06,3,76.63,51.79,76.63,85.63,86.32,-9.69
2026-06-06 01:30:00,2026-06-06,4,82.09,57.26,82.09,91.09,86.32,-4.23
2026-06-06 02:00:00,2026-06-06,5,72.44,47.61,72.44,81.45,86.32,-13.87
2026-06-06 02:30:00,2026-06-06,6,72.81,47.98,72.81,81.82,86.32,-13.5
2026-06-06 03:00:00,2026-06-06,7,70.29,45.46,70.29,79.3,86.32,-16.02
2026-06-06 03:30:00,2026-06-06,8,68.34,43.51,68.34,77.35,86.32,-17.97
2026-06-06 04:00:00,2026-06-06,9,67.16,42.32,67.16,76.16,86.32,-19.16
2026-06-06 04:30:00,2026-06-06,10,66.39,41.56,66.39,75.4,86.32,-19.93
2026-06-06 05:00:00,2026-06-06,11,73.3,48.47,73.3,82.31,86.32,-13.02
2026-06-06 05:30:00,2026-06-06,12,73.05,48.22,73.05,82.05,86.32,-13.27
2026-06-06 06:00:00,2026-06-06,13,86.39,61.56,86.39,95.4,86.32,0.07
2026-06-06 06:30:00,2026-06-06,14,88.9,64.07,88.9,97.91,86.32,2.58
2026-06-06 07:00:00,2026-06-06,15,90.11,65.27,90.11,99.11,86.32,3.79
2026-06-06 07:30:00,2026-06-06,16,93.02,68.19,93.02,102.03,86.32,6.71
2026-06-06 08:00:00,2026-06-06,17,85.04,60.21,85.04,94.05,86.32,-1.27
2026-06-06 08:30:00,2026-06-06,18,86.89,62.05,86.89,95.89,86.32,0.57
2026-06-06 09:00:00,2026-06-06,19,75.71,50.87,75.71,84.71,86.32,-10.61
2026-06-06 09:30:00,2026-06-06,20,79.93,55.1,79.93,88.94,86.32,-6.38
2026-06-06 10:00:00,2026-06-06,21,76.96,52.12,76.96,85.96,86.32,-9.36
2026-06-06 10:30:00,2026-06-06,22,76.74,51.91,76.74,85.74,86.32,-9.58
2026-06-06 11:00:00,2026-06-06,23,69.25,44.42,69.25,78.26,86.32,-17.06
2026-06-06 11:30:00,2026-06-06,24,75.62,50.78,75.62,84.62,86.32,-10.7
2026-06-06 12:00:00,2026-06-06,25,70.43,45.59,70.43,79.43,86.32,-15.89
2026-06-06 12:30:00,2026-06-06,26,69.63,44.79,69.63,78.63,86.32,-16.69
2026-06-06 13:00:00,2026-06-06,27,62.2,37.37,62.2,71.2,86.32,-24.12
2026-06-06 13:30:00,2026-06-06,28,61.44,36.61,61.44,70.44,86.32,-24.88
2026-06-06 14:00:00,2026-06-06,29,62.57,37.74,62.57,71.57,86.32,-23.75
2026-06-06 14:30:00,2026-06-06,30,57.66,32.83,57.66,66.66,86.32,-28.66
2026-06-06 15:00:00,2026-06-06,31,64.79,39.96,64.79,73.8,86.32,-21.52
2026-06-06 15:30:00,2026-06-06,32,68.32,43.49,68.32,77.33,86.32,-17.99
2026-06-06 16:00:00,2026-06-06,33,84.45,59.62,84.45,93.46,86.32,-1.86
2026-06-06 16:30:00,2026-06-06,34,87.97,63.14,87.97,96.98,86.32,1.65
2026-06-06 17:00:00,2026-06-06,35,89.32,64.48,89.32,98.32,86.32,3.0
2026-06-06 17:30:00,2026-06-06,36,90.86,66.03,90.86,99.86,86.32,4.54
2026-06-06 18:00:00,2026-06-06,37,114.26,89.43,114.26,123.26,86.32,27.94
2026-06-06 18:30:00,2026-06-06,38,115.91,91.08,115.91,124.92,86.32,29.6
2026-06-06 19:00:00,2026-06-06,39,114.94,90.11,114.94,123.95,86.32,28.63
2026-06-06 19:30:00,2026-06-06,40,114.09,89.25,114.09,123.09,86.32,27.77
2026-06-06 20:00:00,2026-06-06,41,112.76,87.93,112.76,121.77,86.32,26.45
2026-06-06 20:30:00,2026-06-06,42,113.98,89.15,113.98,122.99,86.32,27.67
2026-06-06 21:00:00,2026-06-06,43,101.69,76.85,101.69,110.69,86.32,15.37
2026-06-06 21:30:00,2026-06-06,44,97.93,73.1,97.93,106.94,86.32,11.61
2026-06-06 22:00:00,2026-06-06,45,87.05,62.22,87.05,96.06,86.32,0.74
2026-06-06 22:30:00,2026-06-06,46,81.81,56.98,81.81,90.82,86.32,-4.5
2026-06-06 23:00:00,2026-06-06,47,84.38,59.55,84.38,93.39,86.32,-1.93
2026-06-06 23:30:00,2026-06-06,48,83.01,58.18,83.01,92.02,86.32,-3.3
