settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-05-21 00:00:00,2026-05-21,1,110.76,83.94,110.76,110.76,112.83,-2.07
2026-05-21 00:30:00,2026-05-21,2,115.01,88.2,115.01,115.01,112.83,2.18
2026-05-21 01:00:00,2026-05-21,3,103.04,76.22,103.04,103.04,112.83,-9.79
2026-05-21 01:30:00,2026-05-21,4,112.41,85.6,112.41,112.41,112.83,-0.41
2026-05-21 02:00:00,2026-05-21,5,111.56,84.75,111.56,111.56,112.83,-1.27
2026-05-21 02:30:00,2026-05-21,6,110.48,83.67,110.48,110.48,112.83,-2.34
2026-05-21 03:00:00,2026-05-21,7,107.85,81.03,107.85,107.85,112.83,-4.98
2026-05-21 03:30:00,2026-05-21,8,107.85,81.03,107.85,107.85,112.83,-4.98
2026-05-21 04:00:00,2026-05-21,9,113.57,86.75,113.57,113.57,112.83,0.74
2026-05-21 04:30:00,2026-05-21,10,105.43,78.62,105.43,105.43,112.83,-7.4
2026-05-21 05:00:00,2026-05-21,11,115.95,89.13,115.95,115.95,112.83,3.12
2026-05-21 05:30:00,2026-05-21,12,117.17,90.36,117.17,117.17,112.83,4.35
2026-05-21 06:00:00,2026-05-21,13,122.51,95.7,122.51,122.51,112.83,9.68
2026-05-21 06:30:00,2026-05-21,14,119.47,92.66,119.47,119.47,112.83,6.64
2026-05-21 07:00:00,2026-05-21,15,121.08,94.27,121.08,121.08,112.83,8.26
2026-05-21 07:30:00,2026-05-21,16,123.24,96.42,123.24,123.24,112.83,10.41
2026-05-21 08:00:00,2026-05-21,17,108.02,81.21,108.02,108.02,112.83,-4.81
2026-05-21 08:30:00,2026-05-21,18,103.65,76.84,103.65,103.65,112.83,-9.18
2026-05-21 09:00:00,2026-05-21,19,93.62,66.81,93.62,93.62,112.83,-19.21
2026-05-21 09:30:00,2026-05-21,20,94.53,67.72,94.53,94.53,112.83,-18.3
2026-05-21 10:00:00,2026-05-21,21,93.56,66.74,93.56,93.56,112.83,-19.27
2026-05-21 10:30:00,2026-05-21,22,92.03,65.21,92.03,92.03,112.83,-20.8
2026-05-21 11:00:00,2026-05-21,23,94.37,67.56,94.37,94.37,112.83,-18.46
2026-05-21 11:30:00,2026-05-21,24,94.22,67.41,94.22,94.22,112.83,-18.6
2026-05-21 12:00:00,2026-05-21,25,79.93,53.12,79.93,79.93,112.83,-32.89
2026-05-21 12:30:00,2026-05-21,26,81.14,54.33,81.14,81.14,112.83,-31.68
2026-05-21 13:00:00,2026-05-21,27,72.57,45.76,72.57,72.57,112.83,-40.25
2026-05-21 13:30:00,2026-05-21,28,70.06,43.25,70.06,70.06,112.83,-42.76
2026-05-21 14:00:00,2026-05-21,29,73.07,46.26,73.07,73.07,112.83,-39.75
2026-05-21 14:30:00,2026-05-21,30,82.76,55.95,82.76,82.76,112.83,-30.07
2026-05-21 15:00:00,2026-05-21,31,84.24,57.43,84.24,84.24,112.83,-28.59
2026-05-21 15:30:00,2026-05-21,32,84.79,57.98,84.79,84.79,112.83,-28.03
2026-05-21 16:00:00,2026-05-21,33,122.98,96.17,122.98,122.98,112.83,10.16
2026-05-21 16:30:00,2026-05-21,34,120.76,93.95,120.76,120.76,112.83,7.94
2026-05-21 17:00:00,2026-05-21,35,130.6,103.79,130.6,130.6,112.83,17.77
2026-05-21 17:30:00,2026-05-21,36,129.46,102.64,129.46,129.46,112.83,16.63
2026-05-21 18:00:00,2026-05-21,37,138.11,111.29,138.11,138.11,112.83,25.28
2026-05-21 18:30:00,2026-05-21,38,148.61,121.8,148.61,148.61,112.83,35.78
2026-05-21 19:00:00,2026-05-21,39,153.3,126.48,153.3,153.3,112.83,40.47
2026-05-21 19:30:00,2026-05-21,40,156.26,129.45,156.26,156.26,112.83,43.44
2026-05-21 20:00:00,2026-05-21,41,150.13,123.31,150.13,150.13,112.83,37.3
2026-05-21 20:30:00,2026-05-21,42,154.18,127.36,154.18,154.18,112.83,41.35
2026-05-21 21:00:00,2026-05-21,43,140.69,113.88,140.69,140.69,112.83,27.86
2026-05-21 21:30:00,2026-05-21,44,143.56,116.75,143.56,143.56,112.83,30.74
2026-05-21 22:00:00,2026-05-21,45,112.82,86.01,112.82,112.82,112.83,-0.0
2026-05-21 22:30:00,2026-05-21,46,126.79,99.98,126.79,126.79,112.83,13.96
2026-05-21 23:00:00,2026-05-21,47,127.97,101.16,127.97,127.97,112.83,15.15
2026-05-21 23:30:00,2026-05-21,48,125.73,98.91,125.73,125.73,112.83,12.9
