settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,spike_prob
2026-06-03 00:00:00,2026-06-03,1,120.85,103.98,120.85,127.75,0.0
2026-06-03 00:30:00,2026-06-03,2,111.2,81.54,111.2,126.85,0.0
2026-06-03 01:00:00,2026-06-03,3,104.19,81.69,104.19,122.6,0.0
2026-06-03 01:30:00,2026-06-03,4,103.24,82.52,103.24,118.54,0.0
2026-06-03 02:00:00,2026-06-03,5,101.34,99.62,101.34,118.45,0.0
2026-06-03 02:30:00,2026-06-03,6,100.62,91.34,100.62,118.27,0.0
2026-06-03 03:00:00,2026-06-03,7,99.34,99.34,99.34,120.46,0.0001
2026-06-03 03:30:00,2026-06-03,8,99.43,73.25,99.43,112.23,0.0001
2026-06-03 04:00:00,2026-06-03,9,99.02,93.18,99.02,112.63,0.0
2026-06-03 04:30:00,2026-06-03,10,98.84,97.8,98.84,117.7,0.0001
2026-06-03 05:00:00,2026-06-03,11,98.77,98.77,98.77,122.85,0.0001
2026-06-03 05:30:00,2026-06-03,12,98.91,98.91,98.91,129.5,0.0001
2026-06-03 06:00:00,2026-06-03,13,99.13,99.13,99.13,132.77,0.0001
2026-06-03 06:30:00,2026-06-03,14,99.44,99.44,99.44,130.16,0.0003
2026-06-03 07:00:00,2026-06-03,15,99.58,95.69,99.58,128.36,0.0003
2026-06-03 07:30:00,2026-06-03,16,100.75,79.93,100.75,123.93,0.0002
2026-06-03 08:00:00,2026-06-03,17,100.47,81.59,100.47,122.73,0.0002
2026-06-03 08:30:00,2026-06-03,18,99.74,90.46,99.74,118.97,0.0001
2026-06-03 09:00:00,2026-06-03,19,99.2,91.78,99.2,118.63,0.0001
2026-06-03 09:30:00,2026-06-03,20,99.22,99.22,99.22,119.6,0.0001
2026-06-03 10:00:00,2026-06-03,21,99.28,90.47,99.28,117.39,0.0001
2026-06-03 10:30:00,2026-06-03,22,99.0,80.17,99.0,118.02,0.0001
2026-06-03 11:00:00,2026-06-03,23,98.02,80.94,98.02,111.76,0.0001
2026-06-03 11:30:00,2026-06-03,24,96.75,82.33,96.75,96.75,0.0001
2026-06-03 12:00:00,2026-06-03,25,95.66,81.3,95.66,95.66,0.0001
2026-06-03 12:30:00,2026-06-03,26,94.47,81.7,94.47,115.64,0.0002
2026-06-03 13:00:00,2026-06-03,27,95.64,80.65,95.64,115.3,0.0001
2026-06-03 13:30:00,2026-06-03,28,95.23,80.97,95.23,109.46,0.0001
2026-06-03 14:00:00,2026-06-03,29,96.05,80.6,96.05,117.39,0.0001
2026-06-03 14:30:00,2026-06-03,30,96.4,79.38,96.4,118.2,0.0
2026-06-03 15:00:00,2026-06-03,31,97.32,81.08,97.32,128.6,0.0
2026-06-03 15:30:00,2026-06-03,32,98.1,87.79,98.1,126.6,0.0001
2026-06-03 16:00:00,2026-06-03,33,98.94,76.21,98.94,123.8,0.0
2026-06-03 16:30:00,2026-06-03,34,98.79,76.46,98.79,129.51,0.0
2026-06-03 17:00:00,2026-06-03,35,98.79,79.54,98.79,127.01,0.0
2026-06-03 17:30:00,2026-06-03,36,99.47,81.69,99.47,125.25,0.0
2026-06-03 18:00:00,2026-06-03,37,100.6,84.16,100.6,125.47,0.0
2026-06-03 18:30:00,2026-06-03,38,100.57,85.7,100.57,100.57,0.0001
2026-06-03 19:00:00,2026-06-03,39,101.68,85.56,101.68,131.72,0.0001
2026-06-03 19:30:00,2026-06-03,40,100.87,85.97,100.87,132.62,0.0001
2026-06-03 20:00:00,2026-06-03,41,100.05,83.86,100.05,131.02,0.0001
2026-06-03 20:30:00,2026-06-03,42,99.92,85.19,99.92,129.03,0.0001
2026-06-03 21:00:00,2026-06-03,43,98.33,78.28,98.33,110.53,0.0001
2026-06-03 21:30:00,2026-06-03,44,96.02,75.47,96.02,113.62,0.0001
2026-06-03 22:00:00,2026-06-03,45,94.68,70.92,94.68,109.16,0.0001
2026-06-03 22:30:00,2026-06-03,46,93.44,60.78,93.44,106.09,0.0002
2026-06-03 23:00:00,2026-06-03,47,92.8,71.55,92.8,100.13,0.0001
2026-06-03 23:30:00,2026-06-03,48,92.28,72.3,92.28,104.39,0.0001
