settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-04 00:00:00,2026-06-04,1,80.06,60.66,80.06,102.59,90.43,-10.37
2026-06-04 00:30:00,2026-06-04,2,85.59,66.19,85.59,108.11,90.43,-4.84
2026-06-04 01:00:00,2026-06-04,3,82.11,62.71,82.11,104.64,90.43,-8.32
2026-06-04 01:30:00,2026-06-04,4,85.84,66.44,85.84,108.37,90.43,-4.59
2026-06-04 02:00:00,2026-06-04,5,80.55,61.14,80.55,103.07,90.43,-9.89
2026-06-04 02:30:00,2026-06-04,6,86.37,66.96,86.37,108.89,90.43,-4.07
2026-06-04 03:00:00,2026-06-04,7,82.31,62.9,82.31,104.83,90.43,-8.12
2026-06-04 03:30:00,2026-06-04,8,82.51,63.1,82.51,105.03,90.43,-7.92
2026-06-04 04:00:00,2026-06-04,9,83.6,64.2,83.6,106.13,90.43,-6.83
2026-06-04 04:30:00,2026-06-04,10,83.61,64.21,83.61,106.14,90.43,-6.82
2026-06-04 05:00:00,2026-06-04,11,86.22,66.82,86.22,108.74,90.43,-4.21
2026-06-04 05:30:00,2026-06-04,12,86.48,67.08,86.48,109.0,90.43,-3.95
2026-06-04 06:00:00,2026-06-04,13,109.25,89.85,109.25,131.78,90.43,18.82
2026-06-04 06:30:00,2026-06-04,14,109.68,90.28,109.68,132.21,90.43,19.25
2026-06-04 07:00:00,2026-06-04,15,111.57,92.17,111.57,134.1,90.43,21.14
2026-06-04 07:30:00,2026-06-04,16,116.3,96.9,116.3,138.82,90.43,25.87
2026-06-04 08:00:00,2026-06-04,17,102.82,83.41,102.82,125.34,90.43,12.39
2026-06-04 08:30:00,2026-06-04,18,99.51,80.1,99.51,122.03,90.43,9.08
2026-06-04 09:00:00,2026-06-04,19,98.81,79.41,98.81,121.34,90.43,8.38
2026-06-04 09:30:00,2026-06-04,20,98.09,78.69,98.09,120.61,90.43,7.66
2026-06-04 10:00:00,2026-06-04,21,94.45,75.05,94.45,116.97,90.43,4.02
2026-06-04 10:30:00,2026-06-04,22,92.87,73.47,92.87,115.39,90.43,2.44
2026-06-04 11:00:00,2026-06-04,23,75.62,56.22,75.62,98.14,90.43,-14.81
2026-06-04 11:30:00,2026-06-04,24,73.59,54.18,73.59,96.11,90.43,-16.84
2026-06-04 12:00:00,2026-06-04,25,76.0,56.59,76.0,98.52,90.43,-14.43
2026-06-04 12:30:00,2026-06-04,26,78.43,59.02,78.43,100.95,90.43,-12.0
2026-06-04 13:00:00,2026-06-04,27,75.57,56.16,75.57,98.09,90.43,-14.86
2026-06-04 13:30:00,2026-06-04,28,77.04,57.64,77.04,99.57,90.43,-13.39
2026-06-04 14:00:00,2026-06-04,29,75.64,56.23,75.64,98.16,90.43,-14.79
2026-06-04 14:30:00,2026-06-04,30,73.65,54.25,73.65,96.17,90.43,-16.78
2026-06-04 15:00:00,2026-06-04,31,87.14,67.74,87.14,109.67,90.43,-3.29
2026-06-04 15:30:00,2026-06-04,32,83.91,64.5,83.91,106.43,90.43,-6.52
2026-06-04 16:00:00,2026-06-04,33,95.37,75.96,95.37,117.89,90.43,4.94
2026-06-04 16:30:00,2026-06-04,34,92.37,72.97,92.37,114.9,90.43,1.94
2026-06-04 17:00:00,2026-06-04,35,100.34,80.93,100.34,122.86,90.43,9.91
2026-06-04 17:30:00,2026-06-04,36,106.35,86.95,106.35,128.87,90.43,15.92
2026-06-04 18:00:00,2026-06-04,37,100.1,80.7,100.1,122.62,90.43,9.67
2026-06-04 18:30:00,2026-06-04,38,101.79,82.38,101.79,124.31,90.43,11.36
2026-06-04 19:00:00,2026-06-04,39,120.4,100.99,120.4,142.92,90.43,29.97
2026-06-04 19:30:00,2026-06-04,40,124.82,105.42,124.82,147.34,90.43,34.39
2026-06-04 20:00:00,2026-06-04,41,122.29,102.89,122.29,144.82,90.43,31.86
2026-06-04 20:30:00,2026-06-04,42,121.98,102.58,121.98,144.51,90.43,31.55
2026-06-04 21:00:00,2026-06-04,43,111.14,91.74,111.14,133.66,90.43,20.71
2026-06-04 21:30:00,2026-06-04,44,107.8,88.4,107.8,130.32,90.43,17.37
2026-06-04 22:00:00,2026-06-04,45,90.56,71.16,90.56,113.08,90.43,0.13
2026-06-04 22:30:00,2026-06-04,46,96.73,77.33,96.73,119.25,90.43,6.3
2026-06-04 23:00:00,2026-06-04,47,92.42,73.01,92.42,114.94,90.43,1.99
2026-06-04 23:30:00,2026-06-04,48,91.9,72.49,91.9,114.42,90.43,1.47
