settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-05 00:00:00,2026-06-05,1,46.65,23.94,46.65,75.62,76.24,-29.59
2026-06-05 00:30:00,2026-06-05,2,42.89,20.18,42.89,71.86,76.24,-33.35
2026-06-05 01:00:00,2026-06-05,3,44.59,21.88,44.59,73.55,76.24,-31.66
2026-06-05 01:30:00,2026-06-05,4,40.4,17.69,40.4,69.36,76.24,-35.85
2026-06-05 02:00:00,2026-06-05,5,36.87,14.16,36.87,65.84,76.24,-39.37
2026-06-05 02:30:00,2026-06-05,6,36.71,14.0,36.71,65.68,76.24,-39.53
2026-06-05 03:00:00,2026-06-05,7,33.72,11.01,33.72,62.69,76.24,-42.52
2026-06-05 03:30:00,2026-06-05,8,35.2,12.49,35.2,64.17,76.24,-41.04
2026-06-05 04:00:00,2026-06-05,9,36.33,13.61,36.33,65.29,76.24,-39.92
2026-06-05 04:30:00,2026-06-05,10,33.13,10.42,33.13,62.09,76.24,-43.12
2026-06-05 05:00:00,2026-06-05,11,44.71,22.0,44.71,73.67,76.24,-31.54
2026-06-05 05:30:00,2026-06-05,12,44.39,21.68,44.39,73.35,76.24,-31.86
2026-06-05 06:00:00,2026-06-05,13,70.28,47.57,70.28,99.24,76.24,-5.97
2026-06-05 06:30:00,2026-06-05,14,70.76,48.05,70.76,99.72,76.24,-5.49
2026-06-05 07:00:00,2026-06-05,15,77.44,54.72,77.44,106.4,76.24,1.19
2026-06-05 07:30:00,2026-06-05,16,77.42,54.71,77.42,106.39,76.24,1.18
2026-06-05 08:00:00,2026-06-05,17,65.15,42.44,65.15,94.11,76.24,-11.1
2026-06-05 08:30:00,2026-06-05,18,64.22,41.5,64.22,93.18,76.24,-12.03
2026-06-05 09:00:00,2026-06-05,19,48.83,26.12,48.83,77.8,76.24,-27.41
2026-06-05 09:30:00,2026-06-05,20,49.44,26.72,49.44,78.4,76.24,-26.81
2026-06-05 10:00:00,2026-06-05,21,57.52,34.81,57.52,86.49,76.24,-18.72
2026-06-05 10:30:00,2026-06-05,22,50.74,28.03,50.74,79.71,76.24,-25.5
2026-06-05 11:00:00,2026-06-05,23,53.91,31.2,53.91,82.87,76.24,-22.34
2026-06-05 11:30:00,2026-06-05,24,55.01,32.3,55.01,83.97,76.24,-21.24
2026-06-05 12:00:00,2026-06-05,25,50.72,28.01,50.72,79.69,76.24,-25.52
2026-06-05 12:30:00,2026-06-05,26,52.35,29.64,52.35,81.32,76.24,-23.89
2026-06-05 13:00:00,2026-06-05,27,43.47,20.76,43.47,72.44,76.24,-32.77
2026-06-05 13:30:00,2026-06-05,28,41.6,18.89,41.6,70.57,76.24,-34.64
2026-06-05 14:00:00,2026-06-05,29,49.64,26.93,49.64,78.61,76.24,-26.6
2026-06-05 14:30:00,2026-06-05,30,50.92,28.21,50.92,79.88,76.24,-25.33
2026-06-05 15:00:00,2026-06-05,31,50.69,27.98,50.69,79.66,76.24,-25.55
2026-06-05 15:30:00,2026-06-05,32,50.59,27.88,50.59,79.55,76.24,-25.66
2026-06-05 16:00:00,2026-06-05,33,60.56,37.85,60.56,89.53,76.24,-15.68
2026-06-05 16:30:00,2026-06-05,34,65.57,42.86,65.57,94.53,76.24,-10.68
2026-06-05 17:00:00,2026-06-05,35,84.24,61.53,84.24,113.2,76.24,7.99
2026-06-05 17:30:00,2026-06-05,36,84.23,61.52,84.23,113.19,76.24,7.98
2026-06-05 18:00:00,2026-06-05,37,84.95,62.24,84.95,113.92,76.24,8.71
2026-06-05 18:30:00,2026-06-05,38,84.5,61.79,84.5,113.47,76.24,8.26
2026-06-05 19:00:00,2026-06-05,39,110.69,87.98,110.69,139.65,76.24,34.44
2026-06-05 19:30:00,2026-06-05,40,108.21,85.5,108.21,137.18,76.24,31.97
2026-06-05 20:00:00,2026-06-05,41,106.72,84.01,106.72,135.68,76.24,30.47
2026-06-05 20:30:00,2026-06-05,42,108.96,86.25,108.96,137.92,76.24,32.71
2026-06-05 21:00:00,2026-06-05,43,95.38,72.67,95.38,124.34,76.24,19.13
2026-06-05 21:30:00,2026-06-05,44,92.94,70.22,92.94,121.9,76.24,16.69
2026-06-05 22:00:00,2026-06-05,45,82.13,59.42,82.13,111.09,76.24,5.88
2026-06-05 22:30:00,2026-06-05,46,82.1,59.39,82.1,111.07,76.24,5.86
2026-06-05 23:00:00,2026-06-05,47,81.64,58.93,81.64,110.61,76.24,5.4
2026-06-05 23:30:00,2026-06-05,48,80.31,57.59,80.31,109.27,76.24,4.06
