settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-05 00:00:00,2026-06-05,1,47.86,23.59,47.86,71.61,80.72,-32.87
2026-06-05 00:30:00,2026-06-05,2,46.43,22.16,46.43,70.19,80.72,-34.29
2026-06-05 01:00:00,2026-06-05,3,48.03,23.76,48.03,71.78,80.72,-32.7
2026-06-05 01:30:00,2026-06-05,4,45.93,21.66,45.93,69.68,80.72,-34.8
2026-06-05 02:00:00,2026-06-05,5,46.22,21.95,46.22,69.97,80.72,-34.51
2026-06-05 02:30:00,2026-06-05,6,47.05,22.79,47.05,70.81,80.72,-33.67
2026-06-05 03:00:00,2026-06-05,7,46.42,22.15,46.42,70.17,80.72,-34.31
2026-06-05 03:30:00,2026-06-05,8,45.99,21.72,45.99,69.75,80.72,-34.73
2026-06-05 04:00:00,2026-06-05,9,49.52,25.25,49.52,73.27,80.72,-31.21
2026-06-05 04:30:00,2026-06-05,10,47.44,23.17,47.44,71.19,80.72,-33.29
2026-06-05 05:00:00,2026-06-05,11,59.23,34.96,59.23,82.99,80.72,-21.49
2026-06-05 05:30:00,2026-06-05,12,58.33,34.06,58.33,82.09,80.72,-22.39
2026-06-05 06:00:00,2026-06-05,13,78.46,54.19,78.46,102.22,80.72,-2.26
2026-06-05 06:30:00,2026-06-05,14,81.55,57.28,81.55,105.31,80.72,0.83
2026-06-05 07:00:00,2026-06-05,15,84.26,59.99,84.26,108.01,80.72,3.53
2026-06-05 07:30:00,2026-06-05,16,83.69,59.42,83.69,107.44,80.72,2.96
2026-06-05 08:00:00,2026-06-05,17,78.22,53.95,78.22,101.98,80.72,-2.5
2026-06-05 08:30:00,2026-06-05,18,74.83,50.56,74.83,98.58,80.72,-5.9
2026-06-05 09:00:00,2026-06-05,19,64.63,40.36,64.63,88.38,80.72,-16.1
2026-06-05 09:30:00,2026-06-05,20,66.12,41.86,66.12,89.88,80.72,-14.6
2026-06-05 10:00:00,2026-06-05,21,67.89,43.63,67.89,91.65,80.72,-12.83
2026-06-05 10:30:00,2026-06-05,22,67.87,43.61,67.87,91.63,80.72,-12.85
2026-06-05 11:00:00,2026-06-05,23,67.47,43.2,67.47,91.22,80.72,-13.26
2026-06-05 11:30:00,2026-06-05,24,69.99,45.72,69.99,93.75,80.72,-10.73
2026-06-05 12:00:00,2026-06-05,25,67.96,43.7,67.96,91.72,80.72,-12.76
2026-06-05 12:30:00,2026-06-05,26,67.95,43.69,67.95,91.71,80.72,-12.77
2026-06-05 13:00:00,2026-06-05,27,64.3,40.03,64.3,88.05,80.72,-16.43
2026-06-05 13:30:00,2026-06-05,28,68.9,44.63,68.9,92.65,80.72,-11.83
2026-06-05 14:00:00,2026-06-05,29,66.34,42.07,66.34,90.1,80.72,-14.38
2026-06-05 14:30:00,2026-06-05,30,68.2,43.93,68.2,91.95,80.72,-12.53
2026-06-05 15:00:00,2026-06-05,31,67.38,43.12,67.38,91.14,80.72,-13.34
2026-06-05 15:30:00,2026-06-05,32,67.25,42.98,67.25,91.0,80.72,-13.48
2026-06-05 16:00:00,2026-06-05,33,80.99,56.72,80.99,104.75,80.72,0.27
2026-06-05 16:30:00,2026-06-05,34,80.16,55.89,80.16,103.91,80.72,-0.57
2026-06-05 17:00:00,2026-06-05,35,98.43,74.16,98.43,122.19,80.72,17.71
2026-06-05 17:30:00,2026-06-05,36,93.32,69.06,93.32,117.08,80.72,12.6
2026-06-05 18:00:00,2026-06-05,37,80.76,56.49,80.76,104.51,80.72,0.03
2026-06-05 18:30:00,2026-06-05,38,79.16,54.89,79.16,102.92,80.72,-1.56
2026-06-05 19:00:00,2026-06-05,39,116.67,92.4,116.67,140.42,80.72,35.94
2026-06-05 19:30:00,2026-06-05,40,110.34,86.08,110.34,134.1,80.72,29.62
2026-06-05 20:00:00,2026-06-05,41,117.39,93.12,117.39,141.14,80.72,36.66
2026-06-05 20:30:00,2026-06-05,42,125.18,100.91,125.18,148.94,80.72,44.45
2026-06-05 21:00:00,2026-06-05,43,106.96,82.7,106.96,130.72,80.72,26.24
2026-06-05 21:30:00,2026-06-05,44,106.05,81.78,106.05,129.81,80.72,25.33
2026-06-05 22:00:00,2026-06-05,45,80.21,55.94,80.21,103.97,80.72,-0.52
2026-06-05 22:30:00,2026-06-05,46,82.59,58.32,82.59,106.34,80.72,1.86
2026-06-05 23:00:00,2026-06-05,47,83.21,58.94,83.21,106.97,80.72,2.49
2026-06-05 23:30:00,2026-06-05,48,84.12,59.86,84.12,107.88,80.72,3.4
