settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-05-20 00:00:00,2026-05-20,1,78.78,67.65,78.78,88.72,86.84,-8.06
2026-05-20 00:30:00,2026-05-20,2,82.99,71.86,82.99,92.93,86.84,-3.85
2026-05-20 01:00:00,2026-05-20,3,68.97,57.84,68.97,78.91,86.84,-17.87
2026-05-20 01:30:00,2026-05-20,4,73.47,62.34,73.47,83.41,86.84,-13.37
2026-05-20 02:00:00,2026-05-20,5,68.54,57.4,68.54,78.48,86.84,-18.31
2026-05-20 02:30:00,2026-05-20,6,67.95,56.82,67.95,77.89,86.84,-18.89
2026-05-20 03:00:00,2026-05-20,7,66.79,55.65,66.79,76.73,86.84,-20.05
2026-05-20 03:30:00,2026-05-20,8,68.18,57.05,68.18,78.12,86.84,-18.66
2026-05-20 04:00:00,2026-05-20,9,69.55,58.42,69.55,79.49,86.84,-17.29
2026-05-20 04:30:00,2026-05-20,10,66.59,55.46,66.59,76.53,86.84,-20.25
2026-05-20 05:00:00,2026-05-20,11,67.31,56.18,67.31,77.25,86.84,-19.53
2026-05-20 05:30:00,2026-05-20,12,68.72,57.59,68.72,78.66,86.84,-18.12
2026-05-20 06:00:00,2026-05-20,13,87.89,76.76,87.89,97.83,86.84,1.05
2026-05-20 06:30:00,2026-05-20,14,89.06,77.93,89.06,99.0,86.84,2.22
2026-05-20 07:00:00,2026-05-20,15,87.96,76.82,87.96,97.9,86.84,1.11
2026-05-20 07:30:00,2026-05-20,16,94.43,83.29,94.43,104.36,86.84,7.58
2026-05-20 08:00:00,2026-05-20,17,85.29,74.15,85.29,95.22,86.84,-1.56
2026-05-20 08:30:00,2026-05-20,18,71.58,60.45,71.58,81.52,86.84,-15.26
2026-05-20 09:00:00,2026-05-20,19,66.7,55.57,66.7,76.64,86.84,-20.14
2026-05-20 09:30:00,2026-05-20,20,68.91,57.77,68.91,78.85,86.84,-17.94
2026-05-20 10:00:00,2026-05-20,21,62.61,51.48,62.61,72.55,86.84,-24.23
2026-05-20 10:30:00,2026-05-20,22,74.66,63.53,74.66,84.6,86.84,-12.18
2026-05-20 11:00:00,2026-05-20,23,68.05,56.92,68.05,77.99,86.84,-18.79
2026-05-20 11:30:00,2026-05-20,24,73.89,62.76,73.89,83.83,86.84,-12.95
2026-05-20 12:00:00,2026-05-20,25,66.06,54.92,66.06,76.0,86.84,-20.79
2026-05-20 12:30:00,2026-05-20,26,59.64,48.51,59.64,69.58,86.84,-27.2
2026-05-20 13:00:00,2026-05-20,27,59.55,48.41,59.55,69.49,86.84,-27.3
2026-05-20 13:30:00,2026-05-20,28,60.27,49.14,60.27,70.21,86.84,-26.57
2026-05-20 14:00:00,2026-05-20,29,64.98,53.85,64.98,74.92,86.84,-21.86
2026-05-20 14:30:00,2026-05-20,30,66.21,55.08,66.21,76.15,86.84,-20.63
2026-05-20 15:00:00,2026-05-20,31,71.47,60.34,71.47,81.41,86.84,-15.37
2026-05-20 15:30:00,2026-05-20,32,70.48,59.35,70.48,80.42,86.84,-16.36
2026-05-20 16:00:00,2026-05-20,33,94.63,83.5,94.63,104.57,86.84,7.79
2026-05-20 16:30:00,2026-05-20,34,93.27,82.14,93.27,103.21,86.84,6.43
2026-05-20 17:00:00,2026-05-20,35,109.73,98.6,109.73,119.67,86.84,22.89
2026-05-20 17:30:00,2026-05-20,36,109.27,98.14,109.27,119.21,86.84,22.43
2026-05-20 18:00:00,2026-05-20,37,120.41,109.28,120.41,130.35,86.84,33.57
2026-05-20 18:30:00,2026-05-20,38,120.77,109.64,120.77,130.71,86.84,33.93
2026-05-20 19:00:00,2026-05-20,39,122.67,111.54,122.67,132.61,86.84,35.83
2026-05-20 19:30:00,2026-05-20,40,121.21,110.08,121.21,131.15,86.84,34.37
2026-05-20 20:00:00,2026-05-20,41,121.04,109.91,121.04,130.98,86.84,34.2
2026-05-20 20:30:00,2026-05-20,42,122.27,111.13,122.27,132.21,86.84,35.42
2026-05-20 21:00:00,2026-05-20,43,109.57,98.44,109.57,119.51,86.84,22.73
2026-05-20 21:30:00,2026-05-20,44,109.14,98.01,109.14,119.08,86.84,22.3
2026-05-20 22:00:00,2026-05-20,45,86.48,75.35,86.48,96.42,86.84,-0.36
2026-05-20 22:30:00,2026-05-20,46,86.42,75.29,86.42,96.36,86.84,-0.42
2026-05-20 23:00:00,2026-05-20,47,86.02,74.89,86.02,95.96,86.84,-0.82
2026-05-20 23:30:00,2026-05-20,48,86.02,74.89,86.02,95.96,86.84,-0.82
