settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-05-25 00:00:00,2026-05-25,1,112.33,88.35,112.33,130.19,105.64,6.68
2026-05-25 00:30:00,2026-05-25,2,113.64,89.66,113.64,131.5,105.64,7.99
2026-05-25 01:00:00,2026-05-25,3,111.24,87.26,111.24,129.1,105.64,5.59
2026-05-25 01:30:00,2026-05-25,4,110.87,86.9,110.87,128.73,105.64,5.23
2026-05-25 02:00:00,2026-05-25,5,110.4,86.42,110.4,128.26,105.64,4.75
2026-05-25 02:30:00,2026-05-25,6,108.41,84.43,108.41,126.27,105.64,2.77
2026-05-25 03:00:00,2026-05-25,7,101.87,77.89,101.87,119.73,105.64,-3.78
2026-05-25 03:30:00,2026-05-25,8,99.4,75.42,99.4,117.26,105.64,-6.24
2026-05-25 04:00:00,2026-05-25,9,99.92,75.94,99.92,117.78,105.64,-5.72
2026-05-25 04:30:00,2026-05-25,10,110.22,86.24,110.22,128.08,105.64,4.58
2026-05-25 05:00:00,2026-05-25,11,116.46,92.48,116.46,134.32,105.64,10.82
2026-05-25 05:30:00,2026-05-25,12,113.25,89.27,113.25,131.11,105.64,7.61
2026-05-25 06:00:00,2026-05-25,13,116.04,92.06,116.04,133.9,105.64,10.4
2026-05-25 06:30:00,2026-05-25,14,105.52,81.54,105.52,123.38,105.64,-0.12
2026-05-25 07:00:00,2026-05-25,15,113.85,89.87,113.85,131.71,105.64,8.21
2026-05-25 07:30:00,2026-05-25,16,110.83,86.85,110.83,128.69,105.64,5.19
2026-05-25 08:00:00,2026-05-25,17,110.84,86.86,110.84,128.7,105.64,5.2
2026-05-25 08:30:00,2026-05-25,18,106.46,82.49,106.46,124.32,105.64,0.82
2026-05-25 09:00:00,2026-05-25,19,106.5,82.52,106.5,124.36,105.64,0.85
2026-05-25 09:30:00,2026-05-25,20,100.19,76.22,100.19,118.06,105.64,-5.45
2026-05-25 10:00:00,2026-05-25,21,96.24,72.27,96.24,114.1,105.64,-9.4
2026-05-25 10:30:00,2026-05-25,22,95.72,71.74,95.72,113.58,105.64,-9.93
2026-05-25 11:00:00,2026-05-25,23,99.41,75.43,99.41,117.27,105.64,-6.24
2026-05-25 11:30:00,2026-05-25,24,93.28,69.3,93.28,111.14,105.64,-12.36
2026-05-25 12:00:00,2026-05-25,25,96.86,72.88,96.86,114.72,105.64,-8.78
2026-05-25 12:30:00,2026-05-25,26,95.56,71.58,95.56,113.42,105.64,-10.08
2026-05-25 13:00:00,2026-05-25,27,93.05,69.07,93.05,110.91,105.64,-12.59
2026-05-25 13:30:00,2026-05-25,28,95.61,71.63,95.61,113.47,105.64,-10.03
2026-05-25 14:00:00,2026-05-25,29,91.7,67.72,91.7,109.56,105.64,-13.94
2026-05-25 14:30:00,2026-05-25,30,93.67,69.69,93.67,111.53,105.64,-11.97
2026-05-25 15:00:00,2026-05-25,31,92.77,68.8,92.77,110.63,105.64,-12.87
2026-05-25 15:30:00,2026-05-25,32,90.55,66.57,90.55,108.41,105.64,-15.09
2026-05-25 16:00:00,2026-05-25,33,91.81,67.83,91.81,109.67,105.64,-13.84
2026-05-25 16:30:00,2026-05-25,34,99.81,75.84,99.81,117.67,105.64,-5.83
2026-05-25 17:00:00,2026-05-25,35,140.6,116.62,140.6,158.46,105.64,34.96
2026-05-25 17:30:00,2026-05-25,36,126.81,102.84,126.81,144.67,105.64,21.17
2026-05-25 18:00:00,2026-05-25,37,123.14,99.16,123.14,141.0,105.64,17.49
2026-05-25 18:30:00,2026-05-25,38,142.43,118.46,142.43,160.29,105.64,36.79
2026-05-25 19:00:00,2026-05-25,39,143.75,119.78,143.75,161.61,105.64,38.11
2026-05-25 19:30:00,2026-05-25,40,154.94,130.97,154.94,172.8,105.64,49.3
2026-05-25 20:00:00,2026-05-25,41,147.35,123.37,147.35,165.21,105.64,41.7
2026-05-25 20:30:00,2026-05-25,42,140.26,116.29,140.26,158.13,105.64,34.62
2026-05-25 21:00:00,2026-05-25,43,135.44,111.46,135.44,153.3,105.64,29.79
2026-05-25 21:30:00,2026-05-25,44,134.63,110.65,134.63,152.49,105.64,28.99
2026-05-25 22:00:00,2026-05-25,45,113.9,89.93,113.9,131.76,105.64,8.26
2026-05-25 22:30:00,2026-05-25,46,110.78,86.8,110.78,128.64,105.64,5.13
2026-05-25 23:00:00,2026-05-25,47,115.05,91.08,115.05,132.91,105.64,9.41
2026-05-25 23:30:00,2026-05-25,48,120.61,96.63,120.61,138.47,105.64,14.97
