settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-19 00:00:00,2026-06-19,1,105.25,69.87,105.25,134.0,105.38,-0.14
2026-06-19 00:30:00,2026-06-19,2,98.47,59.35,98.47,130.97,105.38,-6.91
2026-06-19 01:00:00,2026-06-19,3,92.7,52.41,92.7,126.37,105.38,-12.68
2026-06-19 01:30:00,2026-06-19,4,101.67,62.43,101.67,134.29,105.38,-3.71
2026-06-19 02:00:00,2026-06-19,5,99.45,60.78,99.45,131.49,105.38,-5.94
2026-06-19 02:30:00,2026-06-19,6,91.42,51.6,91.42,124.61,105.38,-13.97
2026-06-19 03:00:00,2026-06-19,7,89.83,54.14,89.83,118.89,105.38,-15.55
2026-06-19 03:30:00,2026-06-19,8,89.83,49.69,89.83,123.34,105.38,-15.55
2026-06-19 04:00:00,2026-06-19,9,92.25,51.09,92.25,126.78,105.38,-13.13
2026-06-19 04:30:00,2026-06-19,10,92.91,50.2,92.91,129.0,105.38,-12.47
2026-06-19 05:00:00,2026-06-19,11,97.38,54.73,97.38,133.4,105.38,-8.0
2026-06-19 05:30:00,2026-06-19,12,92.82,48.84,92.82,130.16,105.38,-12.57
2026-06-19 06:00:00,2026-06-19,13,119.37,76.76,119.37,155.35,105.38,13.99
2026-06-19 06:30:00,2026-06-19,14,127.57,88.52,127.57,160.0,105.38,22.19
2026-06-19 07:00:00,2026-06-19,15,118.36,76.01,118.36,154.09,105.38,12.98
2026-06-19 07:30:00,2026-06-19,16,130.64,90.07,130.64,164.58,105.38,25.25
2026-06-19 08:00:00,2026-06-19,17,118.45,72.83,118.45,157.45,105.38,13.07
2026-06-19 08:30:00,2026-06-19,18,126.51,83.56,126.51,162.82,105.38,21.12
2026-06-19 09:00:00,2026-06-19,19,116.57,69.71,116.57,156.79,105.38,11.18
2026-06-19 09:30:00,2026-06-19,20,115.08,68.63,115.08,154.91,105.38,9.7
2026-06-19 10:00:00,2026-06-19,21,107.58,57.41,107.58,151.11,105.38,2.19
2026-06-19 10:30:00,2026-06-19,22,103.98,50.26,103.98,151.08,105.38,-1.4
2026-06-19 11:00:00,2026-06-19,23,103.98,51.96,103.98,149.38,105.38,-1.4
2026-06-19 11:30:00,2026-06-19,24,100.34,53.75,100.34,140.3,105.38,-5.04
2026-06-19 12:00:00,2026-06-19,25,102.54,51.31,102.54,147.15,105.38,-2.84
2026-06-19 12:30:00,2026-06-19,26,106.31,51.1,106.31,154.89,105.38,0.93
2026-06-19 13:00:00,2026-06-19,27,106.67,58.01,106.67,148.7,105.38,1.29
2026-06-19 13:30:00,2026-06-19,28,109.76,62.2,109.76,150.7,105.38,4.38
2026-06-19 14:00:00,2026-06-19,29,105.98,54.45,105.98,150.87,105.38,0.59
2026-06-19 14:30:00,2026-06-19,30,106.59,53.23,106.59,153.31,105.38,1.2
2026-06-19 15:00:00,2026-06-19,31,110.36,56.44,110.36,157.65,105.38,4.97
2026-06-19 15:30:00,2026-06-19,32,110.28,54.18,110.28,159.75,105.38,4.9
2026-06-19 16:00:00,2026-06-19,33,119.5,58.33,119.5,174.04,105.38,14.12
2026-06-19 16:30:00,2026-06-19,34,127.42,67.23,127.42,180.97,105.38,22.03
2026-06-19 17:00:00,2026-06-19,35,134.09,85.34,134.09,176.2,105.38,28.7
2026-06-19 17:30:00,2026-06-19,36,136.1,83.21,136.1,182.37,105.38,30.72
2026-06-19 18:00:00,2026-06-19,37,135.54,81.7,135.54,182.76,105.38,30.16
2026-06-19 18:30:00,2026-06-19,38,135.54,91.15,135.54,173.31,105.38,30.16
2026-06-19 19:00:00,2026-06-19,39,122.83,77.87,122.83,161.16,105.38,17.44
2026-06-19 19:30:00,2026-06-19,40,128.24,85.93,128.24,163.92,105.38,22.85
2026-06-19 20:00:00,2026-06-19,41,123.61,75.73,123.61,164.87,105.38,18.23
2026-06-19 20:30:00,2026-06-19,42,123.43,81.32,123.43,158.92,105.38,18.05
2026-06-19 21:00:00,2026-06-19,43,123.3,80.87,123.3,159.11,105.38,17.92
2026-06-19 21:30:00,2026-06-19,44,115.71,75.52,115.71,149.28,105.38,10.33
2026-06-19 22:00:00,2026-06-19,45,111.1,70.17,111.1,145.4,105.38,5.72
2026-06-19 22:30:00,2026-06-19,46,103.37,61.56,103.37,138.54,105.38,-2.02
2026-06-19 23:00:00,2026-06-19,47,102.8,54.66,102.8,144.31,105.38,-2.58
2026-06-19 23:30:00,2026-06-19,48,102.64,63.26,102.64,135.4,105.38,-2.74
