settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-05-31 00:00:00,2026-05-31,1,122.24,108.42,122.24,129.67,99.86,22.38
2026-05-31 00:30:00,2026-05-31,2,118.73,104.92,118.73,126.16,99.86,18.87
2026-05-31 01:00:00,2026-05-31,3,122.52,108.71,122.52,129.95,99.86,22.66
2026-05-31 01:30:00,2026-05-31,4,120.91,107.1,120.91,128.34,99.86,21.05
2026-05-31 02:00:00,2026-05-31,5,115.36,101.55,115.36,122.79,99.86,15.5
2026-05-31 02:30:00,2026-05-31,6,113.71,99.89,113.71,121.14,99.86,13.85
2026-05-31 03:00:00,2026-05-31,7,109.51,95.7,109.51,116.94,99.86,9.65
2026-05-31 03:30:00,2026-05-31,8,108.54,94.73,108.54,115.97,99.86,8.68
2026-05-31 04:00:00,2026-05-31,9,115.92,102.11,115.92,123.35,99.86,16.06
2026-05-31 04:30:00,2026-05-31,10,116.34,102.52,116.34,123.77,99.86,16.48
2026-05-31 05:00:00,2026-05-31,11,111.71,97.89,111.71,119.14,99.86,11.85
2026-05-31 05:30:00,2026-05-31,12,118.31,104.5,118.31,125.74,99.86,18.45
2026-05-31 06:00:00,2026-05-31,13,104.43,90.62,104.43,111.86,99.86,4.57
2026-05-31 06:30:00,2026-05-31,14,106.08,92.26,106.08,113.51,99.86,6.22
2026-05-31 07:00:00,2026-05-31,15,93.2,79.38,93.2,100.63,99.86,-6.66
2026-05-31 07:30:00,2026-05-31,16,87.51,73.7,87.51,94.94,99.86,-12.35
2026-05-31 08:00:00,2026-05-31,17,72.98,59.17,72.98,80.42,99.86,-26.87
2026-05-31 08:30:00,2026-05-31,18,83.41,69.59,83.41,90.84,99.86,-16.45
2026-05-31 09:00:00,2026-05-31,19,65.55,51.74,65.55,72.98,99.86,-34.31
2026-05-31 09:30:00,2026-05-31,20,74.53,60.72,74.53,81.96,99.86,-25.32
2026-05-31 10:00:00,2026-05-31,21,72.83,59.02,72.83,80.26,99.86,-27.03
2026-05-31 10:30:00,2026-05-31,22,72.68,58.87,72.68,80.11,99.86,-27.18
2026-05-31 11:00:00,2026-05-31,23,76.58,62.77,76.58,84.01,99.86,-23.28
2026-05-31 11:30:00,2026-05-31,24,76.9,63.09,76.9,84.33,99.86,-22.95
2026-05-31 12:00:00,2026-05-31,25,79.81,65.99,79.81,87.24,99.86,-20.05
2026-05-31 12:30:00,2026-05-31,26,76.25,62.44,76.25,83.68,99.86,-23.6
2026-05-31 13:00:00,2026-05-31,27,73.46,59.65,73.46,80.89,99.86,-26.4
2026-05-31 13:30:00,2026-05-31,28,72.51,58.7,72.51,79.94,99.86,-27.35
2026-05-31 14:00:00,2026-05-31,29,63.41,49.6,63.41,70.84,99.86,-36.45
2026-05-31 14:30:00,2026-05-31,30,62.36,48.55,62.36,69.79,99.86,-37.5
2026-05-31 15:00:00,2026-05-31,31,59.69,45.88,59.69,67.12,99.86,-40.17
2026-05-31 15:30:00,2026-05-31,32,58.97,45.15,58.97,66.4,99.86,-40.89
2026-05-31 16:00:00,2026-05-31,33,87.69,73.88,87.69,95.12,99.86,-12.17
2026-05-31 16:30:00,2026-05-31,34,86.15,72.33,86.15,93.58,99.86,-13.71
2026-05-31 17:00:00,2026-05-31,35,95.27,81.46,95.27,102.7,99.86,-4.58
2026-05-31 17:30:00,2026-05-31,36,91.67,77.86,91.67,99.1,99.86,-8.19
2026-05-31 18:00:00,2026-05-31,37,94.54,80.73,94.54,101.97,99.86,-5.32
2026-05-31 18:30:00,2026-05-31,38,106.88,93.07,106.88,114.31,99.86,7.02
2026-05-31 19:00:00,2026-05-31,39,134.8,120.99,134.8,142.23,99.86,34.94
2026-05-31 19:30:00,2026-05-31,40,132.18,118.37,132.18,139.61,99.86,32.32
2026-05-31 20:00:00,2026-05-31,41,119.38,105.57,119.38,126.81,99.86,19.52
2026-05-31 20:30:00,2026-05-31,42,121.03,107.22,121.03,128.46,99.86,21.18
2026-05-31 21:00:00,2026-05-31,43,110.26,96.45,110.26,117.69,99.86,10.4
2026-05-31 21:30:00,2026-05-31,44,109.18,95.37,109.18,116.61,99.86,9.32
2026-05-31 22:00:00,2026-05-31,45,86.71,72.9,86.71,94.14,99.86,-13.15
2026-05-31 22:30:00,2026-05-31,46,86.2,72.39,86.2,93.64,99.86,-13.65
2026-05-31 23:00:00,2026-05-31,47,91.3,77.48,91.3,98.73,99.86,-8.56
2026-05-31 23:30:00,2026-05-31,48,93.2,79.39,93.2,100.63,99.86,-6.66
