settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-05-27 00:00:00,2026-05-27,1,124.94,96.53,124.94,138.79,114.76,10.18
2026-05-27 00:30:00,2026-05-27,2,136.32,107.9,136.32,150.16,114.76,21.56
2026-05-27 01:00:00,2026-05-27,3,128.59,100.18,128.59,142.44,114.76,13.84
2026-05-27 01:30:00,2026-05-27,4,117.63,89.21,117.63,131.47,114.76,2.87
2026-05-27 02:00:00,2026-05-27,5,119.09,90.67,119.09,132.93,114.76,4.33
2026-05-27 02:30:00,2026-05-27,6,116.12,87.71,116.12,129.96,114.76,1.36
2026-05-27 03:00:00,2026-05-27,7,114.72,86.31,114.72,128.57,114.76,-0.04
2026-05-27 03:30:00,2026-05-27,8,111.07,82.66,111.07,124.92,114.76,-3.68
2026-05-27 04:00:00,2026-05-27,9,114.67,86.26,114.67,128.52,114.76,-0.09
2026-05-27 04:30:00,2026-05-27,10,115.02,86.61,115.02,128.86,114.76,0.26
2026-05-27 05:00:00,2026-05-27,11,117.41,88.99,117.41,131.25,114.76,2.65
2026-05-27 05:30:00,2026-05-27,12,112.72,84.31,112.72,126.57,114.76,-2.03
2026-05-27 06:00:00,2026-05-27,13,127.04,98.63,127.04,140.88,114.76,12.28
2026-05-27 06:30:00,2026-05-27,14,124.19,95.77,124.19,138.03,114.76,9.43
2026-05-27 07:00:00,2026-05-27,15,122.46,94.04,122.46,136.3,114.76,7.7
2026-05-27 07:30:00,2026-05-27,16,122.72,94.3,122.72,136.56,114.76,7.96
2026-05-27 08:00:00,2026-05-27,17,117.67,89.26,117.67,131.52,114.76,2.92
2026-05-27 08:30:00,2026-05-27,18,116.14,87.73,116.14,129.98,114.76,1.38
2026-05-27 09:00:00,2026-05-27,19,114.35,85.94,114.35,128.19,114.76,-0.41
2026-05-27 09:30:00,2026-05-27,20,116.84,88.43,116.84,130.68,114.76,2.08
2026-05-27 10:00:00,2026-05-27,21,109.94,81.53,109.94,123.78,114.76,-4.82
2026-05-27 10:30:00,2026-05-27,22,109.41,81.0,109.41,123.25,114.76,-5.35
2026-05-27 11:00:00,2026-05-27,23,95.9,67.49,95.9,109.74,114.76,-18.86
2026-05-27 11:30:00,2026-05-27,24,96.72,68.31,96.72,110.57,114.76,-18.03
2026-05-27 12:00:00,2026-05-27,25,88.02,59.6,88.02,101.86,114.76,-26.74
2026-05-27 12:30:00,2026-05-27,26,85.5,57.09,85.5,99.35,114.76,-29.25
2026-05-27 13:00:00,2026-05-27,27,92.25,63.84,92.25,106.09,114.76,-22.51
2026-05-27 13:30:00,2026-05-27,28,92.08,63.67,92.08,105.93,114.76,-22.67
2026-05-27 14:00:00,2026-05-27,29,97.45,69.04,97.45,111.3,114.76,-17.31
2026-05-27 14:30:00,2026-05-27,30,89.04,60.63,89.04,102.89,114.76,-25.72
2026-05-27 15:00:00,2026-05-27,31,92.72,64.31,92.72,106.57,114.76,-22.03
2026-05-27 15:30:00,2026-05-27,32,91.98,63.57,91.98,105.82,114.76,-22.78
2026-05-27 16:00:00,2026-05-27,33,102.09,73.68,102.09,115.94,114.76,-12.66
2026-05-27 16:30:00,2026-05-27,34,101.15,72.73,101.15,114.99,114.76,-13.61
2026-05-27 17:00:00,2026-05-27,35,127.68,99.27,127.68,141.52,114.76,12.92
2026-05-27 17:30:00,2026-05-27,36,123.42,95.0,123.42,137.26,114.76,8.66
2026-05-27 18:00:00,2026-05-27,37,139.24,110.83,139.24,153.08,114.76,24.48
2026-05-27 18:30:00,2026-05-27,38,150.44,122.03,150.44,164.28,114.76,35.68
2026-05-27 19:00:00,2026-05-27,39,153.33,124.92,153.33,167.18,114.76,38.58
2026-05-27 19:30:00,2026-05-27,40,151.35,122.93,151.35,165.19,114.76,36.59
2026-05-27 20:00:00,2026-05-27,41,150.82,122.41,150.82,164.67,114.76,36.07
2026-05-27 20:30:00,2026-05-27,42,152.66,124.25,152.66,166.51,114.76,37.91
2026-05-27 21:00:00,2026-05-27,43,137.51,109.1,137.51,151.35,114.76,22.75
2026-05-27 21:30:00,2026-05-27,44,142.21,113.79,142.21,156.05,114.76,27.45
2026-05-27 22:00:00,2026-05-27,45,119.24,90.83,119.24,133.08,114.76,4.48
2026-05-27 22:30:00,2026-05-27,46,119.29,90.88,119.29,133.13,114.76,4.53
2026-05-27 23:00:00,2026-05-27,47,108.92,80.51,108.92,122.76,114.76,-5.84
2026-05-27 23:30:00,2026-05-27,48,110.74,82.33,110.74,124.58,114.76,-4.02
