settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-05-22 00:00:00,2026-05-22,1,114.34,94.32,114.34,136.57,104.8,9.54
2026-05-22 00:30:00,2026-05-22,2,116.35,96.33,116.35,138.58,104.8,11.55
2026-05-22 01:00:00,2026-05-22,3,118.15,98.14,118.15,140.39,104.8,13.36
2026-05-22 01:30:00,2026-05-22,4,102.65,82.63,102.65,124.89,104.8,-2.15
2026-05-22 02:00:00,2026-05-22,5,94.01,73.99,94.01,116.25,104.8,-10.79
2026-05-22 02:30:00,2026-05-22,6,98.93,78.91,98.93,121.16,104.8,-5.87
2026-05-22 03:00:00,2026-05-22,7,100.42,80.4,100.42,122.66,104.8,-4.38
2026-05-22 03:30:00,2026-05-22,8,101.39,81.37,101.39,123.63,104.8,-3.41
2026-05-22 04:00:00,2026-05-22,9,102.68,82.66,102.68,124.92,104.8,-2.12
2026-05-22 04:30:00,2026-05-22,10,98.66,78.64,98.66,120.9,104.8,-6.14
2026-05-22 05:00:00,2026-05-22,11,103.46,83.44,103.46,125.7,104.8,-1.34
2026-05-22 05:30:00,2026-05-22,12,100.52,80.5,100.52,122.76,104.8,-4.27
2026-05-22 06:00:00,2026-05-22,13,134.71,114.69,134.71,156.95,104.8,29.91
2026-05-22 06:30:00,2026-05-22,14,124.85,104.83,124.85,147.09,104.8,20.06
2026-05-22 07:00:00,2026-05-22,15,119.34,99.32,119.34,141.57,104.8,14.54
2026-05-22 07:30:00,2026-05-22,16,129.68,109.66,129.68,151.92,104.8,24.89
2026-05-22 08:00:00,2026-05-22,17,116.77,96.75,116.77,139.01,104.8,11.98
2026-05-22 08:30:00,2026-05-22,18,116.98,96.96,116.98,139.22,104.8,12.18
2026-05-22 09:00:00,2026-05-22,19,105.1,85.08,105.1,127.34,104.8,0.3
2026-05-22 09:30:00,2026-05-22,20,101.78,81.76,101.78,124.02,104.8,-3.02
2026-05-22 10:00:00,2026-05-22,21,95.39,75.37,95.39,117.62,104.8,-9.41
2026-05-22 10:30:00,2026-05-22,22,95.57,75.56,95.57,117.81,104.8,-9.22
2026-05-22 11:00:00,2026-05-22,23,85.72,65.7,85.72,107.96,104.8,-19.08
2026-05-22 11:30:00,2026-05-22,24,83.8,63.78,83.8,106.04,104.8,-21.0
2026-05-22 12:00:00,2026-05-22,25,93.19,73.17,93.19,115.42,104.8,-11.61
2026-05-22 12:30:00,2026-05-22,26,92.87,72.85,92.87,115.11,104.8,-11.92
2026-05-22 13:00:00,2026-05-22,27,85.91,65.89,85.91,108.14,104.8,-18.89
2026-05-22 13:30:00,2026-05-22,28,79.24,59.23,79.24,101.48,104.8,-25.55
2026-05-22 14:00:00,2026-05-22,29,83.56,63.54,83.56,105.8,104.8,-21.24
2026-05-22 14:30:00,2026-05-22,30,83.48,63.47,83.48,105.72,104.8,-21.31
2026-05-22 15:00:00,2026-05-22,31,88.55,68.53,88.55,110.79,104.8,-16.25
2026-05-22 15:30:00,2026-05-22,32,91.65,71.63,91.65,113.89,104.8,-13.14
2026-05-22 16:00:00,2026-05-22,33,114.84,94.82,114.84,137.08,104.8,10.04
2026-05-22 16:30:00,2026-05-22,34,103.65,83.63,103.65,125.89,104.8,-1.15
2026-05-22 17:00:00,2026-05-22,35,114.14,94.12,114.14,136.37,104.8,9.34
2026-05-22 17:30:00,2026-05-22,36,121.86,101.84,121.86,144.1,104.8,17.06
2026-05-22 18:00:00,2026-05-22,37,130.75,110.73,130.75,152.99,104.8,25.96
2026-05-22 18:30:00,2026-05-22,38,140.01,119.99,140.01,162.25,104.8,35.22
2026-05-22 19:00:00,2026-05-22,39,154.15,134.13,154.15,176.39,104.8,49.35
2026-05-22 19:30:00,2026-05-22,40,143.83,123.81,143.83,166.07,104.8,39.03
2026-05-22 20:00:00,2026-05-22,41,139.18,119.16,139.18,161.42,104.8,34.38
2026-05-22 20:30:00,2026-05-22,42,145.87,125.85,145.87,168.11,104.8,41.07
2026-05-22 21:00:00,2026-05-22,43,123.19,103.17,123.19,145.43,104.8,18.39
2026-05-22 21:30:00,2026-05-22,44,128.7,108.68,128.7,150.94,104.8,23.9
2026-05-22 22:00:00,2026-05-22,45,110.85,90.84,110.85,133.09,104.8,6.06
2026-05-22 22:30:00,2026-05-22,46,109.87,89.85,109.87,132.1,104.8,5.07
2026-05-22 23:00:00,2026-05-22,47,110.88,90.86,110.88,133.12,104.8,6.08
2026-05-22 23:30:00,2026-05-22,48,111.84,91.82,111.84,134.08,104.8,7.04
