settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-05-28 00:00:00,2026-05-28,1,112.82,88.83,112.82,116.96,104.45,8.37
2026-05-28 00:30:00,2026-05-28,2,108.74,84.76,108.74,112.88,104.45,4.3
2026-05-28 01:00:00,2026-05-28,3,106.77,82.79,106.77,110.92,104.45,2.33
2026-05-28 01:30:00,2026-05-28,4,110.07,86.09,110.07,114.21,104.45,5.63
2026-05-28 02:00:00,2026-05-28,5,105.09,81.11,105.09,109.23,104.45,0.64
2026-05-28 02:30:00,2026-05-28,6,105.28,81.3,105.28,109.42,104.45,0.84
2026-05-28 03:00:00,2026-05-28,7,97.38,73.39,97.38,101.52,104.45,-7.07
2026-05-28 03:30:00,2026-05-28,8,103.45,79.47,103.45,107.6,104.45,-0.99
2026-05-28 04:00:00,2026-05-28,9,101.84,77.86,101.84,105.98,104.45,-2.61
2026-05-28 04:30:00,2026-05-28,10,100.2,76.22,100.2,104.35,104.45,-4.24
2026-05-28 05:00:00,2026-05-28,11,102.83,78.84,102.83,106.97,104.45,-1.62
2026-05-28 05:30:00,2026-05-28,12,100.4,76.41,100.4,104.54,104.45,-4.05
2026-05-28 06:00:00,2026-05-28,13,121.56,97.58,121.56,125.7,104.45,17.12
2026-05-28 06:30:00,2026-05-28,14,124.74,100.76,124.74,128.88,104.45,20.3
2026-05-28 07:00:00,2026-05-28,15,112.84,88.86,112.84,116.98,104.45,8.39
2026-05-28 07:30:00,2026-05-28,16,115.61,91.63,115.61,119.75,104.45,11.17
2026-05-28 08:00:00,2026-05-28,17,112.17,88.19,112.17,116.32,104.45,7.73
2026-05-28 08:30:00,2026-05-28,18,112.95,88.97,112.95,117.1,104.45,8.51
2026-05-28 09:00:00,2026-05-28,19,107.19,83.2,107.19,111.33,104.45,2.74
2026-05-28 09:30:00,2026-05-28,20,106.89,82.9,106.89,111.03,104.45,2.44
2026-05-28 10:00:00,2026-05-28,21,96.98,73.0,96.98,101.13,104.45,-7.46
2026-05-28 10:30:00,2026-05-28,22,87.96,63.98,87.96,92.1,104.45,-16.48
2026-05-28 11:00:00,2026-05-28,23,94.03,70.05,94.03,98.17,104.45,-10.41
2026-05-28 11:30:00,2026-05-28,24,82.56,58.57,82.56,86.7,104.45,-21.89
2026-05-28 12:00:00,2026-05-28,25,79.98,56.0,79.98,84.12,104.45,-24.47
2026-05-28 12:30:00,2026-05-28,26,86.57,62.59,86.57,90.71,104.45,-17.88
2026-05-28 13:00:00,2026-05-28,27,72.21,48.23,72.21,76.35,104.45,-32.23
2026-05-28 13:30:00,2026-05-28,28,69.03,45.05,69.03,73.17,104.45,-35.42
2026-05-28 14:00:00,2026-05-28,29,63.79,39.81,63.79,67.93,104.45,-40.65
2026-05-28 14:30:00,2026-05-28,30,59.57,35.58,59.57,63.71,104.45,-44.88
2026-05-28 15:00:00,2026-05-28,31,59.18,35.2,59.18,63.32,104.45,-45.26
2026-05-28 15:30:00,2026-05-28,32,58.92,34.94,58.92,63.06,104.45,-45.53
2026-05-28 16:00:00,2026-05-28,33,93.06,69.08,93.06,97.2,104.45,-11.38
2026-05-28 16:30:00,2026-05-28,34,103.65,79.66,103.65,107.79,104.45,-0.8
2026-05-28 17:00:00,2026-05-28,35,105.13,81.15,105.13,109.27,104.45,0.68
2026-05-28 17:30:00,2026-05-28,36,102.4,78.42,102.4,106.54,104.45,-2.04
2026-05-28 18:00:00,2026-05-28,37,115.05,91.06,115.05,119.19,104.45,10.6
2026-05-28 18:30:00,2026-05-28,38,126.64,102.66,126.64,130.78,104.45,22.2
2026-05-28 19:00:00,2026-05-28,39,139.36,115.38,139.36,143.5,104.45,34.91
2026-05-28 19:30:00,2026-05-28,40,137.38,113.4,137.38,141.52,104.45,32.93
2026-05-28 20:00:00,2026-05-28,41,133.3,109.32,133.3,137.44,104.45,28.86
2026-05-28 20:30:00,2026-05-28,42,127.57,103.59,127.57,131.71,104.45,23.13
2026-05-28 21:00:00,2026-05-28,43,122.17,98.19,122.17,126.31,104.45,17.72
2026-05-28 21:30:00,2026-05-28,44,127.22,103.24,127.22,131.36,104.45,22.77
2026-05-28 22:00:00,2026-05-28,45,98.05,74.07,98.05,102.19,104.45,-6.39
2026-05-28 22:30:00,2026-05-28,46,102.94,78.95,102.94,107.08,104.45,-1.51
2026-05-28 23:00:00,2026-05-28,47,107.21,83.23,107.21,111.35,104.45,2.77
2026-05-28 23:30:00,2026-05-28,48,104.62,80.64,104.62,108.77,104.45,0.18
