settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-02 00:00:00,2026-06-02,1,100.22,79.61,100.22,106.99,113.63,-13.41
2026-06-02 00:30:00,2026-06-02,2,99.91,79.3,99.91,106.68,113.63,-13.72
2026-06-02 01:00:00,2026-06-02,3,95.2,74.59,95.2,101.97,113.63,-18.43
2026-06-02 01:30:00,2026-06-02,4,94.83,74.22,94.83,101.61,113.63,-18.79
2026-06-02 02:00:00,2026-06-02,5,103.54,82.93,103.54,110.31,113.63,-10.09
2026-06-02 02:30:00,2026-06-02,6,102.32,81.71,102.32,109.1,113.63,-11.3
2026-06-02 03:00:00,2026-06-02,7,96.32,75.71,96.32,103.09,113.63,-17.31
2026-06-02 03:30:00,2026-06-02,8,97.55,76.94,97.55,104.33,113.63,-16.07
2026-06-02 04:00:00,2026-06-02,9,96.91,76.3,96.91,103.69,113.63,-16.71
2026-06-02 04:30:00,2026-06-02,10,97.85,77.24,97.85,104.63,113.63,-15.77
2026-06-02 05:00:00,2026-06-02,11,104.21,83.6,104.21,110.99,113.63,-9.41
2026-06-02 05:30:00,2026-06-02,12,95.57,74.96,95.57,102.35,113.63,-18.05
2026-06-02 06:00:00,2026-06-02,13,108.71,88.1,108.71,115.48,113.63,-4.92
2026-06-02 06:30:00,2026-06-02,14,109.29,88.68,109.29,116.06,113.63,-4.34
2026-06-02 07:00:00,2026-06-02,15,104.06,83.45,104.06,110.83,113.63,-9.57
2026-06-02 07:30:00,2026-06-02,16,101.22,80.61,101.22,108.0,113.63,-12.4
2026-06-02 08:00:00,2026-06-02,17,114.14,93.53,114.14,120.92,113.63,0.52
2026-06-02 08:30:00,2026-06-02,18,113.02,92.41,113.02,119.8,113.63,-0.6
2026-06-02 09:00:00,2026-06-02,19,114.66,94.05,114.66,121.44,113.63,1.04
2026-06-02 09:30:00,2026-06-02,20,110.89,90.28,110.89,117.66,113.63,-2.74
2026-06-02 10:00:00,2026-06-02,21,82.93,62.32,82.93,89.7,113.63,-30.7
2026-06-02 10:30:00,2026-06-02,22,81.34,60.73,81.34,88.12,113.63,-32.28
2026-06-02 11:00:00,2026-06-02,23,79.13,58.52,79.13,85.9,113.63,-34.5
2026-06-02 11:30:00,2026-06-02,24,89.34,68.73,89.34,96.11,113.63,-24.29
2026-06-02 12:00:00,2026-06-02,25,82.2,61.59,82.2,88.97,113.63,-31.43
2026-06-02 12:30:00,2026-06-02,26,83.34,62.73,83.34,90.11,113.63,-30.29
2026-06-02 13:00:00,2026-06-02,27,84.38,63.77,84.38,91.15,113.63,-29.25
2026-06-02 13:30:00,2026-06-02,28,73.19,52.58,73.19,79.96,113.63,-40.44
2026-06-02 14:00:00,2026-06-02,29,79.32,58.71,79.32,86.09,113.63,-34.31
2026-06-02 14:30:00,2026-06-02,30,80.2,59.59,80.2,86.98,113.63,-33.42
2026-06-02 15:00:00,2026-06-02,31,80.86,60.25,80.86,87.64,113.63,-32.76
2026-06-02 15:30:00,2026-06-02,32,77.34,56.73,77.34,84.11,113.63,-36.29
2026-06-02 16:00:00,2026-06-02,33,103.81,83.2,103.81,110.58,113.63,-9.82
2026-06-02 16:30:00,2026-06-02,34,115.0,94.4,115.0,121.78,113.63,1.38
2026-06-02 17:00:00,2026-06-02,35,138.2,117.59,138.2,144.97,113.63,24.57
2026-06-02 17:30:00,2026-06-02,36,127.8,107.19,127.8,134.57,113.63,14.17
2026-06-02 18:00:00,2026-06-02,37,151.24,130.63,151.24,158.01,113.63,37.61
2026-06-02 18:30:00,2026-06-02,38,146.74,126.13,146.74,153.52,113.63,33.12
2026-06-02 19:00:00,2026-06-02,39,142.8,122.19,142.8,149.57,113.63,29.17
2026-06-02 19:30:00,2026-06-02,40,142.99,122.38,142.99,149.77,113.63,29.37
2026-06-02 20:00:00,2026-06-02,41,137.49,116.88,137.49,144.27,113.63,23.87
2026-06-02 20:30:00,2026-06-02,42,133.07,112.46,133.07,139.84,113.63,19.44
2026-06-02 21:00:00,2026-06-02,43,120.94,100.33,120.94,127.72,113.63,7.31
2026-06-02 21:30:00,2026-06-02,44,121.15,100.54,121.15,127.92,113.63,7.52
2026-06-02 22:00:00,2026-06-02,45,99.24,78.63,99.24,106.01,113.63,-14.39
2026-06-02 22:30:00,2026-06-02,46,98.84,78.23,98.84,105.61,113.63,-14.79
2026-06-02 23:00:00,2026-06-02,47,100.71,80.1,100.71,107.49,113.63,-12.92
2026-06-02 23:30:00,2026-06-02,48,103.37,82.76,103.37,110.14,113.63,-10.26
