settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-17 00:00:00,2026-06-17,1,94.71,71.52,94.71,100.93,104.3,-9.59
2026-06-17 00:30:00,2026-06-17,2,95.01,71.82,95.01,101.23,104.3,-9.29
2026-06-17 01:00:00,2026-06-17,3,89.0,65.82,89.0,95.22,104.3,-15.3
2026-06-17 01:30:00,2026-06-17,4,89.0,65.82,89.0,95.22,104.3,-15.3
2026-06-17 02:00:00,2026-06-17,5,87.81,64.63,87.81,94.03,104.3,-16.49
2026-06-17 02:30:00,2026-06-17,6,86.46,63.28,86.46,92.69,104.3,-17.83
2026-06-17 03:00:00,2026-06-17,7,87.61,64.43,87.61,93.83,104.3,-16.69
2026-06-17 03:30:00,2026-06-17,8,90.37,67.19,90.37,96.59,104.3,-13.93
2026-06-17 04:00:00,2026-06-17,9,93.92,70.74,93.92,100.14,104.3,-10.38
2026-06-17 04:30:00,2026-06-17,10,92.93,69.75,92.93,99.16,104.3,-11.36
2026-06-17 05:00:00,2026-06-17,11,100.78,77.6,100.78,107.0,104.3,-3.52
2026-06-17 05:30:00,2026-06-17,12,85.75,62.57,85.75,91.97,104.3,-18.55
2026-06-17 06:00:00,2026-06-17,13,122.15,98.97,122.15,128.37,104.3,17.85
2026-06-17 06:30:00,2026-06-17,14,117.52,94.34,117.52,123.74,104.3,13.22
2026-06-17 07:00:00,2026-06-17,15,120.13,96.95,120.13,126.35,104.3,15.84
2026-06-17 07:30:00,2026-06-17,16,119.57,96.39,119.57,125.79,104.3,15.27
2026-06-17 08:00:00,2026-06-17,17,126.8,103.62,126.8,133.02,104.3,22.51
2026-06-17 08:30:00,2026-06-17,18,115.02,91.84,115.02,121.24,104.3,10.72
2026-06-17 09:00:00,2026-06-17,19,97.33,74.15,97.33,103.55,104.3,-6.96
2026-06-17 09:30:00,2026-06-17,20,95.05,71.87,95.05,101.27,104.3,-9.25
2026-06-17 10:00:00,2026-06-17,21,94.13,70.95,94.13,100.35,104.3,-10.16
2026-06-17 10:30:00,2026-06-17,22,97.38,74.2,97.38,103.6,104.3,-6.92
2026-06-17 11:00:00,2026-06-17,23,91.56,68.38,91.56,97.78,104.3,-12.74
2026-06-17 11:30:00,2026-06-17,24,95.69,72.51,95.69,101.91,104.3,-8.6
2026-06-17 12:00:00,2026-06-17,25,99.92,76.74,99.92,106.14,104.3,-4.38
2026-06-17 12:30:00,2026-06-17,26,99.51,76.33,99.51,105.73,104.3,-4.79
2026-06-17 13:00:00,2026-06-17,27,95.68,72.5,95.68,101.9,104.3,-8.62
2026-06-17 13:30:00,2026-06-17,28,94.85,71.67,94.85,101.08,104.3,-9.44
2026-06-17 14:00:00,2026-06-17,29,92.07,68.89,92.07,98.29,104.3,-12.23
2026-06-17 14:30:00,2026-06-17,30,93.37,70.18,93.37,99.59,104.3,-10.93
2026-06-17 15:00:00,2026-06-17,31,95.41,72.23,95.41,101.63,104.3,-8.89
2026-06-17 15:30:00,2026-06-17,32,95.39,72.21,95.39,101.61,104.3,-8.9
2026-06-17 16:00:00,2026-06-17,33,104.09,80.91,104.09,110.31,104.3,-0.21
2026-06-17 16:30:00,2026-06-17,34,109.84,86.66,109.84,116.06,104.3,5.54
2026-06-17 17:00:00,2026-06-17,35,112.37,89.19,112.37,118.59,104.3,8.07
2026-06-17 17:30:00,2026-06-17,36,113.39,90.2,113.39,119.61,104.3,9.09
2026-06-17 18:00:00,2026-06-17,37,114.07,90.89,114.07,120.29,104.3,9.77
2026-06-17 18:30:00,2026-06-17,38,117.36,94.18,117.36,123.58,104.3,13.06
2026-06-17 19:00:00,2026-06-17,39,143.02,119.84,143.02,149.24,104.3,38.72
2026-06-17 19:30:00,2026-06-17,40,138.86,115.68,138.86,145.08,104.3,34.57
2026-06-17 20:00:00,2026-06-17,41,139.52,116.33,139.52,145.74,104.3,35.22
2026-06-17 20:30:00,2026-06-17,42,140.3,117.12,140.3,146.52,104.3,36.01
2026-06-17 21:00:00,2026-06-17,43,137.57,114.39,137.57,143.79,104.3,33.28
2026-06-17 21:30:00,2026-06-17,44,135.26,112.08,135.26,141.48,104.3,30.97
2026-06-17 22:00:00,2026-06-17,45,115.43,92.25,115.43,121.65,104.3,11.14
2026-06-17 22:30:00,2026-06-17,46,114.16,90.98,114.16,120.38,104.3,9.86
2026-06-17 23:00:00,2026-06-17,47,106.32,83.13,106.32,112.54,104.3,2.02
2026-06-17 23:30:00,2026-06-17,48,103.62,80.44,103.62,109.84,104.3,-0.67
