settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-05-24 00:00:00,2026-05-24,1,113.89,102.11,113.89,119.37,100.97,12.92
2026-05-24 00:30:00,2026-05-24,2,122.41,110.62,122.41,127.89,100.97,21.44
2026-05-24 01:00:00,2026-05-24,3,117.34,105.55,117.34,122.82,100.97,16.36
2026-05-24 01:30:00,2026-05-24,4,119.3,107.51,119.3,124.78,100.97,18.32
2026-05-24 02:00:00,2026-05-24,5,111.81,100.02,111.81,117.29,100.97,10.84
2026-05-24 02:30:00,2026-05-24,6,111.09,99.3,111.09,116.57,100.97,10.12
2026-05-24 03:00:00,2026-05-24,7,111.78,99.99,111.78,117.26,100.97,10.8
2026-05-24 03:30:00,2026-05-24,8,110.35,98.56,110.35,115.83,100.97,9.38
2026-05-24 04:00:00,2026-05-24,9,101.59,89.8,101.59,107.07,100.97,0.62
2026-05-24 04:30:00,2026-05-24,10,108.35,96.57,108.35,113.83,100.97,7.38
2026-05-24 05:00:00,2026-05-24,11,111.99,100.2,111.99,117.47,100.97,11.02
2026-05-24 05:30:00,2026-05-24,12,107.62,95.83,107.62,113.1,100.97,6.65
2026-05-24 06:00:00,2026-05-24,13,107.94,96.16,107.94,113.42,100.97,6.97
2026-05-24 06:30:00,2026-05-24,14,97.33,85.54,97.33,102.81,100.97,-3.64
2026-05-24 07:00:00,2026-05-24,15,100.95,89.16,100.95,106.43,100.97,-0.03
2026-05-24 07:30:00,2026-05-24,16,98.93,87.14,98.93,104.41,100.97,-2.04
2026-05-24 08:00:00,2026-05-24,17,91.67,79.89,91.67,97.16,100.97,-9.3
2026-05-24 08:30:00,2026-05-24,18,89.96,78.17,89.96,95.44,100.97,-11.01
2026-05-24 09:00:00,2026-05-24,19,82.17,70.38,82.17,87.65,100.97,-18.8
2026-05-24 09:30:00,2026-05-24,20,90.41,78.62,90.41,95.89,100.97,-10.56
2026-05-24 10:00:00,2026-05-24,21,90.76,78.98,90.76,96.24,100.97,-10.21
2026-05-24 10:30:00,2026-05-24,22,87.74,75.95,87.74,93.22,100.97,-13.24
2026-05-24 11:00:00,2026-05-24,23,101.39,89.6,101.39,106.87,100.97,0.42
2026-05-24 11:30:00,2026-05-24,24,106.31,94.52,106.31,111.79,100.97,5.33
2026-05-24 12:00:00,2026-05-24,25,102.98,91.2,102.98,108.46,100.97,2.01
2026-05-24 12:30:00,2026-05-24,26,102.68,90.89,102.68,108.16,100.97,1.71
2026-05-24 13:00:00,2026-05-24,27,91.77,79.98,91.77,97.25,100.97,-9.21
2026-05-24 13:30:00,2026-05-24,28,79.15,67.37,79.15,84.64,100.97,-21.82
2026-05-24 14:00:00,2026-05-24,29,75.73,63.95,75.73,81.21,100.97,-25.24
2026-05-24 14:30:00,2026-05-24,30,78.24,66.45,78.24,83.72,100.97,-22.73
2026-05-24 15:00:00,2026-05-24,31,66.35,54.56,66.35,71.83,100.97,-34.62
2026-05-24 15:30:00,2026-05-24,32,67.44,55.65,67.44,72.92,100.97,-33.53
2026-05-24 16:00:00,2026-05-24,33,92.06,80.27,92.06,97.54,100.97,-8.91
2026-05-24 16:30:00,2026-05-24,34,95.09,83.3,95.09,100.57,100.97,-5.89
2026-05-24 17:00:00,2026-05-24,35,99.7,87.92,99.7,105.19,100.97,-1.27
2026-05-24 17:30:00,2026-05-24,36,96.74,84.95,96.74,102.22,100.97,-4.23
2026-05-24 18:00:00,2026-05-24,37,112.09,100.3,112.09,117.57,100.97,11.12
2026-05-24 18:30:00,2026-05-24,38,124.36,112.57,124.36,129.84,100.97,23.38
2026-05-24 19:00:00,2026-05-24,39,150.19,138.4,150.19,155.67,100.97,49.21
2026-05-24 19:30:00,2026-05-24,40,150.54,138.76,150.54,156.03,100.97,49.57
2026-05-24 20:00:00,2026-05-24,41,145.29,133.5,145.29,150.77,100.97,44.32
2026-05-24 20:30:00,2026-05-24,42,141.71,129.92,141.71,147.19,100.97,40.74
2026-05-24 21:00:00,2026-05-24,43,126.15,114.36,126.15,131.63,100.97,25.18
2026-05-24 21:30:00,2026-05-24,44,125.6,113.82,125.6,131.08,100.97,24.63
2026-05-24 22:00:00,2026-05-24,45,102.25,90.46,102.25,107.73,100.97,1.28
2026-05-24 22:30:00,2026-05-24,46,109.48,97.69,109.48,114.96,100.97,8.5
2026-05-24 23:00:00,2026-05-24,47,114.49,102.7,114.49,119.97,100.97,13.52
2026-05-24 23:30:00,2026-05-24,48,114.13,102.34,114.13,119.61,100.97,13.16
