settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-03 00:00:00,2026-06-03,1,84.08,68.43,84.08,102.4,93.69,-9.61
2026-06-03 00:30:00,2026-06-03,2,92.11,76.46,92.11,110.43,93.69,-1.57
2026-06-03 01:00:00,2026-06-03,3,85.15,69.5,85.15,103.47,93.69,-8.54
2026-06-03 01:30:00,2026-06-03,4,80.26,64.61,80.26,98.58,93.69,-13.43
2026-06-03 02:00:00,2026-06-03,5,81.47,65.82,81.47,99.79,93.69,-12.21
2026-06-03 02:30:00,2026-06-03,6,77.52,61.88,77.52,95.84,93.69,-16.16
2026-06-03 03:00:00,2026-06-03,7,78.71,63.07,78.71,97.03,93.69,-14.97
2026-06-03 03:30:00,2026-06-03,8,79.04,63.39,79.04,97.36,93.69,-14.64
2026-06-03 04:00:00,2026-06-03,9,81.58,65.93,81.58,99.89,93.69,-12.11
2026-06-03 04:30:00,2026-06-03,10,89.18,73.53,89.18,107.5,93.69,-4.51
2026-06-03 05:00:00,2026-06-03,11,93.17,77.52,93.17,111.49,93.69,-0.52
2026-06-03 05:30:00,2026-06-03,12,93.44,77.79,93.44,111.76,93.69,-0.25
2026-06-03 06:00:00,2026-06-03,13,104.61,88.96,104.61,122.93,93.69,10.92
2026-06-03 06:30:00,2026-06-03,14,103.36,87.71,103.36,121.68,93.69,9.68
2026-06-03 07:00:00,2026-06-03,15,82.57,66.92,82.57,100.89,93.69,-11.12
2026-06-03 07:30:00,2026-06-03,16,80.92,65.28,80.92,99.24,93.69,-12.76
2026-06-03 08:00:00,2026-06-03,17,83.97,68.33,83.97,102.29,93.69,-9.71
2026-06-03 08:30:00,2026-06-03,18,85.53,69.88,85.53,103.85,93.69,-8.15
2026-06-03 09:00:00,2026-06-03,19,78.44,62.79,78.44,96.76,93.69,-15.24
2026-06-03 09:30:00,2026-06-03,20,78.28,62.63,78.28,96.6,93.69,-15.41
2026-06-03 10:00:00,2026-06-03,21,71.8,56.15,71.8,90.12,93.69,-21.89
2026-06-03 10:30:00,2026-06-03,22,64.49,48.84,64.49,82.81,93.69,-29.2
2026-06-03 11:00:00,2026-06-03,23,64.27,48.62,64.27,82.59,93.69,-29.42
2026-06-03 11:30:00,2026-06-03,24,63.67,48.02,63.67,81.99,93.69,-30.02
2026-06-03 12:00:00,2026-06-03,25,59.78,44.13,59.78,78.1,93.69,-33.91
2026-06-03 12:30:00,2026-06-03,26,66.04,50.39,66.04,84.35,93.69,-27.65
2026-06-03 13:00:00,2026-06-03,27,64.73,49.08,64.73,83.05,93.69,-28.96
2026-06-03 13:30:00,2026-06-03,28,58.03,42.38,58.03,76.35,93.69,-35.66
2026-06-03 14:00:00,2026-06-03,29,61.24,45.59,61.24,79.56,93.69,-32.45
2026-06-03 14:30:00,2026-06-03,30,60.98,45.33,60.98,79.3,93.69,-32.71
2026-06-03 15:00:00,2026-06-03,31,66.79,51.14,66.79,85.11,93.69,-26.9
2026-06-03 15:30:00,2026-06-03,32,63.11,47.46,63.11,81.43,93.69,-30.58
2026-06-03 16:00:00,2026-06-03,33,67.19,51.54,67.19,85.51,93.69,-26.5
2026-06-03 16:30:00,2026-06-03,34,72.32,56.67,72.32,90.64,93.69,-21.37
2026-06-03 17:00:00,2026-06-03,35,96.05,80.41,96.05,114.37,93.69,2.37
2026-06-03 17:30:00,2026-06-03,36,94.0,78.35,94.0,112.31,93.69,0.31
2026-06-03 18:00:00,2026-06-03,37,111.75,96.1,111.75,130.07,93.69,18.06
2026-06-03 18:30:00,2026-06-03,38,109.38,93.73,109.38,127.7,93.69,15.7
2026-06-03 19:00:00,2026-06-03,39,116.41,100.76,116.41,134.73,93.69,22.73
2026-06-03 19:30:00,2026-06-03,40,116.39,100.74,116.39,134.71,93.69,22.7
2026-06-03 20:00:00,2026-06-03,41,125.22,109.57,125.22,143.54,93.69,31.53
2026-06-03 20:30:00,2026-06-03,42,125.14,109.49,125.14,143.46,93.69,31.45
2026-06-03 21:00:00,2026-06-03,43,98.36,82.71,98.36,116.68,93.69,4.67
2026-06-03 21:30:00,2026-06-03,44,102.8,87.15,102.8,121.11,93.69,9.11
2026-06-03 22:00:00,2026-06-03,45,100.4,84.75,100.4,118.72,93.69,6.71
2026-06-03 22:30:00,2026-06-03,46,88.66,73.01,88.66,106.98,93.69,-5.03
2026-06-03 23:00:00,2026-06-03,47,93.44,77.79,93.44,111.76,93.69,-0.25
2026-06-03 23:30:00,2026-06-03,48,91.93,76.28,91.93,110.25,93.69,-1.76
