settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-03 00:00:00,2026-06-03,1,88.79,77.92,88.79,113.11,90.18,-1.39
2026-06-03 00:30:00,2026-06-03,2,83.07,72.19,83.07,107.38,90.18,-7.11
2026-06-03 01:00:00,2026-06-03,3,86.16,75.28,86.16,110.47,90.18,-4.02
2026-06-03 01:30:00,2026-06-03,4,85.44,74.56,85.44,109.76,90.18,-4.74
2026-06-03 02:00:00,2026-06-03,5,89.18,78.3,89.18,113.5,90.18,-1.0
2026-06-03 02:30:00,2026-06-03,6,95.0,84.13,95.0,119.32,90.18,4.82
2026-06-03 03:00:00,2026-06-03,7,91.83,80.95,91.83,116.15,90.18,1.65
2026-06-03 03:30:00,2026-06-03,8,94.41,83.53,94.41,118.73,90.18,4.23
2026-06-03 04:00:00,2026-06-03,9,95.18,84.3,95.18,119.5,90.18,5.0
2026-06-03 04:30:00,2026-06-03,10,93.85,82.98,93.85,118.17,90.18,3.67
2026-06-03 05:00:00,2026-06-03,11,96.88,86.0,96.88,121.19,90.18,6.69
2026-06-03 05:30:00,2026-06-03,12,89.67,78.79,89.67,113.98,90.18,-0.51
2026-06-03 06:00:00,2026-06-03,13,115.66,104.78,115.66,139.97,90.18,25.48
2026-06-03 06:30:00,2026-06-03,14,113.93,103.05,113.93,138.24,90.18,23.75
2026-06-03 07:00:00,2026-06-03,15,95.97,85.09,95.97,120.28,90.18,5.78
2026-06-03 07:30:00,2026-06-03,16,97.58,86.7,97.58,121.9,90.18,7.4
2026-06-03 08:00:00,2026-06-03,17,96.27,85.39,96.27,120.59,90.18,6.09
2026-06-03 08:30:00,2026-06-03,18,88.91,78.03,88.91,113.23,90.18,-1.27
2026-06-03 09:00:00,2026-06-03,19,86.85,75.97,86.85,111.17,90.18,-3.33
2026-06-03 09:30:00,2026-06-03,20,89.75,78.87,89.75,114.07,90.18,-0.43
2026-06-03 10:00:00,2026-06-03,21,69.08,58.2,69.08,93.39,90.18,-21.11
2026-06-03 10:30:00,2026-06-03,22,67.84,56.96,67.84,92.16,90.18,-22.34
2026-06-03 11:00:00,2026-06-03,23,62.75,51.87,62.75,87.06,90.18,-27.43
2026-06-03 11:30:00,2026-06-03,24,53.94,43.06,53.94,78.25,90.18,-36.25
2026-06-03 12:00:00,2026-06-03,25,57.88,47.0,57.88,82.19,90.18,-32.3
2026-06-03 12:30:00,2026-06-03,26,57.33,46.45,57.33,81.64,90.18,-32.86
2026-06-03 13:00:00,2026-06-03,27,57.26,46.38,57.26,81.57,90.18,-32.92
2026-06-03 13:30:00,2026-06-03,28,53.88,43.0,53.88,78.19,90.18,-36.31
2026-06-03 14:00:00,2026-06-03,29,53.83,42.95,53.83,78.14,90.18,-36.35
2026-06-03 14:30:00,2026-06-03,30,57.88,47.0,57.88,82.19,90.18,-32.31
2026-06-03 15:00:00,2026-06-03,31,61.67,50.79,61.67,85.98,90.18,-28.51
2026-06-03 15:30:00,2026-06-03,32,59.8,48.93,59.8,84.12,90.18,-30.38
2026-06-03 16:00:00,2026-06-03,33,75.28,64.4,75.28,99.6,90.18,-14.9
2026-06-03 16:30:00,2026-06-03,34,83.86,72.98,83.86,108.17,90.18,-6.33
2026-06-03 17:00:00,2026-06-03,35,110.02,99.14,110.02,134.34,90.18,19.84
2026-06-03 17:30:00,2026-06-03,36,106.03,95.15,106.03,130.35,90.18,15.85
2026-06-03 18:00:00,2026-06-03,37,109.77,98.89,109.77,134.08,90.18,19.58
2026-06-03 18:30:00,2026-06-03,38,117.32,106.44,117.32,141.63,90.18,27.14
2026-06-03 19:00:00,2026-06-03,39,110.97,100.09,110.97,135.28,90.18,20.79
2026-06-03 19:30:00,2026-06-03,40,116.11,105.23,116.11,140.43,90.18,25.93
2026-06-03 20:00:00,2026-06-03,41,108.54,97.66,108.54,132.86,90.18,18.36
2026-06-03 20:30:00,2026-06-03,42,108.45,97.57,108.45,132.76,90.18,18.27
2026-06-03 21:00:00,2026-06-03,43,92.52,81.64,92.52,116.83,90.18,2.34
2026-06-03 21:30:00,2026-06-03,44,95.83,84.95,95.83,120.14,90.18,5.64
2026-06-03 22:00:00,2026-06-03,45,82.86,71.98,82.86,107.17,90.18,-7.32
2026-06-03 22:30:00,2026-06-03,46,79.0,68.12,79.0,103.31,90.18,-11.18
2026-06-03 23:00:00,2026-06-03,47,79.05,68.17,79.05,103.36,90.18,-11.13
2026-06-03 23:30:00,2026-06-03,48,79.5,68.62,79.5,103.81,90.18,-10.68
