settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-03 00:00:00,2026-06-03,1,97.83,70.49,97.83,105.02,103.23,-5.4
2026-06-03 00:30:00,2026-06-03,2,94.9,67.55,94.9,102.09,103.23,-8.33
2026-06-03 01:00:00,2026-06-03,3,101.53,74.19,101.53,108.72,103.23,-1.7
2026-06-03 01:30:00,2026-06-03,4,99.28,71.94,99.28,106.47,103.23,-3.95
2026-06-03 02:00:00,2026-06-03,5,95.76,68.42,95.76,102.95,103.23,-7.47
2026-06-03 02:30:00,2026-06-03,6,94.76,67.42,94.76,101.95,103.23,-8.47
2026-06-03 03:00:00,2026-06-03,7,92.62,65.28,92.62,99.81,103.23,-10.61
2026-06-03 03:30:00,2026-06-03,8,90.35,63.01,90.35,97.54,103.23,-12.88
2026-06-03 04:00:00,2026-06-03,9,91.86,64.52,91.86,99.05,103.23,-11.37
2026-06-03 04:30:00,2026-06-03,10,92.37,65.03,92.37,99.56,103.23,-10.86
2026-06-03 05:00:00,2026-06-03,11,100.6,73.26,100.6,107.79,103.23,-2.62
2026-06-03 05:30:00,2026-06-03,12,102.04,74.7,102.04,109.23,103.23,-1.19
2026-06-03 06:00:00,2026-06-03,13,121.96,94.62,121.96,129.15,103.23,18.73
2026-06-03 06:30:00,2026-06-03,14,123.91,96.57,123.91,131.1,103.23,20.68
2026-06-03 07:00:00,2026-06-03,15,111.66,84.32,111.66,118.85,103.23,8.43
2026-06-03 07:30:00,2026-06-03,16,107.88,80.53,107.88,115.07,103.23,4.65
2026-06-03 08:00:00,2026-06-03,17,99.04,71.7,99.04,106.23,103.23,-4.18
2026-06-03 08:30:00,2026-06-03,18,102.54,75.19,102.54,109.72,103.23,-0.69
2026-06-03 09:00:00,2026-06-03,19,83.07,55.73,83.07,90.26,103.23,-20.16
2026-06-03 09:30:00,2026-06-03,20,83.07,55.73,83.07,90.26,103.23,-20.16
2026-06-03 10:00:00,2026-06-03,21,72.36,45.01,72.36,79.55,103.23,-30.87
2026-06-03 10:30:00,2026-06-03,22,77.67,50.32,77.67,84.86,103.23,-25.56
2026-06-03 11:00:00,2026-06-03,23,74.81,47.46,74.81,81.99,103.23,-28.42
2026-06-03 11:30:00,2026-06-03,24,79.4,52.06,79.4,86.59,103.23,-23.83
2026-06-03 12:00:00,2026-06-03,25,77.25,49.9,77.25,84.44,103.23,-25.98
2026-06-03 12:30:00,2026-06-03,26,73.36,46.01,73.36,80.54,103.23,-29.87
2026-06-03 13:00:00,2026-06-03,27,79.05,51.7,79.05,86.24,103.23,-24.18
2026-06-03 13:30:00,2026-06-03,28,83.42,56.07,83.42,90.6,103.23,-19.81
2026-06-03 14:00:00,2026-06-03,29,74.85,47.5,74.85,82.04,103.23,-28.38
2026-06-03 14:30:00,2026-06-03,30,72.53,45.18,72.53,79.71,103.23,-30.7
2026-06-03 15:00:00,2026-06-03,31,80.25,52.91,80.25,87.44,103.23,-22.98
2026-06-03 15:30:00,2026-06-03,32,77.89,50.55,77.89,85.08,103.23,-25.34
2026-06-03 16:00:00,2026-06-03,33,95.32,67.97,95.32,102.5,103.23,-7.91
2026-06-03 16:30:00,2026-06-03,34,100.81,73.47,100.81,108.0,103.23,-2.42
2026-06-03 17:00:00,2026-06-03,35,111.22,83.88,111.22,118.41,103.23,7.99
2026-06-03 17:30:00,2026-06-03,36,109.55,82.21,109.55,116.74,103.23,6.32
2026-06-03 18:00:00,2026-06-03,37,93.12,65.77,93.12,100.31,103.23,-10.11
2026-06-03 18:30:00,2026-06-03,38,96.01,68.66,96.01,103.19,103.23,-7.22
2026-06-03 19:00:00,2026-06-03,39,126.7,99.36,126.7,133.89,103.23,23.48
2026-06-03 19:30:00,2026-06-03,40,129.86,102.51,129.86,137.04,103.23,26.63
2026-06-03 20:00:00,2026-06-03,41,132.79,105.45,132.79,139.98,103.23,29.56
2026-06-03 20:30:00,2026-06-03,42,133.52,106.18,133.52,140.71,103.23,30.29
2026-06-03 21:00:00,2026-06-03,43,117.07,89.72,117.07,124.26,103.23,13.84
2026-06-03 21:30:00,2026-06-03,44,118.4,91.06,118.4,125.59,103.23,15.17
2026-06-03 22:00:00,2026-06-03,45,108.93,81.58,108.93,116.12,103.23,5.7
2026-06-03 22:30:00,2026-06-03,46,107.53,80.19,107.53,114.72,103.23,4.31
2026-06-03 23:00:00,2026-06-03,47,107.65,80.3,107.65,114.83,103.23,4.42
2026-06-03 23:30:00,2026-06-03,48,106.58,79.24,106.58,113.77,103.23,3.35
