settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-03 00:00:00,2026-06-03,1,88.95,74.82,88.95,97.79,103.33,-14.38
2026-06-03 00:30:00,2026-06-03,2,84.73,70.6,84.73,93.57,103.33,-18.6
2026-06-03 01:00:00,2026-06-03,3,96.29,82.16,96.29,105.13,103.33,-7.04
2026-06-03 01:30:00,2026-06-03,4,97.49,83.36,97.49,106.33,103.33,-5.84
2026-06-03 02:00:00,2026-06-03,5,98.91,84.78,98.91,107.75,103.33,-4.42
2026-06-03 02:30:00,2026-06-03,6,95.82,81.69,95.82,104.67,103.33,-7.51
2026-06-03 03:00:00,2026-06-03,7,101.74,87.61,101.74,110.58,103.33,-1.59
2026-06-03 03:30:00,2026-06-03,8,96.18,82.05,96.18,105.02,103.33,-7.16
2026-06-03 04:00:00,2026-06-03,9,96.94,82.81,96.94,105.78,103.33,-6.4
2026-06-03 04:30:00,2026-06-03,10,102.33,88.2,102.33,111.17,103.33,-1.01
2026-06-03 05:00:00,2026-06-03,11,107.86,93.73,107.86,116.7,103.33,4.53
2026-06-03 05:30:00,2026-06-03,12,110.34,96.21,110.34,119.18,103.33,7.01
2026-06-03 06:00:00,2026-06-03,13,107.77,93.64,107.77,116.61,103.33,4.44
2026-06-03 06:30:00,2026-06-03,14,109.76,95.63,109.76,118.6,103.33,6.43
2026-06-03 07:00:00,2026-06-03,15,95.81,81.69,95.81,104.66,103.33,-7.52
2026-06-03 07:30:00,2026-06-03,16,90.76,76.63,90.76,99.6,103.33,-12.57
2026-06-03 08:00:00,2026-06-03,17,87.46,73.33,87.46,96.3,103.33,-15.88
2026-06-03 08:30:00,2026-06-03,18,85.05,70.92,85.05,93.89,103.33,-18.29
2026-06-03 09:00:00,2026-06-03,19,87.08,72.95,87.08,95.92,103.33,-16.25
2026-06-03 09:30:00,2026-06-03,20,85.75,71.62,85.75,94.59,103.33,-17.58
2026-06-03 10:00:00,2026-06-03,21,77.45,63.32,77.45,86.29,103.33,-25.89
2026-06-03 10:30:00,2026-06-03,22,77.13,63.0,77.13,85.97,103.33,-26.2
2026-06-03 11:00:00,2026-06-03,23,72.36,58.23,72.36,81.2,103.33,-30.97
2026-06-03 11:30:00,2026-06-03,24,79.58,65.45,79.58,88.42,103.33,-23.75
2026-06-03 12:00:00,2026-06-03,25,75.2,61.07,75.2,84.04,103.33,-28.13
2026-06-03 12:30:00,2026-06-03,26,73.78,59.65,73.78,82.62,103.33,-29.55
2026-06-03 13:00:00,2026-06-03,27,73.7,59.57,73.7,82.55,103.33,-29.63
2026-06-03 13:30:00,2026-06-03,28,67.58,53.45,67.58,76.43,103.33,-35.75
2026-06-03 14:00:00,2026-06-03,29,72.63,58.5,72.63,81.47,103.33,-30.7
2026-06-03 14:30:00,2026-06-03,30,73.54,59.41,73.54,82.38,103.33,-29.79
2026-06-03 15:00:00,2026-06-03,31,82.42,68.29,82.42,91.26,103.33,-20.91
2026-06-03 15:30:00,2026-06-03,32,77.6,63.47,77.6,86.44,103.33,-25.73
2026-06-03 16:00:00,2026-06-03,33,91.95,77.82,91.95,100.79,103.33,-11.38
2026-06-03 16:30:00,2026-06-03,34,97.26,83.13,97.26,106.11,103.33,-6.07
2026-06-03 17:00:00,2026-06-03,35,108.62,94.49,108.62,117.46,103.33,5.28
2026-06-03 17:30:00,2026-06-03,36,113.89,99.76,113.89,122.73,103.33,10.56
2026-06-03 18:00:00,2026-06-03,37,137.27,123.14,137.27,146.11,103.33,33.93
2026-06-03 18:30:00,2026-06-03,38,139.6,125.47,139.6,148.45,103.33,36.27
2026-06-03 19:00:00,2026-06-03,39,142.72,128.59,142.72,151.56,103.33,39.38
2026-06-03 19:30:00,2026-06-03,40,141.43,127.3,141.43,150.27,103.33,38.1
2026-06-03 20:00:00,2026-06-03,41,142.8,128.67,142.8,151.64,103.33,39.46
2026-06-03 20:30:00,2026-06-03,42,144.24,130.11,144.24,153.09,103.33,40.91
2026-06-03 21:00:00,2026-06-03,43,136.62,122.49,136.62,145.46,103.33,33.29
2026-06-03 21:30:00,2026-06-03,44,134.55,120.42,134.55,143.4,103.33,31.22
2026-06-03 22:00:00,2026-06-03,45,115.02,100.89,115.02,123.87,103.33,11.69
2026-06-03 22:30:00,2026-06-03,46,118.04,103.91,118.04,126.88,103.33,14.71
2026-06-03 23:00:00,2026-06-03,47,111.62,97.49,111.62,120.46,103.33,8.29
2026-06-03 23:30:00,2026-06-03,48,112.01,97.88,112.01,120.85,103.33,8.68
