settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-05-26 00:00:00,2026-05-26,1,124.22,101.63,124.22,135.12,112.24,11.97
2026-05-26 00:30:00,2026-05-26,2,113.88,91.3,113.88,124.79,112.24,1.64
2026-05-26 01:00:00,2026-05-26,3,100.87,78.29,100.87,111.77,112.24,-11.37
2026-05-26 01:30:00,2026-05-26,4,109.88,87.29,109.88,120.78,112.24,-2.36
2026-05-26 02:00:00,2026-05-26,5,99.33,76.74,99.33,110.23,112.24,-12.91
2026-05-26 02:30:00,2026-05-26,6,101.19,78.6,101.19,112.09,112.24,-11.06
2026-05-26 03:00:00,2026-05-26,7,109.16,86.57,109.16,120.06,112.24,-3.09
2026-05-26 03:30:00,2026-05-26,8,111.57,88.98,111.57,122.47,112.24,-0.67
2026-05-26 04:00:00,2026-05-26,9,115.43,92.85,115.43,126.34,112.24,3.19
2026-05-26 04:30:00,2026-05-26,10,112.08,89.49,112.08,122.98,112.24,-0.16
2026-05-26 05:00:00,2026-05-26,11,107.28,84.7,107.28,118.18,112.24,-4.96
2026-05-26 05:30:00,2026-05-26,12,93.63,71.05,93.63,104.53,112.24,-18.61
2026-05-26 06:00:00,2026-05-26,13,111.05,88.46,111.05,121.95,112.24,-1.2
2026-05-26 06:30:00,2026-05-26,14,108.15,85.56,108.15,119.05,112.24,-4.09
2026-05-26 07:00:00,2026-05-26,15,110.28,87.7,110.28,121.18,112.24,-1.96
2026-05-26 07:30:00,2026-05-26,16,107.51,84.92,107.51,118.41,112.24,-4.74
2026-05-26 08:00:00,2026-05-26,17,110.61,88.03,110.61,121.51,112.24,-1.63
2026-05-26 08:30:00,2026-05-26,18,109.37,86.79,109.37,120.27,112.24,-2.87
2026-05-26 09:00:00,2026-05-26,19,109.89,87.3,109.89,120.79,112.24,-2.36
2026-05-26 09:30:00,2026-05-26,20,99.98,77.39,99.98,110.88,112.24,-12.26
2026-05-26 10:00:00,2026-05-26,21,103.73,81.14,103.73,114.63,112.24,-8.52
2026-05-26 10:30:00,2026-05-26,22,98.49,75.91,98.49,109.4,112.24,-13.75
2026-05-26 11:00:00,2026-05-26,23,89.15,66.57,89.15,100.05,112.24,-23.09
2026-05-26 11:30:00,2026-05-26,24,88.41,65.82,88.41,99.31,112.24,-23.84
2026-05-26 12:00:00,2026-05-26,25,82.43,59.84,82.43,93.33,112.24,-29.81
2026-05-26 12:30:00,2026-05-26,26,84.59,62.0,84.59,95.49,112.24,-27.65
2026-05-26 13:00:00,2026-05-26,27,97.75,75.16,97.75,108.65,112.24,-14.49
2026-05-26 13:30:00,2026-05-26,28,93.25,70.66,93.25,104.15,112.24,-19.0
2026-05-26 14:00:00,2026-05-26,29,84.36,61.77,84.36,95.26,112.24,-27.89
2026-05-26 14:30:00,2026-05-26,30,82.23,59.65,82.23,93.13,112.24,-30.01
2026-05-26 15:00:00,2026-05-26,31,92.44,69.86,92.44,103.35,112.24,-19.8
2026-05-26 15:30:00,2026-05-26,32,93.68,71.1,93.68,104.58,112.24,-18.56
2026-05-26 16:00:00,2026-05-26,33,97.56,74.97,97.56,108.46,112.24,-14.68
2026-05-26 16:30:00,2026-05-26,34,106.52,83.93,106.52,117.42,112.24,-5.73
2026-05-26 17:00:00,2026-05-26,35,129.86,107.27,129.86,140.76,112.24,17.61
2026-05-26 17:30:00,2026-05-26,36,129.64,107.05,129.64,140.54,112.24,17.39
2026-05-26 18:00:00,2026-05-26,37,142.49,119.91,142.49,153.39,112.24,30.25
2026-05-26 18:30:00,2026-05-26,38,148.17,125.59,148.17,159.07,112.24,35.93
2026-05-26 19:00:00,2026-05-26,39,162.0,139.41,162.0,172.9,112.24,49.76
2026-05-26 19:30:00,2026-05-26,40,157.42,134.83,157.42,168.32,112.24,45.18
2026-05-26 20:00:00,2026-05-26,41,151.99,129.4,151.99,162.89,112.24,39.75
2026-05-26 20:30:00,2026-05-26,42,145.79,123.21,145.79,156.7,112.24,33.55
2026-05-26 21:00:00,2026-05-26,43,140.05,117.46,140.05,150.95,112.24,27.8
2026-05-26 21:30:00,2026-05-26,44,138.99,116.41,138.99,149.89,112.24,26.75
2026-05-26 22:00:00,2026-05-26,45,122.41,99.82,122.41,133.31,112.24,10.17
2026-05-26 22:30:00,2026-05-26,46,116.12,93.53,116.12,127.02,112.24,3.87
2026-05-26 23:00:00,2026-05-26,47,108.08,85.49,108.08,118.98,112.24,-4.16
2026-05-26 23:30:00,2026-05-26,48,117.13,94.55,117.13,128.03,112.24,4.89
