settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-13 00:00:00,2026-06-13,1,55.94,29.79,55.94,94.05,65.6,-9.66
2026-06-13 00:30:00,2026-06-13,2,57.31,31.17,57.31,95.43,65.6,-8.28
2026-06-13 01:00:00,2026-06-13,3,50.25,24.1,50.25,88.36,65.6,-15.35
2026-06-13 01:30:00,2026-06-13,4,47.67,21.53,47.67,85.78,65.6,-17.93
2026-06-13 02:00:00,2026-06-13,5,45.33,19.19,45.33,83.45,65.6,-20.26
2026-06-13 02:30:00,2026-06-13,6,55.93,29.79,55.93,94.04,65.6,-9.66
2026-06-13 03:00:00,2026-06-13,7,47.62,21.48,47.62,85.73,65.6,-17.98
2026-06-13 03:30:00,2026-06-13,8,47.41,21.27,47.41,85.53,65.6,-18.18
2026-06-13 04:00:00,2026-06-13,9,50.78,24.64,50.78,88.89,65.6,-14.81
2026-06-13 04:30:00,2026-06-13,10,41.06,14.92,41.06,79.17,65.6,-24.53
2026-06-13 05:00:00,2026-06-13,11,48.13,21.99,48.13,86.25,65.6,-17.46
2026-06-13 05:30:00,2026-06-13,12,52.46,26.31,52.46,90.57,65.6,-13.14
2026-06-13 06:00:00,2026-06-13,13,62.74,36.6,62.74,100.85,65.6,-2.85
2026-06-13 06:30:00,2026-06-13,14,65.66,39.52,65.66,103.78,65.6,0.07
2026-06-13 07:00:00,2026-06-13,15,73.49,47.35,73.49,111.6,65.6,7.9
2026-06-13 07:30:00,2026-06-13,16,84.52,58.38,84.52,122.64,65.6,18.93
2026-06-13 08:00:00,2026-06-13,17,82.95,56.8,82.95,121.06,65.6,17.35
2026-06-13 08:30:00,2026-06-13,18,84.37,58.23,84.37,122.48,65.6,18.78
2026-06-13 09:00:00,2026-06-13,19,62.62,36.48,62.62,100.73,65.6,-2.97
2026-06-13 09:30:00,2026-06-13,20,67.69,41.54,67.69,105.8,65.6,2.09
2026-06-13 10:00:00,2026-06-13,21,68.37,42.23,68.37,106.48,65.6,2.77
2026-06-13 10:30:00,2026-06-13,22,67.12,40.98,67.12,105.24,65.6,1.53
2026-06-13 11:00:00,2026-06-13,23,67.35,41.21,67.35,105.47,65.6,1.76
2026-06-13 11:30:00,2026-06-13,24,69.73,43.58,69.73,107.84,65.6,4.13
2026-06-13 12:00:00,2026-06-13,25,65.72,39.57,65.72,103.83,65.6,0.12
2026-06-13 12:30:00,2026-06-13,26,64.38,38.23,64.38,102.49,65.6,-1.22
2026-06-13 13:00:00,2026-06-13,27,66.28,40.13,66.28,104.39,65.6,0.68
2026-06-13 13:30:00,2026-06-13,28,67.48,41.33,67.48,105.59,65.6,1.88
2026-06-13 14:00:00,2026-06-13,29,66.64,40.49,66.64,104.75,65.6,1.04
2026-06-13 14:30:00,2026-06-13,30,64.96,38.81,64.96,103.07,65.6,-0.64
2026-06-13 15:00:00,2026-06-13,31,56.11,29.96,56.11,94.22,65.6,-9.49
2026-06-13 15:30:00,2026-06-13,32,53.56,27.42,53.56,91.68,65.6,-12.03
2026-06-13 16:00:00,2026-06-13,33,61.73,35.58,61.73,99.84,65.6,-3.87
2026-06-13 16:30:00,2026-06-13,34,63.27,37.12,63.27,101.38,65.6,-2.33
2026-06-13 17:00:00,2026-06-13,35,84.87,58.72,84.87,122.98,65.6,19.27
2026-06-13 17:30:00,2026-06-13,36,87.61,61.47,87.61,125.73,65.6,22.02
2026-06-13 18:00:00,2026-06-13,37,96.18,70.04,96.18,134.29,65.6,30.59
2026-06-13 18:30:00,2026-06-13,38,97.43,71.29,97.43,135.55,65.6,31.84
2026-06-13 19:00:00,2026-06-13,39,96.83,70.69,96.83,134.94,65.6,31.24
2026-06-13 19:30:00,2026-06-13,40,92.78,66.63,92.78,130.89,65.6,27.18
2026-06-13 20:00:00,2026-06-13,41,91.61,65.46,91.61,129.72,65.6,26.01
2026-06-13 20:30:00,2026-06-13,42,90.09,63.94,90.09,128.2,65.6,24.49
2026-06-13 21:00:00,2026-06-13,43,84.08,57.93,84.08,122.19,65.6,18.48
2026-06-13 21:30:00,2026-06-13,44,86.67,60.53,86.67,124.79,65.6,21.08
2026-06-13 22:00:00,2026-06-13,45,63.88,37.73,63.88,101.99,65.6,-1.72
2026-06-13 22:30:00,2026-06-13,46,66.0,39.86,66.0,104.12,65.6,0.41
2026-06-13 23:00:00,2026-06-13,47,72.6,46.45,72.6,110.71,65.6,7.0
2026-06-13 23:30:00,2026-06-13,48,73.58,47.43,73.58,111.69,65.6,7.98
