settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-13 00:00:00,2026-06-13,1,62.93,31.88,62.93,94.06,72.59,-9.66
2026-06-13 00:30:00,2026-06-13,2,63.8,32.75,63.8,94.93,72.59,-8.79
2026-06-13 01:00:00,2026-06-13,3,55.59,24.54,55.59,86.72,72.59,-17.0
2026-06-13 01:30:00,2026-06-13,4,52.92,21.87,52.92,84.05,72.59,-19.67
2026-06-13 02:00:00,2026-06-13,5,51.7,20.66,51.7,82.84,72.59,-20.88
2026-06-13 02:30:00,2026-06-13,6,60.71,29.66,60.71,91.84,72.59,-11.88
2026-06-13 03:00:00,2026-06-13,7,51.0,19.95,51.0,82.13,72.59,-21.58
2026-06-13 03:30:00,2026-06-13,8,54.41,23.36,54.41,85.54,72.59,-18.18
2026-06-13 04:00:00,2026-06-13,9,57.77,26.72,57.77,88.9,72.59,-14.81
2026-06-13 04:30:00,2026-06-13,10,48.05,17.01,48.05,79.18,72.59,-24.53
2026-06-13 05:00:00,2026-06-13,11,55.13,24.08,55.13,86.26,72.59,-17.46
2026-06-13 05:30:00,2026-06-13,12,59.45,28.4,59.45,90.58,72.59,-13.14
2026-06-13 06:00:00,2026-06-13,13,69.73,38.69,69.73,100.86,72.59,-2.85
2026-06-13 06:30:00,2026-06-13,14,72.65,41.61,72.65,103.78,72.59,0.07
2026-06-13 07:00:00,2026-06-13,15,80.48,49.44,80.48,111.61,72.59,7.9
2026-06-13 07:30:00,2026-06-13,16,91.51,60.47,91.51,122.64,72.59,18.93
2026-06-13 08:00:00,2026-06-13,17,89.94,58.89,89.94,121.07,72.59,17.35
2026-06-13 08:30:00,2026-06-13,18,91.36,60.32,91.36,122.49,72.59,18.78
2026-06-13 09:00:00,2026-06-13,19,69.61,38.57,69.61,100.74,72.59,-2.97
2026-06-13 09:30:00,2026-06-13,20,74.68,43.63,74.68,105.81,72.59,2.09
2026-06-13 10:00:00,2026-06-13,21,75.36,44.31,75.36,106.49,72.59,2.77
2026-06-13 10:30:00,2026-06-13,22,74.11,43.07,74.11,105.25,72.59,1.53
2026-06-13 11:00:00,2026-06-13,23,74.35,43.3,74.35,105.48,72.59,1.76
2026-06-13 11:30:00,2026-06-13,24,76.72,45.67,76.72,107.85,72.59,4.13
2026-06-13 12:00:00,2026-06-13,25,72.71,41.66,72.71,103.84,72.59,0.12
2026-06-13 12:30:00,2026-06-13,26,71.37,40.32,71.37,102.5,72.59,-1.22
2026-06-13 13:00:00,2026-06-13,27,73.27,42.22,73.27,104.4,72.59,0.68
2026-06-13 13:30:00,2026-06-13,28,74.47,43.42,74.47,105.6,72.59,1.88
2026-06-13 14:00:00,2026-06-13,29,73.63,42.58,73.63,104.76,72.59,1.04
2026-06-13 14:30:00,2026-06-13,30,71.95,40.9,71.95,103.08,72.59,-0.64
2026-06-13 15:00:00,2026-06-13,31,63.1,32.05,63.1,94.23,72.59,-9.49
2026-06-13 15:30:00,2026-06-13,32,62.45,31.41,62.45,93.58,72.59,-10.13
2026-06-13 16:00:00,2026-06-13,33,68.72,37.67,68.72,99.85,72.59,-3.87
2026-06-13 16:30:00,2026-06-13,34,70.96,39.92,70.96,102.1,72.59,-1.62
2026-06-13 17:00:00,2026-06-13,35,93.02,61.97,93.02,124.15,72.59,20.44
2026-06-13 17:30:00,2026-06-13,36,95.15,64.1,95.15,126.28,72.59,22.56
2026-06-13 18:00:00,2026-06-13,37,103.73,72.68,103.73,134.86,72.59,31.14
2026-06-13 18:30:00,2026-06-13,38,104.43,73.38,104.43,135.56,72.59,31.84
2026-06-13 19:00:00,2026-06-13,39,104.56,73.52,104.56,135.69,72.59,31.98
2026-06-13 19:30:00,2026-06-13,40,100.51,69.46,100.51,131.64,72.59,27.92
2026-06-13 20:00:00,2026-06-13,41,98.6,67.55,98.6,129.73,72.59,26.01
2026-06-13 20:30:00,2026-06-13,42,97.08,66.03,97.08,128.21,72.59,24.49
2026-06-13 21:00:00,2026-06-13,43,91.07,60.02,91.07,122.2,72.59,18.48
2026-06-13 21:30:00,2026-06-13,44,93.67,62.62,93.67,124.8,72.59,21.08
2026-06-13 22:00:00,2026-06-13,45,70.87,39.82,70.87,102.0,72.59,-1.72
2026-06-13 22:30:00,2026-06-13,46,73.0,41.95,73.0,104.13,72.59,0.41
2026-06-13 23:00:00,2026-06-13,47,79.59,48.54,79.59,110.72,72.59,7.0
2026-06-13 23:30:00,2026-06-13,48,80.57,49.52,80.57,111.7,72.59,7.98
