settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-05-29 00:00:00,2026-05-29,1,90.15,68.31,90.15,99.95,90.45,-0.31
2026-05-29 00:30:00,2026-05-29,2,90.54,68.7,90.54,100.34,90.45,0.09
2026-05-29 01:00:00,2026-05-29,3,93.1,71.26,93.1,102.9,90.45,2.65
2026-05-29 01:30:00,2026-05-29,4,92.04,70.2,92.04,101.84,90.45,1.58
2026-05-29 02:00:00,2026-05-29,5,89.18,67.34,89.18,98.98,90.45,-1.28
2026-05-29 02:30:00,2026-05-29,6,80.64,58.8,80.64,90.44,90.45,-9.81
2026-05-29 03:00:00,2026-05-29,7,78.59,56.75,78.59,88.39,90.45,-11.87
2026-05-29 03:30:00,2026-05-29,8,83.55,61.71,83.55,93.35,90.45,-6.9
2026-05-29 04:00:00,2026-05-29,9,89.39,67.55,89.39,99.19,90.45,-1.07
2026-05-29 04:30:00,2026-05-29,10,90.88,69.04,90.88,100.68,90.45,0.43
2026-05-29 05:00:00,2026-05-29,11,97.17,75.33,97.17,106.97,90.45,6.71
2026-05-29 05:30:00,2026-05-29,12,88.36,66.52,88.36,98.15,90.45,-2.1
2026-05-29 06:00:00,2026-05-29,13,98.53,76.69,98.53,108.33,90.45,8.08
2026-05-29 06:30:00,2026-05-29,14,96.73,74.89,96.73,106.53,90.45,6.27
2026-05-29 07:00:00,2026-05-29,15,94.14,72.3,94.14,103.94,90.45,3.68
2026-05-29 07:30:00,2026-05-29,16,88.98,67.14,88.98,98.78,90.45,-1.48
2026-05-29 08:00:00,2026-05-29,17,83.9,62.06,83.9,93.7,90.45,-6.55
2026-05-29 08:30:00,2026-05-29,18,82.24,60.4,82.24,92.03,90.45,-8.22
2026-05-29 09:00:00,2026-05-29,19,77.95,56.11,77.95,87.75,90.45,-12.51
2026-05-29 09:30:00,2026-05-29,20,80.45,58.61,80.45,90.25,90.45,-10.01
2026-05-29 10:00:00,2026-05-29,21,66.53,44.69,66.53,76.33,90.45,-23.92
2026-05-29 10:30:00,2026-05-29,22,64.3,42.46,64.3,74.09,90.45,-26.16
2026-05-29 11:00:00,2026-05-29,23,70.26,48.42,70.26,80.06,90.45,-20.19
2026-05-29 11:30:00,2026-05-29,24,69.49,47.65,69.49,79.29,90.45,-20.97
2026-05-29 12:00:00,2026-05-29,25,63.27,41.43,63.27,73.06,90.45,-27.19
2026-05-29 12:30:00,2026-05-29,26,54.67,32.83,54.67,64.47,90.45,-35.78
2026-05-29 13:00:00,2026-05-29,27,52.64,30.8,52.64,62.44,90.45,-37.82
2026-05-29 13:30:00,2026-05-29,28,55.23,33.39,55.23,65.02,90.45,-35.23
2026-05-29 14:00:00,2026-05-29,29,51.87,30.03,51.87,61.67,90.45,-38.58
2026-05-29 14:30:00,2026-05-29,30,50.93,29.09,50.93,60.72,90.45,-39.53
2026-05-29 15:00:00,2026-05-29,31,51.87,30.03,51.87,61.66,90.45,-38.59
2026-05-29 15:30:00,2026-05-29,32,54.89,33.05,54.89,64.69,90.45,-35.56
2026-05-29 16:00:00,2026-05-29,33,80.85,59.01,80.85,90.65,90.45,-9.6
2026-05-29 16:30:00,2026-05-29,34,83.87,62.03,83.87,93.67,90.45,-6.59
2026-05-29 17:00:00,2026-05-29,35,101.08,79.24,101.08,110.88,90.45,10.63
2026-05-29 17:30:00,2026-05-29,36,92.42,70.59,92.42,102.22,90.45,1.97
2026-05-29 18:00:00,2026-05-29,37,102.86,81.02,102.86,112.66,90.45,12.4
2026-05-29 18:30:00,2026-05-29,38,111.27,89.43,111.27,121.07,90.45,20.81
2026-05-29 19:00:00,2026-05-29,39,139.96,118.13,139.96,149.76,90.45,49.51
2026-05-29 19:30:00,2026-05-29,40,143.42,121.58,143.42,153.22,90.45,52.97
2026-05-29 20:00:00,2026-05-29,41,134.6,112.76,134.6,144.39,90.45,44.14
2026-05-29 20:30:00,2026-05-29,42,134.11,112.28,134.11,143.91,90.45,43.66
2026-05-29 21:00:00,2026-05-29,43,113.03,91.19,113.03,122.83,90.45,22.57
2026-05-29 21:30:00,2026-05-29,44,121.2,99.37,121.2,131.0,90.45,30.75
2026-05-29 22:00:00,2026-05-29,45,85.16,63.32,85.16,94.96,90.45,-5.3
2026-05-29 22:30:00,2026-05-29,46,90.12,68.28,90.12,99.92,90.45,-0.34
2026-05-29 23:00:00,2026-05-29,47,97.26,75.43,97.26,107.06,90.45,6.81
2026-05-29 23:30:00,2026-05-29,48,98.09,76.25,98.09,107.89,90.45,7.64
