settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,spike_prob
2026-05-19 00:00:00,2026-05-19,1,89.53,77.69,89.53,117.6,0.0
2026-05-19 00:30:00,2026-05-19,2,91.2,79.82,91.2,122.39,0.0
2026-05-19 01:00:00,2026-05-19,3,92.68,79.21,92.68,118.33,0.0
2026-05-19 01:30:00,2026-05-19,4,92.63,77.84,92.63,111.9,0.0
2026-05-19 02:00:00,2026-05-19,5,93.72,78.16,93.72,105.27,0.0
2026-05-19 02:30:00,2026-05-19,6,95.19,80.11,95.19,106.56,0.0
2026-05-19 03:00:00,2026-05-19,7,96.38,78.53,96.38,105.13,0.0
2026-05-19 03:30:00,2026-05-19,8,97.22,72.3,97.22,105.83,0.0
2026-05-19 04:00:00,2026-05-19,9,97.82,79.0,97.82,106.67,0.0
2026-05-19 04:30:00,2026-05-19,10,97.79,75.57,97.79,110.05,0.0
2026-05-19 05:00:00,2026-05-19,11,98.21,70.29,98.21,111.08,0.0
2026-05-19 05:30:00,2026-05-19,12,97.93,80.96,97.93,121.46,0.0
2026-05-19 06:00:00,2026-05-19,13,99.56,80.97,99.56,130.65,0.0001
2026-05-19 06:30:00,2026-05-19,14,101.08,82.27,101.08,136.47,0.0001
2026-05-19 07:00:00,2026-05-19,15,102.55,85.96,102.55,133.02,0.0001
2026-05-19 07:30:00,2026-05-19,16,103.8,84.35,103.8,129.39,0.0001
2026-05-19 08:00:00,2026-05-19,17,102.63,84.13,102.63,123.25,0.0001
2026-05-19 08:30:00,2026-05-19,18,102.12,82.72,102.12,120.18,0.0001
2026-05-19 09:00:00,2026-05-19,19,99.51,82.71,99.51,115.0,0.0001
2026-05-19 09:30:00,2026-05-19,20,98.59,80.35,98.59,115.63,0.0
2026-05-19 10:00:00,2026-05-19,21,98.67,80.13,98.67,112.63,0.0
2026-05-19 10:30:00,2026-05-19,22,98.6,80.25,98.6,112.68,0.0
2026-05-19 11:00:00,2026-05-19,23,98.45,98.45,98.45,113.08,0.0
2026-05-19 11:30:00,2026-05-19,24,98.4,82.14,98.4,115.3,0.0001
2026-05-19 12:00:00,2026-05-19,25,98.64,81.26,98.64,111.57,0.0001
2026-05-19 12:30:00,2026-05-19,26,97.66,69.78,97.66,104.11,0.0002
2026-05-19 13:00:00,2026-05-19,27,97.28,79.33,97.28,105.34,0.0001
2026-05-19 13:30:00,2026-05-19,28,97.32,79.73,97.32,106.13,0.0001
2026-05-19 14:00:00,2026-05-19,29,97.36,81.39,97.36,105.83,0.0
2026-05-19 14:30:00,2026-05-19,30,97.49,80.22,97.49,108.83,0.0
2026-05-19 15:00:00,2026-05-19,31,98.23,80.75,98.23,119.39,0.0
2026-05-19 15:30:00,2026-05-19,32,97.34,82.56,97.34,108.02,0.0001
2026-05-19 16:00:00,2026-05-19,33,98.24,82.07,98.24,127.15,0.0001
2026-05-19 16:30:00,2026-05-19,34,98.64,83.18,98.64,132.43,0.0001
2026-05-19 17:00:00,2026-05-19,35,98.74,82.71,98.74,132.56,0.0001
2026-05-19 17:30:00,2026-05-19,36,99.71,81.88,99.71,135.79,0.0001
2026-05-19 18:00:00,2026-05-19,37,100.96,83.59,100.96,131.19,0.0001
2026-05-19 18:30:00,2026-05-19,38,101.44,83.49,101.44,128.79,0.0001
2026-05-19 19:00:00,2026-05-19,39,101.66,84.48,101.66,133.98,0.0001
2026-05-19 19:30:00,2026-05-19,40,100.86,84.78,100.86,122.15,0.0001
2026-05-19 20:00:00,2026-05-19,41,99.69,85.46,99.69,108.6,0.0001
2026-05-19 20:30:00,2026-05-19,42,98.22,84.2,98.22,120.68,0.0001
2026-05-19 21:00:00,2026-05-19,43,96.71,82.38,96.71,126.32,0.0001
2026-05-19 21:30:00,2026-05-19,44,95.5,74.71,95.5,129.94,0.0
2026-05-19 22:00:00,2026-05-19,45,95.85,76.31,95.85,109.77,0.0001
2026-05-19 22:30:00,2026-05-19,46,95.02,75.26,95.02,100.93,0.0
2026-05-19 23:00:00,2026-05-19,47,94.22,72.8,94.22,100.61,0.0
2026-05-19 23:30:00,2026-05-19,48,92.4,71.9,92.4,100.23,0.0
