settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,spike_prob
2026-05-19 00:00:00,2026-05-19,1,89.53,77.69,89.53,117.6,0.0
2026-05-19 00:30:00,2026-05-19,2,91.2,79.82,91.2,122.39,0.0
2026-05-19 01:00:00,2026-05-19,3,92.68,79.21,92.68,118.33,0.0
2026-05-19 01:30:00,2026-05-19,4,92.63,77.84,92.63,111.9,0.0
2026-05-19 02:00:00,2026-05-19,5,93.72,78.16,93.72,105.27,0.0
2026-05-19 02:30:00,2026-05-19,6,95.19,80.11,95.19,106.56,0.0
2026-05-19 03:00:00,2026-05-19,7,96.38,78.53,96.38,105.13,0.0
2026-05-19 03:30:00,2026-05-19,8,97.22,72.3,97.22,105.83,0.0
2026-05-19 04:00:00,2026-05-19,9,97.82,79.0,97.82,106.67,0.0
2026-05-19 04:30:00,2026-05-19,10,97.79,75.57,97.79,110.05,0.0
2026-05-19 05:00:00,2026-05-19,11,98.21,70.29,98.21,111.08,0.0
2026-05-19 05:30:00,2026-05-19,12,97.93,80.96,97.93,121.46,0.0
2026-05-19 06:00:00,2026-05-19,13,99.56,80.97,99.56,130.65,0.0001
2026-05-19 06:30:00,2026-05-19,14,101.08,82.27,101.08,136.47,0.0001
2026-05-19 07:00:00,2026-05-19,15,102.55,85.96,102.55,133.02,0.0001
2026-05-19 07:30:00,2026-05-19,16,103.8,84.35,103.8,129.39,0.0001
2026-05-19 08:00:00,2026-05-19,17,102.63,84.13,102.63,123.25,0.0001
2026-05-19 08:30:00,2026-05-19,18,102.12,82.72,102.12,121.19,0.0001
2026-05-19 09:00:00,2026-05-19,19,99.51,82.71,99.51,115.18,0.0001
2026-05-19 09:30:00,2026-05-19,20,98.59,80.35,98.59,115.8,0.0001
2026-05-19 10:00:00,2026-05-19,21,98.75,80.13,98.75,112.83,0.0001
2026-05-19 10:30:00,2026-05-19,22,98.6,80.03,98.6,112.68,0.0
2026-05-19 11:00:00,2026-05-19,23,98.5,98.3,98.5,112.92,0.0
2026-05-19 11:30:00,2026-05-19,24,98.47,83.32,98.47,114.57,0.0001
2026-05-19 12:00:00,2026-05-19,25,98.71,81.97,98.71,111.0,0.0001
2026-05-19 12:30:00,2026-05-19,26,97.59,70.37,97.59,104.32,0.0002
2026-05-19 13:00:00,2026-05-19,27,97.16,79.9,97.16,105.85,0.0001
2026-05-19 13:30:00,2026-05-19,28,97.24,77.97,97.24,105.93,0.0001
2026-05-19 14:00:00,2026-05-19,29,97.37,79.59,97.37,105.59,0.0001
2026-05-19 14:30:00,2026-05-19,30,97.41,79.02,97.41,109.08,0.0
2026-05-19 15:00:00,2026-05-19,31,98.14,79.58,98.14,119.4,0.0
2026-05-19 15:30:00,2026-05-19,32,97.59,82.76,97.59,109.88,0.0001
2026-05-19 16:00:00,2026-05-19,33,98.56,82.52,98.56,128.72,0.0001
2026-05-19 16:30:00,2026-05-19,34,99.6,83.91,99.6,133.73,0.0001
2026-05-19 17:00:00,2026-05-19,35,99.99,83.87,99.99,135.97,0.0002
2026-05-19 17:30:00,2026-05-19,36,101.04,82.78,101.04,137.74,0.0001
2026-05-19 18:00:00,2026-05-19,37,101.37,84.2,101.37,131.39,0.0001
2026-05-19 18:30:00,2026-05-19,38,101.13,82.65,101.13,129.38,0.0002
2026-05-19 19:00:00,2026-05-19,39,101.46,83.98,101.46,132.97,0.0001
2026-05-19 19:30:00,2026-05-19,40,100.46,83.87,100.46,118.96,0.0001
2026-05-19 20:00:00,2026-05-19,41,99.32,84.52,99.32,105.14,0.0001
2026-05-19 20:30:00,2026-05-19,42,98.06,84.49,98.06,119.16,0.0001
2026-05-19 21:00:00,2026-05-19,43,96.68,82.15,96.68,125.02,0.0001
2026-05-19 21:30:00,2026-05-19,44,95.57,78.22,95.57,131.07,0.0
2026-05-19 22:00:00,2026-05-19,45,95.88,77.6,95.88,110.48,0.0
2026-05-19 22:30:00,2026-05-19,46,95.13,77.25,95.13,101.79,0.0
2026-05-19 23:00:00,2026-05-19,47,94.38,74.39,94.38,100.86,0.0
2026-05-19 23:30:00,2026-05-19,48,92.4,74.54,92.4,100.02,0.0
