settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-11 00:00:00,2026-06-11,1,98.53,82.69,98.53,104.59,101.23,-2.7
2026-06-11 00:30:00,2026-06-11,2,92.97,77.13,92.97,99.03,101.23,-8.26
2026-06-11 01:00:00,2026-06-11,3,91.06,75.21,91.06,97.11,101.23,-10.18
2026-06-11 01:30:00,2026-06-11,4,90.15,74.31,90.15,96.21,101.23,-11.09
2026-06-11 02:00:00,2026-06-11,5,86.6,70.76,86.6,92.66,101.23,-14.64
2026-06-11 02:30:00,2026-06-11,6,89.56,73.72,89.56,95.61,101.23,-11.68
2026-06-11 03:00:00,2026-06-11,7,86.13,70.28,86.13,92.18,101.23,-15.11
2026-06-11 03:30:00,2026-06-11,8,88.74,72.9,88.74,94.8,101.23,-12.49
2026-06-11 04:00:00,2026-06-11,9,91.04,75.19,91.04,97.09,101.23,-10.2
2026-06-11 04:30:00,2026-06-11,10,90.15,74.31,90.15,96.2,101.23,-11.09
2026-06-11 05:00:00,2026-06-11,11,89.8,73.96,89.8,95.85,101.23,-11.44
2026-06-11 05:30:00,2026-06-11,12,91.77,75.93,91.77,97.82,101.23,-9.47
2026-06-11 06:00:00,2026-06-11,13,123.22,107.38,123.22,129.28,101.23,21.99
2026-06-11 06:30:00,2026-06-11,14,122.43,106.59,122.43,128.49,101.23,21.2
2026-06-11 07:00:00,2026-06-11,15,124.6,108.76,124.6,130.66,101.23,23.37
2026-06-11 07:30:00,2026-06-11,16,124.99,109.15,124.99,131.05,101.23,23.76
2026-06-11 08:00:00,2026-06-11,17,117.5,101.66,117.5,123.55,101.23,16.26
2026-06-11 08:30:00,2026-06-11,18,119.73,103.89,119.73,125.78,101.23,18.49
2026-06-11 09:00:00,2026-06-11,19,110.99,95.14,110.99,117.04,101.23,9.75
2026-06-11 09:30:00,2026-06-11,20,107.1,91.26,107.1,113.16,101.23,5.87
2026-06-11 10:00:00,2026-06-11,21,92.6,76.76,92.6,98.66,101.23,-8.63
2026-06-11 10:30:00,2026-06-11,22,91.35,75.5,91.35,97.4,101.23,-9.89
2026-06-11 11:00:00,2026-06-11,23,90.53,74.69,90.53,96.59,101.23,-10.7
2026-06-11 11:30:00,2026-06-11,24,85.04,69.2,85.04,91.1,101.23,-16.2
2026-06-11 12:00:00,2026-06-11,25,83.68,67.84,83.68,89.74,101.23,-17.55
2026-06-11 12:30:00,2026-06-11,26,87.21,71.37,87.21,93.26,101.23,-14.03
2026-06-11 13:00:00,2026-06-11,27,77.06,61.21,77.06,83.11,101.23,-24.18
2026-06-11 13:30:00,2026-06-11,28,90.33,74.49,90.33,96.39,101.23,-10.91
2026-06-11 14:00:00,2026-06-11,29,89.66,73.82,89.66,95.72,101.23,-11.57
2026-06-11 14:30:00,2026-06-11,30,90.11,74.27,90.11,96.17,101.23,-11.12
2026-06-11 15:00:00,2026-06-11,31,66.31,50.46,66.31,72.36,101.23,-34.93
2026-06-11 15:30:00,2026-06-11,32,66.72,50.88,66.72,72.78,101.23,-34.51
2026-06-11 16:00:00,2026-06-11,33,92.37,76.53,92.37,98.43,101.23,-8.86
2026-06-11 16:30:00,2026-06-11,34,91.41,75.57,91.41,97.47,101.23,-9.82
2026-06-11 17:00:00,2026-06-11,35,108.14,92.3,108.14,114.2,101.23,6.91
2026-06-11 17:30:00,2026-06-11,36,107.25,91.41,107.25,113.31,101.23,6.02
2026-06-11 18:00:00,2026-06-11,37,124.68,108.84,124.68,130.74,101.23,23.45
2026-06-11 18:30:00,2026-06-11,38,123.73,107.89,123.73,129.79,101.23,22.5
2026-06-11 19:00:00,2026-06-11,39,127.45,111.61,127.45,133.51,101.23,26.21
2026-06-11 19:30:00,2026-06-11,40,126.54,110.69,126.54,132.59,101.23,25.3
2026-06-11 20:00:00,2026-06-11,41,122.19,106.35,122.19,128.25,101.23,20.95
2026-06-11 20:30:00,2026-06-11,42,112.5,96.65,112.5,118.55,101.23,11.26
2026-06-11 21:00:00,2026-06-11,43,119.47,103.63,119.47,125.52,101.23,18.23
2026-06-11 21:30:00,2026-06-11,44,122.38,106.54,122.38,128.44,101.23,21.15
2026-06-11 22:00:00,2026-06-11,45,102.7,86.86,102.7,108.76,101.23,1.46
2026-06-11 22:30:00,2026-06-11,46,102.48,86.64,102.48,108.54,101.23,1.25
2026-06-11 23:00:00,2026-06-11,47,105.3,89.46,105.3,111.35,101.23,4.06
2026-06-11 23:30:00,2026-06-11,48,94.14,78.3,94.14,100.2,101.23,-7.09
