settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-18 00:00:00,2026-06-18,1,79.39,79.39,79.39,79.39,105.18,-0.01,True
2026-06-18 00:30:00,2026-06-18,2,98.49,98.49,98.49,98.49,105.18,-3.93,True
2026-06-18 01:00:00,2026-06-18,3,50.0,50.0,50.0,50.0,105.18,-12.89,True
2026-06-18 01:30:00,2026-06-18,4,54.15,54.15,54.15,54.15,105.18,-9.1,True
2026-06-18 02:00:00,2026-06-18,5,53.5,53.5,53.5,53.5,105.18,-10.7,True
2026-06-18 02:30:00,2026-06-18,6,67.0,67.0,67.0,67.0,105.18,-16.01,True
2026-06-18 03:00:00,2026-06-18,7,67.0,67.0,67.0,67.0,105.18,-15.93,True
2026-06-18 03:30:00,2026-06-18,8,80.04,80.04,80.04,80.04,105.18,-18.44,True
2026-06-18 04:00:00,2026-06-18,9,65.54,65.54,65.54,65.54,105.18,-12.37,True
2026-06-18 04:30:00,2026-06-18,10,127.48,127.48,127.48,127.48,105.18,-11.81,True
2026-06-18 05:00:00,2026-06-18,11,86.02,86.02,86.02,86.02,105.18,-3.16,True
2026-06-18 05:30:00,2026-06-18,12,67.0,67.0,67.0,67.0,105.18,-2.91,True
2026-06-18 06:00:00,2026-06-18,13,129.0,129.0,129.0,129.0,105.18,15.67,True
2026-06-18 06:30:00,2026-06-18,14,146.0,146.0,146.0,146.0,105.18,19.4,True
2026-06-18 07:00:00,2026-06-18,15,127.45,127.45,127.45,127.45,105.18,8.46,True
2026-06-18 07:30:00,2026-06-18,16,133.0,133.0,133.0,133.0,105.18,17.43,True
2026-06-18 08:00:00,2026-06-18,17,133.0,133.0,133.0,133.0,105.18,6.34,True
2026-06-18 08:30:00,2026-06-18,18,109.25,109.25,109.25,109.25,105.18,5.78,True
2026-06-18 09:00:00,2026-06-18,19,67.0,67.0,67.0,67.0,105.18,-9.87,True
2026-06-18 09:30:00,2026-06-18,20,80.5,80.5,80.5,80.5,105.18,-7.9,True
2026-06-18 10:00:00,2026-06-18,21,67.0,67.0,67.0,67.0,105.18,-12.17,True
2026-06-18 10:30:00,2026-06-18,22,100.0,100.0,100.0,100.0,105.18,-9.51,True
2026-06-18 11:00:00,2026-06-18,23,105.0,105.0,105.0,105.0,105.18,-8.46,True
2026-06-18 11:30:00,2026-06-18,24,100.0,100.0,100.0,100.0,105.18,-4.7,True
2026-06-18 12:00:00,2026-06-18,25,81.0,81.0,81.0,81.0,105.18,-10.97,True
2026-06-18 12:30:00,2026-06-18,26,106.4,106.4,106.4,106.4,105.18,-9.73,True
2026-06-18 13:00:00,2026-06-18,27,105.0,105.0,105.0,105.0,105.18,-8.62,True
2026-06-18 13:30:00,2026-06-18,28,105.0,105.0,105.0,105.0,105.18,-7.67,True
2026-06-18 14:00:00,2026-06-18,29,106.4,106.4,106.4,106.4,105.18,-11.88,True
2026-06-18 14:30:00,2026-06-18,30,84.54,23.2,84.54,140.04,105.18,-13.71,False
2026-06-18 15:00:00,2026-06-18,31,85.08,23.46,85.08,140.88,105.18,-13.4,False
2026-06-18 15:30:00,2026-06-18,32,86.01,22.47,86.01,143.72,105.18,-12.7,False
2026-06-18 16:00:00,2026-06-18,33,95.93,27.58,95.93,158.45,105.18,-3.0,False
2026-06-18 16:30:00,2026-06-18,34,100.36,33.27,100.36,161.65,105.18,1.23,False
2026-06-18 17:00:00,2026-06-18,35,109.9,54.48,109.9,159.49,105.18,10.55,False
2026-06-18 17:30:00,2026-06-18,36,106.82,47.49,106.82,160.33,105.18,7.28,False
2026-06-18 18:00:00,2026-06-18,37,105.54,45.49,105.54,159.78,105.18,5.8,False
2026-06-18 18:30:00,2026-06-18,38,109.13,58.74,109.13,153.7,105.18,9.21,False
2026-06-18 19:00:00,2026-06-18,39,113.18,62.43,113.18,158.11,105.18,13.08,False
2026-06-18 19:30:00,2026-06-18,40,116.56,68.66,116.56,158.63,105.18,16.29,False
2026-06-18 20:00:00,2026-06-18,41,109.34,56.08,109.34,156.79,105.18,8.9,False
2026-06-18 20:30:00,2026-06-18,42,108.71,61.4,108.71,150.2,105.18,8.11,False
2026-06-18 21:00:00,2026-06-18,43,100.67,53.22,100.67,142.29,105.18,-0.09,False
2026-06-18 21:30:00,2026-06-18,44,97.15,52.12,97.15,136.35,105.18,-3.76,False
2026-06-18 22:00:00,2026-06-18,45,93.86,48.26,93.86,133.63,105.18,-7.19,False
2026-06-18 22:30:00,2026-06-18,46,92.12,45.82,92.12,132.6,105.18,-9.07,False
2026-06-18 23:00:00,2026-06-18,47,94.18,41.69,94.18,140.83,105.18,-7.15,False
2026-06-18 23:30:00,2026-06-18,48,93.22,49.65,93.22,130.96,105.18,-8.24,False
