settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-02 00:00:00,2026-09-02,1,108.43,59.26,108.43,141.81,120.27,-11.84
2026-09-02 00:30:00,2026-09-02,2,109.01,56.1,109.01,146.13,120.27,-11.26
2026-09-02 01:00:00,2026-09-02,3,97.59,43.51,97.59,135.88,120.27,-22.68
2026-09-02 01:30:00,2026-09-02,4,101.43,48.41,101.43,138.67,120.27,-18.84
2026-09-02 02:00:00,2026-09-02,5,98.51,46.06,98.51,135.18,120.27,-21.76
2026-09-02 02:30:00,2026-09-02,6,98.25,44.65,98.25,136.07,120.27,-22.02
2026-09-02 03:00:00,2026-09-02,7,93.0,43.52,93.0,126.69,120.27,-27.27
2026-09-02 03:30:00,2026-09-02,8,101.43,47.5,101.43,139.57,120.27,-18.84
2026-09-02 04:00:00,2026-09-02,9,104.41,49.46,104.41,143.57,120.27,-15.86
2026-09-02 04:30:00,2026-09-02,10,99.93,43.43,99.93,140.64,120.27,-20.35
2026-09-02 05:00:00,2026-09-02,11,108.95,52.51,108.95,149.6,120.27,-11.32
2026-09-02 05:30:00,2026-09-02,12,105.13,47.37,105.13,147.1,120.27,-15.15
2026-09-02 06:00:00,2026-09-02,13,127.87,71.47,127.87,168.48,120.27,7.6
2026-09-02 06:30:00,2026-09-02,14,129.3,76.46,129.3,166.35,120.27,9.03
2026-09-02 07:00:00,2026-09-02,15,132.53,76.39,132.53,172.88,120.27,12.26
2026-09-02 07:30:00,2026-09-02,16,128.0,73.64,128.0,166.57,120.27,7.72
2026-09-02 08:00:00,2026-09-02,17,126.9,67.49,126.9,170.52,120.27,6.63
2026-09-02 08:30:00,2026-09-02,18,123.54,66.81,123.54,164.48,120.27,3.26
2026-09-02 09:00:00,2026-09-02,19,108.38,47.74,108.38,153.23,120.27,-11.9
2026-09-02 09:30:00,2026-09-02,20,113.89,53.65,113.89,158.34,120.27,-6.38
2026-09-02 10:00:00,2026-09-02,21,96.68,32.73,96.68,144.84,120.27,-23.59
2026-09-02 10:30:00,2026-09-02,22,100.88,33.37,100.88,152.6,120.27,-19.4
2026-09-02 11:00:00,2026-09-02,23,81.88,16.07,81.88,131.9,120.27,-38.39
2026-09-02 11:30:00,2026-09-02,24,98.82,38.44,98.82,143.41,120.27,-21.46
2026-09-02 12:00:00,2026-09-02,25,98.87,33.85,98.87,148.1,120.27,-21.4
2026-09-02 12:30:00,2026-09-02,26,94.17,25.17,94.17,147.38,120.27,-26.11
2026-09-02 13:00:00,2026-09-02,27,95.4,32.95,95.4,142.06,120.27,-24.88
2026-09-02 13:30:00,2026-09-02,28,94.28,32.94,94.28,139.84,120.27,-25.99
2026-09-02 14:00:00,2026-09-02,29,97.6,32.29,97.6,147.12,120.27,-22.67
2026-09-02 14:30:00,2026-09-02,30,99.15,32.01,99.15,150.5,120.27,-21.13
2026-09-02 15:00:00,2026-09-02,31,95.37,27.66,95.37,147.29,120.27,-24.9
2026-09-02 15:30:00,2026-09-02,32,99.8,29.91,99.8,153.9,120.27,-20.47
2026-09-02 16:00:00,2026-09-02,33,105.4,30.44,105.4,164.57,120.27,-14.87
2026-09-02 16:30:00,2026-09-02,34,109.65,35.68,109.65,167.83,120.27,-10.62
2026-09-02 17:00:00,2026-09-02,35,141.66,79.13,141.66,188.4,120.27,21.38
2026-09-02 17:30:00,2026-09-02,36,129.21,62.53,129.21,180.1,120.27,8.94
2026-09-02 18:00:00,2026-09-02,37,147.79,80.16,147.79,199.63,120.27,27.51
2026-09-02 18:30:00,2026-09-02,38,146.47,88.29,146.47,188.86,120.27,26.2
2026-09-02 19:00:00,2026-09-02,39,149.42,90.67,149.42,192.38,120.27,29.14
2026-09-02 19:30:00,2026-09-02,40,151.31,95.21,151.31,191.62,120.27,31.04
2026-09-02 20:00:00,2026-09-02,41,152.31,90.64,152.31,198.19,120.27,32.04
2026-09-02 20:30:00,2026-09-02,42,159.53,103.63,159.53,199.64,120.27,39.25
2026-09-02 21:00:00,2026-09-02,43,142.3,86.08,142.3,182.73,120.27,22.02
2026-09-02 21:30:00,2026-09-02,44,148.66,94.69,148.66,186.85,120.27,28.39
2026-09-02 22:00:00,2026-09-02,45,127.65,72.93,127.65,166.58,120.27,7.38
2026-09-02 22:30:00,2026-09-02,46,126.01,70.42,126.01,165.81,120.27,5.74
2026-09-02 23:00:00,2026-09-02,47,140.02,78.09,140.02,186.16,120.27,19.75
2026-09-02 23:30:00,2026-09-02,48,141.0,87.83,141.0,178.38,120.27,20.73
