settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-11 00:00:00,2026-08-11,1,100.7,62.1,100.7,122.68,112.87,-12.17
2026-08-11 00:30:00,2026-08-11,2,104.86,62.51,104.86,130.57,112.87,-8.02
2026-08-11 01:00:00,2026-08-11,3,102.26,58.74,102.26,129.14,112.87,-10.62
2026-08-11 01:30:00,2026-08-11,4,101.1,58.64,101.1,126.94,112.87,-11.77
2026-08-11 02:00:00,2026-08-11,5,102.24,60.35,102.24,127.51,112.87,-10.63
2026-08-11 02:30:00,2026-08-11,6,103.48,60.44,103.48,129.9,112.87,-9.39
2026-08-11 03:00:00,2026-08-11,7,103.91,65.0,103.91,126.2,112.87,-8.96
2026-08-11 03:30:00,2026-08-11,8,105.8,62.44,105.8,132.54,112.87,-7.07
2026-08-11 04:00:00,2026-08-11,9,102.93,58.55,102.93,130.69,112.87,-9.94
2026-08-11 04:30:00,2026-08-11,10,102.77,56.84,102.77,132.08,112.87,-10.1
2026-08-11 05:00:00,2026-08-11,11,109.63,63.76,109.63,138.88,112.87,-3.24
2026-08-11 05:30:00,2026-08-11,12,108.93,61.74,108.93,139.5,112.87,-3.94
2026-08-11 06:00:00,2026-08-11,13,130.32,84.49,130.32,159.53,112.87,17.44
2026-08-11 06:30:00,2026-08-11,14,129.15,86.88,129.15,154.8,112.87,16.27
2026-08-11 07:00:00,2026-08-11,15,127.32,81.74,127.32,156.27,112.87,14.44
2026-08-11 07:30:00,2026-08-11,16,127.62,83.82,127.62,154.79,112.87,14.74
2026-08-11 08:00:00,2026-08-11,17,125.06,76.22,125.06,157.28,112.87,12.19
2026-08-11 08:30:00,2026-08-11,18,131.99,85.83,131.99,161.53,112.87,19.12
2026-08-11 09:00:00,2026-08-11,19,107.16,57.09,107.16,140.61,112.87,-5.71
2026-08-11 09:30:00,2026-08-11,20,108.04,58.37,108.04,141.09,112.87,-4.83
2026-08-11 10:00:00,2026-08-11,21,100.58,47.2,100.58,137.34,112.87,-12.29
2026-08-11 10:30:00,2026-08-11,22,106.38,49.43,106.38,146.7,112.87,-6.5
2026-08-11 11:00:00,2026-08-11,23,106.91,51.67,106.91,145.53,112.87,-5.96
2026-08-11 11:30:00,2026-08-11,24,107.72,57.9,107.72,140.9,112.87,-5.16
2026-08-11 12:00:00,2026-08-11,25,91.76,37.31,91.76,129.59,112.87,-21.11
2026-08-11 12:30:00,2026-08-11,26,91.29,32.85,91.29,133.1,112.87,-21.59
2026-08-11 13:00:00,2026-08-11,27,89.32,37.44,89.32,124.58,112.87,-23.55
2026-08-11 13:30:00,2026-08-11,28,91.07,40.29,91.07,125.23,112.87,-21.8
2026-08-11 14:00:00,2026-08-11,29,92.24,37.5,92.24,130.36,112.87,-20.63
2026-08-11 14:30:00,2026-08-11,30,86.57,30.0,86.57,126.52,112.87,-26.3
2026-08-11 15:00:00,2026-08-11,31,89.89,32.75,89.89,130.41,112.87,-22.99
2026-08-11 15:30:00,2026-08-11,32,93.69,34.36,93.69,136.39,112.87,-19.19
2026-08-11 16:00:00,2026-08-11,33,108.94,44.55,108.94,156.71,112.87,-3.94
2026-08-11 16:30:00,2026-08-11,34,120.22,56.81,120.22,167.0,112.87,7.34
2026-08-11 17:00:00,2026-08-11,35,125.7,73.74,125.7,161.04,112.87,12.83
2026-08-11 17:30:00,2026-08-11,36,126.47,70.35,126.47,165.95,112.87,13.59
2026-08-11 18:00:00,2026-08-11,37,148.63,91.56,148.63,189.06,112.87,35.75
2026-08-11 18:30:00,2026-08-11,38,156.59,108.98,156.59,187.58,112.87,43.72
2026-08-11 19:00:00,2026-08-11,39,153.33,105.15,153.33,184.89,112.87,40.46
2026-08-11 19:30:00,2026-08-11,40,154.35,108.82,154.35,183.26,112.87,41.48
2026-08-11 20:00:00,2026-08-11,41,154.25,103.14,154.25,188.73,112.87,41.37
2026-08-11 20:30:00,2026-08-11,42,155.36,110.03,155.36,184.07,112.87,42.49
2026-08-11 21:00:00,2026-08-11,43,133.56,87.91,133.56,162.59,112.87,20.69
2026-08-11 21:30:00,2026-08-11,44,130.89,87.48,130.89,157.68,112.87,18.02
2026-08-11 22:00:00,2026-08-11,45,123.73,79.58,123.73,151.26,112.87,10.86
2026-08-11 22:30:00,2026-08-11,46,115.66,70.64,115.66,144.06,112.87,2.79
2026-08-11 23:00:00,2026-08-11,47,116.91,65.54,116.91,151.65,112.87,4.03
2026-08-11 23:30:00,2026-08-11,48,118.87,76.27,118.87,144.85,112.87,6.0
