settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-06 00:00:00,2026-07-06,1,87.71,65.06,87.71,119.24,93.74,-6.04
2026-07-06 00:30:00,2026-07-06,2,88.03,61.64,88.03,123.31,93.74,-5.72
2026-07-06 01:00:00,2026-07-06,3,81.07,53.52,81.07,117.52,93.74,-12.67
2026-07-06 01:30:00,2026-07-06,4,82.52,56.02,82.52,117.92,93.74,-11.22
2026-07-06 02:00:00,2026-07-06,5,81.61,55.67,81.61,116.44,93.74,-12.14
2026-07-06 02:30:00,2026-07-06,6,85.41,58.33,85.41,121.39,93.74,-8.33
2026-07-06 03:00:00,2026-07-06,7,75.37,52.41,75.37,107.22,93.74,-18.38
2026-07-06 03:30:00,2026-07-06,8,77.61,50.2,77.61,113.91,93.74,-16.14
2026-07-06 04:00:00,2026-07-06,9,76.05,47.62,76.05,113.37,93.74,-17.7
2026-07-06 04:30:00,2026-07-06,10,83.63,53.65,83.63,122.5,93.74,-10.12
2026-07-06 05:00:00,2026-07-06,11,86.28,56.36,86.28,125.08,93.74,-7.47
2026-07-06 05:30:00,2026-07-06,12,84.22,52.98,84.22,124.34,93.74,-9.53
2026-07-06 06:00:00,2026-07-06,13,112.57,82.7,112.57,151.34,93.74,18.83
2026-07-06 06:30:00,2026-07-06,14,117.05,90.73,117.05,152.26,93.74,23.3
2026-07-06 07:00:00,2026-07-06,15,118.36,88.75,118.36,156.87,93.74,24.62
2026-07-06 07:30:00,2026-07-06,16,112.96,85.13,112.96,149.69,93.74,19.22
2026-07-06 08:00:00,2026-07-06,17,97.73,64.85,97.73,139.51,93.74,3.99
2026-07-06 08:30:00,2026-07-06,18,99.22,69.01,99.22,138.31,93.74,5.47
2026-07-06 09:00:00,2026-07-06,19,91.17,57.05,91.17,134.18,93.74,-2.58
2026-07-06 09:30:00,2026-07-06,20,96.7,62.98,96.7,139.31,93.74,2.95
2026-07-06 10:00:00,2026-07-06,21,93.85,56.43,93.85,140.17,93.74,0.11
2026-07-06 10:30:00,2026-07-06,22,93.91,52.92,93.91,143.78,93.74,0.16
2026-07-06 11:00:00,2026-07-06,23,86.14,46.85,86.14,134.32,93.74,-7.61
2026-07-06 11:30:00,2026-07-06,24,86.28,52.42,86.28,129.03,93.74,-7.47
2026-07-06 12:00:00,2026-07-06,25,92.52,54.03,92.52,139.91,93.74,-1.22
2026-07-06 12:30:00,2026-07-06,26,86.54,44.06,86.54,137.91,93.74,-7.21
2026-07-06 13:00:00,2026-07-06,27,78.35,42.42,78.35,123.16,93.74,-15.4
2026-07-06 13:30:00,2026-07-06,28,87.36,52.54,87.36,131.08,93.74,-6.38
2026-07-06 14:00:00,2026-07-06,29,78.28,39.5,78.28,125.96,93.74,-15.46
2026-07-06 14:30:00,2026-07-06,30,82.08,41.47,82.08,131.59,93.74,-11.66
2026-07-06 15:00:00,2026-07-06,31,81.85,40.67,81.85,131.93,93.74,-11.89
2026-07-06 15:30:00,2026-07-06,32,76.94,33.57,76.94,129.19,93.74,-16.81
2026-07-06 16:00:00,2026-07-06,33,81.83,33.39,81.83,139.16,93.74,-11.92
2026-07-06 16:30:00,2026-07-06,34,88.38,40.93,88.38,144.71,93.74,-5.37
2026-07-06 17:00:00,2026-07-06,35,93.32,57.32,93.32,138.22,93.74,-0.42
2026-07-06 17:30:00,2026-07-06,36,95.4,55.25,95.4,144.45,93.74,1.66
2026-07-06 18:00:00,2026-07-06,37,96.97,55.86,96.97,146.96,93.74,3.22
2026-07-06 18:30:00,2026-07-06,38,99.83,68.18,99.83,140.38,93.74,6.09
2026-07-06 19:00:00,2026-07-06,39,113.57,81.34,113.57,154.68,93.74,19.82
2026-07-06 19:30:00,2026-07-06,40,107.46,77.89,107.46,145.93,93.74,13.71
2026-07-06 20:00:00,2026-07-06,41,117.64,82.5,117.64,161.68,93.74,23.9
2026-07-06 20:30:00,2026-07-06,42,116.03,86.66,116.03,154.3,93.74,22.29
2026-07-06 21:00:00,2026-07-06,43,113.2,83.51,113.2,151.79,93.74,19.46
2026-07-06 21:30:00,2026-07-06,44,110.03,82.57,110.03,146.38,93.74,16.28
2026-07-06 22:00:00,2026-07-06,45,92.69,64.49,92.69,129.78,93.74,-1.06
2026-07-06 22:30:00,2026-07-06,46,106.85,77.79,106.85,144.81,93.74,13.11
2026-07-06 23:00:00,2026-07-06,47,82.15,46.75,82.15,126.45,93.74,-11.6
2026-07-06 23:30:00,2026-07-06,48,86.62,59.98,86.62,122.16,93.74,-7.13
