settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-08 00:00:00,2026-07-08,1,84.6,45.75,84.6,112.11,90.63,-6.03
2026-07-08 00:30:00,2026-07-08,2,83.47,40.88,83.47,114.72,90.63,-7.15
2026-07-08 01:00:00,2026-07-08,3,85.33,41.57,85.33,117.75,90.63,-5.3
2026-07-08 01:30:00,2026-07-08,4,79.78,37.07,79.78,111.15,90.63,-10.84
2026-07-08 02:00:00,2026-07-08,5,65.35,23.21,65.35,96.15,90.63,-25.28
2026-07-08 02:30:00,2026-07-08,6,72.09,28.8,72.09,104.04,90.63,-18.53
2026-07-08 03:00:00,2026-07-08,7,72.1,32.94,72.1,99.92,90.63,-18.53
2026-07-08 03:30:00,2026-07-08,8,59.87,16.26,59.87,92.14,90.63,-30.76
2026-07-08 04:00:00,2026-07-08,9,73.48,28.85,73.48,106.77,90.63,-17.14
2026-07-08 04:30:00,2026-07-08,10,73.12,26.94,73.12,107.96,90.63,-17.51
2026-07-08 05:00:00,2026-07-08,11,74.37,28.25,74.37,109.15,90.63,-16.26
2026-07-08 05:30:00,2026-07-08,12,73.07,25.63,73.07,109.17,90.63,-17.55
2026-07-08 06:00:00,2026-07-08,13,96.49,50.41,96.49,131.23,90.63,5.86
2026-07-08 06:30:00,2026-07-08,14,98.99,56.47,98.99,130.17,90.63,8.36
2026-07-08 07:00:00,2026-07-08,15,103.82,58.0,103.82,138.3,90.63,13.19
2026-07-08 07:30:00,2026-07-08,16,105.61,61.57,105.61,138.31,90.63,14.98
2026-07-08 08:00:00,2026-07-08,17,110.91,61.82,110.91,148.66,90.63,20.28
2026-07-08 08:30:00,2026-07-08,18,107.21,60.8,107.21,142.28,90.63,16.58
2026-07-08 09:00:00,2026-07-08,19,74.22,23.9,74.22,113.2,90.63,-16.41
2026-07-08 09:30:00,2026-07-08,20,69.97,20.05,69.97,108.55,90.63,-20.65
2026-07-08 10:00:00,2026-07-08,21,64.32,10.69,64.32,106.61,90.63,-26.3
2026-07-08 10:30:00,2026-07-08,22,65.66,8.47,65.66,111.51,90.63,-24.96
2026-07-08 11:00:00,2026-07-08,23,57.99,2.5,57.99,102.14,90.63,-32.64
2026-07-08 11:30:00,2026-07-08,24,56.58,6.52,56.58,95.3,90.63,-34.04
2026-07-08 12:00:00,2026-07-08,25,50.55,-4.15,50.55,93.91,90.63,-40.08
2026-07-08 12:30:00,2026-07-08,26,59.96,1.28,59.96,107.3,90.63,-30.67
2026-07-08 13:00:00,2026-07-08,27,58.01,5.88,58.01,98.8,90.63,-32.61
2026-07-08 13:30:00,2026-07-08,28,59.32,8.29,59.32,99.0,90.63,-31.31
2026-07-08 14:00:00,2026-07-08,29,66.98,11.99,66.98,110.63,90.63,-23.65
2026-07-08 14:30:00,2026-07-08,30,68.22,11.4,68.22,113.7,90.63,-22.4
2026-07-08 15:00:00,2026-07-08,31,67.29,9.9,67.29,113.34,90.63,-23.34
2026-07-08 15:30:00,2026-07-08,32,69.64,10.07,69.64,117.87,90.63,-20.99
2026-07-08 16:00:00,2026-07-08,33,66.58,1.94,66.58,119.88,90.63,-24.04
2026-07-08 16:30:00,2026-07-08,34,71.65,8.0,71.65,123.96,90.63,-18.98
2026-07-08 17:00:00,2026-07-08,35,82.54,30.33,82.54,123.41,90.63,-8.09
2026-07-08 17:30:00,2026-07-08,36,88.48,32.12,88.48,133.5,90.63,-2.15
2026-07-08 18:00:00,2026-07-08,37,115.01,57.7,115.01,160.98,90.63,24.39
2026-07-08 18:30:00,2026-07-08,38,128.85,80.99,128.85,165.37,90.63,38.23
2026-07-08 19:00:00,2026-07-08,39,129.08,80.65,129.08,166.17,90.63,38.46
2026-07-08 19:30:00,2026-07-08,40,123.03,77.25,123.03,157.47,90.63,32.4
2026-07-08 20:00:00,2026-07-08,41,122.99,71.64,122.99,163.0,90.63,32.37
2026-07-08 20:30:00,2026-07-08,42,126.15,80.57,126.15,160.39,90.63,35.53
2026-07-08 21:00:00,2026-07-08,43,112.5,66.6,112.5,147.06,90.63,21.87
2026-07-08 21:30:00,2026-07-08,44,117.85,74.19,117.85,150.17,90.63,27.22
2026-07-08 22:00:00,2026-07-08,45,96.88,52.48,96.88,129.94,90.63,6.26
2026-07-08 22:30:00,2026-07-08,46,125.77,80.5,125.77,159.7,90.63,35.14
2026-07-08 23:00:00,2026-07-08,47,91.54,39.93,91.54,131.8,90.63,0.91
2026-07-08 23:30:00,2026-07-08,48,96.18,53.33,96.18,127.69,90.63,5.55
