settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-02 00:00:00,2026-08-02,1,105.74,52.83,105.74,120.63,116.21,-10.46
2026-08-02 00:30:00,2026-08-02,2,99.2,42.55,99.2,117.82,116.21,-17.01
2026-08-02 01:00:00,2026-08-02,3,101.7,43.88,101.7,121.49,116.21,-14.51
2026-08-02 01:30:00,2026-08-02,4,108.21,51.44,108.21,126.95,116.21,-8.0
2026-08-02 02:00:00,2026-08-02,5,105.53,49.33,105.53,123.7,116.21,-10.68
2026-08-02 02:30:00,2026-08-02,6,102.3,44.95,102.3,121.62,116.21,-13.91
2026-08-02 03:00:00,2026-08-02,7,101.83,48.61,101.83,117.03,116.21,-14.38
2026-08-02 03:30:00,2026-08-02,8,102.47,44.8,102.47,122.11,116.21,-13.74
2026-08-02 04:00:00,2026-08-02,9,100.97,42.28,100.97,121.64,116.21,-15.24
2026-08-02 04:30:00,2026-08-02,10,103.51,43.26,103.51,125.72,116.21,-12.7
2026-08-02 05:00:00,2026-08-02,11,110.78,50.6,110.78,132.94,116.21,-5.43
2026-08-02 05:30:00,2026-08-02,12,108.95,47.45,108.95,132.43,116.21,-7.26
2026-08-02 06:00:00,2026-08-02,13,107.7,47.55,107.7,129.81,116.21,-8.51
2026-08-02 06:30:00,2026-08-02,14,102.9,46.32,102.9,121.46,116.21,-13.3
2026-08-02 07:00:00,2026-08-02,15,95.84,35.96,95.84,117.7,116.21,-20.36
2026-08-02 07:30:00,2026-08-02,16,89.79,31.69,89.79,109.87,116.21,-26.41
2026-08-02 08:00:00,2026-08-02,17,98.69,35.54,98.69,123.81,116.21,-17.52
2026-08-02 08:30:00,2026-08-02,18,99.23,38.76,99.23,121.67,116.21,-16.98
2026-08-02 09:00:00,2026-08-02,19,90.44,26.06,90.44,116.8,116.21,-25.76
2026-08-02 09:30:00,2026-08-02,20,91.48,27.5,91.48,117.43,116.21,-24.73
2026-08-02 10:00:00,2026-08-02,21,75.04,7.35,75.04,104.7,116.21,-41.17
2026-08-02 10:30:00,2026-08-02,22,76.77,5.52,76.77,109.99,116.21,-39.44
2026-08-02 11:00:00,2026-08-02,23,76.51,6.96,76.51,108.04,116.21,-39.7
2026-08-02 11:30:00,2026-08-02,24,72.49,8.37,72.49,98.58,116.21,-43.72
2026-08-02 12:00:00,2026-08-02,25,68.83,0.07,68.83,99.56,116.21,-47.38
2026-08-02 12:30:00,2026-08-02,26,67.92,-4.83,67.92,102.63,116.21,-48.29
2026-08-02 13:00:00,2026-08-02,27,74.9,8.71,74.9,103.06,116.21,-41.31
2026-08-02 13:30:00,2026-08-02,28,69.49,4.4,69.49,96.56,116.21,-46.72
2026-08-02 14:00:00,2026-08-02,29,60.29,-8.76,60.29,91.32,116.21,-55.92
2026-08-02 14:30:00,2026-08-02,30,62.18,-8.7,62.18,95.03,116.21,-54.03
2026-08-02 15:00:00,2026-08-02,31,62.75,-8.7,62.75,96.18,116.21,-53.45
2026-08-02 15:30:00,2026-08-02,32,66.82,-6.81,66.82,102.42,116.21,-49.39
2026-08-02 16:00:00,2026-08-02,33,84.82,6.12,84.82,125.49,116.21,-31.39
2026-08-02 16:30:00,2026-08-02,34,78.03,0.32,78.03,117.71,116.21,-38.18
2026-08-02 17:00:00,2026-08-02,35,113.64,47.37,113.64,141.89,116.21,-2.56
2026-08-02 17:30:00,2026-08-02,36,109.39,38.97,109.39,141.79,116.21,-6.81
2026-08-02 18:00:00,2026-08-02,37,137.77,66.4,137.77,171.12,116.21,21.56
2026-08-02 18:30:00,2026-08-02,38,137.87,75.95,137.87,161.76,116.21,21.66
2026-08-02 19:00:00,2026-08-02,39,152.15,89.65,152.15,176.61,116.21,35.94
2026-08-02 19:30:00,2026-08-02,40,151.77,91.93,151.77,173.59,116.21,35.57
2026-08-02 20:00:00,2026-08-02,41,155.63,90.22,155.63,183.01,116.21,39.42
2026-08-02 20:30:00,2026-08-02,42,162.19,102.55,162.19,183.8,116.21,45.98
2026-08-02 21:00:00,2026-08-02,43,144.85,84.89,144.85,166.78,116.21,28.64
2026-08-02 21:30:00,2026-08-02,44,141.7,83.98,141.7,161.39,116.21,25.49
2026-08-02 22:00:00,2026-08-02,45,127.44,68.98,127.44,147.88,116.21,11.23
2026-08-02 22:30:00,2026-08-02,46,130.04,70.7,130.04,151.34,116.21,13.83
2026-08-02 23:00:00,2026-08-02,47,137.19,71.51,137.19,164.83,116.21,20.98
2026-08-02 23:30:00,2026-08-02,48,130.93,74.02,130.93,149.82,116.21,14.72
