settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-19 00:00:00,2026-08-19,1,120.41,93.15,120.41,151.62,109.41,10.99
2026-08-19 00:30:00,2026-08-19,2,123.42,92.43,123.42,158.37,109.41,14.01
2026-08-19 01:00:00,2026-08-19,3,108.57,76.41,108.57,144.69,109.41,-0.84
2026-08-19 01:30:00,2026-08-19,4,111.31,80.19,111.31,146.38,109.41,1.89
2026-08-19 02:00:00,2026-08-19,5,110.4,79.86,110.4,144.9,109.41,0.99
2026-08-19 02:30:00,2026-08-19,6,112.8,81.11,112.8,148.45,109.41,3.39
2026-08-19 03:00:00,2026-08-19,7,105.73,78.17,105.73,137.26,109.41,-3.68
2026-08-19 03:30:00,2026-08-19,8,103.87,71.86,103.87,139.84,109.41,-5.54
2026-08-19 04:00:00,2026-08-19,9,106.74,73.7,106.74,143.73,109.41,-2.68
2026-08-19 04:30:00,2026-08-19,10,104.68,70.09,104.68,143.22,109.41,-4.74
2026-08-19 05:00:00,2026-08-19,11,109.76,75.24,109.76,148.24,109.41,0.35
2026-08-19 05:30:00,2026-08-19,12,106.04,70.2,106.04,145.84,109.41,-3.37
2026-08-19 06:00:00,2026-08-19,13,124.61,90.13,124.61,163.05,109.41,15.2
2026-08-19 06:30:00,2026-08-19,14,126.26,95.34,126.26,161.14,109.41,16.85
2026-08-19 07:00:00,2026-08-19,15,124.33,90.11,124.33,162.52,109.41,14.92
2026-08-19 07:30:00,2026-08-19,16,119.12,86.67,119.12,155.52,109.41,9.7
2026-08-19 08:00:00,2026-08-19,17,116.2,78.71,116.2,157.65,109.41,6.79
2026-08-19 08:30:00,2026-08-19,18,110.0,75.19,110.0,148.77,109.41,0.59
2026-08-19 09:00:00,2026-08-19,19,89.32,50.6,89.32,132.0,109.41,-20.09
2026-08-19 09:30:00,2026-08-19,20,92.51,54.19,92.51,134.79,109.41,-16.9
2026-08-19 10:00:00,2026-08-19,21,71.01,28.98,71.01,117.0,109.41,-38.4
2026-08-19 10:30:00,2026-08-19,22,75.45,29.85,75.45,125.0,109.41,-33.97
2026-08-19 11:00:00,2026-08-19,23,78.9,35.01,78.9,126.75,109.41,-30.51
2026-08-19 11:30:00,2026-08-19,24,70.29,31.83,70.29,112.72,109.41,-39.12
2026-08-19 12:00:00,2026-08-19,25,73.55,30.45,73.55,120.61,109.41,-35.86
2026-08-19 12:30:00,2026-08-19,26,75.04,27.95,75.04,126.08,109.41,-34.38
2026-08-19 13:00:00,2026-08-19,27,65.61,25.07,65.61,110.1,109.41,-43.81
2026-08-19 13:30:00,2026-08-19,28,72.81,33.38,72.81,116.2,109.41,-36.6
2026-08-19 14:00:00,2026-08-19,29,60.07,16.67,60.07,107.42,109.41,-49.35
2026-08-19 14:30:00,2026-08-19,30,66.36,21.14,66.36,115.54,109.41,-43.05
2026-08-19 15:00:00,2026-08-19,31,80.01,34.22,80.01,129.77,109.41,-29.4
2026-08-19 15:30:00,2026-08-19,32,65.47,17.5,65.47,117.41,109.41,-43.94
2026-08-19 16:00:00,2026-08-19,33,66.49,13.44,66.49,123.49,109.41,-42.93
2026-08-19 16:30:00,2026-08-19,34,64.53,12.47,64.53,120.54,109.41,-44.89
2026-08-19 17:00:00,2026-08-19,35,98.24,57.63,98.24,142.81,109.41,-11.17
2026-08-19 17:30:00,2026-08-19,36,90.44,45.67,90.44,139.16,109.41,-18.98
2026-08-19 18:00:00,2026-08-19,37,113.13,67.42,113.13,162.8,109.41,3.72
2026-08-19 18:30:00,2026-08-19,38,112.97,76.71,112.97,153.19,109.41,3.56
2026-08-19 19:00:00,2026-08-19,39,121.37,84.54,121.37,162.17,109.41,11.96
2026-08-19 19:30:00,2026-08-19,40,124.71,90.53,124.71,162.86,109.41,15.3
2026-08-19 20:00:00,2026-08-19,41,119.52,79.77,119.52,163.24,109.41,10.11
2026-08-19 20:30:00,2026-08-19,42,121.11,87.12,121.11,159.05,109.41,11.69
2026-08-19 21:00:00,2026-08-19,43,106.99,72.69,106.99,145.25,109.41,-2.42
2026-08-19 21:30:00,2026-08-19,44,114.45,82.39,114.45,150.48,109.41,5.04
2026-08-19 22:00:00,2026-08-19,45,113.69,80.88,113.69,150.45,109.41,4.27
2026-08-19 22:30:00,2026-08-19,46,114.81,81.14,114.81,152.44,109.41,5.4
2026-08-19 23:00:00,2026-08-19,47,115.37,75.36,115.37,159.35,109.41,5.96
2026-08-19 23:30:00,2026-08-19,48,107.65,76.4,107.65,142.87,109.41,-1.76
